t,Dx,Dy,Dz
0,0.000765817,7852.15,7867.01
22.097,0.00382743,0.0471757,-0.323187
51198.8,1.50498,0.11518,0.0462891
102398,1.2162,0.139848,0.136008
153596,1.03298,0.0229157,-0.0303775
204795,1.07947,0.0649908,0.0134451
255994,1.39045,0.0157324,-0.0274793
307193,1.73394,-0.0441998,-0.0261644
358391,1.32507,-0.0360105,-0.00698322
409590,1.28195,-0.0155545,0.0433979
460789,1.29485,0.034909,0.0941254
511988,1.44255,0.061474,0.0466024
563186,1.36238,-0.0502081,0.00453942
614385,1.32412,0.00570136,0.0201763
665584,0.956039,-0.0272746,0.0309255
716783,-0.0042316,0.032895,0.000567081
767981,-1.44051,0.060443,0.0420106
819180,-3.73124,0.0465802,0.0366118
870379,-4.4003,0.0389431,0.0446398
921578,-3.69518,0.0287872,0.0437291
972777,-2.20512,0.0210735,0.0111321
1.02398e+06,-1.14174,0.0253026,0.00421911
1.07517e+06,-0.465923,0.0143612,0.00267759
1.12637e+06,-0.174458,0.010493,0.00122286
1.17757e+06,-0.0773948,0.0103842,0.00340791
1.22877e+06,-0.0480217,0.00945657,0.00236697
1.27997e+06,-0.021298,0.00724355,0.00271845
1.33117e+06,-0.00787145,0.00556059,0.00288953
1.38237e+06,-0.0030674,0.00488825,0.00211946
1.43357e+06,0,0.00340415,0.00202837
1.48476e+06,0,0.00287974,0.00202683
1.53596e+06,0,0.00205872,0.00194675
1.58716e+06,0,0.00163941,0.00178556
1.63836e+06,0,0.00108913,0.00189344
1.68956e+06,0,0.000799773,0.00176215
1.74076e+06,0,0.000652032,0.00173165
1.79196e+06,0,0.000622561,0.00185189
1.84316e+06,0,0.00045858,0.00167934
1.89435e+06,0,0.000362174,0.00147418
1.94555e+06,0,0.000340502,0.00126158
1.99675e+06,0,0.000358765,0.00106586
2.04795e+06,0,0.000334664,0.000953894
2.09915e+06,0,0.000345272,0.000886221
2.15035e+06,0,0.000272381,0.000810174
2.20155e+06,0,0.000250749,0.000725846
2.25275e+06,0,0.000236483,0.000703769
2.30394e+06,0,0.000218435,0.000697038
2.35514e+06,0,0.000174839,0.0006908
2.40634e+06,0,0.00014809,0.000654701
2.45754e+06,0,0.000133048,0.000616746
2.50874e+06,0,0.000111047,0.00060031
2.55994e+06,0,0.000109514,0.00058137
2.61114e+06,0,0.00011326,0.000515644
2.66234e+06,0,0.000111148,0.000479284
2.71353e+06,0,0.000100968,0.000436171
2.76473e+06,0,0.000109256,0.000397831
2.81593e+06,0,0.000105885,0.000343632
2.86713e+06,0,0.000102287,0.000294446
2.91833e+06,0,0.000108827,0.000280948
2.96953e+06,0,0.000122155,0.000237831
3.02073e+06,0,0.000113483,0.000222763
3.07193e+06,0,0.000119451,0.000199269
3.12312e+06,0,0.000136725,0.000181617
3.17432e+06,0,0.000157138,0.00016083
3.22552e+06,0,0.000209253,0.000156742
3.27672e+06,0,0.000210558,0.000163502
3.32792e+06,0,0.00022688,0.000162287
3.37912e+06,0,0.000202924,0.000161291
3.43032e+06,0,0.000193932,0.000161069
3.48152e+06,0,0.000164082,0.0001738
3.53271e+06,0,0.000138332,0.000171344
3.58391e+06,0,0.000112936,0.000172223
3.63511e+06,0,0.000113693,0.000173393
3.68631e+06,0,0.000105522,0.000174055
3.73751e+06,0,9.34756e-05,0.000174987
3.78871e+06,0,9.19255e-05,0.000183819
3.83991e+06,0,7.4483e-05,0.000191411
3.89111e+06,0,7.34159e-05,0.000187102
3.9423e+06,0,7.30743e-05,0.000187994
3.9935e+06,0,8.04671e-05,0.000185491
4.0447e+06,0,8.48015e-05,0.000181288
4.0959e+06,0,7.59154e-05,0.000180546
4.1471e+06,0,7.3965e-05,0.000164824
4.1983e+06,0,7.47708e-05,0.000170247
4.2495e+06,0,7.0198e-05,0.000177506
4.3007e+06,0,6.89581e-05,0.000160007
4.35189e+06,0,6.90444e-05,0.000142496
4.40309e+06,0,6.98058e-05,0.000148191
4.45429e+06,0,7.49653e-05,0.000134811
4.50549e+06,0,7.55093e-05,0.000130607
4.55669e+06,0,7.37296e-05,0.00012136
4.60789e+06,0,7.2576e-05,0.00011406
4.65909e+06,0,7.14901e-05,0.000110079
4.71029e+06,0,7.23567e-05,0.000100162
4.76148e+06,0,7.20841e-05,9.42664e-05
4.81268e+06,0,6.99711e-05,8.17931e-05
4.86388e+06,0,7.12809e-05,7.51619e-05
4.91508e+06,0,7.29189e-05,6.88996e-05
4.96628e+06,0,7.3191e-05,6.40609e-05
5.01748e+06,0,7.47219e-05,6.39474e-05
5.06868e+06,0,7.59756e-05,6.2248e-05
5.11988e+06,0,7.64899e-05,5.54482e-05
