t,Dx,Dy,Dz
0,0.000663924,7862.8,7772.36
22.097,0.00331052,-0.161606,-0.137506
51198.8,1.49034,-0.0253835,0.0975454
102398,1.22224,0.0833502,-0.0112797
153596,1.3003,0.0547614,-0.0207641
204795,1.31683,0.0203223,0.0863664
255994,1.09301,0.0285578,0.0376095
307193,0.724414,-0.0218401,0.113198
358391,1.05824,0.0487908,-0.0151015
409590,1.14878,-0.0314183,-0.0507506
460789,0.965309,0.00405778,0.0465544
511988,1.23153,-0.001196,0.0110296
563186,1.53842,-0.00856105,-0.0288968
614385,1.05562,0.0173075,-0.0806452
665584,1.17068,-0.0258975,-0.018114
716783,0.455523,-0.0516285,0.0197425
767981,-1.65156,0.0574937,0.0760946
819180,-3.70224,-0.0208234,0.0429026
870379,-4.58982,-0.0156089,0.0552938
921578,-3.48457,-0.020578,0.0417152
972777,-1.86864,0.00551653,0.0361307
1.02398e+06,-0.853177,0.0107547,0.0127091
1.07517e+06,-0.399654,0.0132904,0.0163112
1.12637e+06,-0.114386,0.00718978,0.0106378
1.17757e+06,-0.0368693,0.00269205,0.00737456
1.22877e+06,-0.00669978,0.000634352,0.00771236
1.27997e+06,-0.0010505,-3.8392e-05,0.0059529
1.33117e+06,-3.13736e-05,-0.00020194,0.00522305
1.38237e+06,-5.01839e-05,-0.000554916,0.00457698
1.43357e+06,0,-0.000461955,0.00396037
1.48476e+06,0,-0.000429808,0.0031634
1.53596e+06,0,-0.000550905,0.00273022
1.58716e+06,0,-0.000476151,0.00234614
1.63836e+06,0,-0.000613387,0.00209953
1.68956e+06,0,-0.000395143,0.00183116
1.74076e+06,0,-0.000292178,0.00156174
1.79196e+06,0,-0.000247397,0.00130879
1.84316e+06,0,-0.000315305,0.00127127
1.89435e+06,0,-8.70469e-05,0.0012459
1.94555e+06,0,-0.00010233,0.00116143
1.99675e+06,0,9.38478e-05,0.00110666
2.04795e+06,0,0.000120577,0.00102965
2.09915e+06,0,0.000189843,0.000925369
2.15035e+06,0,0.000181301,0.000991651
2.20155e+06,0,0.00018762,0.00103157
2.25275e+06,0,0.000174584,0.00108007
2.30394e+06,0,0.000251727,0.00100624
2.35514e+06,0,0.000311085,0.000914816
2.40634e+06,0,0.000251571,0.00083851
2.45754e+06,0,0.000223866,0.000796962
2.50874e+06,0,0.000133156,0.00080131
2.55994e+06,0,0.000144481,0.000624309
2.61114e+06,0,0.000286967,0.00044569
2.66234e+06,0,0.000313924,0.000388447
2.71353e+06,0,0.000323555,0.000346237
2.76473e+06,0,0.00033009,0.000332916
2.81593e+06,0,0.000375221,0.000286267
2.86713e+06,0,0.000403429,0.000230264
2.91833e+06,0,0.000389218,0.000149599
2.96953e+06,0,0.000361202,0.000125068
3.02073e+06,0,0.000347905,7.77443e-05
3.07193e+06,0,0.00036034,5.18168e-05
3.12312e+06,0,0.000276471,8.53956e-05
3.17432e+06,0,0.000146813,0.000102292
3.22552e+06,0,0.000130012,0.000109063
3.27672e+06,0,5.05784e-05,0.000104422
3.32792e+06,0,6.09319e-05,6.50758e-05
3.37912e+06,0,-1.78793e-05,9.87648e-05
3.43032e+06,0,-9.18805e-05,0.000115545
3.48152e+06,0,6.15692e-05,5.21168e-05
3.53271e+06,0,4.5769e-05,1.24067e-05
3.58391e+06,0,-0.000117887,0.000104036
3.63511e+06,0,-0.000160372,0.000114764
3.68631e+06,0,-0.000380288,0.000182625
3.73751e+06,0,-0.000163953,0.000121535
3.78871e+06,0,-0.000220351,0.000104855
3.83991e+06,0,-0.000249743,0.000120016
3.89111e+06,0,-7.61156e-05,4.98741e-05
3.9423e+06,0,-0.000135621,7.14505e-05
3.9935e+06,0,-0.000114989,6.51554e-05
4.0447e+06,0,3.45763e-05,1.23112e-05
4.0959e+06,0,1.87785e-05,1.34323e-05
4.1471e+06,0,-4.58291e-05,5.41698e-05
4.1983e+06,0,-4.7486e-06,3.38317e-05
4.2495e+06,0,9.18565e-06,1.67216e-05
4.3007e+06,0,1.15425e-05,7.53402e-06
4.35189e+06,0,1.46162e-05,2.42701e-06
4.40309e+06,0,1.71322e-05,2.66875e-06
4.45429e+06,0,1.25666e-05,3.85216e-06
4.50549e+06,0,1.37892e-05,2.3009e-06
4.55669e+06,0,1.1245e-05,2.56087e-06
4.60789e+06,0,1.47891e-05,8.20755e-07
4.65909e+06,0,1.36045e-05,5.30094e-06
4.71029e+06,0,9.69974e-06,1.04368e-05
4.76148e+06,0,8.48505e-06,1.88374e-05
4.81268e+06,0,6.3225e-06,3.04947e-05
4.86388e+06,0,9.30959e-06,2.09443e-05
4.91508e+06,0,1.00616e-05,1.21939e-05
4.96628e+06,0,9.97729e-06,4.95604e-06
5.01748e+06,0,1.34061e-05,6.81941e-06
5.06868e+06,0,1.26638e-05,3.66407e-06
5.11988e+06,0,1.22167e-05,3.94741e-06
