id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.22
2,10240,864.737,294.629
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,474.89,882.057
6,10240,466.005,406.865
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10239.9,255.281,414.228
11,10240,633.605,737.935
12,10240,251.852,324.575
13,10240,575.524,411.37
14,10239.9,892.926,385.939
15,10239.9,889.706,372.903
16,10240,1092.84,1163.39
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.484,569.46
20,10240,496.615,586.122
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.483,913.156
24,10239.9,1125.54,338.238
25,10240,853.799,960.35
26,10239.9,731.589,216.709
27,10240,765.277,197.602
28,10240,459.055,572.843
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,56.8247,400.577
33,10240,1192.9,781.288
34,10240,778.493,569.543
35,10240,439.718,204.931
36,10240,257.48,477.854
37,10240,683.461,877.04
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.198,323.688
44,10240,252.163,326.92
45,10239.9,633.605,737.935
46,10239.9,652.175,323.682
47,10240,184.374,1240.19
48,10240,137.231,196.36
49,10239.9,1125.54,338.238
50,10240,779.988,572.88
51,10240,460.348,407.441
52,10240,682.919,482.147
53,10240,872.301,293.755
54,10239.9,778.497,569.58
55,10240,1071.3,702.797
56,10240,985.031,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.57,702.865
59,10240,589.768,101.338
60,10240,514.916,592.714
61,10240,391.191,845.246
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.558
65,10240,1007.99,977.998
66,10240,536.679,1160.95
67,10240,1071.41,702.837
68,10240,1074.15,496.921
69,10240,251.852,324.568
70,10240,422.756,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,244.153,834.902
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.182
81,10240,927.582,205.182
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.717,749.914
85,10240,702.264,985.491
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.788,200.303
89,10239.9,892.77,285.664
90,10240,346.768,1023.55
91,10240,392.778,787.67
92,10240,391.193,845.262
93,10240,258.727,485.668
94,10239.9,346.768,1023.55
95,10240,702.305,985.521
96,10240,1092.84,1163.47
97,10240,652.2,323.688
98,10240,422.719,749.919
99,10240,927.582,205.181
100,10240,421.43,913.426
101,10240,873.078,1157.21
102,10240,178.013,1237.13
103,10240,702.286,985.507
104,10239.9,1071.58,702.866
105,10240,682.918,482.148
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.52,702.86
109,10239.9,1071.58,702.866
110,10240,687.271,806.715
111,10240,652.2,323.688
112,10240,514.918,592.714
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,464.466,406.579
116,10240,475.186,880.008
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,891.641,383.709
121,10240,613.465,1031.04
122,10240,486.815,869.104
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,950.445,501.013
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,177.814,1237.05
132,10240,251.853,324.465
133,10240,927.582,205.19
134,10240,1071.58,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,466.037,406.815
138,10240,447.108,571.577
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.65,551.884
142,10240,252.951,329.387
143,10240,1180.74,126.114
144,10239.9,652.199,323.688
145,10240,141.524,1000.27
146,10239.9,422.753,749.929
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1007.99,977.997
150,10240,276.019,174.657
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,731.552,216.712
154,10240,633.605,737.935
155,10240,251.854,324.653
156,10240,745.878,208.567
157,10240,251.852,324.547
158,10240,941.114,501.967
159,10240,462.989,890.468
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.852,324.525
164,10240,873.076,1157.22
165,10240,1048.56,854.881
166,10240,251.851,324.489
167,10239.9,1007.99,977.998
168,10240,363.523,27.5886
169,10240,873.078,1157.21
170,10240,613.465,1031.04
171,10240,251.852,324.561
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.58,702.866
177,10240,258.594,14.1085
178,10240,685.387,882.419
179,10240,252.142,326.822
180,10239.9,346.768,1023.55
181,10240,873.079,1157.21
182,10239.8,633.605,737.935
183,10240,514.512,592.696
184,10240,391.192,845.251
185,10240,810.273,1264.45
186,10240,17.5343,188.735
187,10240,539.136,1162.39
188,10239.9,633.605,737.935
189,10240,893.351,679.012
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.695,879.076
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.449,568.973
197,10240,514.9,592.714
198,10240,654.153,188.859
199,10240,422.756,749.93
200,10239.9,652.2,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,432.279,204.231
204,10239.9,633.605,737.935
205,10240,514.918,592.714
206,10239.8,633.605,737.935
207,10240,481.324,875.06
208,10240,243.271,834.923
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.3757,836.432
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,243.818,836.473
217,10240,251.947,325.663
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.853,324.584
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,257.62,408.582
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.7,551.957
228,10240,941.114,501.967
229,10240,475.183,880.126
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.352,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,802.153,1263.59
239,10239.9,927.582,205.182
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,703.199,986.531
243,10240,652.2,323.688
244,10240,514.927,592.72
245,10239.9,891.626,383.294
246,10240,422.756,749.93
247,10239.9,1071.51,702.859
248,10240,134.649,200.421
249,10239.9,231.018,1115.47
250,10240,718.271,1007.66
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,478.968,877.169
255,10240,141.548,1000.27
256,10240,251.765,324.297
257,10240,258.594,14.1085
258,10239.9,778.493,569.543
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,268.04,357.575
264,10240,257.806,479.322
265,10240,421.176,915.879
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,479.049,877.03
269,10240,514.907,592.714
270,10240,514.573,592.701
271,10240,633.605,737.935
272,10240,231.018,1115.47
273,10240,194.076,1000.61
274,10240,927.582,205.182
275,10239.9,779.926,571.023
276,10240,652.197,323.688
277,10240,1046.53,3.12674
278,10240,471.373,884.473
279,10240,251.853,324.58
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.253,1264.45
284,10240,421.41,913.693
285,10239.9,652.198,323.688
286,10240,1071.51,702.859
287,10240,652.2,323.688
288,10239.9,652.181,323.684
289,10240,1043.93,868.839
290,10240,277.986,171.681
291,10239.9,514.918,592.714
292,10239.9,346.768,1023.55
293,10240,477.691,879.081
294,10240,514.917,592.714
295,10239.9,927.582,205.192
296,10239.9,941.114,501.967
297,10240,79.3644,836.402
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.523,1000.27
301,10240,251.861,324.762
302,10239.9,145.009,763.712
303,10240,422.758,749.93
304,10240,1071.58,702.866
305,10240,56.6443,400.687
306,10239.9,514.917,592.714
307,10240,898.895,403.665
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.88,324.936
313,10239.9,275.176,674.437
314,10240,778.453,569.103
315,10240,479.874,875.545
316,10240,251.853,324.594
317,10240,477.684,879.083
318,10240,465.707,407.205
319,10239.9,652.2,323.688
320,10240,277.986,171.69
321,10240,251.864,324.793
322,10239.8,633.605,737.935
323,10240,144.927,998.765
324,10240,937.453,493.951
325,10240,248.21,322.925
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.689,879.081
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.918,482.148
337,10240,1071.54,702.863
338,10239.9,927.582,205.181
339,10240,893.352,679.012
340,10240,585.929,104.875
341,10239.9,873.078,1157.21
342,10240,853.511,776.063
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.815,324.364
346,10240,481.092,875.1
347,10240,477.671,879.085
348,10240,177.699,1237.01
349,10240,1071.4,702.832
350,10240,810.44,1264.45
351,10240,652.2,323.688
352,10240,255.685,335.752
353,10240,1071.57,702.866
354,10240,1007.99,977.998
355,10240,251.853,324.579
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.926,571.066
359,10240,79.4292,836.598
360,10240,633.605,737.935
361,10240,873.078,1157.22
362,10240,613.465,1031.04
363,10240,439.613,204.976
364,10240,252.669,328.653
365,10240,941.114,501.967
366,10240,514.918,592.714
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,251.997,326.037
372,10240,873.079,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.917,592.714
376,10240,927.582,205.183
377,10240,85.9465,1094.94
378,10240,927.582,205.182
379,10240,633.605,737.935
380,10240,633.605,737.935
