t,Dx,Dy,Dz
0,0.00118749,7928.16,7923.04
22.097,0.00594151,-0.0686585,-0.280128
51198.8,1.17852,0.104265,-0.035788
102398,1.52827,-0.0171946,0.0225643
153596,1.08077,-0.0905936,0.0183844
204795,1.08896,0.000213937,-0.0188949
255994,1.19032,0.042785,-0.0692052
307193,1.32541,0.0468454,0.00370839
358391,1.5998,-0.0285802,-0.00405224
409590,1.82101,-0.0207011,0.0264145
460789,1.38256,0.0011281,-0.0415725
511988,1.70042,-0.00581908,0.0452966
563186,1.06783,0.0120338,-0.0132013
614385,0.575498,0.0146509,-0.0434918
665584,0.630185,-0.00202945,0.0409565
716783,0.195815,0.00293014,0.0552391
767981,-1.65719,0.0104673,0.060706
819180,-3.83064,0.0298331,-0.0159711
870379,-4.58623,0.0171437,-0.00614625
921578,-3.48306,0.0122224,0.000258815
972777,-1.80327,0.00619975,0.0119811
1.02398e+06,-0.721615,0.00736593,0.0134189
1.07517e+06,-0.245616,0.0070686,0.00992805
1.12637e+06,-0.0740277,0.005476,0.0052928
1.17757e+06,-0.0310497,0.00158032,0.0050926
1.22877e+06,-0.0146466,0.0013073,0.0034608
1.27997e+06,-0.000147199,0.00225247,0.00365845
1.33117e+06,-8.2008e-05,0.00252791,0.00318787
1.38237e+06,0,0.00260475,0.00295966
1.43357e+06,0,0.00276059,0.00272323
1.48476e+06,0,0.00278765,0.00260725
1.53596e+06,0,0.00252275,0.00260931
1.58716e+06,0,0.00215392,0.00260186
1.63836e+06,0,0.00191492,0.00238705
1.68956e+06,0,0.00185532,0.00216611
1.74076e+06,0,0.00166616,0.00209983
1.79196e+06,0,0.00161557,0.00200858
1.84316e+06,0,0.00166021,0.00199181
1.89435e+06,0,0.00169334,0.00188534
1.94555e+06,0,0.00176655,0.00175174
1.99675e+06,0,0.00184858,0.00172203
2.04795e+06,0,0.00179747,0.00180039
2.09915e+06,0,0.00175745,0.00168233
2.15035e+06,0,0.00158221,0.00154783
2.20155e+06,0,0.00130986,0.00139901
2.25275e+06,0,0.000941505,0.00126063
2.30394e+06,0,0.000685863,0.00112721
2.35514e+06,0,0.00055525,0.00105365
2.40634e+06,0,0.000499784,0.00105529
2.45754e+06,0,0.000394644,0.000970753
2.50874e+06,0,0.000308974,0.000928583
2.55994e+06,0,0.000266498,0.000921172
2.61114e+06,0,0.000216868,0.000880992
2.66234e+06,0,0.000179928,0.000832712
2.71353e+06,0,0.000176304,0.000790904
2.76473e+06,0,0.000181719,0.00079412
2.81593e+06,0,0.000149399,0.000772901
2.86713e+06,0,0.000108563,0.000748171
2.91833e+06,0,0.000136221,0.000753164
2.96953e+06,0,9.10086e-05,0.000692185
3.02073e+06,0,0.000106397,0.000670386
3.07193e+06,0,9.92982e-05,0.000639243
3.12312e+06,0,0.000105456,0.000530864
3.17432e+06,0,0.000136759,0.000539704
3.22552e+06,0,0.000192948,0.000543755
3.27672e+06,0,0.000148506,0.000467876
3.32792e+06,0,0.000126308,0.000479052
3.37912e+06,0,0.000128615,0.000495259
3.43032e+06,0,0.000127216,0.000506721
3.48152e+06,0,0.000118263,0.000512196
3.53271e+06,0,0.00011942,0.000495262
3.58391e+06,0,0.000120889,0.000420376
3.63511e+06,0,0.000119317,0.000374152
3.68631e+06,0,0.000137588,0.000419867
3.73751e+06,0,9.84096e-05,0.000347254
3.78871e+06,0,6.67201e-05,0.000316565
3.83991e+06,0,7.17344e-05,0.000265871
3.89111e+06,0,8.88241e-05,0.000269758
3.9423e+06,0,8.89703e-05,0.000305137
3.9935e+06,0,0.000117688,0.00033125
4.0447e+06,0,0.000118458,0.000305585
4.0959e+06,0,0.000121709,0.000278319
4.1471e+06,0,0.000218994,0.000418231
4.1983e+06,0,0.000238199,0.000419114
4.2495e+06,0,0.00011393,0.000251789
4.3007e+06,0,3.55615e-05,0.000153685
4.35189e+06,0,3.12088e-05,0.000127124
4.40309e+06,0,2.53612e-05,0.000110495
4.45429e+06,0,3.15799e-05,8.56513e-05
4.50549e+06,0,3.07717e-05,8.72692e-05
4.55669e+06,0,2.38522e-05,8.95193e-05
4.60789e+06,0,2.21793e-05,0.0001166
4.65909e+06,0,1.96744e-05,0.000114806
4.71029e+06,0,2.02691e-05,9.27292e-05
4.76148e+06,0,2.65181e-05,6.67755e-05
4.81268e+06,0,2.46318e-05,5.22511e-05
4.86388e+06,0,2.67061e-05,5.30918e-05
4.91508e+06,0,2.19896e-05,4.80896e-05
4.96628e+06,0,2.05567e-05,5.65458e-05
5.01748e+06,0,1.88057e-05,5.67143e-05
5.06868e+06,0,1.90038e-05,3.55303e-05
5.11988e+06,0,1.75733e-05,2.18872e-05
