id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.077,1157.21
2,10240,859.963,294.556
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,473.549,885.087
6,10240,464.727,408.574
7,10240,1071.56,702.865
8,10240,1071.54,702.862
9,10240,652.2,323.688
10,10239.9,249.822,429.803
11,10240,633.605,737.935
12,10240,251.858,324.741
13,10240,575.524,411.37
14,10239.9,896.119,395.11
15,10239.9,889.706,373.203
16,10240,1092.84,1163.44
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.338,568.659
20,10240,463.791,574.176
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,420.669,919.174
24,10239.9,1125.54,338.238
25,10240,854.023,965.808
26,10239.9,731.589,216.709
27,10240,773.052,195.288
28,10240,436.97,569.616
29,10240,633.605,737.935
30,10240,1071.59,702.866
31,10240,652.2,323.688
32,10240,59.0053,399.656
33,10240,1192.9,781.288
34,10240,778.45,568.967
35,10240,469.578,220.173
36,10240,258.803,487.23
37,10240,689.037,872.447
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.92,592.715
43,10239.9,651.642,323.298
44,10240,259.592,342.885
45,10239.9,633.605,737.935
46,10239.9,645.607,316.052
47,10240,189.895,1243.95
48,10240,139.473,191.359
49,10239.9,1125.54,338.238
50,10240,780.958,574.686
51,10240,452.926,409.431
52,10240,682.936,482.123
53,10240,870.883,293.761
54,10239.9,778.502,569.103
55,10240,1065.74,700.917
56,10240,985.075,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.18,702.746
59,10240,587.552,103.341
60,10240,514.895,592.714
61,10240,391.122,845.169
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.853,324.629
65,10240,1007.99,977.998
66,10240,533.264,1159.28
67,10240,1067.81,701.448
68,10240,1024.84,476.617
69,10240,251.857,324.697
70,10240,422.77,749.93
71,10240,422.759,749.929
72,10240,941.114,501.967
73,10240,873.078,1157.21
74,10240,246.162,835.687
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.41,499.393
80,10240,927.582,205.196
81,10240,927.582,205.196
82,10240,346.768,1023.55
83,10240,1071.6,702.866
84,10240,421.775,749.153
85,10240,720.25,1010.15
86,10239.9,853.532,776.064
87,10240,346.768,1023.54
88,10240,134.506,200.563
89,10239.9,892.774,285.664
90,10240,346.768,1023.55
91,10240,384.272,783.366
92,10240,391.203,845.374
93,10240,259.188,493.608
94,10239.9,346.768,1023.55
95,10240,747.718,1039.11
96,10240,1092.84,1163.85
97,10240,652.2,323.688
98,10240,421.845,749.416
99,10240,927.582,205.186
100,10240,420.545,919.382
101,10240,873.074,1157.21
102,10240,181.466,1239.37
103,10240,743.551,1034.62
104,10239.9,1071.59,702.866
105,10240,682.916,482.151
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1070.01,701.752
109,10239.9,1071.6,702.866
110,10240,684.469,812.719
111,10240,652.2,323.688
112,10240,514.934,592.731
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,461.293,406.042
116,10240,474.657,882.745
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,893.019,387.419
121,10240,613.465,1031.04
122,10240,494.996,859.539
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,999.067,481.4
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,180.812,1239.27
132,10240,251.866,324.015
133,10240,927.584,205.483
134,10240,1071.6,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,464.803,408.416
138,10240,423.944,561.952
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.4,551.54
142,10239.9,269.165,376.84
143,10240,1180.73,126.078
144,10239.9,652.087,323.642
145,10240,141.585,1000.27
146,10239.9,422.677,749.878
147,10239.8,731.589,216.709
148,10239.9,629.248,897.571
149,10240,1026.25,966.464
150,10240,272.904,183.987
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,661.247,190.051
154,10240,633.605,737.935
155,10240,251.904,325.254
156,10240,764.099,199.402
157,10240,251.853,324.554
158,10240,941.114,501.966
159,10240,458.386,899.431
160,10240,1046.53,3.12674
161,10240,941.114,501.966
162,10239.9,145.009,763.712
163,10240,251.854,324.414
164,10240,873.008,1157.28
165,10240,1044.32,832.306
166,10240,251.797,324.172
167,10239.9,1007.99,977.998
168,10240,359.253,27.28
169,10240,873.074,1157.21
170,10240,613.471,1031.09
171,10240,251.855,324.65
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.59,702.866
177,10240,258.594,14.1085
178,10240,691.46,878.801
179,10240,259.069,341.997
180,10239.9,346.768,1023.55
181,10240,873.08,1157.21
182,10239.8,633.605,737.935
183,10240,508.572,590.843
184,10240,391.183,845.228
185,10240,810.703,1264.45
186,10240,17.5343,188.735
187,10240,536.234,1161.93
188,10239.9,633.605,737.935
189,10240,893.162,678.826
190,10239.9,275.176,674.436
191,10239.9,275.176,674.437
192,10240,477.752,879.02
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,777.887,566.855
197,10240,514.655,592.704
198,10240,642.601,189.666
199,10240,422.76,749.929
200,10239.9,652.193,323.687
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,402.142,201.245
204,10239.9,633.605,737.935
205,10240,514.941,592.745
206,10239.8,633.605,737.935
207,10240,486.699,869.269
208,10240,243.529,836.714
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.6988,837.575
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,244.363,842.341
217,10240,254.173,332.503
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.864,324.797
221,10240,145.01,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,250.041,429.351
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.87,551.99
228,10240,941.114,501.967
229,10240,474.638,883.183
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.341,679.004
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,787.399,1258.07
239,10239.9,927.582,205.194
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,757.678,1052.72
243,10240,652.2,323.688
244,10240,515.075,592.988
245,10239.9,892.927,385.992
246,10240,422.764,749.928
247,10239.9,1069.87,701.731
248,10240,133.617,201.245
249,10239.9,231.018,1115.47
250,10240,760.77,1059.45
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,483.039,873.058
255,10240,142.776,1000.19
256,10240,248.547,322.944
257,10240,258.594,14.1085
258,10239.9,778.45,568.966
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,250.835,425.607
264,10240,258.901,488.342
265,10240,420.152,921.457
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,483.207,872.82
269,10240,514.757,592.744
270,10240,509.489,591.206
271,10240,633.605,737.935
272,10240,231.053,1115.47
273,10240,225.067,1004.72
274,10240,927.582,205.218
275,10239.9,780.052,573.283
276,10240,651.184,322.817
277,10240,1046.53,3.12674
278,10240,467.572,891.765
279,10240,251.87,324.771
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.616,1264.37
284,10240,420.497,919.591
285,10239.9,651.707,323.357
286,10240,1069.89,701.733
287,10240,652.2,323.688
288,10239.9,646.767,317.726
289,10240,1046.02,858.184
290,10240,277.98,171.497
