t,Dx,Dy,Dz
0,0.000863054,7878.73,7837.34
22.097,0.00430901,0.227638,0.138418
51198.8,1.25624,-0.035087,0.114377
102398,1.6226,-0.011172,-0.0640416
153596,1.95305,0.00684652,0.0292637
204795,1.5082,0.0682639,0.0272185
255994,1.63868,0.0387768,-0.0255737
307193,2.14001,-0.0277129,-0.00283552
358391,1.49447,-0.0636918,-0.00774781
409590,1.2103,0.00291361,0.0257485
460789,1.54426,0.0328861,0.064966
511988,1.82991,0.0588807,0.0808677
563186,1.712,0.00959361,-0.00122108
614385,1.50309,0.0287446,-0.0634306
665584,0.66502,-0.00915447,0.0212536
716783,-0.0767454,0.028427,-0.00372081
767981,-2.7156,0.0729625,0.0244908
819180,-4.71263,0.0602208,0.0412356
870379,-5.04549,0.0730486,0.0175075
921578,-3.89091,0.0390635,0.0415908
972777,-2.30956,0.0289618,0.00484766
1.02398e+06,-1.21165,0.00717277,0.0149631
1.07517e+06,-0.464054,0.0168894,0.0019398
1.12637e+06,-0.162377,0.00554007,0.00011968
1.17757e+06,-0.0395867,0.00575736,0.0024861
1.22877e+06,-0.0112201,0.00453929,0.000947384
1.27997e+06,-0.000912652,0.00464597,-0.000417947
1.33117e+06,-9.55773e-05,0.0038856,-0.000656894
1.38237e+06,0,0.0034432,-0.000733288
1.43357e+06,0,0.00303209,-0.000522953
1.48476e+06,0,0.00277725,-4.05511e-05
1.53596e+06,0,0.00267936,-0.000249223
1.58716e+06,0,0.00220841,-0.000355902
1.63836e+06,0,0.00184955,-0.000461266
1.68956e+06,0,0.0015959,-0.000230521
1.74076e+06,0,0.00133365,-0.000240241
1.79196e+06,0,0.00126248,-0.000154288
1.84316e+06,0,0.00105822,-0.000107784
1.89435e+06,0,0.00102531,-5.26409e-05
1.94555e+06,0,0.00100492,-0.000141214
1.99675e+06,0,0.00111859,-0.000154525
2.04795e+06,0,0.00116876,-8.31215e-05
2.09915e+06,0,0.000963781,-0.00016259
2.15035e+06,0,0.000887923,-0.000151035
2.20155e+06,0,0.000790822,2.01741e-05
2.25275e+06,0,0.000786362,-7.47426e-05
2.30394e+06,0,0.000800323,-0.000210407
2.35514e+06,0,0.00058224,-9.64693e-05
2.40634e+06,0,0.000609127,-0.000377908
2.45754e+06,0,0.000503716,-0.000241782
2.50874e+06,0,0.000577818,-0.000404172
2.55994e+06,0,0.00051135,-0.000405305
2.61114e+06,0,0.000432524,-0.000283887
2.66234e+06,0,0.000411137,-0.000220253
2.71353e+06,0,0.000385228,-0.000275365
2.76473e+06,0,0.000406442,-0.000482082
2.81593e+06,0,0.00039288,-0.000257758
2.86713e+06,0,0.000344356,-0.000341989
2.91833e+06,0,0.000328952,-0.00016337
2.96953e+06,0,0.000291711,-0.000267341
3.02073e+06,0,0.000315923,-0.00038596
3.07193e+06,0,0.000283524,-0.000185679
3.12312e+06,0,0.000241582,-0.000151208
3.17432e+06,0,0.000253088,-0.000135298
3.22552e+06,0,0.000204718,-0.00012113
3.27672e+06,0,0.000231757,-0.000171941
3.32792e+06,0,0.000183734,-0.000129458
3.37912e+06,0,0.000192468,-0.000147655
3.43032e+06,0,0.000179355,-0.000176908
3.48152e+06,0,0.000166323,-0.000141863
3.53271e+06,0,0.000181331,-0.000231266
3.58391e+06,0,0.00016907,-0.000290133
3.63511e+06,0,0.000195075,-0.00025334
3.68631e+06,0,0.000179863,-0.000214584
3.73751e+06,0,0.000164047,-0.000203858
3.78871e+06,0,0.00013663,-0.000123802
3.83991e+06,0,0.000210664,-0.000298092
3.89111e+06,0,0.000130961,-7.89016e-05
3.9423e+06,0,0.000123667,-0.000133216
3.9935e+06,0,0.000119073,-0.000137085
4.0447e+06,0,0.000122243,-0.000110283
4.0959e+06,0,9.40048e-05,-7.01723e-05
4.1471e+06,0,9.23299e-05,-9.029e-05
4.1983e+06,0,9.24614e-05,-6.79957e-05
4.2495e+06,0,9.19608e-05,-6.90467e-05
4.3007e+06,0,9.60764e-05,-8.32576e-05
4.35189e+06,0,8.16813e-05,-9.23646e-05
4.40309e+06,0,7.93329e-05,-9.22527e-05
4.45429e+06,0,8.43701e-05,-0.000124493
4.50549e+06,0,0.000109165,-0.000101617
4.55669e+06,0,0.000104664,-0.000120436
4.60789e+06,0,9.82051e-05,-0.000115647
4.65909e+06,0,0.000106309,-0.000116898
4.71029e+06,0,0.000105401,-0.000121654
4.76148e+06,0,0.000112185,-0.000125911
4.81268e+06,0,0.00010195,-0.000123974
4.86388e+06,0,0.000127949,-0.000119403
4.91508e+06,0,0.000129797,-0.00012674
4.96628e+06,0,0.00011606,-0.000126174
5.01748e+06,0,0.000106475,-0.00012923
5.06868e+06,0,0.000127911,-0.000136987
5.11988e+06,0,0.00011891,-0.00014703
