t,Dx,Dy,Dz
0,0.000776478,7920.2,7756.28
22.097,0.00386624,-0.0428853,0.063187
51198.8,1.19022,0.117302,-0.115161
102398,1.55159,-0.0853374,0.0556406
153596,1.42553,0.0749201,-0.0181264
204795,1.33327,-0.0371763,-0.0753537
255994,1.45392,-0.0435484,-0.00503107
307193,1.17544,0.041181,-0.0494276
358391,1.53709,0.0336542,-0.0110105
409590,1.21822,0.0800787,0.0318436
460789,1.59123,0.0416966,0.0143303
511988,1.33435,-0.0026762,0.0134639
563186,1.65782,-0.0510205,0.0506735
614385,1.65668,-0.00404765,0.00733718
665584,1.2929,-0.00613638,0.0450018
716783,-0.122799,-0.0160141,0.0571679
767981,-2.85171,-0.012829,0.0292878
819180,-4.44513,0.0226243,0.0432044
870379,-4.92009,0.0548439,0.0283328
921578,-3.83352,0.0339836,0.0168641
972777,-2.11123,0.00990154,0.0136272
1.02398e+06,-0.995382,0.0267926,0.0245056
1.07517e+06,-0.294609,0.0216552,0.0136907
1.12637e+06,-0.08639,0.01208,0.0128398
1.17757e+06,-0.0204127,0.00859074,0.012444
1.22877e+06,-0.00632605,0.00801665,0.0123377
1.27997e+06,0,0.00799363,0.0123318
1.33117e+06,0,0.00782654,0.0123639
1.38237e+06,0,0.00697511,0.0127285
1.43357e+06,0,0.0055669,0.0106958
1.48476e+06,0,0.00491913,0.00859038
1.53596e+06,0,0.00498173,0.00757143
1.58716e+06,0,0.00564413,0.00666253
1.63836e+06,0,0.00589426,0.00591642
1.68956e+06,0,0.00645322,0.00618162
1.74076e+06,0,0.00608324,0.00567091
1.79196e+06,0,0.00511716,0.00434786
1.84316e+06,0,0.0039733,0.00290758
1.89435e+06,0,0.00285296,0.00179317
1.94555e+06,0,0.00237367,0.00137268
1.99675e+06,0,0.00189983,0.00104649
2.04795e+06,0,0.0013391,0.000725179
2.09915e+06,0,0.000955892,0.000702411
2.15035e+06,0,0.000539452,0.000442857
2.20155e+06,0,0.000418474,0.000326633
2.25275e+06,0,0.000304758,0.000289556
2.30394e+06,0,0.000153481,0.000235
2.35514e+06,0,0.000107082,0.000258817
2.40634e+06,0,-1.0889e-05,0.000248873
2.45754e+06,0,-0.000144208,0.000255353
2.50874e+06,0,-0.000130968,0.000254695
2.55994e+06,0,-1.31636e-07,0.00038399
2.61114e+06,0,0.000124862,0.00040988
2.66234e+06,0,0.000451105,0.000562894
2.71353e+06,0,0.000610064,0.00064518
2.76473e+06,0,0.00038993,0.000430083
2.81593e+06,0,0.000276963,0.000270704
2.86713e+06,0,0.000222924,0.000198298
2.91833e+06,0,0.00015775,0.000166738
2.96953e+06,0,0.0001054,0.000135175
3.02073e+06,0,9.80983e-05,0.000111218
3.07193e+06,0,7.46152e-05,6.52272e-05
3.12312e+06,0,4.24344e-05,3.44158e-05
3.17432e+06,0,2.65007e-05,1.39636e-05
3.22552e+06,0,2.18811e-05,-1.29537e-05
3.27672e+06,0,1.48062e-05,-3.85396e-05
3.32792e+06,0,3.15058e-05,-5.33031e-05
3.37912e+06,0,3.08011e-05,-6.86452e-05
3.43032e+06,0,3.55303e-05,-7.99566e-05
3.48152e+06,0,4.60027e-05,-8.63765e-05
3.53271e+06,0,6.00208e-05,-8.14361e-05
3.58391e+06,0,5.14675e-05,-8.28489e-05
3.63511e+06,0,4.30528e-05,-8.9508e-05
3.68631e+06,0,5.08291e-05,-9.18666e-05
3.73751e+06,0,5.45239e-05,-8.55505e-05
3.78871e+06,0,6.76623e-05,-7.41267e-05
3.83991e+06,0,6.93759e-05,-4.63241e-05
3.89111e+06,0,6.16732e-05,-1.31153e-05
3.9423e+06,0,5.97723e-05,2.01236e-05
3.9935e+06,0,6.30931e-05,4.21119e-05
4.0447e+06,0,7.22483e-05,5.20499e-05
4.0959e+06,0,7.53382e-05,6.76729e-05
4.1471e+06,0,8.0936e-05,8.97123e-05
4.1983e+06,0,9.55774e-05,0.000112856
4.2495e+06,0,0.000108456,0.000131261
4.3007e+06,0,0.000129378,0.000142401
4.35189e+06,0,0.0001591,0.000145295
4.40309e+06,0,0.000184694,0.000149731
4.45429e+06,0,0.000203938,0.000159876
4.50549e+06,0,0.000208095,0.000170643
4.55669e+06,0,0.000199989,0.000174944
4.60789e+06,0,0.000203768,0.000160168
4.65909e+06,0,0.000215526,0.00014137
4.71029e+06,0,0.000216524,0.000130563
4.76148e+06,0,0.00023255,0.000121951
4.81268e+06,0,0.000255449,0.000110364
4.86388e+06,0,0.000298429,9.29625e-05
4.91508e+06,0,0.00036478,7.24205e-05
4.96628e+06,0,0.000424481,5.622e-05
5.01748e+06,0,0.000450429,4.55443e-05
5.06868e+06,0,0.00043974,4.20423e-05
5.11988e+06,0,0.000409072,4.16738e-05
