id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.22
2,10240,866.612,294.378
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,475.136,880.533
6,10240,466.33,406.548
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10239.9,267.639,356.657
11,10240,633.605,737.935
12,10240,251.852,324.557
13,10240,575.524,411.37
14,10239.9,891.762,384.245
15,10239.9,889.706,372.801
16,10240,1092.84,1163.38
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.493,569.602
20,10240,509.156,591.1
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.63,909.173
24,10239.9,1125.54,338.238
25,10240,853.661,958.645
26,10239.9,731.589,216.709
27,10240,761.574,200.239
28,10240,472.549,576.219
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,56.6837,400.649
33,10240,1192.9,781.288
34,10240,778.496,569.645
35,10240,439.244,205.015
36,10240,256.325,471.925
37,10240,680.607,879.596
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.2,323.688
44,10240,251.923,325.443
45,10239.9,633.605,737.935
46,10239.9,652.198,323.688
47,10240,180.947,1239.29
48,10240,136.667,197.308
49,10239.9,1125.54,338.238
50,10240,779.935,571.477
51,10240,462.546,407.105
52,10240,682.918,482.148
53,10240,872.786,293.755
54,10239.9,778.497,569.665
55,10240,1071.52,702.861
56,10240,985.027,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.58,702.866
59,10240,590.146,100.744
60,10240,514.917,592.714
61,10240,391.192,845.251
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.55
65,10240,1007.99,977.998
66,10240,538.165,1161.48
67,10240,1071.55,702.864
68,10240,1075.37,499.189
69,10240,251.852,324.554
70,10240,422.756,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,243.229,834.596
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.181
81,10240,927.582,205.181
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.748,749.928
85,10240,702.255,985.486
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.82,200.272
89,10239.9,892.769,285.664
90,10240,346.768,1023.55
91,10240,395.578,790.013
92,10240,391.192,845.255
93,10240,258.085,481.105
94,10239.9,346.768,1023.55
95,10240,702.256,985.486
96,10240,1092.84,1163.42
97,10240,652.2,323.688
98,10240,422.749,749.928
99,10240,927.582,205.181
100,10240,421.623,909.52
101,10240,873.078,1157.22
102,10240,177.312,1236.91
103,10240,702.255,985.486
104,10239.9,1071.58,702.866
105,10240,682.918,482.148
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.57,702.865
109,10239.9,1071.58,702.866
110,10240,688.045,804.048
111,10240,652.2,323.688
112,10240,514.917,592.714
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,465.33,406.532
116,10240,476.798,879.361
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,891.624,382.961
121,10240,613.465,1031.04
122,10240,483.069,873.016
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,941.257,501.929
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,177.199,1236.89
132,10240,251.852,324.514
133,10240,927.582,205.183
134,10240,1071.58,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,466.351,406.522
138,10240,458.509,572.752
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.67,551.923
142,10240,252.051,326.361
143,10240,1180.74,126.116
144,10239.9,652.2,323.688
145,10240,141.523,1000.27
146,10239.9,422.755,749.93
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1007.99,977.998
150,10240,277.227,172.874
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,731.589,216.709
154,10240,633.605,737.935
155,10240,251.853,324.587
156,10240,732.908,216.351
157,10240,251.852,324.546
158,10240,941.114,501.967
159,10240,466.136,887.251
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.852,324.538
164,10240,873.078,1157.22
165,10240,1047.13,862.288
166,10240,251.852,324.523
167,10239.9,1007.99,977.998
168,10240,364.535,27.6182
169,10240,873.078,1157.22
170,10240,613.465,1031.04
171,10240,251.852,324.551
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.58,702.866
177,10240,258.594,14.1085
178,10240,682.348,884.616
179,10240,251.919,325.406
180,10239.9,346.768,1023.55
181,10240,873.078,1157.22
182,10239.8,633.605,737.935
183,10240,514.815,592.712
184,10240,391.192,845.252
185,10240,810.206,1264.45
186,10240,17.5343,188.735
187,10240,540.355,1162.6
188,10239.9,633.605,737.935
189,10240,893.352,679.012
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.69,879.08
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.483,569.349
197,10240,514.913,592.714
198,10240,664.369,191.047
199,10240,422.756,749.93
200,10239.9,652.2,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,438.035,204.94
204,10239.9,633.605,737.935
205,10240,514.917,592.714
206,10239.8,633.605,737.935
207,10240,478.916,877.258
208,10240,242.702,834.606
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.3653,836.404
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,243.614,835.412
217,10240,251.885,324.975
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.852,324.56
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,263.455,349.067
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.69,551.953
228,10240,941.114,501.967
229,10240,476.7,879.398
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.352,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,805.695,1263.89
239,10239.9,927.582,205.181
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,702.28,985.502
243,10240,652.2,323.688
244,10240,514.919,592.714
245,10239.9,891.624,382.716
246,10240,422.756,749.93
247,10239.9,1071.57,702.865
248,10240,134.765,200.32
249,10239.9,231.018,1115.47
250,10240,702.584,985.797
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,478.139,878.504
255,10240,141.526,1000.27
256,10240,251.838,324.448
257,10240,258.594,14.1085
258,10239.9,778.496,569.645
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,255.086,334.41
264,10240,256.697,473.639
265,10240,421.492,912.604
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,478.167,878.462
269,10240,514.914,592.714
270,10240,514.831,592.713
271,10240,633.605,737.935
272,10240,231.018,1115.47
273,10240,154.177,996.748
274,10240,927.582,205.181
275,10239.9,779.918,570.447
276,10240,652.199,323.688
277,10240,1046.53,3.12674
278,10240,473.24,882.711
279,10240,251.852,324.559
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.197,1264.45
284,10240,421.64,909.86
285,10239.9,652.2,323.688
286,10240,1071.57,702.865
287,10240,652.2,323.688
288,10239.9,652.199,323.688
289,10240,1041.86,871.817
290,10240,277.987,171.702
291,10239.9,514.917,592.714
292,10239.9,346.768,1023.55
293,10240,477.688,879.081
294,10240,514.917,592.714
295,10239.9,927.582,205.183
296,10239.9,941.114,501.967
297,10240,79.363,836.399
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.522,1000.27
301,10240,251.854,324.63
302,10239.9,145.009,763.712
303,10240,422.756,749.93
304,10240,1071.58,702.866
305,10240,56.6444,400.685
306,10239.9,514.917,592.714
307,10240,896.239,397.449
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.857,324.698
313,10239.9,275.176,674.437
314,10240,778.484,569.417
315,10240,478.459,878.013
316,10240,251.852,324.564
317,10240,477.686,879.082
318,10240,466.138,406.722
319,10239.9,652.2,323.688
320,10240,277.987,171.705
321,10240,251.854,324.642
322,10239.8,633.605,737.935
323,10240,142.892,1000.18
324,10240,940.973,501.443
325,10240,251.233,323.898
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.688,879.081
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.918,482.148
337,10240,1071.57,702.866
338,10239.9,927.582,205.181
339,10240,893.352,679.012
340,10240,588.209,102.917
341,10239.9,873.078,1157.22
342,10240,853.525,776.063
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.846,324.474
346,10240,478.85,877.37
347,10240,477.681,879.082
348,10240,177.134,1236.88
349,10240,1071.54,702.863
350,10240,810.286,1264.45
351,10240,652.2,323.688
352,10240,252.67,328.656
353,10240,1071.58,702.866
354,10240,1007.99,977.998
355,10240,251.852,324.559
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.918,570.47
359,10240,79.3758,836.432
360,10240,633.605,737.935
361,10240,873.078,1157.22
362,10240,613.465,1031.04
363,10240,439.109,205.022
364,10240,252.005,326.088
365,10240,941.114,501.967
366,10240,514.917,592.714
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,251.896,325.114
372,10240,873.079,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.917,592.714
376,10240,927.582,205.182
377,10240,85.9465,1094.94
378,10240,927.582,205.181
379,10240,633.605,737.935
380,10240,633.605,737.935
