id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.22
2,10240,869.09,294.376
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,477.012,879.285
6,10240,466.639,406.325
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10240,253.014,329.528
11,10240,633.605,737.935
12,10240,251.852,324.548
13,10240,575.524,411.37
14,10239.9,891.624,382.864
15,10239.9,889.706,372.678
16,10240,1092.84,1163.37
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.496,569.705
20,10240,514.338,592.682
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,420.43,898.89
24,10239.9,1125.54,338.238
25,10240,853.413,956.71
26,10239.9,731.589,216.709
27,10240,743.677,210.263
28,10240,501.052,587.976
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,56.6475,400.679
33,10240,1192.9,781.288
34,10240,778.497,569.719
35,10240,438.909,205.031
36,10240,253.364,457.97
37,10240,674.909,884.593
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.2,323.688
44,10240,251.859,324.73
45,10239.9,633.605,737.935
46,10239.9,652.2,323.688
47,10240,178.159,1237.21
48,10240,136.367,198.012
49,10239.9,1125.54,338.238
50,10240,779.917,570.384
51,10240,464.747,406.872
52,10240,682.918,482.148
53,10240,873.37,293.755
54,10239.9,778.497,569.725
55,10240,1071.58,702.866
56,10240,985.026,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.58,702.866
59,10240,590.454,100.005
60,10240,514.917,592.714
61,10240,391.192,845.252
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.546
65,10240,1007.99,977.998
66,10240,540.29,1162.12
67,10240,1071.58,702.866
68,10240,1075.42,499.399
69,10240,251.852,324.547
70,10240,422.756,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,242.438,834.383
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.181
81,10240,927.582,205.181
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.755,749.93
85,10240,702.254,985.486
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.837,200.254
89,10239.9,892.769,285.664
90,10240,346.768,1023.55
91,10240,396.037,794.115
92,10240,391.192,845.253
93,10240,256.281,471.667
94,10239.9,346.768,1023.55
95,10240,702.254,985.486
96,10240,1092.84,1163.38
97,10240,652.2,323.688
98,10240,422.755,749.93
99,10240,927.582,205.181
100,10240,420.603,899.524
101,10240,873.078,1157.22
102,10240,176.749,1236.85
103,10240,702.254,985.486
104,10239.9,1071.58,702.866
105,10240,682.918,482.148
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.58,702.866
109,10239.9,1071.58,702.866
110,10240,689.001,800.013
111,10240,652.2,323.688
112,10240,514.917,592.714
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,466.154,406.319
116,10240,477.53,879.119
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,891.624,382.332
121,10240,613.465,1031.04
122,10240,479.52,876.194
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,941.114,501.966
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,176.705,1236.85
132,10240,251.852,324.539
133,10240,927.582,205.181
134,10240,1071.58,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,466.649,406.316
138,10240,482.771,580.175
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.68,551.944
142,10240,251.876,324.912
143,10240,1180.74,126.116
144,10239.9,652.2,323.688
145,10240,141.522,1000.27
146,10239.9,422.756,749.93
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1007.99,977.998
150,10240,277.831,171.96
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,731.589,216.709
154,10240,633.605,737.935
155,10240,251.852,324.554
156,10240,731.589,216.709
157,10240,251.852,324.545
158,10240,941.114,501.967
159,10240,470.927,883.73
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.852,324.544
164,10240,873.078,1157.22
165,10240,1043.85,869.584
166,10240,251.852,324.541
167,10239.9,1007.99,977.998
168,10240,365.441,27.799
169,10240,873.078,1157.22
170,10240,613.465,1031.04
171,10240,251.852,324.547
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.58,702.866
177,10240,258.594,14.1085
178,10240,676.496,888.637
179,10240,251.858,324.723
180,10239.9,346.768,1023.55
181,10240,873.078,1157.22
182,10239.8,633.605,737.935
183,10240,514.907,592.714
184,10240,391.192,845.253
185,10240,810.163,1264.45
186,10240,17.5343,188.735
187,10240,542.201,1163.03
188,10239.9,633.605,737.935
189,10240,893.352,679.012
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.687,879.081
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.495,569.62
197,10240,514.917,592.714
198,10240,731.51,216.718
199,10240,422.756,749.93
200,10239.9,652.2,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,438.886,205.027
204,10239.9,633.605,737.935
205,10240,514.917,592.714
206,10239.8,633.605,737.935
207,10240,477.903,878.833
208,10240,242.215,834.386
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.3629,836.398
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,242.857,834.647
217,10240,251.854,324.635
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.852,324.548
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10240,252.679,328.672
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.68,551.951
228,10240,941.114,501.967
229,10240,477.513,879.124
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.352,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,808.521,1264.04
239,10239.9,927.582,205.181
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,702.254,985.486
243,10240,652.2,323.688
244,10240,514.917,592.714
245,10239.9,891.624,382.23
246,10240,422.756,749.93
247,10239.9,1071.58,702.866
248,10240,134.825,200.266
249,10239.9,231.018,1115.47
250,10240,702.255,985.486
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,477.766,879.003
255,10240,141.523,1000.27
256,10240,251.852,324.525
257,10240,258.594,14.1085
258,10239.9,778.497,569.719
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,252.067,326.448
264,10240,254.009,460.646
265,10240,421.447,904.888
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,477.771,878.997
269,10240,514.917,592.714
270,10240,514.908,592.714
271,10240,633.605,737.935
272,10240,231.018,1115.47
273,10240,144.537,999.734
274,10240,927.582,205.181
275,10239.9,779.89,569.998
276,10240,652.2,323.688
277,10240,1046.53,3.12674
278,10240,474.662,881.684
279,10240,251.852,324.548
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.16,1264.45
284,10240,420.766,900.143
285,10239.9,652.2,323.688
286,10240,1071.58,702.866
287,10240,652.2,323.688
288,10239.9,652.2,323.688
289,10240,1041.04,873.991
290,10240,277.987,171.712
291,10239.9,514.917,592.714
292,10239.9,346.768,1023.55
293,10240,477.687,879.081
294,10240,514.917,592.714
295,10239.9,927.582,205.181
296,10239.9,941.114,501.967
297,10240,79.3627,836.398
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.522,1000.27
301,10240,251.852,324.563
302,10239.9,145.009,763.712
303,10240,422.756,749.93
304,10240,1071.58,702.866
305,10240,56.6444,400.685
306,10239.9,514.917,592.714
307,10240,894.471,390.54
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.852,324.577
313,10239.9,275.176,674.437
314,10240,778.495,569.642
315,10240,477.823,878.936
316,10240,251.852,324.549
317,10240,477.687,879.081
318,10240,466.545,406.382
319,10239.9,652.2,323.688
320,10240,277.987,171.713
321,10240,251.852,324.565
322,10239.8,633.605,737.935
323,10240,141.575,1000.27
324,10240,941.113,501.964
325,10240,251.824,324.411
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.687,879.081
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.918,482.148
337,10240,1071.58,702.866
338,10239.9,927.582,205.181
339,10240,893.352,679.012
340,10240,589.784,101.371
341,10239.9,873.078,1157.22
342,10240,853.528,776.063
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.852,324.531
346,10240,477.892,878.849
347,10240,477.686,879.082
348,10240,176.679,1236.85
349,10240,1071.58,702.866
350,10240,810.186,1264.45
351,10240,652.2,323.688
352,10240,251.914,325.354
353,10240,1071.58,702.866
354,10240,1007.99,977.998
355,10240,251.852,324.548
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.915,570.007
359,10240,79.3636,836.4
360,10240,633.605,737.935
361,10240,873.078,1157.22
362,10240,613.465,1031.04
363,10240,438.9,205.032
364,10240,251.87,324.858
365,10240,941.114,501.967
366,10240,514.917,592.714
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,251.855,324.664
372,10240,873.078,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.917,592.714
376,10240,927.582,205.181
377,10240,85.9465,1094.94
378,10240,927.582,205.181
379,10240,633.605,737.935
380,10240,633.605,737.935
381,10239.7,633.605,737.935
