t,Dx,Dy,Dz
0,0.00138847,7879.16,8089.03
22.097,0.00685002,0.162271,0.177136
51198.8,1.60628,0.175495,0.0369301
102398,1.66446,-0.0319742,0.0422551
153596,1.42861,-0.0443442,-0.0325547
204795,1.68238,0.0315473,-0.0769245
255994,1.20769,0.0644137,0.0141027
307193,1.26774,0.0549346,0.0124192
358391,1.45224,-0.0360221,0.0607591
409590,1.12792,-0.027475,0.0794124
460789,1.34798,-0.0101814,0.0398854
511988,1.12013,0.0297843,0.0248428
563186,1.19857,-0.0189848,-0.0219495
614385,1.51899,-0.0259907,-0.0206289
665584,1.59774,-0.00170654,-0.01091
716783,0.393519,-0.00347736,0.0497332
767981,-1.63249,-0.0230349,0.0448214
819180,-3.97457,-0.0201558,0.010011
870379,-4.56464,-0.00746125,-0.0304288
921578,-3.62052,-0.0120405,0.0138033
972777,-2.22402,0.00185353,-0.0144574
1.02398e+06,-1.01339,0.00810748,0.00117485
1.07517e+06,-0.370528,-0.00182183,0.00236536
1.12637e+06,-0.153616,-0.00298322,0.00366308
1.17757e+06,-0.0471932,0.00251395,0.00554512
1.22877e+06,-0.0126222,-0.000804489,0.00595595
1.27997e+06,-0.00458342,-0.000668734,0.00473398
1.33117e+06,-0.000227884,-0.000390983,0.00483047
1.38237e+06,0,-0.000248714,0.00387928
1.43357e+06,0,-0.000642382,0.00275536
1.48476e+06,0,-0.000466557,0.00211007
1.53596e+06,0,-0.000619026,0.00109963
1.58716e+06,0,-0.000347719,0.000327977
1.63836e+06,0,-0.000408456,-3.29011e-06
1.68956e+06,0,-0.00022221,-0.000131078
1.74076e+06,0,-0.000249273,-0.000458039
1.79196e+06,0,-0.000136919,-0.000545832
1.84316e+06,0,1.27903e-05,-0.00044333
1.89435e+06,0,4.29595e-05,-3.48306e-05
1.94555e+06,0,0.00010803,-4.02395e-05
1.99675e+06,0,9.60308e-05,-8.73314e-05
2.04795e+06,0,0.000238735,-8.15056e-06
2.09915e+06,0,0.000380535,6.54846e-06
2.15035e+06,0,0.000626824,3.39949e-05
2.20155e+06,0,0.000737506,9.0812e-07
2.25275e+06,0,0.000789991,5.41758e-05
2.30394e+06,0,0.000956921,0.000200197
2.35514e+06,0,0.00108276,0.000196431
2.40634e+06,0,0.00113102,0.000114028
2.45754e+06,0,0.00120171,0.000114309
2.50874e+06,0,0.00118572,8.14433e-05
2.55994e+06,0,0.00128251,6.88571e-05
2.61114e+06,0,0.00137286,8.29047e-05
2.66234e+06,0,0.0013824,0.000111495
2.71353e+06,0,0.00137332,0.000107849
2.76473e+06,0,0.00132804,0.000103117
2.81593e+06,0,0.0012778,0.000117387
2.86713e+06,0,0.00110265,6.97165e-05
2.91833e+06,0,0.00092404,4.41641e-05
2.96953e+06,0,0.00077699,2.75714e-05
3.02073e+06,0,0.000646149,-1.08366e-05
3.07193e+06,0,0.000548612,-2.95249e-05
3.12312e+06,0,0.000464133,-5.8547e-05
3.17432e+06,0,0.000399622,-7.67674e-05
3.22552e+06,0,0.000313942,-8.43472e-05
3.27672e+06,0,0.000285443,-8.2916e-05
3.32792e+06,0,0.000250516,-8.99287e-05
3.37912e+06,0,0.000226536,-0.000101168
3.43032e+06,0,0.000202196,-0.000103179
3.48152e+06,0,0.000193237,-0.00013579
3.53271e+06,0,0.000187213,-0.000146003
3.58391e+06,0,0.000188275,-0.000163186
3.63511e+06,0,0.000163381,-0.000154133
3.68631e+06,0,0.00013165,-0.000154839
3.73751e+06,0,9.22393e-05,-0.000157676
3.78871e+06,0,8.58195e-05,-0.00014296
3.83991e+06,0,4.64482e-05,-0.000173204
3.89111e+06,0,4.64374e-05,-0.000178518
3.9423e+06,0,6.05986e-05,-0.000219292
3.9935e+06,0,0.000109814,-0.000269893
4.0447e+06,0,0.000195797,-0.000336112
4.0959e+06,0,0.000243051,-0.000385033
4.1471e+06,0,0.000258056,-0.000374859
4.1983e+06,0,0.000265302,-0.000380533
4.2495e+06,0,0.000277788,-0.000372762
4.3007e+06,0,0.00022488,-0.000346231
4.35189e+06,0,0.000165469,-0.000278214
4.40309e+06,0,9.10935e-05,-0.000233171
4.45429e+06,0,6.38014e-05,-0.000192605
4.50549e+06,0,2.60302e-05,-0.000159712
4.55669e+06,0,1.19761e-06,-0.000110718
4.60789e+06,0,-1.00716e-05,-8.57022e-05
4.65909e+06,0,-1.09322e-05,-5.82971e-05
4.71029e+06,0,-2.30194e-05,-3.44204e-05
4.76148e+06,0,-4.69941e-05,-1.99058e-05
4.81268e+06,0,-4.63069e-05,-9.70875e-06
4.86388e+06,0,-3.37254e-05,-1.86453e-06
4.91508e+06,0,-3.0333e-05,8.76763e-08
4.96628e+06,0,-2.095e-05,-1.15377e-08
5.01748e+06,0,-1.80416e-05,1.74905e-06
5.06868e+06,0,-1.52019e-05,2.10129e-07
5.11988e+06,0,-5.51489e-06,9.15127e-07
