id,x coord,y coord,z coord
98,10240,422.223,749.66
99,10240,927.582,205.184
100,10240,420.753,918.472
101,10240,873.076,1157.21
102,10240,180.557,1239.24
103,10240,719.805,1009.62
104,10239.9,1071.59,702.866
105,10240,682.917,482.15
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1070.66,702.399
109,10239.9,1071.59,702.866
110,10240,685.148,811.718
111,10240,652.2,323.688
112,10240,514.928,592.721
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,462.008,406.189
116,10240,474.807,882.406
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,892.938,386.391
121,10240,613.465,1031.04
122,10240,492.547,862.396
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,998.405,485.331
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,180.038,1239.18
132,10240,251.859,324.158
133,10240,927.582,205.349
134,10240,1071.59,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,465.088,408.042
138,10240,428.481,565.116
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.49,551.647
142,10239.9,266.782,355.261
143,10240,1180.73,126.094
144,10239.9,652.157,323.676
145,10240,141.555,1000.27
146,10239.9,422.71,749.903
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1009.19,976.986
150,10240,273.514,181.886
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,667.059,191.811
154,10240,633.605,737.935
155,10240,251.891,325.061
156,10240,762.742,200.137
157,10240,251.853,324.552
158,10240,941.114,501.967
159,10240,459.032,897.809
160,10240,1046.53,3.12674
161,10240,941.114,501.966
162,10239.9,145.009,763.712
163,10240,251.853,324.45
164,10240,873.039,1157.25
165,10240,1045.63,836.483
166,10240,251.822,324.273
167,10239.9,1007.99,977.998
168,10240,360.276,27.3459
169,10240,873.076,1157.21
170,10240,613.467,1031.06
171,10240,251.854,324.621
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.59,702.866
177,10240,258.594,14.1085
178,10240,690.434,879.33
179,10240,256.05,336.565
180,10239.9,346.768,1023.55
181,10240,873.079,1157.21
182,10239.8,633.605,737.935
183,10240,510.877,591.706
184,10240,391.188,845.237
185,10240,810.581,1264.45
186,10240,17.5343,188.735
187,10240,536.765,1162.03
188,10239.9,633.605,737.935
189,10240,893.291,678.957
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.733,879.04
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.098,567.424
197,10240,514.751,592.71
198,10240,644.273,189.191
199,10240,422.758,749.929
200,10239.9,652.197,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,407.215,201.3
204,10239.9,633.605,737.935
205,10240,514.932,592.728
206,10239.8,633.605,737.935
207,10240,485.982,870.048
208,10240,243.495,836.235
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.5583,837.049
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,244.387,840.776
217,10240,253.302,330.259
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.859,324.729
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,250.447,428.012
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.81,551.98
228,10240,941.114,501.967
229,10240,474.791,882.739
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.348,679.01
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,791.047,1260.11
239,10239.9,927.582,205.188
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,755.453,1049.31
243,10240,652.2,323.688
244,10240,515.012,592.988
245,10239.9,892.919,385.285
246,10240,422.761,749.929
247,10239.9,1070.58,702.331
248,10240,133.942,200.992
249,10239.9,231.018,1115.47
250,10240,759.66,1056.87
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,482.328,874.068
255,10240,142.176,1000.24
256,10240,249.966,323.353
257,10240,258.594,14.1085
258,10239.9,778.466,569.121
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,251.754,423.23
264,10240,258.791,486.988
265,10240,420.299,920.542
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,482.428,873.926
269,10240,514.816,592.727
270,10240,511.487,591.988
271,10240,633.605,737.935
272,10240,231.029,1115.47
273,10240,221.685,1004.51
274,10240,927.582,205.201
275,10239.9,780.004,573.122
276,10240,651.818,323.453
277,10240,1046.53,3.12674
278,10240,468.08,890.221
279,10240,251.862,324.71
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.514,1264.41
284,10240,420.711,918.687
285,10239.9,652.014,323.599
286,10240,1070.59,702.342
287,10240,652.2,323.688
288,10239.9,649.704,321.013
289,10240,1046.13,860.596
290,10240,277.982,171.555
291,10239.9,514.927,592.721
292,10239.9,346.768,1023.55
293,10240,477.709,879.077
294,10240,514.92,592.715
295,10239.9,927.583,205.379
296,10239.9,941.114,501.967
297,10240,79.3877,836.467
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.533,1000.27
301,10240,251.943,325.599
302,10239.9,145.009,763.712
303,10240,422.785,749.921
304,10240,1071.57,702.865
305,10240,56.6432,400.698
306,10239.9,514.92,592.715
307,10240,903.087,414.007
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,252.087,326.485
313,10239.9,275.175,674.432
314,10240,778.128,567.812
315,10240,483.607,872.251
316,10240,251.863,324.78
317,10240,477.673,879.095
318,10240,464.417,408.973
319,10239.9,652.2,323.688
320,10240,277.983,171.598
321,10240,251.961,325.755
322,10239.8,633.605,737.935
323,10240,165.661,994.384
324,10240,922.359,462.667
325,10240,227.818,319.129
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.7,879.079
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.915,482.153
337,10240,1071.04,702.672
338,10239.9,927.582,205.187
339,10240,893.352,679.012
340,10240,579.574,110.878
341,10239.9,873.077,1157.21
342,10240,853.194,776.084
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.04,323.672
346,10240,485.585,870.136
347,10240,477.599,879.105
348,10240,179.744,1238.77
349,10240,1068.98,701.635
350,10240,811.152,1264.44
351,10240,652.2,323.688
352,10240,257.051,408.113
353,10240,1071.45,702.847
354,10240,1007.99,977.998
355,10240,251.857,324.708
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,780.012,573.134
359,10240,80.3549,838.885
360,10240,633.606,737.931
361,10240,873.078,1157.21
362,10240,613.465,1031.04
363,10240,444.277,206.357
364,10240,263.204,348.896
365,10240,941.114,501.967
366,10240,514.923,592.716
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,254.05,332.219
372,10240,873.091,1157.22
373,10240,1075.42,499.4
374,10240,1071.57,702.866
375,10239.9,514.919,592.714
376,10240,927.582,205.225
377,10240,85.9466,1094.94
378,10240,927.582,205.195
379,10240,633.605,737.935
380,10240,633.605,737.935
381,10239.7,633.605,737.935
382,10240,514.92,592.715
383,10240,633.605,737.935
384,10240,613.465,1031.04
385,10239.9,258.594,14.1085
386,10240,1071.49,702.76
387,10239.8,633.605,737.935
388,10240,633.605,737.935
389,10239.9,159.738,560.624
390,10240,134.382,200.637
391,10239.9,265.049,352.194
392,10240,254.015,332.137
393,10239.9,1071.59,702.866
394,10240,927.582,205.243
395,10240,514.923,592.716
396,10239.9,613.465,1031.04
397,10240,731.589,216.709
398,10240,514.915,592.714
399,10240,465.097,408.054
400,10240,893.352,679.012
401,10240,941.114,501.967
402,10240,633.605,737.935
403,10240,1131.58,551.87
404,10240,681.094,860.704
405,10240,613.465,1031.04
406,10239.9,629.249,897.571
407,10240,1046.54,3.12678
408,10239.9,257.415,408.646
409,10239.9,941.114,501.967
410,10239.9,275.176,674.437
411,10239.9,346.768,1023.55
412,10240,779.668,570.15
413,10240,277.984,171.625
414,10239.9,1007.99,977.998
415,10239.9,650.158,321.467
416,10239.9,269.847,373.53
417,10240,346.768,1023.55
418,10240,467.251,405.736
419,10240,700.253,734.839
420,10240,847.069,776.973
421,10240,257.991,340.005
422,10240,534.568,1161.78
423,10240,941.114,501.967
424,10240,682.915,482.154
425,10240,477.742,879.028
426,10240,693.438,750.635
427,10240,251.853,324.538
428,10239.9,422.759,749.929
429,10240,633.605,737.935
430,10240,702.256,985.486
431,10239.9,633.605,737.935
432,10240,927.582,205.185
433,10240,778.189,567.966
434,10239.6,633.605,737.935
435,10240,1192.9,781.288
436,10240,873.05,1157.26
437,10240,613.465,1031.04
438,10240,514.754,592.71
439,10240,419.876,922.692
440,10239.7,633.605,737.935
441,10240,652.159,323.676
442,10240,613.465,1031.04
443,10240,894.878,394.176
444,10240,1192.9,781.288
445,10240,421.451,750.243
446,10239.9,249.558,430.723
447,10239.9,895.289,680.757
448,10240,853.467,776.064
449,10240,258.96,488.701
450,10240,156.54,557.245
451,10240,514.853,592.714
452,10239.9,633.605,737.935
453,10239.9,1029.27,1243.06
454,10240,251.855,324.662
455,10239.9,1125.54,338.238
456,10240,941.114,501.967
457,10240,1071.39,702.828
458,10239.9,249.153,435.021
459,10239.9,629.249,897.571
460,10240,1261.64,1006.33
461,10240,893.352,679.012
462,10240,346.768,1023.55
463,10240,514.919,592.714
464,10240,575.524,411.37
465,10240,1007.99,977.999
466,10240,1180.73,126.091
467,10240,420.282,920.665
468,10240,629.249,897.571
469,10240,251.891,325.018
470,10240,702.254,985.486
471,10239.9,927.582,205.326
472,10240,780.304,573.639
473,10240,778.453,568.856
474,10239.9,660.75,103.824
475,10240,1071.39,702.831
476,10239.9,633.605,737.935
477,10240,258.594,14.1085
478,10240,391.189,845.24
479,10239.9,575.524,411.37
480,10240,1071.58,702.866
481,10240,613.465,1031.04
482,10240,1075.42,499.4
483,10240,927.582,205.189
484,10240,1071.58,702.866
485,10240,141.648,1000.27
486,10240,891.624,382.735
487,10240,613.465,1031.04
488,10240,477.384,879.2
489,10239.9,1007.99,977.998
490,10240,277.977,171.615
491,10240,254.159,332.475
492,10239.9,231.018,1115.47
493,10239.9,652.197,323.688
494,10240,1007.99,977.998
495,10239.9,1007.99,977.998
496,10240,633.605,737.935
497,10240,391.194,845.311
498,10239.8,633.605,737.935
499,10240,464.734,408.555
500,10240,575.524,411.37
501,10240,85.9465,1094.94
502,10240,629.249,897.571
503,10240,776.268,559.217
504,10240,706.682,991.42
505,10239.9,514.935,592.732
506,10239.8,633.605,737.935
507,10240,439.449,570.254
508,10240,422.72,749.931
509,10240,85.9465,1094.94
510,10240,702.254,985.486
511,10240,629.249,897.571
512,10240,251.92,322.532
513,10240,482.335,580.143
514,10240,514.941,592.744
515,10240,250.997,323.922
516,10239.8,702.254,985.486
517,10240,561.388,1170.14
518,10240,1131.67,551.901
519,10240,873.078,1157.21
520,10239.9,857.083,294.544
521,10239.9,780.589,574.213
522,10240,682.916,482.152
523,10240,251.875,324.896
524,10240,390.788,825.426
525,10240,514.919,592.714
526,10240,853.629,951.383
527,10239.9,1007.99,977.998
528,10240,535.079,1161.35
529,10239.9,275.176,674.437
530,10240,231.019,1115.47
531,10240,941.114,501.967
532,10240,941.114,501.967
533,10240,1075.42,499.4
534,10240,1192.9,781.288
535,10240,277.985,171.655
536,10239.9,853.525,776.063
537,10240,873,1157.37
538,10239.9,652.2,323.688
539,10239.9,437.963,569.896
540,10239.9,1125.54,338.238
541,10239.9,490.757,864.635
542,10240,251.863,324.777
543,10240,251.861,324.757
544,10239.9,346.768,1023.55
545,10239.9,633.605,737.935
546,10239.9,275.176,674.437
547,10240,141.53,1000.27
548,10240,251.853,324.526
549,10240,514.919,592.714
550,10240,510.277,591.478
551,10240,251.866,324.128
552,10240,391.194,845.303
553,10240,613.465,1031.04
554,10240,434.268,407.136
555,10240,465.188,407.937
556,10239.9,927.582,205.189
557,10240,97.9629,507.862
558,10240,1007.99,977.998
559,10239.9,1261.64,1006.33
560,10239.9,633.605,737.935
561,10240,422.848,749.895
562,10240,713.426,1001.25
563,10239.9,927.582,205.184
564,10240,275.176,674.437
565,10240,1075.42,499.4
566,10240,415.866,201.979
567,10240,778.277,568.25
568,10240,779.982,572.627
569,10239.9,231.018,1115.47
570,10240,1125.54,338.238
571,10240,853.498,776.063
572,10239.9,1192.9,781.288
573,10240,136.928,196.479
574,10240,731.589,216.709
575,10239.9,433.495,568.034
576,10240,660.665,103.824
577,10240,637.975,305.09
578,10240,920.228,458.593
579,10240,251.875,323.037
580,10239.9,702.254,985.486
581,10239.9,633.605,737.935
582,10240,275.176,674.436
583,10239.9,1125.54,338.238
584,10240,778.514,569.082
585,10239.9,231.018,1115.47
586,10240,779.93,571.091
587,10240,419.956,922.292
588,10240,1261.64,1006.33
589,10240,586.46,104.268
590,10240,780.104,573.421
591,10240,941.114,501.967
592,10240,1071.59,702.865
593,10240,134.76,200.39
594,10240,702.254,985.486
595,10240,612.047,1037.21
596,10240,779.936,571.495
597,10240,275.176,674.437
598,10240,629.249,897.571
599,10239.9,633.605,737.935
600,10240,141.539,1000.27
601,10240,613.465,1031.04
602,10240,79.6556,837.41
603,10239.9,731.589,216.709
604,10240,79.9678,838.634
605,10240,889.706,372.925
606,10240,257.107,409.531
607,10240,1071.49,702.855
608,10239.9,514.917,592.714
609,10240,633.605,737.935
610,10239.9,1125.54,338.238
611,10240,1125.54,338.238
612,10239.9,702.256,985.486
613,10240,391.176,845.38
614,10240,134.746,200.617
615,10240,275.176,674.437
616,10240,893.352,679.012
617,10240,251.857,324.704
618,10240,475.008,881.443
619,10239.9,265.495,352.94
620,10240,278.587,171.437
621,10240,438.08,569.822
622,10240,346.768,1023.55
623,10240,873.077,1157.22
624,10240,702.254,985.486
625,10239.9,275.176,674.437
626,10240,255.602,335.568
627,10240,390.632,841.697
628,10240,422.48,749.77
629,10240,275.176,674.437
630,10239.9,346.768,1023.55
631,10240,251.853,324.549
632,10240,505.51,589.751
633,10240,1007.99,977.998
634,10240,893.352,679.012
635,10239.9,941.114,501.967
636,10240,682.964,482.076
637,10240,613.465,1031.04
638,10240,79.5266,836.935
639,10239.8,231.018,1115.47
640,10240,778.491,569.36
641,10240,941.114,501.967
642,10240,613.465,1031.04
643,10240,277.988,171.607
644,10239.9,941.114,501.967
645,10240,629.249,897.571
646,10240,927.582,205.194
647,10240,257.013,474.719
648,10240,275.176,674.437
649,10240,591.819,97.8558
650,10240,1131.68,551.919
651,10240,633.605,737.935
652,10240,889.014,367.392
653,10240,629.249,897.571
654,10239.9,633.605,737.935
655,10240,419.564,923.656
656,10239.9,889.706,372.879
657,10240,275.176,674.437
658,10240,1071.57,702.866
659,10239.9,1071.53,702.862
660,10239.9,633.605,737.935
661,10240,575.524,411.37
662,10240,1180.74,126.102
663,10240,682.918,482.149
664,10240,258.594,14.1085
665,10240,432.329,204.458
666,10239.9,633.605,737.935
667,10240,514.931,592.725
668,10239.9,780.358,573.9
669,10240,485.83,870.081
670,10240,1261.64,1006.33
671,10240,860.095,294.57
672,10240,894.736,393.479
673,10240,259.162,491.21
674,10240,439.748,900.577
675,10239.9,652.173,323.682
676,10240,853.53,776.063
677,10240,514.93,592.725
678,10239.9,853.532,776.065
679,10240,682.917,482.151
680,10240,701.176,984.885
681,10240,731.589,216.709
682,10239.9,346.768,1023.55
683,10239.9,249.596,431.831
684,10239.7,633.605,737.935
685,10240,422.768,749.927
686,10240,781.217,574.973
687,10239.9,1007.99,977.998
688,10240,422.758,749.93
689,10240,682.91,482.158
690,10240,652.2,323.688
691,10240,660.883,103.823
692,10239.9,258.594,14.1085
693,10240,476.934,879.342
694,10240,231.018,1115.47
695,10239.8,633.605,737.935
696,10240,613.465,1031.04
697,10239.9,629.249,897.571
698,10240,85.9466,1094.94
699,10240,575.524,411.37
700,10240,688.873,966.638
701,10240,1130.47,550.425
702,10240,941.114,501.967
703,10240,269.759,361.681
704,10240,346.768,1023.55
705,10239.9,941.114,501.967
706,10240,346.768,1023.55
707,10240,263.765,349.686
708,10240,1007.98,977.983
709,10240,514.82,592.712
710,10240,633.605,737.935
711,10240,142.483,185.246
712,10239.8,275.176,674.437
713,10239.9,633.605,737.935
714,10239.9,651.94,323.548
715,10240,464.772,408.474
716,10240,259.153,490.814
717,10239.9,652.2,323.688
718,10240,1192.9,781.288
719,10240,438.873,205.054
720,10240,466.132,407.689
721,10239.9,481.756,874.881
722,10239.9,682.923,482.139
723,10240,514.921,592.715
724,10240,1007.99,977.998
725,10240,682.914,482.154
726,10239.9,249.159,435.996
727,10240,1007.99,977.998
728,10240,1007.99,977.998
729,10240,275.176,674.437
730,10240,419.621,923.498
731,10240,252.034,326.221
732,10240,67.5188,388.849
733,10240,514.913,592.714
734,10239.9,514.923,592.716
735,10240,277.986,171.507
736,10240,231.018,1115.47
737,10240,346.768,1023.55
738,10239.9,230.237,1267.24
739,10240,895.283,680.757
740,10239.9,702.254,985.486
741,10239.9,1075.42,499.4
742,10240,927.582,205.204
743,10240,514.92,592.715
744,10240,605.593,1156.73
745,10240,892.809,678.442
746,10239.9,1075.41,499.366
747,10240,234.274,827.072
748,10240,1192.9,781.288
749,10239.6,633.605,737.935
750,10240,1071.59,702.866
751,10239.9,145.009,763.712
752,10240,138.758,193.362
753,10239.9,652.199,323.688
754,10239.9,422.756,749.93
755,10240,258.594,14.1085
756,10240,1007.74,977.345
757,10239.9,629.249,897.571
758,10240,633.605,737.935
759,10240,682.914,482.152
760,10240,176.72,1236.84
761,10239.8,731.589,216.709
762,10240,1007.99,978
763,10240,391.151,845.192
764,10240,941.113,501.961
765,10240,420.601,919.143
766,10240,1071.59,702.866
767,10240,472.424,886.009
768,10240,249.564,440.885
769,10240,707.426,696.177
770,10240,251.859,324.73
771,10240,702.254,985.486
772,10240,514.923,592.716
773,10239.9,275.176,674.437
774,10240,778.449,568.941
775,10239.9,514.925,592.719
776,10240,134.646,200.429
777,10240,422.758,749.93
778,10240,770.39,195.989
779,10240,888.525,363.55
780,10240,514.922,592.716
781,10239.9,1007.99,977.998
782,10239.9,753.15,1045.53
783,10240,1071.39,702.829
784,10240,895.283,680.757
785,10240,231.024,1115.47
786,10240,683.369,841.892
787,10240,702.254,985.486
788,10240,391.084,845.143
789,10240,514.92,592.714
790,10240,79.5869,837.154
791,10240,780.047,573.099
792,10240,1007.99,977.998
793,10240,79.4174,836.56
794,10240,134.766,200.502
795,10240,895.283,680.757
796,10240,778.483,569.241
797,10240,461.965,405.706
798,10240,855.357,774.792
799,10239.9,275.176,674.437
800,10239.8,633.605,737.935
801,10240,478.276,878.299
802,10239.9,941.114,501.967
803,10239.9,778.439,568.853
804,10239.9,1153.39,1250.91
805,10239.9,633.605,737.935
806,10240,613.465,1031.04
807,10240,633.605,737.935
808,10240,475.055,881.845
809,10240,613.465,1031.04
810,10240,250.213,444.153
811,10240,941.114,501.967
812,10240,420.853,918.23
813,10240,251.858,324.713
814,10239.9,941.114,501.966
815,10239.9,891.623,381.214
816,10240,625.545,708.015
817,10239.9,660.649,103.824
818,10240,1070.91,702.588
819,10239.9,262.668,348.065
820,10240,231.018,1115.47
821,10240,1125.54,338.238
822,10240,633.605,737.935
823,10240,441.54,405.28
824,10240,660.47,103.827
825,10240,434.357,568.411
826,10240,390.867,845.039
827,10240,157.351,558.553
828,10240,231.018,1115.47
829,10240,477.855,878.896
830,10240,1261.64,1006.33
831,10240,895.283,680.757
832,10240,1007.99,977.998
833,10240,135.794,199.214
834,10240,927.582,205.2
835,10239.9,231.018,1115.47
836,10240,477.196,879.227
837,10240,706.688,705.145
838,10240,231.018,1115.47
839,10240,1071.55,702.864
840,10240,85.9465,1094.94
841,10240,133.534,201.3
842,10239.9,346.768,1023.55
843,10240,896.124,395.726
844,10240,660.653,103.824
845,10240,702.254,985.486
846,10239.9,892.921,385.605
847,10240,1071.59,702.866
848,10240,56.6746,400.656
849,10240,1007.99,977.998
850,10240,259.149,490.408
851,10240,252.109,326.686
852,10240,652.2,323.688
853,10239.9,702.254,985.486
854,10240,465.156,407.988
855,10240,56.6452,400.795
856,10240,731.73,473.012
857,10240,427.813,203.775
858,10239.9,780.754,574.478
859,10240,514.92,592.715
860,10240,254.456,333.142
861,10240,889.705,371.035
862,10239.9,893.352,679.012
863,10240,231.924,1115.46
864,10240,421.501,750.141
865,10240,633.605,737.935
866,10240,613.465,1031.04
867,10239.9,702.254,985.486
868,10239.9,422.763,749.928
869,10240,682.916,482.151
870,10239.9,231.018,1115.47
871,10239.9,1131.02,551.047
872,10240,346.768,1023.55
873,10240,1071.63,702.868
874,10240,258.411,483.75
875,10240,633.605,737.935
876,10240,1046.53,3.12674
877,10239.9,778.459,568.834
878,10240,244.101,838.249
879,10239.8,1007.99,977.998
880,10240,774.611,194.846
881,10239.9,1007.99,977.998
882,10240,731.589,216.709
883,10240,807.708,920.086
884,10239.8,633.605,737.935
885,10240,85.9465,1094.94
886,10240,85.9465,1094.94
887,10240,1007.99,977.983
888,10240,1071.59,702.866
889,10240,251.907,325.242
890,10240,1192.9,781.288
891,10240,346.768,1023.55
892,10239.9,231.018,1115.47
893,10240,1071.49,702.856
894,10240,251.855,324.654
895,10240,422.714,749.899
896,10239.5,633.605,737.935
897,10240,780.32,574.02
898,10240,927.582,205.204
899,10240,1007.99,977.998
900,10240,682.221,836.436
901,10240,145.009,763.712
902,10240,60.7699,396.073
903,10240,893.352,679.012
904,10239.9,231.018,1115.47
905,10239.9,270.323,372.743
906,10239.8,1075.42,499.4
907,10240,257.321,338.923
908,10240,514.924,592.717
909,10240,613.465,1031.04
910,10239.9,258.594,14.1085
911,10240,231.018,1115.47
912,10240,682.918,482.148
913,10239.9,1007.99,977.998
914,10240,860.553,294.608
915,10239.5,633.605,737.935
916,10240,258.976,341.825
917,10240,177.039,1236.86
918,10240,1192.9,781.288
919,10240,629.249,897.571
920,10240,1071.38,702.828
921,10240,781.2,190.331
922,10240,244.179,836.392
923,10240,275.175,674.433
924,10240,385.971,783.103
925,10239.9,731.589,216.709
926,10240,478.259,878.324
927,10240,251.765,324.187
928,10240,1092.84,1163.16
929,10239.9,633.605,737.935
930,10240,1192.9,781.288
931,10240,581.06,109.877
932,10240,941.114,501.967
933,10240,780.031,573.185
934,10239.9,275.176,674.437
935,10239.9,893.352,679.012
936,10240,855.344,774.8
937,10240,1129.96,243.543
938,10240,700.993,719.478
939,10239.9,249.278,434.705
940,10239.9,270.08,370.536
941,10240,702.254,985.486
942,10240,853.53,776.063
943,10240,915.492,445.974
944,10240,495.243,585.439
945,10239.9,249.149,435.147
946,10240,275.176,674.437
947,10240,251.875,324.906
948,10240,174.915,997.754
949,10240,629.249,897.571
950,10240,1007.99,977.998
951,10240,464.746,408.55
952,10240,927.582,205.187
953,10239.9,260.739,344.703
954,10240,778.454,568.923
955,10239.7,633.605,737.935
956,10240,1125.54,338.238
957,10239.8,652.2,323.688
958,10239.9,434.818,568.639
959,10240,62.7026,394.724
960,10240,514.922,592.716
961,10240,855.344,774.8
962,10240,231.569,827.989
963,10240,422.768,749.927
964,10239.9,258.594,14.1085
965,10240,438.885,205.033
966,10240,652.2,323.688
967,10240,514.917,592.714
968,10240,778.32,568.203
969,10239.9,275.176,674.437
970,10240,1071.36,702.819
971,10240,1007.99,977.999
972,10240,876.871,658.199
973,10240,259.083,489.654
974,10240,482.483,873.849
975,10239.9,893.352,679.012
976,10240,1075.42,499.4
977,10240,472.901,884.583
978,10239.8,633.605,737.935
979,10240,633.605,737.935
980,10240,716.937,873.187
981,10240,464.969,408.239
982,10240,135.606,200.259
983,10240,613.465,1031.04
984,10240,856.826,294.537
985,10239.9,633.605,737.935
986,10240,778.482,569.254
987,10240,475.107,881.785
988,10239.9,231.018,1115.47
989,10239.9,346.768,1023.55
990,10240,514.919,592.714
991,10240,476.909,879.348
992,10240,59.6268,397.635
993,10240,458.309,405.291
994,10240,535.052,1162.37
995,10240,1007.99,977.998
996,10240,893.352,679.012
997,10240,141.433,1000.31
998,10240,660.752,103.824
999,10240,781.097,574.846
1000,10240,1071.61,702.867
1001,10240,1071.58,702.866
1002,10239.9,941.114,501.967
1003,10239.9,652.2,323.688
1004,10240,242.498,835.999
1005,10240,1263.2,538.61
1006,10239.9,633.605,737.935
1007,10240,585.687,104.903
