t,Dx,Dy,Dz
0,0.00089342,7925.01,7782.5
22.097,0.0044375,0.0251484,-0.0898487
51198.8,1.57031,-0.0138913,0.19279
102398,1.40841,0.0393668,0.127088
153596,1.36966,-0.0586894,0.0224462
204795,0.920428,0.00998927,-0.017802
255994,1.32396,0.0237798,0.0325505
307193,1.49205,-0.048139,0.00583559
358391,1.46694,0.00916263,0.00828767
409590,2.23729,0.0262355,0.0927554
460789,1.86025,0.0123318,-0.00284135
511988,1.47524,-0.0113379,0.026699
563186,0.996951,0.0551508,-0.0156879
614385,0.925014,0.0142921,0.00242482
665584,0.943923,0.0107884,0.0152527
716783,-0.523708,0.0429493,0.0358268
767981,-2.43744,0.0452701,0.0427387
819180,-4.8714,0.0737958,0.0129644
870379,-5.17223,0.0284348,0.022522
921578,-3.44637,0.0293822,0.0336656
972777,-1.63217,0.0196823,0.0257085
1.02398e+06,-0.907754,0.0152999,0.0215576
1.07517e+06,-0.32244,0.00556428,0.00998175
1.12637e+06,-0.0974402,0.00163652,0.0112055
1.17757e+06,-0.0272228,0.00365601,0.00943412
1.22877e+06,-0.0085083,0.00180781,0.00872748
1.27997e+06,-0.00348217,0.000657384,0.0070226
1.33117e+06,0,0.000296726,0.0064902
1.38237e+06,0,0.000519875,0.00586196
1.43357e+06,0,-0.000100717,0.00528732
1.48476e+06,0,-0.000757255,0.00476019
1.53596e+06,0,-0.00123859,0.0045674
1.58716e+06,0,-0.0010683,0.00423721
1.63836e+06,0,-0.00137717,0.00403357
1.68956e+06,-6.74352e-09,-0.00146722,0.00378051
1.74076e+06,0,-0.00145486,0.0032787
1.79196e+06,0,-0.00143744,0.00284868
1.84316e+06,0,-0.00128893,0.00259976
1.89435e+06,0,-0.001182,0.00236765
1.94555e+06,0,-0.00105485,0.00201718
1.99675e+06,0,-0.00100674,0.00176411
2.04795e+06,0,-0.000857377,0.00152625
2.09915e+06,0,-0.000815421,0.00131196
2.15035e+06,0,-0.000790563,0.00121919
2.20155e+06,0,-0.000792812,0.00131857
2.25275e+06,0,-0.000627859,0.00132397
2.30394e+06,0,-0.000649443,0.00128925
2.35514e+06,0,-0.00078262,0.00137825
2.40634e+06,0,-0.000724029,0.00141625
2.45754e+06,0,-0.000741542,0.00144607
2.50874e+06,0,-0.000792994,0.00147346
2.55994e+06,0,-0.000847233,0.00154919
2.61114e+06,0,-0.000858666,0.00163546
2.66234e+06,0,-0.000888837,0.00170233
2.71353e+06,0,-0.000922502,0.00168857
2.76473e+06,0,-0.000791458,0.00167782
2.81593e+06,0,-0.000749264,0.00165469
2.86713e+06,0,-0.000618324,0.00157909
2.91833e+06,0,-0.000429137,0.00134667
2.96953e+06,0,-0.00026722,0.00105496
3.02073e+06,0,-0.000100181,0.000883007
3.07193e+06,0,8.63101e-05,0.000837867
3.12312e+06,0,0.000277442,0.000827108
3.17432e+06,0,0.000396641,0.000751344
3.22552e+06,0,0.000316611,0.00056999
3.27672e+06,0,0.000262915,0.000391457
3.32792e+06,0,0.000347978,0.000394412
3.37912e+06,0,0.000474996,0.000405605
3.43032e+06,0,0.000569591,0.000413951
3.48152e+06,0,0.000624548,0.000404261
3.53271e+06,0,0.00055688,0.000339886
3.58391e+06,0,0.000493337,0.000310475
3.63511e+06,0,0.000519794,0.000344648
3.68631e+06,0,0.000574841,0.000366714
3.73751e+06,0,0.000550138,0.000350663
3.78871e+06,0,0.000431419,0.000327491
3.83991e+06,0,0.000337664,0.000337882
3.89111e+06,0,0.000238762,0.000357141
3.9423e+06,0,0.000192141,0.000387782
3.9935e+06,0,0.000161944,0.000419694
4.0447e+06,0,0.000100473,0.000379161
4.0959e+06,0,7.78182e-05,0.000381913
4.1471e+06,0,7.79656e-05,0.000374786
4.1983e+06,0,6.16717e-05,0.000387399
4.2495e+06,0,7.18239e-05,0.000450387
4.3007e+06,0,9.47828e-05,0.000526189
4.35189e+06,0,0.000135225,0.000555115
4.40309e+06,0,0.000131383,0.000525124
4.45429e+06,0,0.000149871,0.000507632
4.50549e+06,0,0.000174484,0.000613317
4.55669e+06,0,0.000227058,0.000708273
4.60789e+06,0,0.000248433,0.000695068
4.65909e+06,0,0.000239071,0.00059706
4.71029e+06,0,0.000135185,0.000440704
4.76148e+06,0,0.000126019,0.000466894
4.81268e+06,0,0.000122653,0.000444846
4.86388e+06,0,8.39103e-05,0.00041939
4.91508e+06,0,0.000128604,0.000495941
4.96628e+06,0,0.000178632,0.000549986
5.01748e+06,0,0.00019819,0.000528217
5.06868e+06,0,0.000172515,0.000478023
5.11988e+06,0,0.000130124,0.000395235
