t,Dx,Dy,Dz
0,0.00138055,7790.75,7908.87
22.097,0.00682389,0.0728957,0.026688
51198.8,1.33838,0.193845,-0.00534784
102398,1.24265,0.0145245,-0.0399067
153596,2.0901,0.0747694,0.0542917
204795,1.12735,-0.0669022,0.0196481
255994,1.77911,-0.03748,0.00895199
307193,1.67102,-0.0268524,0.0492067
358391,1.19382,0.059515,0.096511
409590,1.41992,-0.00183197,0.0482806
460789,1.96441,0.0130823,-0.00738728
511988,1.56785,-0.0260457,0.0200819
563186,1.40068,-0.00228239,-0.0635183
614385,1.2798,0.00651745,-0.000987569
665584,1.09254,0.0109562,0.0159837
716783,-0.101169,-0.0122287,0.0144956
767981,-2.02331,-0.0116627,0.0277271
819180,-4.2799,0.00463023,0.0129284
870379,-4.71023,-0.00816688,-0.00378841
921578,-4.01926,0.0196167,0.0173666
972777,-2.34672,-0.00909321,0.000397598
1.02398e+06,-1.09285,0.0124399,0.016211
1.07517e+06,-0.386356,0.00790526,0.00468001
1.12637e+06,-0.151096,0.00364538,0.00704871
1.17757e+06,-0.0616418,0.0015711,0.00465211
1.22877e+06,-0.0215061,-0.000526917,0.00569372
1.27997e+06,-0.00202357,-0.000791509,0.00474081
1.33117e+06,-0.00029643,0.00108506,0.00427336
1.38237e+06,0,0.000994111,0.00410714
1.43357e+06,0,0.000862656,0.00395496
1.48476e+06,0,0.000827988,0.00339069
1.53596e+06,0,0.000862333,0.00311067
1.58716e+06,0,0.000806897,0.00282067
1.63836e+06,0,0.000932252,0.00200141
1.68956e+06,0,0.00111062,0.00183254
1.74076e+06,0,0.00100361,0.00154755
1.79196e+06,0,0.00113694,0.00121813
1.84316e+06,0,0.00134363,0.000915706
1.89435e+06,0,0.00134875,0.000855653
1.94555e+06,0,0.00143073,0.000881386
1.99675e+06,0,0.00155638,0.000646347
2.04795e+06,0,0.00155905,0.00048541
2.09915e+06,0,0.00141027,0.000468041
2.15035e+06,0,0.00123229,0.000414948
2.20155e+06,0,0.000952976,0.000424
2.25275e+06,0,0.000741896,0.000383138
2.30394e+06,0,0.000569689,0.000272333
2.35514e+06,0,0.000436433,0.000170786
2.40634e+06,0,0.000362625,0.000115726
2.45754e+06,0,0.000269853,7.80259e-05
2.50874e+06,0,0.00020072,8.84516e-05
2.55994e+06,0,0.000167295,9.80248e-05
2.61114e+06,0,0.00020997,5.4351e-05
2.66234e+06,0,0.000283199,2.17499e-05
2.71353e+06,0,0.000343758,4.06602e-05
2.76473e+06,0,0.0003999,7.71481e-05
2.81593e+06,0,0.000497669,0.000101215
2.86713e+06,0,0.000556432,0.000132637
2.91833e+06,0,0.000601314,0.000163263
2.96953e+06,0,0.000653175,0.000199419
3.02073e+06,0,0.000681875,0.000234335
3.07193e+06,0,0.000665861,0.000257142
3.12312e+06,0,0.000594312,0.00025226
3.17432e+06,0,0.000451506,0.000218603
3.22552e+06,0,0.000324173,0.000152902
3.27672e+06,0,0.0002248,9.76769e-05
3.32792e+06,0,0.000160576,4.46424e-05
3.37912e+06,0,0.00010964,2.77323e-06
3.43032e+06,0,7.75378e-05,-2.60527e-05
3.48152e+06,0,5.97488e-05,-5.27631e-05
3.53271e+06,0,5.54111e-05,-7.27288e-05
3.58391e+06,0,5.28928e-05,-8.78315e-05
3.63511e+06,0,4.19673e-05,-0.000102181
3.68631e+06,0,4.41099e-05,-0.000108562
3.73751e+06,0,2.88788e-05,-0.000100534
3.78871e+06,0,2.11126e-05,-0.000102269
3.83991e+06,0,5.55905e-05,-0.000100591
3.89111e+06,0,6.11731e-05,-8.79536e-05
3.9423e+06,0,8.99715e-05,-9.14899e-05
3.9935e+06,0,0.00010439,-9.21087e-05
4.0447e+06,0,0.000115265,-8.82831e-05
4.0959e+06,0,0.000108294,-7.34394e-05
4.1471e+06,0,0.000134614,-8.3124e-05
4.1983e+06,0,0.00015915,-9.95454e-05
4.2495e+06,0,0.000198969,-0.000104131
4.3007e+06,0,0.000247624,-0.00011139
4.35189e+06,0,0.000281082,-0.000109521
4.40309e+06,0,0.000251873,-0.000114641
4.45429e+06,0,0.000234983,-0.000122138
4.50549e+06,0,0.000217355,-0.000127978
4.55669e+06,0,0.000199481,-0.000139459
4.60789e+06,0,0.000176815,-0.000143164
4.65909e+06,0,0.000148688,-0.000126214
4.71029e+06,0,0.000128066,-0.000105557
4.76148e+06,0,0.000107144,-9.12025e-05
4.81268e+06,0,0.000106085,-7.77523e-05
4.86388e+06,0,8.17679e-05,-7.27554e-05
4.91508e+06,0,8.35302e-05,-6.85513e-05
4.96628e+06,0,9.18411e-05,-6.68662e-05
5.01748e+06,0,8.9402e-05,-6.26645e-05
5.06868e+06,0,8.26952e-05,-5.72659e-05
5.11988e+06,0,6.32674e-05,-5.83439e-05
