id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.22
2,10240,864.039,294.629
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,474.759,882.285
6,10240,465.861,407.027
7,10240,1071.58,702.866
8,10240,1071.58,702.866
9,10240,652.2,323.688
10,10239.9,252.951,419.625
11,10240,633.605,737.935
12,10240,251.853,324.586
13,10240,575.524,411.37
14,10239.9,892.961,386.835
15,10239.9,889.706,372.943
16,10240,1092.84,1163.39
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.478,569.388
20,10240,490.729,583.55
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.389,914.286
24,10239.9,1125.54,338.238
25,10240,853.831,961.043
26,10239.9,731.589,216.709
27,10240,766.406,197.298
28,10240,455.07,572.325
29,10240,633.605,737.935
30,10240,1071.58,702.866
31,10240,652.2,323.688
32,10240,56.9439,400.529
33,10240,1192.9,781.288
34,10240,778.491,569.491
35,10240,439.914,204.83
36,10240,257.892,479.627
37,10240,684.397,876.163
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.917,592.714
43,10239.9,652.195,323.688
44,10240,252.402,327.838
45,10239.9,633.605,737.935
46,10239.9,652.135,323.666
47,10240,184.852,1241.04
48,10240,137.562,195.886
49,10239.9,1125.54,338.238
50,10240,780.027,573.198
51,10240,459.407,407.606
52,10240,682.919,482.147
53,10240,872.111,293.755
54,10239.9,778.498,569.537
55,10240,1071.1,702.702
56,10240,985.033,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.55,702.864
59,10240,589.575,101.533
60,10240,514.915,592.714
61,10240,391.19,845.243
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.852,324.563
65,10240,1007.99,977.998
66,10240,536.144,1160.73
67,10240,1071.3,702.797
68,10240,1071.94,495.853
69,10240,251.853,324.577
70,10240,422.757,749.93
71,10240,422.756,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,244.493,835.06
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.4
80,10240,927.582,205.182
81,10240,927.582,205.182
82,10240,346.768,1023.55
83,10240,1071.58,702.866
84,10240,422.689,749.899
85,10240,702.287,985.507
86,10239.9,853.528,776.063
87,10240,346.768,1023.55
88,10240,134.769,200.322
89,10239.9,892.77,285.664
90,10240,346.768,1023.55
91,10240,391.606,786.913
92,10240,391.193,845.267
93,10240,258.799,487.063
94,10239.9,346.768,1023.55
95,10240,702.421,985.627
96,10240,1092.84,1163.5
97,10240,652.2,323.688
98,10240,422.693,749.909
99,10240,927.582,205.181
100,10240,421.33,914.536
101,10240,873.078,1157.21
102,10240,178.349,1237.32
103,10240,702.361,985.57
104,10239.9,1071.58,702.866
105,10240,682.918,482.148
106,10240,633.605,737.935
107,10240,613.465,1031.04
108,10240,1071.47,702.852
109,10239.9,1071.58,702.866
110,10240,686.973,807.657
111,10240,652.2,323.688
112,10240,514.919,592.714
113,10240,633.605,737.935
114,10239.9,145.009,763.712
115,10240,464.094,406.532
116,10240,475.151,880.433
117,10240,1192.9,781.288
118,10239.9,652.2,323.688
119,10239.9,629.249,897.571
120,10240,891.696,384.06
121,10240,613.465,1031.04
122,10240,487.985,867.537
123,10240,1263.2,538.61
124,10240,1007.99,977.998
125,10239.9,346.768,1023.55
126,10240,731.589,216.709
127,10239.8,731.589,216.709
128,10240,966.734,499.174
129,10240,652.2,323.688
130,10239.9,941.114,501.967
131,10240,178.109,1237.18
132,10240,251.853,324.435
133,10240,927.582,205.197
134,10240,1071.58,702.866
135,10239.8,231.018,1115.47
136,10240,613.465,1031.04
137,10240,465.898,406.964
138,10240,443.57,571.111
139,10240,1007.99,977.998
140,10240,575.524,411.37
141,10240,1131.63,551.86
142,10240,253.669,331.274
143,10240,1180.74,126.113
144,10239.9,652.199,323.688
145,10240,141.525,1000.27
146,10239.9,422.75,749.928
147,10239.8,731.589,216.709
148,10239.9,629.249,897.571
149,10240,1007.99,977.997
150,10240,275.584,175.702
151,10240,652.2,323.688
152,10239.8,346.768,1023.55
153,10240,731.354,216.765
154,10240,633.605,737.935
155,10240,251.856,324.692
156,10240,751.175,205.692
157,10240,251.852,324.547
158,10240,941.114,501.967
159,10240,462.147,891.743
160,10240,1046.53,3.12674
161,10240,941.114,501.967
162,10239.9,145.009,763.712
163,10240,251.852,324.518
164,10240,873.075,1157.22
165,10240,1048.45,851.709
166,10240,251.85,324.468
167,10239.9,1007.99,977.998
168,10240,363.062,27.5686
169,10240,873.078,1157.21
170,10240,613.465,1031.04
171,10240,251.852,324.567
172,10239.9,1007.99,977.998
173,10239.9,231.018,1115.47
174,10239.9,633.605,737.935
175,10240,629.249,897.571
176,10239.9,1071.58,702.866
177,10240,258.594,14.1085
178,10240,686.39,881.814
179,10240,252.363,327.702
180,10239.9,346.768,1023.55
181,10240,873.079,1157.21
182,10239.8,633.605,737.935
183,10240,514.276,592.674
184,10240,391.192,845.25
185,10240,810.308,1264.45
186,10240,17.5343,188.735
187,10240,538.698,1162.33
188,10239.9,633.605,737.935
189,10240,893.351,679.012
190,10239.9,275.176,674.437
191,10239.9,275.176,674.437
192,10240,477.698,879.073
193,10240,1007.99,977.998
194,10240,1007.99,977.998
195,10240,731.589,216.709
196,10240,778.424,568.782
197,10240,514.891,592.714
198,10240,651.875,188.717
199,10240,422.756,749.93
200,10239.9,652.2,323.688
201,10240,893.352,679.012
202,10240,1153.39,1250.91
203,10240,428.296,203.557
204,10239.9,633.605,737.935
205,10240,514.919,592.714
206,10239.8,633.605,737.935
207,10240,481.867,874.722
208,10240,243.406,835.086
209,10240,1075.42,499.4
210,10240,702.254,985.486
211,10240,652.2,323.688
212,10240,652.2,323.688
213,10240,79.3851,836.459
214,10239.9,231.018,1115.47
215,10239.9,633.605,737.935
216,10240,243.913,837.008
217,10240,252.005,326.091
218,10240,231.018,1115.47
219,10240,652.2,323.688
220,10240,251.853,324.598
221,10240,145.009,763.712
222,10239.8,633.605,737.935
223,10239.9,702.254,985.486
224,10239.9,254.216,416.885
225,10240,346.768,1023.55
226,10240,941.114,501.967
227,10240,1131.71,551.959
228,10240,941.114,501.967
229,10240,475.146,880.589
230,10239.8,652.2,323.688
231,10239.8,633.605,737.935
232,10240,893.352,679.012
233,10239.9,652.2,323.688
234,10240,1007.99,977.998
235,10239.9,1007.99,977.998
236,10239.9,633.605,737.935
237,10239.9,652.2,323.688
238,10240,800.521,1263.37
239,10239.9,927.582,205.182
240,10240,1007.99,977.998
241,10240,275.176,674.437
242,10239.9,705.39,989.597
243,10240,652.2,323.688
244,10240,514.932,592.727
245,10239.9,891.633,383.565
246,10240,422.756,749.93
247,10239.9,1071.46,702.849
248,10240,134.58,200.479
249,10239.9,231.018,1115.47
250,10240,742.677,1033.78
251,10239.9,629.249,897.571
252,10239.9,1007.99,977.998
253,10240,633.605,737.935
254,10240,479.5,876.231
255,10240,141.571,1000.27
256,10240,251.691,324.205
257,10240,258.594,14.1085
258,10239.9,778.491,569.491
259,10240,1125.54,338.238
260,10239.9,613.465,1031.04
261,10239.9,633.605,737.935
262,10240,17.5343,188.735
263,10240,268.706,381.053
264,10240,258.077,481.015
265,10240,421.037,916.867
266,10239.8,731.589,216.709
267,10240,231.018,1115.47
268,10240,479.614,876.023
269,10240,514.901,592.714
270,10240,514.373,592.685
271,10240,633.605,737.935
272,10240,231.018,1115.47
273,10240,202.919,1002.1
274,10240,927.582,205.183
275,10239.9,779.931,571.303
276,10240,652.192,323.687
277,10240,1046.53,3.12674
278,10240,470.675,885.456
279,10240,251.853,324.592
280,10239.9,1007.99,977.998
281,10240,941.114,501.967
282,10240,275.176,674.437
283,10240,810.283,1264.45
284,10240,421.307,914.782
285,10239.9,652.196,323.688
286,10240,1071.46,702.85
287,10240,652.2,323.688
288,10239.9,652.15,323.673
289,10240,1044.38,867.394
290,10240,277.986,171.669
291,10239.9,514.919,592.714
292,10239.9,346.768,1023.55
293,10240,477.692,879.081
294,10240,514.918,592.714
295,10239.9,927.582,205.2
296,10239.9,941.114,501.967
297,10240,79.3656,836.405
298,10240,1007.99,977.998
299,10240,731.589,216.709
300,10240,141.523,1000.27
301,10240,251.868,324.841
302,10239.9,145.009,763.712
303,10240,422.759,749.929
304,10240,1071.58,702.866
305,10240,56.6442,400.688
306,10239.9,514.918,592.714
307,10240,899.957,407.372
308,10239.9,633.605,737.935
309,10240,652.2,323.688
310,10239.7,731.589,216.709
311,10240,941.114,501.967
312,10240,251.895,325.08
313,10239.9,275.176,674.437
314,10240,778.429,568.944
315,10240,480.852,875.144
316,10240,251.853,324.612
317,10240,477.683,879.084
318,10240,465.517,407.452
319,10239.9,652.2,323.688
320,10240,277.986,171.681
321,10240,251.873,324.884
322,10239.8,633.605,737.935
323,10240,145.606,998.427
324,10240,934.071,487.574
325,10240,245.922,322.361
326,10240,422.756,749.93
327,10240,1007.99,977.998
328,10240,629.249,897.571
329,10240,1007.99,977.998
330,10240,145.009,763.712
331,10240,477.69,879.081
332,10240,629.249,897.571
333,10240,633.605,737.935
334,10240,633.605,737.935
335,10239.9,346.768,1023.55
336,10240,682.918,482.148
337,10240,1071.52,702.86
338,10239.9,927.582,205.182
339,10240,893.352,679.012
340,10240,585.094,105.816
341,10239.9,873.078,1157.21
342,10240,853.497,776.063
343,10240,85.9465,1094.94
344,10240,1007.99,977.998
345,10240,251.783,324.297
346,10240,481.821,874.788
347,10240,477.665,879.086
348,10240,177.97,1237.11
349,10240,1071.26,702.784
350,10240,810.522,1264.45
351,10240,652.2,323.688
352,10240,258.394,340.758
353,10240,1071.57,702.865
354,10240,1007.99,977.998
355,10240,251.853,324.592
356,10240,346.768,1023.55
357,10240,1125.54,338.238
358,10239.9,779.933,571.356
359,10240,79.477,836.76
360,10240,633.605,737.935
361,10240,873.078,1157.22
362,10240,613.465,1031.04
363,10240,439.732,204.923
364,10240,253.298,330.246
365,10240,941.114,501.967
366,10240,514.918,592.714
367,10239.9,346.768,1023.55
368,10240,275.176,674.437
369,10240,1007.99,977.998
370,10240,1007.99,977.998
371,10240,252.098,326.611
372,10240,873.08,1157.22
373,10240,1075.42,499.4
374,10240,1071.58,702.866
375,10239.9,514.917,592.714
376,10240,927.582,205.185
377,10240,85.9465,1094.94
378,10240,927.582,205.182
379,10240,633.605,737.935
380,10240,633.605,737.935
