t,Dx,Dy,Dz
0,0.00139463,7884.75,7763.55
22.097,0.00687452,0.263164,-0.104271
51198.8,1.05824,0.17034,0.199222
102398,1.35584,0.0311382,0.12624
153596,1.44237,-0.0253774,-0.0490296
204795,1.45316,0.036083,-0.0191895
255994,1.45997,0.0288209,-0.0189181
307193,1.24998,-0.00871315,0.0198733
358391,2.03758,-0.0078382,-0.00167721
409590,1.94012,-0.0123668,0.0197558
460789,1.89228,0.0307834,0.0145957
511988,1.46269,0.0207495,0.0179215
563186,1.33601,0.117875,0.0120427
614385,1.02341,0.0241165,-0.00795583
665584,0.549376,0.00636766,0.00810781
716783,-0.0699657,0.0382588,0.0304538
767981,-2.15371,0.00660833,0.01961
819180,-4.48093,0.0365074,0.0920333
870379,-4.91936,0.00944037,0.0412818
921578,-3.73686,0.0433169,0.0240247
972777,-1.89162,0.022616,0.028396
1.02398e+06,-0.802638,0.00679497,0.0123832
1.07517e+06,-0.324565,0.000882277,0.0129021
1.12637e+06,-0.101631,0.00418185,0.00681349
1.17757e+06,-0.0153941,0.00346562,0.00179297
1.22877e+06,-0.00132404,0.00164296,0.00234405
1.27997e+06,0,0.0015585,0.0022076
1.33117e+06,0,0.00149609,0.00154906
1.38237e+06,0,0.00109583,0.00171712
1.43357e+06,0,0.000385471,0.0012965
1.48476e+06,0,0.0003669,0.0011995
1.53596e+06,0,-0.000897223,0.00124787
1.58716e+06,0,-0.00089666,0.00133877
1.63836e+06,0,-0.00127599,0.00147079
1.68956e+06,0,-0.00146572,0.00142664
1.74076e+06,0,-0.00137996,0.001288
1.79196e+06,0,-0.00132906,0.00140631
1.84316e+06,0,-0.00114591,0.00146184
1.89435e+06,0,-0.00124239,0.0015175
1.94555e+06,0,-0.00135729,0.00149249
1.99675e+06,0,-0.00125627,0.00135549
2.04795e+06,0,-0.00130426,0.00132534
2.09915e+06,0,-0.00122674,0.00106242
2.15035e+06,0,-0.00110447,0.000773941
2.20155e+06,0,-0.00101153,0.000653356
2.25275e+06,0,-0.000915365,0.00052918
2.30394e+06,0,-0.000907687,0.000485209
2.35514e+06,0,-0.000859735,0.00040345
2.40634e+06,0,-0.000776074,0.000409247
2.45754e+06,0,-0.000759781,0.000503386
2.50874e+06,0,-0.000795884,0.000523831
2.55994e+06,0,-0.000762606,0.000538974
2.61114e+06,0,-0.000696348,0.000513272
2.66234e+06,0,-0.000564439,0.000481976
2.71353e+06,0,-0.00055729,0.00043786
2.76473e+06,0,-0.000561335,0.000410653
2.81593e+06,0,-0.000510566,0.000364731
2.86713e+06,0,-0.000490584,0.000326405
2.91833e+06,0,-0.000488841,0.000282406
2.96953e+06,0,-0.000496911,0.000290428
3.02073e+06,0,-0.000521886,0.000269999
3.07193e+06,0,-0.00048979,0.000291395
3.12312e+06,0,-0.000512373,0.000228177
3.17432e+06,0,-0.000554271,0.000267159
3.22552e+06,0,-0.000548353,0.000287592
3.27672e+06,0,-0.000533684,0.000324981
3.32792e+06,0,-0.000583663,0.000288855
3.37912e+06,0,-0.000663673,0.000330435
3.43032e+06,0,-0.000668796,0.000385395
3.48152e+06,0,-0.000682104,0.000390784
3.53271e+06,0,-0.000721299,0.000392814
3.58391e+06,0,-0.000712497,0.000419987
3.63511e+06,0,-0.000645509,0.000414132
3.68631e+06,0,-0.000593387,0.000388505
3.73751e+06,0,-0.000527911,0.000331713
3.78871e+06,0,-0.000419528,0.000304753
3.83991e+06,0,-0.000325882,0.000269547
3.89111e+06,0,-0.000277359,0.000257378
3.9423e+06,0,-0.000267014,0.000223207
3.9935e+06,0,-0.0002738,0.000208062
4.0447e+06,0,-0.00021622,0.000195188
4.0959e+06,0,-0.000191725,0.00015333
4.1471e+06,0,-0.000177251,0.000138788
4.1983e+06,0,-0.000129082,0.000134034
4.2495e+06,0,-0.000100819,0.00011223
4.3007e+06,0,-6.73718e-05,8.86912e-05
4.35189e+06,0,-4.78031e-05,7.21514e-05
4.40309e+06,0,-2.44376e-05,3.96575e-05
4.45429e+06,0,-2.6007e-05,-1.07748e-05
4.50549e+06,0,-3.45469e-06,-6.31612e-05
4.55669e+06,0,9.89451e-06,-9.54927e-05
4.60789e+06,0,2.50677e-06,-0.000131646
4.65909e+06,0,-3.21308e-06,-0.00016523
4.71029e+06,0,-1.02619e-05,-0.000178813
4.76148e+06,0,-1.67069e-05,-0.000202877
4.81268e+06,0,-3.93137e-05,-0.000220947
4.86388e+06,0,-5.07562e-05,-0.000222341
4.91508e+06,0,-6.45203e-05,-0.00021242
4.96628e+06,0,-8.64978e-05,-0.000201085
5.01748e+06,0,-0.000105986,-0.000176565
5.06868e+06,0,-0.000111531,-0.000148131
5.11988e+06,0,-0.000124813,-0.000108271
