t,Dx,Dy,Dz
0,0.000891597,7906.16,7968.29
22.097,0.00444762,0.276544,-0.00408038
51198.8,1.42709,0.0820235,-0.189527
102398,1.08897,-0.0245396,0.157815
153596,1.50403,0.00213977,0.0162536
204795,1.43739,0.083389,-0.117714
255994,1.82112,0.00278364,-0.035151
307193,1.39928,-0.0187777,0.0299328
358391,2.19023,-0.106526,0.024455
409590,2.20408,0.00954341,0.0195323
460789,1.62035,0.058064,0.00459371
511988,1.35945,-0.00125818,-0.0332466
563186,1.98464,0.0406564,0.012834
614385,1.73959,0.0660983,0.00124337
665584,1.37955,0.0467282,0.00856766
716783,0.399092,-0.0224637,0.0682776
767981,-1.66191,0.0464164,0.0429923
819180,-4.81864,0.0104125,-0.00802713
870379,-5.08423,-0.0146949,0.00943812
921578,-3.97588,-0.0284798,0.00441319
972777,-2.78535,-0.0043486,0.00433517
1.02398e+06,-1.49274,-0.0126453,0.0154125
1.07517e+06,-0.809211,0.00209386,0.00188815
1.12637e+06,-0.375185,0.00173763,0.00185005
1.17757e+06,-0.19811,-0.002025,0.00232488
1.22877e+06,-0.0915562,0.000202291,0.00218438
1.27997e+06,-0.0485601,9.72068e-05,-0.0015029
1.33117e+06,-0.0245753,0.00217138,0.000412328
1.38237e+06,-0.00247617,0.0011979,0.000676779
1.43357e+06,-0.000422446,0.00160203,-0.000183103
1.48476e+06,0,0.00153457,-0.000487898
1.53596e+06,0,0.00126638,-0.000780343
1.58716e+06,0,0.000917967,-0.000528591
1.63836e+06,0,0.000499726,-0.000866342
1.68956e+06,0,-0.000139304,-0.00123187
1.74076e+06,0,-0.000595263,-0.001086
1.79196e+06,0,-0.000655097,-0.000971357
1.84316e+06,0,-0.000609266,-0.00086736
1.89435e+06,0,-0.00053086,-0.00065898
1.94555e+06,0,-0.000472047,-0.000681592
1.99675e+06,0,-0.000444538,-0.000673017
2.04795e+06,0,-0.000494297,-0.000754721
2.09915e+06,0,-0.00038254,-0.000728216
2.15035e+06,0,-0.000454715,-0.000656449
2.20155e+06,0,-0.000479104,-0.000622695
2.25275e+06,0,-0.00039346,-0.000573076
2.30394e+06,0,-0.000313325,-0.000526525
2.35514e+06,0,-0.000337441,-0.000513609
2.40634e+06,0,-0.00035418,-0.000458069
2.45754e+06,0,-0.000325312,-0.000408085
2.50874e+06,0,-0.000357453,-0.000422717
2.55994e+06,0,-0.000365052,-0.000425242
2.61114e+06,0,-0.000340348,-0.000421545
2.66234e+06,0,-0.000303572,-0.000422194
2.71353e+06,0,-0.000334529,-0.000457241
2.76473e+06,0,-0.000334166,-0.000462713
2.81593e+06,0,-0.000343074,-0.000448192
2.86713e+06,0,-0.000343907,-0.000420166
2.91833e+06,0,-0.000341024,-0.000397735
2.96953e+06,0,-0.00033223,-0.000350499
3.02073e+06,0,-0.000292453,-0.00031325
3.07193e+06,0,-0.000249946,-0.000273062
3.12312e+06,0,-0.000192188,-0.000242804
3.17432e+06,0,-0.000126042,-0.000211977
3.22552e+06,0,-0.000100813,-0.000176033
3.27672e+06,0,-0.000108192,-0.000139886
3.32792e+06,0,-0.000118356,-0.000120173
3.37912e+06,0,-0.000122342,-0.000110957
3.43032e+06,0,-0.000119437,-0.000105449
3.48152e+06,0,-0.000117962,-9.01444e-05
3.53271e+06,0,-0.000114652,-8.27869e-05
3.58391e+06,0,-0.000104716,-6.66329e-05
3.63511e+06,0,-8.31526e-05,-5.70392e-05
3.68631e+06,0,-6.64366e-05,-5.07208e-05
3.73751e+06,0,-5.71127e-05,-4.84119e-05
3.78871e+06,0,-5.84125e-05,-3.75507e-05
3.83991e+06,0,-4.98029e-05,-3.53882e-05
3.89111e+06,0,-4.38268e-05,-4.05992e-05
3.9423e+06,0,-4.84074e-05,-4.6781e-05
3.9935e+06,0,-4.61266e-05,-4.86866e-05
4.0447e+06,0,-2.27189e-05,-4.63815e-05
4.0959e+06,0,2.23992e-06,-4.349e-05
4.1471e+06,0,2.05449e-05,-2.75421e-05
4.1983e+06,0,4.53954e-05,-2.48023e-05
4.2495e+06,0,6.34697e-05,-1.85625e-05
4.3007e+06,0,7.33813e-05,-1.84257e-05
4.35189e+06,0,7.17759e-05,-1.63178e-05
4.40309e+06,0,5.93232e-05,-1.99168e-05
4.45429e+06,0,3.63375e-05,-2.04697e-05
4.50549e+06,0,1.50656e-05,-2.05722e-05
4.55669e+06,0,1.80329e-05,-2.51034e-05
4.60789e+06,0,2.74796e-05,-2.89706e-05
4.65909e+06,0,1.80551e-05,-3.05607e-05
4.71029e+06,0,6.03115e-06,-2.44065e-05
4.76148e+06,0,1.82062e-06,-2.70019e-05
4.81268e+06,0,-2.70197e-06,-2.22327e-05
4.86388e+06,0,-4.13344e-06,-2.08638e-05
4.91508e+06,0,-4.41058e-06,-1.79706e-05
4.96628e+06,0,-4.56038e-06,-1.7831e-05
5.01748e+06,0,-4.50173e-06,-1.6271e-05
5.06868e+06,0,-4.25736e-06,-1.62457e-05
5.11988e+06,0,-4.14708e-06,-1.53019e-05
