t,Dx,Dy,Dz
0,0.00164129,7885.68,8049.7
22.097,0.00812046,0.340887,-0.123186
51198.8,1.22389,-0.0631513,0.0112061
102398,1.38057,0.00447094,0.139195
153596,1.63806,-0.11097,0.0522079
204795,1.23524,0.0225443,0.0360525
255994,1.55198,0.026248,0.0713992
307193,1.70321,0.00528073,-0.0685297
358391,0.806307,0.0128572,-0.108189
409590,1.19506,-0.0514933,-0.00529139
460789,1.46532,-0.0426071,0.0305969
511988,1.65248,-0.0220194,-0.0283355
563186,1.4228,-0.01596,0.00834697
614385,1.67186,-0.01272,0.00707528
665584,1.29662,-0.0214784,0.0179638
716783,0.554634,-0.00590857,0.0705174
767981,-1.86988,-0.0226824,0.000678315
819180,-4.14051,-0.00789635,0.0271379
870379,-5.01067,0.010919,0.0117455
921578,-3.88357,0.0347479,0.0183925
972777,-2.19398,0.0325814,-0.00588971
1.02398e+06,-0.887233,0.020476,-0.00636069
1.07517e+06,-0.340054,0.0079443,-0.00733418
1.12637e+06,-0.0699572,0.00941101,0.000751587
1.17757e+06,-0.0147546,0.00762122,-0.00168669
1.22877e+06,-0.00274869,0.00452839,0.000458209
1.27997e+06,-2.18153e-05,0.00348951,0.00113735
1.33117e+06,0,0.00322539,0.000507899
1.38237e+06,0,0.00311662,4.44865e-05
1.43357e+06,0,0.00234356,-4.65927e-05
1.48476e+06,0,0.00192173,-3.49366e-05
1.53596e+06,0,0.00156433,0.0001678
1.58716e+06,0,0.00118015,0.000643299
1.63836e+06,0,0.000871387,0.000500673
1.68956e+06,0,0.000471911,0.0005735
1.74076e+06,0,0.000210032,0.000652794
1.79196e+06,0,9.76619e-05,0.00068501
1.84316e+06,0,-8.05081e-05,0.000748633
1.89435e+06,0,-0.000158937,0.000472328
1.94555e+06,0,-4.12448e-05,0.000343355
1.99675e+06,0,9.99004e-05,0.000155642
2.04795e+06,0,0.000191085,0.000150307
2.09915e+06,0,0.000203649,0.000115064
2.15035e+06,0,0.000229375,0.00025257
2.20155e+06,0,0.000312321,0.000232576
2.25275e+06,0,0.000253379,0.000327399
2.30394e+06,0,0.00030024,0.000236027
2.35514e+06,0,0.000411354,0.000141815
2.40634e+06,0,0.000408179,0.000123676
2.45754e+06,0,0.000284128,6.13401e-05
2.50874e+06,0,0.000182697,2.33333e-05
2.55994e+06,0,0.000198091,6.51324e-05
2.61114e+06,0,0.000293594,9.34379e-05
2.66234e+06,0,0.000250658,8.17866e-05
2.71353e+06,0,0.000164962,5.88936e-05
2.76473e+06,0,0.000134819,4.21151e-05
2.81593e+06,0,0.000141407,5.04572e-05
2.86713e+06,0,0.000110946,6.88808e-05
2.91833e+06,0,0.000150942,8.03131e-05
2.96953e+06,0,0.000235462,0.000102903
3.02073e+06,0,0.000257352,0.000101395
3.07193e+06,0,0.000140703,0.000109256
3.12312e+06,0,3.78871e-05,9.87692e-05
3.17432e+06,0,-5.30957e-05,8.36614e-05
3.22552e+06,0,-9.9997e-05,7.86294e-05
3.27672e+06,0,-0.000124275,0.000102884
3.32792e+06,0,-7.72473e-05,0.000131738
3.37912e+06,0,-6.20347e-05,0.000141923
3.43032e+06,0,-7.30212e-05,0.000136039
3.48152e+06,0,-5.13871e-05,0.000138821
3.53271e+06,0,-3.10706e-05,0.000140301
3.58391e+06,0,-1.76527e-05,0.000134258
3.63511e+06,0,2.14258e-05,0.000135123
3.68631e+06,0,2.8801e-05,0.000109597
3.73751e+06,0,3.23877e-05,0.00011362
3.78871e+06,0,3.35328e-05,0.000134136
3.83991e+06,0,4.43733e-05,0.00013515
3.89111e+06,0,4.41472e-05,0.000144499
3.9423e+06,0,4.5377e-05,0.000139164
3.9935e+06,0,3.89376e-05,0.000141397
4.0447e+06,0,3.79912e-05,0.000151154
4.0959e+06,0,4.03668e-05,0.000157059
4.1471e+06,0,6.25961e-05,0.000167239
4.1983e+06,0,9.21491e-05,0.000167617
4.2495e+06,0,0.000104055,0.000159138
4.3007e+06,0,0.000117507,0.000141153
4.35189e+06,0,0.000127192,0.000151307
4.40309e+06,0,0.000143578,0.000151853
4.45429e+06,0,0.000147095,0.000156119
4.50549e+06,0,0.000164049,0.000149091
4.55669e+06,0,0.000187769,0.000158185
4.60789e+06,0,0.000187693,0.000159646
4.65909e+06,0,0.000189666,0.000170679
4.71029e+06,0,0.000180549,0.000160135
4.76148e+06,0,0.000185038,0.000159478
4.81268e+06,0,0.00018654,0.000145632
4.86388e+06,0,0.000180275,0.000136232
4.91508e+06,0,0.000180068,0.000132675
4.96628e+06,0,0.00017158,0.000137493
5.01748e+06,0,0.000166028,0.000141714
5.06868e+06,0,0.000164444,0.000145406
5.11988e+06,0,0.000155527,0.000144502
