t,Dx,Dy,Dz
0,0.000923555,7907.71,7819.88
22.097,0.0045788,-0.205548,-0.0921698
51198.8,1.23178,0.14735,0.170718
102398,1.61989,-0.0669706,-0.231193
153596,1.39885,0.0388663,0.0867681
204795,1.18291,0.0881467,0.0718034
255994,1.51567,0.105493,-0.0228297
307193,1.61692,0.0544343,0.0436658
358391,1.21938,0.0128248,0.0372514
409590,1.18719,0.00880283,0.0413713
460789,1.37914,-0.00240069,-0.0360493
511988,1.15269,0.0617971,0.0109177
563186,0.980611,0.00667674,-0.0262708
614385,1.62604,0.0134788,0.00116878
665584,1.72965,-0.00754744,0.0444342
716783,0.340551,0.0500258,0.0552309
767981,-1.90221,0.0538311,-0.015852
819180,-3.81216,0.022474,-0.0111135
870379,-4.81435,0.0100675,-0.0121383
921578,-3.62173,0.0114481,-0.0355787
972777,-2.2524,0.0366009,-0.0288647
1.02398e+06,-1.16963,0.000755842,-0.0114684
1.07517e+06,-0.453101,0.0115796,0.00228234
1.12637e+06,-0.168399,0.00638638,-0.00146134
1.17757e+06,-0.0608861,-0.000598151,-0.000205765
1.22877e+06,-0.0191336,-0.00142881,0.00346527
1.27997e+06,-0.00279962,-0.000754128,0.00107887
1.33117e+06,0,-0.000810415,4.16139e-05
1.38237e+06,0,-0.000753781,-0.00054059
1.43357e+06,0,-0.000800931,-0.001173
1.48476e+06,0,-0.000869151,-0.00164127
1.53596e+06,0,-0.000650451,-0.00171184
1.58716e+06,0,-0.000404985,-0.00142483
1.63836e+06,0,-0.000214666,-0.001088
1.68956e+06,0,0.000172829,-0.000760906
1.74076e+06,0,0.000386678,-0.000451264
1.79196e+06,0,0.000428826,-0.000326375
1.84316e+06,0,0.000392667,-1.15012e-05
1.89435e+06,0,0.000312571,0.000135563
1.94555e+06,0,8.78855e-05,0.000360163
1.99675e+06,0,1.28255e-05,0.000458852
2.04795e+06,0,-5.15712e-06,0.000392809
2.09915e+06,0,4.05811e-05,0.000319165
2.15035e+06,0,2.46075e-05,0.00028303
2.20155e+06,0,-5.36234e-06,0.000104677
2.25275e+06,0,-5.80755e-05,-5.85723e-05
2.30394e+06,0,-0.000168023,-9.55976e-06
2.35514e+06,0,-0.000167881,6.22257e-05
2.40634e+06,0,-0.00018272,6.55726e-05
2.45754e+06,0,-0.000166453,9.77603e-05
2.50874e+06,0,-9.4377e-05,3.11581e-05
2.55994e+06,0,1.99677e-05,1.75563e-05
2.61114e+06,0,7.26189e-06,-4.10433e-06
2.66234e+06,0,2.19707e-05,6.86554e-05
2.71353e+06,0,8.47056e-05,7.43516e-05
2.76473e+06,0,0.000119308,4.5077e-05
2.81593e+06,0,0.000121822,2.19277e-05
2.86713e+06,0,9.38342e-05,2.6589e-05
2.91833e+06,0,0.000153467,7.33691e-05
2.96953e+06,0,0.000186936,0.000103094
3.02073e+06,0,0.000275285,0.000114201
3.07193e+06,0,0.000345051,5.81072e-05
3.12312e+06,0,0.000385665,6.46479e-05
3.17432e+06,0,0.00044461,8.2378e-05
3.22552e+06,0,0.000480899,7.14764e-05
3.27672e+06,0,0.000484858,9.20715e-05
3.32792e+06,0,0.000409468,0.000107358
3.37912e+06,0,0.000312786,9.4885e-05
3.43032e+06,0,0.000213716,0.000131285
3.48152e+06,0,0.000141604,0.000139806
3.53271e+06,0,0.00011437,0.00012849
3.58391e+06,0,0.000131915,0.000143699
3.63511e+06,0,0.000185663,0.00018269
3.68631e+06,0,0.000215127,0.00021002
3.73751e+06,0,0.000127583,0.000193304
3.78871e+06,0,7.72227e-05,0.000185899
3.83991e+06,0,0.000108214,0.000167633
3.89111e+06,0,0.000192097,0.000198296
3.9423e+06,0,0.000221926,0.000154358
3.9935e+06,0,0.000264864,8.80331e-05
4.0447e+06,0,0.000275552,9.69381e-05
4.0959e+06,0,0.000237336,8.51517e-05
4.1471e+06,0,0.000247439,8.67553e-05
4.1983e+06,0,0.000226122,8.73196e-05
4.2495e+06,0,0.000235047,0.000105066
4.3007e+06,0,0.000243028,7.33847e-05
4.35189e+06,0,0.000271687,4.93854e-05
4.40309e+06,0,0.000305883,4.93333e-05
4.45429e+06,0,0.000327532,4.66391e-05
4.50549e+06,0,0.000357913,3.8295e-05
4.55669e+06,0,0.000375523,4.63204e-05
4.60789e+06,0,0.000366134,4.17668e-05
4.65909e+06,0,0.000363258,4.38064e-05
4.71029e+06,0,0.000343883,3.43612e-05
4.76148e+06,0,0.00032661,3.42648e-05
4.81268e+06,0,0.00028974,3.84202e-05
4.86388e+06,0,0.000245946,3.35964e-05
4.91508e+06,0,0.000198273,3.57781e-05
4.96628e+06,0,0.00015016,3.34959e-05
5.01748e+06,0,0.000124882,3.33113e-05
5.06868e+06,0,0.000107928,3.4185e-05
5.11988e+06,0,9.30256e-05,3.05262e-05
