t,Dx,Dy,Dz
0,0.00114395,7866.45,7901.94
22.097,0.00569395,0.0751909,0.17386
51198.8,1.01632,-0.011641,0.0648812
102398,1.23806,0.16378,0.00863093
153596,1.42689,0.0395924,-0.105919
204795,1.50346,-0.125414,-0.0058153
255994,1.90145,0.0119604,0.0422679
307193,1.81762,0.0701574,0.0274204
358391,1.57555,0.0326468,-0.0151479
409590,1.038,0.0397065,-0.00158214
460789,1.29691,-0.0109108,-0.00409968
511988,1.2725,0.00349189,-0.0177965
563186,1.51481,0.0271978,-0.0283562
614385,1.36511,0.046293,-0.00830027
665584,0.82265,0.0138432,0.0264224
716783,0.345059,-0.0203418,0.0206615
767981,-1.91562,-0.0193316,-0.00666802
819180,-3.5589,-0.0611068,0.0544862
870379,-4.72313,-0.0252989,0.0723066
921578,-4.01125,-0.00630686,0.0466373
972777,-2.45053,-0.00503155,0.0277918
1.02398e+06,-1.11202,0.0129901,0.0232769
1.07517e+06,-0.412608,0.00060135,0.00759695
1.12637e+06,-0.115622,-0.00280647,0.00391043
1.17757e+06,-0.0409121,-0.00149406,0.00390144
1.22877e+06,-0.00737043,-0.000479839,0.00257682
1.27997e+06,-0.000355115,-0.000478514,0.0032501
1.33117e+06,0,-0.0005556,0.00247838
1.38237e+06,0,-0.000592544,0.00204173
1.43357e+06,0,-0.000895587,0.00196964
1.48476e+06,0,-0.000817011,0.00156002
1.53596e+06,0,-0.000740682,0.00125321
1.58716e+06,0,-0.000607322,0.000937919
1.63836e+06,0,-0.000682505,0.000876387
1.68956e+06,0,-0.000595377,0.000928843
1.74076e+06,0,-0.000317674,0.000955872
1.79196e+06,0,-0.000298144,0.000956882
1.84316e+06,0,-0.000284207,0.000738375
1.89435e+06,0,-0.00030655,0.000512403
1.94555e+06,0,-0.000316843,0.000304641
1.99675e+06,0,-0.000256047,0.000179445
2.04795e+06,0,-0.000174206,0.000196069
2.09915e+06,0,2.30329e-05,0.000228218
2.15035e+06,0,0.00021444,0.000219196
2.20155e+06,0,0.000497341,5.24365e-05
2.25275e+06,0,0.000791632,-2.84287e-05
2.30394e+06,0,0.00107752,-4.7525e-05
2.35514e+06,0,0.00125676,0.000127672
2.40634e+06,0,0.00130021,0.000315609
2.45754e+06,0,0.00132173,0.000374041
2.50874e+06,0,0.00123454,0.000160676
2.55994e+06,0,0.00110222,-3.78769e-05
2.61114e+06,0,0.000961916,-6.65529e-05
2.66234e+06,0,0.000829569,-9.03946e-05
2.71353e+06,0,0.0007047,-3.64941e-05
2.76473e+06,0,0.000611593,-3.3599e-05
2.81593e+06,0,0.000506876,-0.000103337
2.86713e+06,0,0.000430658,-0.000130435
2.91833e+06,0,0.000369118,-0.000104811
2.96953e+06,0,0.0003276,-5.31091e-05
3.02073e+06,0,0.00027927,-2.62454e-05
3.07193e+06,0,0.000234705,-5.57266e-05
3.12312e+06,0,0.000205546,-5.68489e-05
3.17432e+06,0,0.000196135,-6.30961e-05
3.22552e+06,0,0.000193168,-0.000106082
3.27672e+06,0,0.000180331,-0.000112673
3.32792e+06,0,0.000172289,-0.000113962
3.37912e+06,0,0.000194753,-6.67982e-05
3.43032e+06,0,0.000203967,-8.05327e-05
3.48152e+06,0,0.0001821,-0.000143925
3.53271e+06,0,0.000163625,-0.000159864
3.58391e+06,0,0.000156596,-0.000153749
3.63511e+06,0,0.000133323,-0.000151517
3.68631e+06,0,0.000135982,-0.000149195
3.73751e+06,0,0.000138315,-0.00014894
3.78871e+06,0,0.000126351,-0.000136611
3.83991e+06,0,0.000112599,-0.000133177
3.89111e+06,0,9.04159e-05,-0.000123554
3.9423e+06,0,9.1268e-05,-0.00011662
3.9935e+06,0,7.96131e-05,-0.000111975
4.0447e+06,0,7.595e-05,-9.66183e-05
4.0959e+06,0,8.81829e-05,-9.36711e-05
4.1471e+06,0,7.25598e-05,-0.000103569
4.1983e+06,0,6.9656e-05,-0.000101317
4.2495e+06,0,6.94584e-05,-9.8844e-05
4.3007e+06,0,8.41771e-05,-9.63404e-05
4.35189e+06,0,0.000109096,-0.000122304
4.40309e+06,0,0.000127633,-0.000143193
4.45429e+06,0,0.000125262,-0.000147453
4.50549e+06,0,0.000128774,-0.00014324
4.55669e+06,0,0.000143031,-0.000148167
4.60789e+06,0,0.000173528,-0.000159991
4.65909e+06,0,0.000187931,-0.000165332
4.71029e+06,0,0.000175079,-0.000168025
4.76148e+06,0,0.000179497,-0.000172452
4.81268e+06,0,0.00017143,-0.000190904
4.86388e+06,0,0.000164673,-0.000196587
4.91508e+06,0,0.000162067,-0.000205227
4.96628e+06,0,0.000155191,-0.00021005
5.01748e+06,0,0.000157338,-0.0002151
5.06868e+06,0,0.000126855,-0.000171992
5.11988e+06,0,0.000136604,-0.000228588
