id,x coord,y coord,z coord
0,10240,652.2,323.688
1,10240,873.078,1157.21
2,10240,861.719,294.628
3,10240,633.605,737.935
4,10240,941.114,501.967
5,10240,474.162,883.5
6,10240,465.279,407.8
7,10240,1071.57,702.866
8,10240,1071.57,702.865
9,10240,652.2,323.688
10,10239.9,250.63,427.346
11,10240,633.605,737.935
12,10240,251.854,324.65
13,10240,575.524,411.37
14,10239.9,894.513,391.441
15,10239.9,889.706,373.086
16,10240,1092.84,1163.41
17,10239.9,633.605,737.935
18,10240,575.524,411.37
19,10240,778.429,569.047
20,10240,473.424,576.68
21,10240,629.249,897.571
22,10239.9,1192.9,781.288
23,10240,421.023,917.313
24,10239.9,1125.54,338.238
25,10240,853.927,963.603
26,10239.9,731.589,216.709
27,10240,770.162,195.645
28,10240,444.041,571.297
29,10240,633.605,737.935
30,10240,1071.59,702.866
31,10240,652.2,323.688
32,10240,58.0186,400.211
33,10240,1192.9,781.288
34,10240,778.477,569.246
35,10240,443.941,206.258
36,10240,258.547,484.403
37,10240,687.147,873.897
38,10240,731.589,216.709
39,10240,853.528,776.063
40,10239.9,1125.54,338.238
41,10239.9,893.352,679.012
42,10239.9,514.918,592.714
43,10239.9,652.121,323.66
44,10240,254.575,333.395
45,10239.9,633.605,737.935
46,10239.9,650.977,322.57
47,10240,187.132,1241.98
48,10240,138.617,193.711
49,10239.9,1125.54,338.238
50,10240,780.338,573.886
51,10240,455.908,408.38
52,10240,682.923,482.14
53,10240,871.435,293.755
54,10239.9,778.499,569.334
55,10240,1069.23,701.666
56,10240,985.049,88.0859
57,10240,1125.54,338.238
58,10239.9,1071.44,702.845
59,10240,588.642,102.405
60,10240,514.908,592.714
61,10240,391.175,845.217
62,10240,633.605,737.935
63,10240,941.114,501.967
64,10240,251.853,324.59
65,10240,1007.99,977.998
66,10240,534.418,1159.94
67,10240,1070.17,701.931
68,10240,1045.81,486.24
69,10240,251.854,324.626
70,10240,422.761,749.93
71,10240,422.757,749.93
72,10240,941.114,501.967
73,10240,873.078,1157.22
74,10240,245.306,835.556
75,10239.9,895.283,680.757
76,10239.9,633.605,737.935
77,10239.9,941.114,501.967
78,10240,275.176,674.437
79,10240,1075.42,499.399
80,10240,927.582,205.186
81,10240,927.582,205.186
82,10240,346.768,1023.55
83,10240,1071.59,702.866
84,10240,422.42,749.716
85,10240,703.445,986.851
86,10239.9,853.529,776.063
87,10240,346.768,1023.55
88,10240,134.66,200.424
89,10239.9,892.772,285.664
90,10240,346.768,1023.55
91,10240,387.373,784.744
92,10240,391.195,845.304
93,10240,259.153,491.009
94,10239.9,346.768,1023.55
95,10240,708.733,994.478
96,10240,1092.84,1163.65
97,10240,652.2,323.688
