t,Dx,Dy,Dz
0,0.00102101,7855.13,7833.23
22.097,0.00511234,0.038998,-0.0299895
51198.8,1.37528,0.12196,0.172666
102398,1.40033,0.0775036,0.00527699
153596,1.07758,-0.0445076,0.0524211
204795,1.01467,-0.00592397,0.0323554
255994,0.95327,-0.0207431,0.00225599
307193,1.15843,0.0255581,0.0176617
358391,0.90976,0.0548868,-0.0419739
409590,1.37485,-0.0182039,-0.00895137
460789,1.42844,0.0294169,-0.0675203
511988,1.09893,0.0452462,-0.057109
563186,1.55579,0.0173787,0.0299272
614385,1.5433,-0.0386385,0.0558982
665584,1.41474,-0.0162168,0.0263878
716783,0.0152992,0.0470063,0.00624303
767981,-2.38537,0.0175577,0.0395808
819180,-4.29371,0.033414,0.0178879
870379,-4.42795,0.0108115,0.0725802
921578,-2.99541,0.0128682,0.0257052
972777,-1.56823,-0.0143876,0.00857395
1.02398e+06,-0.656057,-0.00378519,0.00305136
1.07517e+06,-0.186954,-0.00301403,0.0104422
1.12637e+06,-0.0709121,-0.00297152,0.00479071
1.17757e+06,-0.00857744,-0.0040498,2.2635e-05
1.22877e+06,-0.00068042,-0.00339768,-0.000118866
1.27997e+06,0,-0.00253076,-0.000845579
1.33117e+06,0,-0.00234067,-0.000910431
1.38237e+06,0,-0.00180105,-0.00119297
1.43357e+06,0,-0.00170809,-0.00110901
1.48476e+06,0,-0.00155019,-0.00133606
1.53596e+06,0,-0.00107441,-0.00150474
1.58716e+06,0,-0.000801384,-0.00174324
1.63836e+06,0,-0.000618731,-0.00173498
1.68956e+06,0,-0.000333526,-0.00169172
1.74076e+06,0,-0.00021334,-0.0016597
1.79196e+06,0,0.000127307,-0.00164061
1.84316e+06,0,0.000375564,-0.00152894
1.89435e+06,0,0.000346038,-0.00129926
1.94555e+06,0,0.000228907,-0.00123163
1.99675e+06,0,0.000149536,-0.00109548
2.04795e+06,0,0.000169951,-0.000964167
2.09915e+06,0,8.56295e-05,-0.000872756
2.15035e+06,0,7.74192e-05,-0.000769317
2.20155e+06,0,-4.95759e-05,-0.000715036
2.25275e+06,0,-7.06115e-05,-0.000624602
2.30394e+06,0,-5.43052e-05,-0.000552382
2.35514e+06,0,-0.000113315,-0.000316671
2.40634e+06,0,-0.000170875,-0.000352701
2.45754e+06,0,-0.000226076,-0.000353505
2.50874e+06,0,-0.000119455,-0.000217474
2.55994e+06,0,-7.05114e-05,-0.000137104
2.61114e+06,0,-9.54396e-05,-0.000212989
2.66234e+06,0,-0.000107523,-0.000321738
2.71353e+06,0,-6.87608e-05,-0.000351724
2.76473e+06,0,2.76662e-05,-0.000326534
2.81593e+06,0,0.000131284,-0.000312048
2.86713e+06,0,0.000207565,-0.000152308
2.91833e+06,0,0.000186836,-0.000311793
2.96953e+06,0,0.000165727,-0.000557951
3.02073e+06,0,0.000190755,-0.000592822
3.07193e+06,0,0.00012482,-0.000630615
3.12312e+06,0,7.10173e-05,-0.000726693
3.17432e+06,0,1.38436e-05,-0.000900023
3.22552e+06,0,-1.22547e-05,-0.00100579
3.27672e+06,0,-8.15066e-05,-0.00111181
3.32792e+06,0,-0.000113346,-0.00118913
3.37912e+06,0,-0.00015015,-0.00116629
3.43032e+06,0,-0.000186504,-0.00107752
3.48152e+06,0,-0.000184121,-0.000867147
3.53271e+06,0,-0.000209467,-0.00070824
3.58391e+06,0,-0.000160258,-0.000612367
3.63511e+06,0,-0.000113704,-0.000548571
3.68631e+06,0,-0.000181472,-0.00041328
3.73751e+06,0,-0.000190353,-0.000262074
3.78871e+06,0,-0.000206961,-0.000159394
3.83991e+06,0,-0.000167591,-4.58048e-05
3.89111e+06,0,-0.000162771,-4.66953e-05
3.9423e+06,0,-0.000125745,-2.46421e-05
3.9935e+06,0,-2.81402e-05,-3.6827e-05
4.0447e+06,0,-1.05556e-05,-4.933e-05
4.0959e+06,0,-0.000106283,-6.54284e-05
4.1471e+06,0,-0.000166848,-7.39648e-05
4.1983e+06,0,-0.000239064,-6.70312e-05
4.2495e+06,0,-0.000290506,-9.98263e-05
4.3007e+06,0,-0.000315136,-9.79986e-05
4.35189e+06,0,-0.000279892,-0.000112898
4.40309e+06,0,-0.000322121,-8.44452e-05
4.45429e+06,0,-0.00032701,-8.11023e-05
4.50549e+06,0,-0.000339732,-0.000110346
4.55669e+06,0,-0.000292499,-0.000155679
4.60789e+06,0,-0.000254247,-0.000174149
4.65909e+06,0,-0.000247667,-0.000142028
4.71029e+06,0,-0.000326879,-0.000151761
4.76148e+06,0,-0.000280129,-0.000149018
4.81268e+06,0,-0.000252903,-0.00013449
4.86388e+06,0,-0.000236851,-0.000151814
4.91508e+06,0,-0.00019853,-0.00012462
4.96628e+06,0,-0.000179607,-9.7814e-05
5.01748e+06,0,-0.000235647,-0.000101827
5.06868e+06,0,-0.000240011,-0.000121719
5.11988e+06,0,-0.000190924,-0.000126626
