id,x coord,y coord,z coord
0,20480,683.365,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.144,705.202
3,20480,500.571,1048.89
4,20480,1100.03,380.85
5,20480,424.744,710.735
6,20480,112.197,139.59
7,20480,1142.36,693.187
8,20480,344.049,1094.91
9,20479.9,1160.67,529.741
10,20480,105.813,883.594
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.745,710.328
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,424.401,716.655
18,20480,673.234,172.851
19,20480,741.419,460.102
20,20480,319.483,665.555
21,20480,762.6,931.893
22,20480,1025.36,436.3
23,20480,342.68,1094.35
24,20480,1157.99,535.644
25,20480,874.04,986.455
26,20480,639.807,576.341
27,20480,864.392,151.341
28,20480,216.49,481.877
29,20480,885.272,694.955
30,20480,1160.67,529.741
31,20480,698.23,10.1044
32,20480,152.55,75.7012
33,20480,1217.44,1032.92
34,20480,964.509,677.987
35,20480,263.335,46.1126
36,20480,1160.67,529.741
37,20480,869.212,987.182
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.18,436.307
41,20480,341.505,1095.01
42,20480,160.533,216.475
43,20480,762.6,931.893
44,20480,1113.61,1062.83
45,20480,478.165,924.628
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.197,164.574
49,20480,996.734,282.997
50,20480,1138.32,697.125
51,20480,242.447,398.33
52,20480,361.479,397.212
53,20480,496.187,1278.11
54,20480,443.521,412.539
55,20480,1241.77,190.554
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,629.676,691.807
59,20480,589.197,164.574
60,20480,443.521,412.539
61,20480,599.958,1008.49
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.06,190.543
65,20480,944.171,883.16
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,424.395,716.726
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,154.737,1157.95
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.23,868.466
75,20480,831.248,868.475
76,20480,761.13,930.219
77,20480,831.245,868.473
78,20480,425.322,704.238
79,20480,834.022,608.942
80,20480,671.974,175.22
81,20480,1025.18,436.308
82,20480,18.3147,1203.63
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.893
88,20480,1243.4,190.422
89,20480,726.981,668.237
90,20480,152.55,75.7064
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.474
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.898
100,20480,762.6,931.893
101,20479.9,1040.78,126.339
102,20480,152.538,75.6468
103,20480,869.146,987.182
104,20480,15.9161,824.842
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.981,668.237
109,20479.9,741.419,460.102
110,20480,857.159,1264.3
111,20480,639.807,576.341
112,20480,424.745,710.136
113,20480,830.343,867.459
114,20480,152.55,75.7076
115,20480,316.551,455.914
116,20480,424.743,711.516
117,20480,1217.44,1032.92
118,20480,493.903,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.812,1090.89
124,20480,944.171,883.16
125,20480,316.551,455.914
126,20480,868.257,193.871
127,20480,443.521,412.539
128,20480,634.066,686.864
129,20480,589.194,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.914
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.803,987.182
136,20480,1160.67,529.741
137,20480,316.551,455.914
138,20480,316.551,455.914
139,20480,424.404,723.783
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,424.386,716.825
145,20480,31.7921,843.213
146,20480,666.44,333.205
147,20480,868.191,987.186
148,20480,599.776,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.0928,599.707
153,20480,760.055,1132.13
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,909.82,335.243
157,20480,160.533,216.473
158,20480,831.25,868.475
159,20480,424.744,711.165
