id,x coord,y coord,z coord
0,20480,683.372,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.175,703.081
3,20480,500.647,1048.82
4,20480,1102.42,379.377
5,20480,424.743,711.697
6,20480,112.516,139.59
7,20480,1146.16,687.611
8,20480,344.175,1096
9,20479.9,1160.67,529.741
10,20480,105.832,882.799
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.744,710.968
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,420.71,723.076
18,20480,677.298,170.496
19,20480,741.419,460.102
20,20480,318.569,667.919
21,20480,762.6,931.893
22,20480,1027.15,435.992
23,20480,342.296,1095.17
24,20480,1157.99,535.644
25,20480,877.644,985.941
26,20480,639.807,576.341
27,20480,860.294,136.619
28,20480,216.49,481.877
29,20480,879.889,696.327
30,20480,1160.67,529.741
31,20480,698.258,10.1744
32,20480,152.538,75.6479
33,20480,1217.44,1032.92
34,20480,965.604,676.425
35,20480,262.61,46.2915
36,20480,1160.67,529.741
37,20480,869.301,987.185
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.17,436.339
41,20480,340.716,1096.17
42,20480,160.533,216.487
43,20480,762.6,931.893
44,20480,1113.64,1062.83
45,20480,478.165,924.629
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.196,164.574
49,20480,996.734,282.997
50,20480,1141.48,690.836
51,20480,242.447,398.329
52,20480,363.699,396.826
53,20480,496.195,1278.11
54,20480,443.521,412.539
55,20480,1241.04,190.799
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,632.503,690.051
59,20480,589.195,164.574
60,20480,443.521,412.539
61,20480,600.097,1009.25
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.55,190.516
65,20480,944.171,883.161
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,420.463,723.234
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,158.986,1157.23
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.014,868.29
75,20480,831.193,868.444
76,20480,757.031,908.557
77,20480,831.162,868.421
78,20480,426.101,701.296
79,20480,834.022,608.942
80,20480,676.166,173.597
81,20480,1025.16,436.401
82,20480,40.2542,1205.69
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.932
88,20480,1250.44,190.976
89,20480,726.981,668.237
90,20480,152.549,75.6964
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.48
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.984
100,20480,762.6,931.902
101,20479.9,1040.78,126.339
102,20480,151.761,75.1393
103,20480,869.174,987.183
104,20480,8.04029,814.1
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.982,668.237
109,20479.9,741.419,460.102
110,20330.7,891.592,1271.57
111,20480,639.813,576.358
112,20480,424.744,710.624
113,20480,821.874,863.281
114,20480,152.55,75.7079
115,20480,316.551,455.916
116,20480,424.718,713.096
117,20480,1217.44,1032.92
118,20480,493.885,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.223,1090.26
124,20480,944.171,883.158
125,20480,316.551,455.914
126,20480,868.257,193.854
127,20480,443.914,412.658
128,20480,637.519,684.701
129,20480,589.174,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.917
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.52,987.186
136,20480,1160.67,529.741
137,20480,316.551,455.915
138,20480,316.551,455.914
139,20480,428.764,742.662
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,420.087,723.455
145,20480,24.8621,836.655
146,20480,666.44,333.205
147,20480,867.35,987.216
148,20480,599.502,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.5621,599.752
153,20480,760.03,1133.04
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,908.108,334.796
157,20480,160.533,216.473
158,20480,831.214,868.457
159,20480,424.735,712.467
160,20480,599.993,1009.07
161,20480,834.022,608.942
162,20480,324.47,650.767
163,20480,361.395,397.215
164,20480,762.6,931.893
165,20480,22.7599,983.031
166,20480,666.44,333.205
167,20480,1113.54,1062.84
168,20480,341.498,1097.17
169,20480,868.257,193.921
170,20480,883.16,985.088
171,20480,666.44,333.205
172,20480,478.165,924.628
173,20480,151.859,75.1774
174,20480,348.5,966.877
175,20480,478.165,924.628
176,20480,1100.15,376.881
177,20480,152.55,75.7045
178,20480,348.5,966.877
179,20480,1160.67,529.741
180,20480,500.571,1048.89
181,20480,883.818,1186.04
182,20479.9,666.44,333.205
183,20480,160.534,216.54
184,20480,869.299,987.232
185,20480,877.152,986.077
186,20480,69.6825,349.717
187,20480,498.712,1050.69
188,20480,348.5,966.877
189,20480,1025.16,436.38
190,20480,443.521,412.539
191,20480,324.721,802.024
192,20480,423.978,719.002
193,20480,762.6,931.893
194,20480,869.653,987.086
195,20480,316.542,455.55
196,20480,615.489,746.454
197,20480,443.521,412.539
198,20480,868.257,193.883
199,20480,424.686,708.032
200,20480,1039.89,124.828
201,20480,760.635,928.935
202,20480,868.257,193.893
203,20480,1278.33,509.39
204,20480,762.17,931.061
205,20480,319.482,665.286
206,20480,873.369,986.573
207,20480,160.107,612.53
208,20480,320.931,662.193
209,20480,443.521,412.539
210,20480,599.838,1008.29
211,20480,996.734,282.997
212,20480,627.365,94.2415
213,20480,1269.15,1208.24
214,20480,54.1378,603.523
215,20480,763.239,933.546
216,20480,348.5,966.877
217,20480,177.284,631.59
218,20480,424.695,713.535
219,20480,589.169,164.573
220,20480,113.561,139.565
221,20480,424.735,712.468
222,20480,762.6,931.893
223,20480,763.264,1117.98
224,20480,939.254,438.342
225,20480,425.376,732.727
226,20480,666.44,333.205
227,20480,996.734,282.997
228,20480,666.44,333.205
229,20480,425.084,705.432
230,20480,762.6,931.893
231,20480,762.6,931.893
232,20480,944.171,883.159
233,20480,631.8,1226.83
234,20480,760.055,1132.05
235,20480,996.734,282.997
236,20480,443.521,412.539
237,20479.9,741.419,460.102
238,20480,22.7603,983.032
239,20480,1157.99,535.692
240,20480,1217.44,1032.92
