id,x coord,y coord,z coord
0,20480,683.367,1276.79
1,20479.9,1217.44,1032.92
2,20480,425.191,704.303
3,20480,500.579,1048.89
4,20480,1101.11,380.154
5,20480,424.744,711.146
6,20480,112.322,139.59
7,20480,1144.42,690.298
8,20480,344.094,1095.38
9,20479.9,1160.67,529.741
10,20480,105.813,883.437
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.744,710.602
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,423.896,719.249
18,20480,675.155,171.323
19,20480,741.419,460.102
20,20480,319.39,666.12
21,20480,762.6,931.893
22,20480,1025.78,436.263
23,20480,342.497,1094.73
24,20480,1157.99,535.644
25,20480,875.628,986.133
26,20480,639.807,576.341
27,20480,863.052,146.233
28,20480,216.49,481.877
29,20480,882.596,695.592
30,20480,1160.67,529.741
31,20480,698.233,10.112
32,20480,152.548,75.6881
33,20480,1217.44,1032.92
34,20480,964.762,677.396
35,20480,263.079,46.1724
36,20480,1160.67,529.741
37,20480,869.25,987.183
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.18,436.311
41,20480,341.142,1095.51
42,20480,160.533,216.478
43,20480,762.6,931.893
44,20480,1113.62,1062.83
45,20480,478.165,924.628
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.197,164.574
49,20480,996.734,282.997
50,20480,1140.06,693.8
51,20480,242.447,398.329
52,20480,362.087,397.162
53,20480,496.189,1278.11
54,20480,443.521,412.539
55,20480,1241.55,190.595
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,630.654,690.789
59,20480,589.196,164.574
60,20480,443.521,412.539
61,20480,600.006,1009.25
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1242.21,190.538
65,20480,944.171,883.16
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,423.861,719.349
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,156.854,1157.63
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.178,868.433
75,20480,831.235,868.469
76,20480,758.906,923.215
77,20480,831.225,868.464
78,20480,425.531,702.992
79,20480,834.022,608.942
80,20480,674.162,174.163
81,20480,1025.17,436.319
82,20480,31.4036,1204.52
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.897
88,20480,1245.28,190.059
89,20480,726.981,668.237
90,20480,152.55,75.7039
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.476
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.925
100,20480,762.6,931.894
101,20479.9,1040.78,126.339
102,20480,152.455,75.5217
103,20480,869.158,987.182
104,20480,11.6679,818.833
105,20480,443.521,412.539
106,20480,348.5,966.877
107,20480,348.5,966.877
108,20480,726.981,668.237
109,20479.9,741.419,460.102
110,20480,858.326,1265.01
111,20480,639.807,576.341
112,20480,424.745,710.345
113,20480,828.182,866.319
114,20480,152.55,75.7077
115,20480,316.551,455.914
116,20480,424.739,712.192
117,20480,1217.44,1032.92
118,20480,493.899,159.165
119,20480,348.5,966.877
120,20480,741.419,460.102
121,20480,478.165,924.628
122,20480,762.6,931.893
123,20480,967.611,1090.61
124,20480,944.171,883.16
125,20480,316.551,455.914
126,20480,868.257,193.866
127,20480,443.525,412.539
128,20480,635.657,685.571
129,20480,589.189,164.574
130,20480,666.44,333.205
131,20480,253.995,1279.08
132,20480,316.551,455.915
133,20479.9,666.44,333.205
134,20480,69.6825,349.717
135,20480,868.684,987.183
136,20480,1160.67,529.741
137,20480,316.551,455.914
138,20480,316.551,455.914
139,20480,425.018,730.913
140,20480,639.807,576.341
141,20480,996.734,282.997
142,20480,242.447,398.33
143,20480,996.734,282.997
144,20480,423.807,719.489
145,20480,28.6265,840.838
146,20480,666.44,333.205
147,20480,867.838,987.193
148,20480,599.678,1008.29
149,20479.8,1217.44,1032.92
150,20480,1160.67,529.741
151,20480,496.187,1278.11
152,20480,23.175,599.713
153,20480,760.052,1132.34
154,20480,340.962,83.9715
155,20480,443.521,412.539
156,20480,909.108,335.117
157,20480,160.533,216.473
158,20480,831.241,868.472
159,20480,424.743,711.721
160,20480,599.951,1008.43
161,20480,834.022,608.942
162,20480,322.517,658.092
163,20480,361.217,397.22
164,20480,762.6,931.893
165,20480,22.7602,983.032
166,20480,666.44,333.205
167,20480,1113.58,1062.83
168,20480,341.81,1096.27
169,20480,868.257,193.896
170,20480,880.021,985.439
171,20480,666.44,333.205
172,20480,478.165,924.628
173,20480,152.466,75.5342
174,20480,348.5,966.877
175,20480,478.165,924.628
176,20480,1099.38,377.857
177,20480,152.55,75.7066
178,20480,348.5,966.877
179,20480,1160.67,529.741
180,20480,500.571,1048.89
181,20480,883.82,1186.04
182,20479.9,666.44,333.205
183,20480,160.533,216.498
184,20480,869.248,987.198
185,20480,875.237,986.181
186,20480,69.6825,349.717
187,20480,498.712,1050.69
188,20480,348.5,966.877
189,20480,1025.18,436.316
190,20480,443.521,412.539
191,20480,337.966,777.023
192,20480,424.415,716.481
193,20480,762.6,931.893
194,20480,869.504,987.151
195,20480,316.551,455.84
196,20480,615.824,730.236
197,20480,443.521,412.539
198,20480,868.257,193.879
199,20480,424.911,708.42
200,20480,1039.89,124.828
201,20480,762.505,931.54
202,20480,868.257,193.883
203,20480,1278.33,509.39
204,20480,762.591,931.796
205,20480,319.494,665.293
206,20480,872.316,986.688
207,20480,159.751,615.457
