t,Dx,Dy,Dz
0,0.00101738,13330.1,13531.9
12.8905,0.00501149,0.21345,-0.219251
102395,2.62915,-0.0394213,0.0522512
204791,2.54092,-0.0118155,-0.0265673
307186,2.76586,0.0142584,0.0351769
409581,2.51292,0.00478472,0.00253401
511977,2.16335,0.00945134,0.0923378
614372,2.61713,0.0292073,0.0442906
716767,2.48451,-0.0178705,0.0138491
819163,2.36826,0.0350042,0.0413542
921558,2.40527,0.0348189,0.0534292
1.02395e+06,2.56444,-0.0249163,0.0248193
1.12635e+06,3.45936,0.0270678,0.0788453
1.22874e+06,1.95282,-0.0187524,0.0818324
1.33114e+06,2.27068,0.0477999,0.0424197
1.43353e+06,2.84286,0.0106237,0.0653126
1.53593e+06,2.44591,0.0596611,0.0169238
1.63833e+06,1.28469,0.0276536,0.0373043
1.74072e+06,2.26393,0.0391735,0.00409518
1.84312e+06,2.12928,0.00731175,0.0250791
1.94551e+06,2.5457,0.0583233,0.0125583
2.04791e+06,2.25625,0.016914,0.0442291
2.1503e+06,1.98559,0.038299,0.0197797
2.2527e+06,1.59464,0.0714756,0.0463562
2.35509e+06,-1.46332,0.0172457,0.00680145
2.45749e+06,-3.13411,0.0223987,0.00419872
2.55988e+06,-5.25581,0.0510002,-0.00677637
2.66228e+06,-7.23936,0.0546246,-0.0117646
2.76467e+06,-7.33127,-0.00318397,0.0395875
2.86707e+06,-6.57156,-0.0411895,0.04022
2.96946e+06,-5.70205,0.0305827,0.0225759
3.07186e+06,-4.63669,-0.00962531,0.0340249
3.17426e+06,-3.6845,0.000521074,0.0210994
3.27665e+06,-2.37824,0.0278178,0.0114368
3.37905e+06,-1.81522,-0.00712883,-0.0121799
3.48144e+06,-1.19257,0.00271661,0.0125848
3.58384e+06,-0.81944,-0.00599076,-0.00319743
3.68623e+06,-0.582722,0.00106383,0.00619649
3.78863e+06,-0.430666,0.00473348,0.00295191
3.89102e+06,-0.237225,-0.00022981,0.00599304
3.99342e+06,-0.0973673,0.00129682,0.000737733
4.09581e+06,-0.0817235,-0.00414025,-0.00127936
4.19821e+06,-0.0312143,0.000748908,-6.7872e-05
4.3006e+06,-0.01417,-0.000359618,0.0011966
4.403e+06,-0.00870583,-0.00022897,0.0007011
4.50539e+06,-0.000486346,0.000191567,-0.00014833
4.60779e+06,-0.000800773,0.000231797,0.00019276
4.71019e+06,-0.0140546,0.000361219,0.00047832
4.81258e+06,-0.00848072,0.000232979,0.000301769
4.91498e+06,-0.0027185,0.000204624,0.0001314
5.01737e+06,-0.00284885,0.000270873,-0.00148128
5.11977e+06,-0.000260004,0.000350112,5.67353e-05
5.22216e+06,0,0.00037273,-0.000216216
5.32456e+06,0,0.000409116,-0.000242424
5.42695e+06,0,0.000417426,-0.000173805
5.52935e+06,0,0.000417779,-0.00023069
5.63174e+06,0,0.000428759,-0.000187919
5.73414e+06,0,0.000411182,-0.000121114
5.83653e+06,0,0.000409107,-9.23039e-05
5.93893e+06,0,0.000414277,-0.000158159
6.04132e+06,0,0.000325031,-0.000176228
6.14372e+06,0,0.000306327,-0.000141274
6.24612e+06,0,0.000306199,-0.000135691
6.34851e+06,0,0.000302087,-0.000139748
6.45091e+06,0,0.000304126,-0.000105093
6.5533e+06,0,0.000271051,-0.000137482
6.6557e+06,0,0.000242498,-0.000104356
6.75809e+06,0,0.000246405,-9.69348e-05
6.86049e+06,0,0.000249393,-6.0956e-05
6.96288e+06,0,0.000279504,-6.19574e-05
7.06528e+06,0,0.000284757,-0.000103682
7.16767e+06,0,0.000271362,-8.7176e-05
7.27007e+06,0,0.000320739,-2.91439e-05
7.37246e+06,0,0.000353653,1.55253e-05
7.47486e+06,0,0.000320751,-3.26504e-05
7.57725e+06,0,0.000292599,-4.9124e-05
7.67965e+06,0,0.000274139,2.80801e-05
7.78204e+06,0,0.000299906,-0.000113358
7.88444e+06,0,0.000303839,-0.0001812
7.98684e+06,0,0.000278222,-0.000208005
8.08923e+06,0,0.000249644,-0.000206134
8.19163e+06,0,0.000228192,-0.000143938
8.29402e+06,0,0.000230346,-0.000182504
8.39642e+06,0,0.000242656,-0.000187039
8.49881e+06,0,0.000278049,-0.000162323
8.60121e+06,0,0.000280457,-0.000184547
8.7036e+06,0,0.000296756,-0.000184615
8.806e+06,0,0.000289854,-0.000190921
8.90839e+06,0,0.000289419,-0.000196014
9.01079e+06,0,0.000290871,-0.000173324
9.11318e+06,0,0.000288263,-0.000180748
9.21558e+06,0,0.000270474,-0.000163033
9.31797e+06,0,0.000227334,-0.000142542
9.42037e+06,0,0.000205876,-0.00010338
9.52277e+06,0,0.00018553,-6.29993e-05
9.62516e+06,0,0.000172836,-7.58346e-05
9.72756e+06,0,0.000155212,-7.42313e-05
9.82995e+06,0,0.00013975,-6.16214e-05
9.93235e+06,0,0.000129616,-2.74051e-05
1.00347e+07,0,0.000127409,-6.13651e-05
1.01371e+07,0,0.000123841,-6.24599e-05
1.02395e+07,0,0.000121733,-5.78191e-05
