id,x coord,y coord,z coord
0,20480,683.364,1276.79
1,20479.9,1217.44,1032.92
2,20480,424.987,708.723
3,20480,500.571,1048.89
4,20480,1096.28,384.796
5,20480,424.984,709.705
6,20480,111.983,139.59
7,20480,1119.18,757.81
8,20480,344.268,1092.89
9,20479.9,1160.67,529.741
10,20480,105.813,883.645
11,20480,348.5,966.877
12,20480,216.49,481.877
13,20480,424.986,709.646
14,20480,872.148,532.441
15,20480,726.981,668.237
16,20480,996.734,282.997
17,20480,424.745,710.586
18,20480,653.258,184.244
19,20480,741.419,460.102
20,20480,319.495,665.296
21,20480,762.6,931.893
22,20480,1025.18,436.306
23,20480,343.529,1092.6
24,20480,1157.99,535.643
25,20480,869.819,986.985
26,20480,639.807,576.341
27,20480,868.289,192.168
28,20480,216.49,481.877
29,20480,898.875,693.861
30,20480,1160.67,529.741
31,20480,698.23,10.1033
32,20480,152.55,75.7076
33,20480,1217.44,1032.92
34,20480,964.355,678.134
35,20480,263.64,46.0531
36,20480,1160.67,529.741
37,20480,869.127,987.182
38,20480,69.6825,349.717
39,20480,944.171,883.16
40,20480,1025.18,436.306
41,20480,342.895,1092.94
42,20480,160.533,216.473
43,20480,762.6,931.893
44,20480,1113.61,1062.83
45,20480,478.165,924.628
46,20479.9,872.148,532.441
47,20480,253.995,1279.08
48,20480,589.197,164.574
49,20480,996.734,282.997
50,20480,1115.78,779.212
51,20480,242.447,398.33
52,20480,361.11,397.221
53,20480,496.187,1278.11
54,20480,443.521,412.539
55,20480,1241.94,190.544
56,20480,639.807,576.341
57,20480,1040.78,126.339
58,20480,626.362,696.351
59,20480,589.197,164.574
60,20480,443.521,412.539
61,20480,599.899,1008.29
62,20480,944.171,883.16
63,20480,726.981,668.237
64,20480,1241.94,190.544
65,20480,944.171,883.16
66,20480,762.6,931.893
67,20480,726.981,668.237
68,20480,424.745,710.596
69,20480,478.165,924.628
70,20480,762.6,931.893
71,20480,140.361,1158.75
72,20480,216.49,481.877
73,20480,726.981,668.237
74,20480,831.254,868.476
75,20480,831.254,868.476
76,20480,762.6,931.893
77,20480,831.254,868.476
78,20480,424.987,708.383
79,20480,834.022,608.942
80,20480,646.447,186.818
81,20480,1025.18,436.306
82,20480,1269.15,1208.24
83,20479.8,1217.44,1032.92
84,20480,216.49,481.877
85,20480,1039.89,124.828
86,20480,348.5,966.877
87,20480,762.6,931.893
88,20480,1241.95,190.544
89,20480,726.981,668.237
90,20480,152.55,75.7076
91,20480,348.5,966.877
92,20480,249.254,153.799
93,20480,160.533,216.473
94,20480,762.6,931.893
95,20480,883.82,1186.04
96,20480,1278.33,509.39
97,20480,666.44,333.205
98,20480,1160.67,529.741
99,20480,868.257,193.876
100,20480,762.6,931.893
101,20479.9,1040.78,126.339
102,20480,152.55,75.7076
103,20480,869.119,987.182
