t,Dx,Dy,Dz
0,0.000736331,13398.3,13551.2
12.8905,0.0036503,0.0185212,-0.106188
102395,1.95062,0.00516412,-0.0106594
204791,2.7093,0.0785966,0.011121
307186,2.01985,-0.0263724,0.0605069
409581,2.61414,-0.0258273,-0.00669164
511977,2.40457,0.00491232,-0.01376
614372,2.77303,0.0209358,-0.0180542
716767,2.62861,0.0221529,0.00742705
819163,2.68867,0.0596219,0.00231961
921558,2.74969,0.0778545,0.0443056
1.02395e+06,2.60634,0.00119282,0.100395
1.12635e+06,1.82836,0.0450971,0.0287247
1.22874e+06,2.64789,-0.0200313,0.0137962
1.33114e+06,2.04487,0.0306566,-0.0240448
1.43353e+06,2.48672,-0.041383,-0.0393382
1.53593e+06,2.32391,-0.0227305,0.0106502
1.63833e+06,3.09023,-0.0325427,0.0276856
1.74072e+06,2.85379,0.0169076,0.0261242
1.84312e+06,3.1156,0.0418892,0.0149615
1.94551e+06,1.77295,0.0178353,0.0195171
2.04791e+06,2.24059,0.00948692,0.00578849
2.1503e+06,0.890044,-0.00254818,-0.024347
2.2527e+06,-0.794108,0.00597632,0.047093
2.35509e+06,-1.85625,0.00187553,0.0347201
2.45749e+06,-4.24559,0.00693221,-0.00205014
2.55988e+06,-6.30659,0.0276255,0.0331143
2.66228e+06,-6.74793,-0.0242579,-0.00391764
2.76467e+06,-7.30044,0.00742298,-0.0110513
2.86707e+06,-6.2127,-0.0149681,0.0188078
2.96946e+06,-5.22799,-0.0201414,0.0260852
3.07186e+06,-3.76516,0.0149335,0.0151831
3.17426e+06,-2.94155,0.0240049,0.0179221
3.27665e+06,-2.07574,-0.00576358,0.0115604
3.37905e+06,-1.21078,0.00983623,0.00779584
3.48144e+06,-0.8576,-0.0052529,0.00464822
3.58384e+06,-0.566628,0.00710205,-0.00667108
3.68623e+06,-0.340278,-0.00926493,0.00395645
3.78863e+06,-0.169112,0.00212953,-0.00494478
3.89102e+06,-0.185373,0.0041632,0.00564513
3.99342e+06,-0.0961326,0.000213801,0.000191434
4.09581e+06,-0.0425085,0.000463032,-0.000216595
4.19821e+06,-0.0107034,-0.000583073,0.00063743
4.3006e+06,-0.00555326,0.00121739,0.00168008
4.403e+06,-0.0246651,0.00223162,0.000870572
4.50539e+06,-0.00749202,0.00099306,0.000650787
4.60779e+06,-0.00726029,-0.00011908,-0.00252831
4.71019e+06,-5.39521e-05,0.000581487,0.000396095
4.81258e+06,0,0.000242451,0.00069964
4.91498e+06,0,0.000246327,0.000675272
5.01737e+06,0,0.000223323,0.000670559
5.11977e+06,0,0.000214909,0.000743172
5.22216e+06,0,0.000323161,0.000608426
5.32456e+06,0,0.000143966,0.000404378
5.42695e+06,0,0.000116306,0.000293041
5.52935e+06,0,0.000126245,0.00029061
5.63174e+06,0,0.000194504,0.000244492
5.73414e+06,0,0.000146877,0.000212954
5.83653e+06,0,0.000195372,0.000210359
5.93893e+06,0,0.000126502,0.000144409
6.04132e+06,0,0.00010054,0.000163641
6.14372e+06,0,0.000107671,0.000155645
6.24612e+06,0,0.000113169,0.000135638
6.34851e+06,0,0.000121205,0.000109056
6.45091e+06,0,0.00014778,0.000110897
6.5533e+06,0,0.000155199,9.85621e-05
6.6557e+06,0,0.00015275,0.000115619
6.75809e+06,0,0.000192349,0.00013159
6.86049e+06,0,0.000219702,0.000123042
6.96288e+06,0,0.000192277,0.00017849
7.06528e+06,0,0.000239267,0.000155891
7.16767e+06,0,0.000438093,0.000103604
7.27007e+06,0,0.000545341,0.000188645
7.37246e+06,0,0.000630261,0.000295515
7.47486e+06,0,0.00087378,0.000305111
7.57725e+06,0,0.00103669,0.000251198
7.67965e+06,0,0.000962013,0.000139476
7.78204e+06,0,0.000698297,0.000133203
7.88444e+06,0,0.000653702,8.20663e-05
7.98684e+06,0,0.00063029,7.11382e-05
8.08923e+06,0,0.00054297,2.34876e-05
8.19163e+06,0,0.000387665,-1.64026e-05
8.29402e+06,0,0.000339702,-6.68684e-05
8.39642e+06,0,0.000307726,2.73175e-05
8.49881e+06,0,0.000242362,5.09931e-05
8.60121e+06,0,0.000150105,5.88654e-05
8.7036e+06,0,0.000151931,6.62671e-05
8.806e+06,0,0.000133963,0.000106712
8.90839e+06,0,7.74578e-05,8.05648e-05
9.01079e+06,0,7.45259e-05,9.23819e-05
9.11318e+06,0,0.000128406,0.000122059
9.21558e+06,0,0.000172468,0.000204412
9.31797e+06,0,0.000190919,0.000227267
9.42037e+06,0,0.000243559,0.000248979
9.52277e+06,0,0.000352363,0.0003029
9.62516e+06,0,0.000360079,0.00030268
9.72756e+06,0,0.000326616,0.000269356
9.82995e+06,0,0.000252221,0.000222636
9.93235e+06,0,0.000143432,0.00014486
1.00347e+07,0,0.000114911,7.47319e-05
1.01371e+07,0,0.000121942,0.000120811
1.02395e+07,0,0.000136877,0.00011336
