t,Dx,Dy,Dz
0,0.00146425,3949.63,3901.06
44.3933,0.00728655,-0.143598,-0.0614178
25592.8,0.58919,0.0554817,0.0357812
51185.5,0.621549,0.0216579,0.230352
76778.3,0.333225,-0.0167538,0.0324035
102371,0.339857,-0.0610401,-0.110313
127964,0.336127,0.115717,0.00140569
153557,0.4212,0.000579699,-0.00269034
179149,0.504577,0.0770605,-0.037934
204742,0.444027,-0.0361985,0.00327067
230335,-1.7469,-0.11593,0.0476244
255928,-1.89987,-0.00879426,0.0198868
281520,-0.22247,-0.00911885,0.0103376
307113,-0.00742302,-0.00364884,0.00141404
332706,-4.51801e-07,-0.00176001,-0.0013423
358299,0,-0.000852825,-0.00163545
383891,1.08587e-07,-1.17511e-05,-0.00162613
409484,0,0.00101238,-0.00144569
435077,0,0.00152426,-0.00126603
460670,0,0.0015794,-0.00117372
486262,0,0.00183394,-0.00102256
511855,0,0.00183004,-0.00101501
537448,0,0.00213516,-0.000975446
563041,0,0.00238487,-0.000952378
588633,0,0.00249508,-0.000786156
614226,0,0.00244446,-0.00088207
639819,0,0.00235938,-0.000888845
665412,0,0.00220456,-0.000938781
691004,0,0.00208536,-0.00117688
716597,0,0.00188665,-0.00127296
742190,0,0.00160199,-0.00136268
767783,0,0.00134403,-0.00155989
793375,0,0.00101531,-0.00182705
818968,0,0.000761456,-0.0019131
844561,0,0.000558162,-0.00193272
870154,0,0.000519947,-0.001854
895746,0,0.00040053,-0.00163792
921339,0,0.000353855,-0.0013614
946932,0,0.000214325,-0.00107531
972525,0,0.000204208,-0.00085066
998117,0,0.000163976,-0.000742878
1.02371e+06,0,0.00014751,-0.000658447
1.0493e+06,0,9.82062e-05,-0.000547341
1.0749e+06,0,6.28144e-05,-0.000437356
1.10049e+06,0,2.77842e-05,-0.000354686
1.12608e+06,0,4.52612e-05,-0.000222078
1.15167e+06,0,6.95364e-05,-0.000142784
1.17727e+06,0,6.97648e-05,-4.89533e-05
1.20286e+06,0,3.78505e-05,5.58483e-05
1.22845e+06,0,9.38616e-05,0.00017665
1.25404e+06,0,9.23165e-05,0.000259838
1.27964e+06,0,0.000116496,0.000255746
1.30523e+06,0,0.000118395,0.000334908
1.33082e+06,0,0.000179811,0.000348334
1.35642e+06,0,0.0002261,0.000350618
1.38201e+06,0,0.000259938,0.00032411
1.4076e+06,0,0.000321717,0.000296956
1.43319e+06,0,0.000362093,0.000308535
1.45879e+06,0,0.000357463,0.000306122
1.48438e+06,0,0.000327253,0.000319386
1.50997e+06,0,0.000368185,0.000269459
1.53557e+06,0,0.000386051,0.000215521
1.56116e+06,0,0.000403059,0.000192559
1.58675e+06,0,0.000400562,0.000131887
1.61234e+06,0,0.000433675,0.000123214
1.63794e+06,0,0.000412251,0.000124892
1.66353e+06,0,0.000411002,0.000121249
1.68912e+06,0,0.000418147,9.53753e-05
1.71471e+06,0,0.000397268,7.16295e-05
1.74031e+06,0,0.000341017,5.30436e-05
1.7659e+06,0,0.00030293,1.0089e-05
1.79149e+06,0,0.000311694,-1.92224e-05
1.81709e+06,0,0.000308007,-2.17045e-05
1.84268e+06,0,0.000307695,-1.25284e-05
1.86827e+06,0,0.000324574,-3.83311e-06
1.89386e+06,0,0.000341679,1.4504e-06
1.91946e+06,0,0.000359793,5.05329e-05
1.94505e+06,0,0.00035771,1.13974e-05
1.97064e+06,0,0.000356882,-5.12799e-05
1.99623e+06,0,0.000361232,-0.000129778
2.02183e+06,0,0.000370223,-0.000177548
2.04742e+06,0,0.000355748,-0.000209023
2.07301e+06,0,0.000359095,-0.00021414
2.09861e+06,0,0.000353481,-0.000230532
2.1242e+06,0,0.000358961,-0.000225746
2.14979e+06,0,0.000349398,-0.000242805
2.17538e+06,0,0.000363456,-0.000258253
2.20098e+06,0,0.000387792,-0.000261537
2.22657e+06,0,0.000384597,-0.000279508
2.25216e+06,0,0.000374962,-0.000302389
2.27776e+06,0,0.0003592,-0.000318842
2.30335e+06,0,0.000345751,-0.000316803
2.32894e+06,0,0.000332003,-0.000305502
2.35453e+06,0,0.000323611,-0.000299025
2.38013e+06,0,0.000307528,-0.000287319
2.40572e+06,0,0.000286878,-0.000286947
2.43131e+06,0,0.000266435,-0.000277486
2.4569e+06,0,0.000253296,-0.0002313
2.4825e+06,0,0.000235504,-0.000172242
2.50809e+06,0,0.000221393,-0.000133816
2.53368e+06,0,0.000203915,-0.000132229
2.55928e+06,0,0.000185626,-0.000125574
