t,Dx,Dy,Dz
0,0.00123295,3919.01,3930
44.3933,0.00610163,-0.105823,0.0948593
25592.8,0.34959,-0.241248,0.11164
51185.5,0.619425,0.0491976,0.0888246
76778.3,0.470719,0.0569503,-0.070672
102371,0.376085,-0.0532327,-0.0134733
127964,0.807232,0.00513954,-0.0158653
153557,0.317651,-0.033914,0.153641
179149,0.626931,0.0632548,0.0398667
204742,0.603782,-0.0190724,-0.106199
230335,-1.69519,-0.0431322,-0.0756493
255928,-2.39803,0.0144798,-0.0129022
281520,-0.323315,0.00775315,0.0027674
307113,-0.00619892,8.42686e-05,0.0182714
332706,0,-0.00252819,0.0176013
358299,0,-0.00164317,0.0164446
383891,0,-0.00121974,0.0153906
409484,0,-0.000988444,0.0140585
435077,0,-0.000794878,0.0126952
460670,0,-0.000477801,0.0112833
486262,0,-0.000250643,0.0101434
511855,0,-0.000174259,0.0089462
537448,0,0.000218925,0.00792277
563041,0,0.000489311,0.00716484
588633,0,0.00069216,0.00645864
614226,0,0.000675932,0.00600982
639819,0,0.000237777,0.00564407
665412,0,-8.45433e-05,0.00536086
691004,0,-0.000439951,0.00514687
716597,0,-0.00072556,0.00502624
742190,0,-0.000804678,0.00486434
767783,0,-0.000527952,0.00479579
793375,0,-0.000109707,0.00459476
818968,0,0.000518443,0.00451238
844561,0,0.00104122,0.00446125
870154,0,0.00131232,0.00427765
895746,0,0.00141749,0.00410262
921339,0,0.00142599,0.00385141
946932,0,0.0015104,0.00358767
972525,0,0.00153857,0.00322572
998117,0,0.00146117,0.00296326
1.02371e+06,0,0.0015575,0.00274004
1.0493e+06,0,0.00151074,0.00259981
1.0749e+06,0,0.00160538,0.00237351
1.10049e+06,0,0.00144597,0.00219219
1.12608e+06,0,0.00141053,0.00206139
1.15167e+06,0,0.00121735,0.00198254
1.17727e+06,0,0.00107821,0.00191636
1.20286e+06,0,0.000821474,0.0019035
1.22845e+06,0,0.000661177,0.00197199
1.25404e+06,0,0.000583702,0.00197313
1.27964e+06,0,0.000499422,0.00197987
1.30523e+06,0,0.000546811,0.00190641
1.33082e+06,0,0.00042401,0.00189799
1.35642e+06,0,0.000421283,0.00181893
1.38201e+06,0,0.000436521,0.0018136
1.4076e+06,0,0.000474439,0.00167817
1.43319e+06,0,0.00062378,0.00150385
1.45879e+06,0,0.000814882,0.00134788
1.48438e+06,0,0.000915385,0.00118805
1.50997e+06,0,0.000966056,0.00104847
1.53557e+06,0,0.00110599,0.000918118
1.56116e+06,0,0.00123245,0.000824345
1.58675e+06,0,0.00138812,0.000661536
1.61234e+06,0,0.00155438,0.000513681
1.63794e+06,0,0.00164411,0.000388907
1.66353e+06,0,0.00171775,0.000234799
1.68912e+06,0,0.00174415,0.000161145
1.71471e+06,0,0.00171162,0.000113486
1.74031e+06,0,0.001691,3.54077e-05
1.7659e+06,0,0.00157914,4.84622e-05
1.79149e+06,0,0.00140161,4.18198e-05
1.81709e+06,0,0.00124479,9.74106e-05
1.84268e+06,0,0.00110414,0.000102829
1.86827e+06,0,0.000923737,0.000107579
1.89386e+06,0,0.00080637,0.00011333
1.91946e+06,0,0.000745379,6.97742e-05
1.94505e+06,0,0.000679434,-1.78982e-05
1.97064e+06,0,0.000633218,-6.43652e-05
1.99623e+06,0,0.000610656,-8.97651e-05
2.02183e+06,0,0.000629926,-0.000114778
2.04742e+06,0,0.000620432,-0.000135383
2.07301e+06,0,0.00064432,-0.000164632
2.09861e+06,0,0.000671359,-0.000180222
2.1242e+06,0,0.000653772,-0.000198556
2.14979e+06,0,0.000596302,-0.000210852
2.17538e+06,0,0.000536875,-0.00021734
2.20098e+06,0,0.00049941,-0.000215937
2.22657e+06,0,0.000435065,-0.000225605
2.25216e+06,0,0.000381527,-0.00022533
2.27776e+06,0,0.000341293,-0.000225977
2.30335e+06,0,0.000282169,-0.000204764
2.32894e+06,0,0.00025179,-0.000189366
2.35453e+06,0,0.000220476,-0.000191074
2.38013e+06,0,0.00018753,-0.000186762
2.40572e+06,0,0.000169312,-0.000187601
2.43131e+06,0,0.000141823,-0.000173284
2.4569e+06,0,0.000118643,-0.000161767
2.4825e+06,0,9.73316e-05,-0.000171913
2.50809e+06,0,7.25619e-05,-0.000177372
2.53368e+06,0,6.00746e-05,-0.00018401
2.55928e+06,0,5.4025e-05,-0.000195724
