t,Dx,Dy,Dz
0,0.0012468,3906.38,3952.8
44.3933,0.00621141,-0.166736,-0.0423084
25592.8,0.371188,0.0332665,0.0633705
51185.5,0.403732,-0.0316694,-0.0398747
76778.3,0.44059,0.0423571,0.0619064
102371,0.307827,0.0531674,-0.169829
127964,0.754582,-0.0140325,0.0113507
153557,0.361184,-0.0536803,0.0709562
179149,0.393248,-0.00604645,-0.0261366
204742,0.172295,-0.0490385,0.0681015
230335,-1.67547,0.0529106,0.0935171
255928,-1.85697,0.03155,-0.00635618
281520,-0.145554,0.0242343,-0.0033361
307113,-0.0115714,0.0181195,0.000783308
332706,0,0.0139451,0.000941847
358299,0,0.0129523,0.000302311
383891,0,0.0120556,0.000600593
409484,0,0.0109229,0.000814173
435077,0,0.00972724,0.00104654
460670,0,0.00850736,0.00139965
486262,0,0.00774305,0.00176266
511855,0,0.00691673,0.00187858
537448,0,0.0062845,0.00199855
563041,0,0.00565689,0.00213025
588633,0,0.00531123,0.0020954
614226,0,0.00498624,0.00214783
639819,0,0.00482898,0.00219086
665412,0,0.00492062,0.00217115
691004,0,0.0051191,0.00206338
716597,0,0.00536474,0.00226523
742190,0,0.00587756,0.00247137
767783,0,0.00667979,0.00278503
793375,0,0.00743472,0.00314796
818968,0,0.00791526,0.00337844
844561,0,0.00802914,0.00368538
870154,0,0.00771179,0.00406204
895746,0,0.0070681,0.00439241
921339,0,0.00631621,0.00469951
946932,0,0.0054729,0.00498565
972525,0,0.00463051,0.00485664
998117,0,0.00376055,0.00469765
1.02371e+06,0,0.00305248,0.00446288
1.0493e+06,0,0.00246698,0.00439619
1.0749e+06,0,0.00189192,0.00416474
1.10049e+06,0,0.00150028,0.00398369
1.12608e+06,0,0.00113861,0.00368977
1.15167e+06,0,0.000911683,0.00338159
1.17727e+06,0,0.000725034,0.00297376
1.20286e+06,0,0.000571575,0.0026855
1.22845e+06,0,0.00053643,0.00241046
1.25404e+06,0,0.000525814,0.00197701
1.27964e+06,0,0.000493571,0.00178169
1.30523e+06,0,0.000489904,0.00176196
1.33082e+06,0,0.000454007,0.00175072
1.35642e+06,0,0.000452326,0.00173239
1.38201e+06,0,0.000455235,0.00171344
1.4076e+06,0,0.000432379,0.00185357
1.43319e+06,0,0.000425593,0.00187451
1.45879e+06,0,0.0004112,0.00190431
1.48438e+06,0,0.000402566,0.00190196
1.50997e+06,0,0.000356401,0.00182637
1.53557e+06,0,0.000323652,0.00170813
1.56116e+06,0,0.000274642,0.00160495
1.58675e+06,0,0.000221631,0.00139689
1.61234e+06,0,0.000186483,0.00116743
1.63794e+06,0,0.00016115,0.000936419
1.66353e+06,0,0.000156718,0.000706644
1.68912e+06,0,0.000161426,0.000506483
1.71471e+06,0,0.000159159,0.000380929
1.74031e+06,0,0.00015868,0.000256331
1.7659e+06,0,0.000160168,0.000139842
1.79149e+06,0,0.000179178,6.59867e-05
1.81709e+06,0,0.000184519,-8.2991e-06
1.84268e+06,0,0.000193354,-2.22949e-05
1.86827e+06,0,0.000200335,-7.75436e-05
1.89386e+06,0,0.000199346,-0.000114099
1.91946e+06,0,0.000208736,-0.000108176
1.94505e+06,0,0.000211333,-0.000137915
1.97064e+06,0,0.000227229,-0.000137627
1.99623e+06,0,0.000253255,-0.000127071
2.02183e+06,0,0.000279321,-0.000115104
2.04742e+06,0,0.000303915,-0.000110992
2.07301e+06,0,0.00032911,-7.17654e-05
2.09861e+06,0,0.000349516,-5.3919e-05
2.1242e+06,0,0.000365942,-2.10998e-05
2.14979e+06,0,0.000373744,2.91782e-07
2.17538e+06,0,0.000395973,2.00724e-05
2.20098e+06,0,0.000394096,3.62882e-05
2.22657e+06,0,0.000385888,6.88017e-05
2.25216e+06,0,0.000393932,8.695e-05
2.27776e+06,0,0.000386041,0.00010269
2.30335e+06,0,0.000380287,0.000119823
2.32894e+06,0,0.000375058,0.000122673
2.35453e+06,0,0.000361798,0.000135534
2.38013e+06,0,0.000356151,0.000122484
2.40572e+06,0,0.000343922,0.000114499
2.43131e+06,0,0.000334157,0.00011248
2.4569e+06,0,0.000317942,0.00010315
2.4825e+06,0,0.000303454,0.000103804
2.50809e+06,0,0.000285293,0.000103323
2.53368e+06,0,0.000256144,9.43e-05
2.55928e+06,0,0.000238114,9.70955e-05
