t,Dx,Dy,Dz
0,0.00154651,3910.7,3918.5
44.3933,0.00772166,0.0402407,-0.0353396
25592.8,0.62402,0.0099787,-0.150364
51185.5,0.490769,0.113827,0.102302
76778.3,0.755343,-0.0801098,0.0408396
102371,0.79986,-0.11098,0.0575082
127964,0.442681,0.0886601,0.0724503
153557,0.725376,0.120576,-0.0999099
179149,0.0402703,-0.0439683,0.136734
204742,0.813897,0.0967621,0.0229063
230335,-1.6933,-0.0545693,-0.0519224
255928,-2.30989,-0.0842073,0.0330429
281520,-0.237985,-0.00240264,0.00745719
307113,-0.00141558,0.00967134,0.0113312
332706,0,0.0117847,0.00846094
358299,6.5622e-08,0.0113733,0.00648931
383891,1.46517e-07,0.0108423,0.00507842
409484,0,0.0103032,0.00378643
435077,0,0.00968092,0.0030753
460670,0,0.00901724,0.00254877
486262,0,0.00839735,0.00241992
511855,0,0.00790814,0.00213295
537448,0,0.00727557,0.00190241
563041,0,0.00674684,0.00176163
588633,0,0.00609027,0.00154035
614226,0,0.00552874,0.0014218
639819,0,0.00518667,0.00126169
665412,0,0.00470705,0.00121677
691004,0,0.00435303,0.00112528
716597,0,0.00394726,0.00104058
742190,0,0.00354754,0.00105388
767783,0,0.00317589,0.00104448
793375,0,0.00286653,0.00100972
818968,0,0.00269492,0.000945172
844561,0,0.00244679,0.000974665
870154,0,0.00227393,0.000839097
895746,0,0.00214326,0.000763412
921339,0,0.00197355,0.000658123
946932,0,0.00191785,0.000607819
972525,0,0.00176322,0.000481947
998117,0,0.00160101,0.000354175
1.02371e+06,0,0.0014174,0.000252514
1.0493e+06,0,0.00129557,0.000163216
1.0749e+06,0,0.0011609,0.000108747
1.10049e+06,0,0.0010462,6.30805e-05
1.12608e+06,0,0.000938496,3.93296e-05
1.15167e+06,0,0.000837183,3.31285e-05
1.17727e+06,0,0.000796021,6.10764e-05
1.20286e+06,0,0.000712826,9.46465e-05
1.22845e+06,0,0.000673832,0.000124088
1.25404e+06,0,0.000635864,0.000166248
1.27964e+06,0,0.000616313,0.000163813
1.30523e+06,0,0.000571434,0.000181874
1.33082e+06,0,0.000550548,0.000167525
1.35642e+06,0,0.000533596,0.000191735
1.38201e+06,0,0.000523346,0.000190038
1.4076e+06,0,0.00056083,0.000193531
1.43319e+06,0,0.000550064,0.000171757
1.45879e+06,0,0.00052649,0.000159809
1.48438e+06,0,0.000519948,0.000187639
1.50997e+06,0,0.000512915,0.000189134
1.53557e+06,0,0.00049793,0.000198122
1.56116e+06,0,0.000498357,0.000204393
1.58675e+06,0,0.000509334,0.000177
1.61234e+06,0,0.000493395,0.000168071
1.63794e+06,0,0.000514899,0.000166727
1.66353e+06,0,0.000520497,0.000170395
1.68912e+06,0,0.000551418,0.000164585
1.71471e+06,0,0.000567781,0.000195927
1.74031e+06,0,0.000598116,0.000208228
1.7659e+06,0,0.000617302,0.000205825
1.79149e+06,0,0.000653883,0.000183747
1.81709e+06,0,0.000672965,0.000186728
1.84268e+06,0,0.000677749,0.000176977
1.86827e+06,0,0.000686073,0.000184381
1.89386e+06,0,0.0006752,0.000198124
1.91946e+06,0,0.000665759,0.00017805
1.94505e+06,0,0.00063816,0.000198646
1.97064e+06,0,0.000587113,0.000183593
1.99623e+06,0,0.000571106,0.000167723
2.02183e+06,0,0.000520535,0.000163186
2.04742e+06,0,0.000513783,0.00014769
2.07301e+06,0,0.000488808,0.000159752
2.09861e+06,0,0.00048371,0.000144082
2.1242e+06,0,0.000465558,0.000176627
2.14979e+06,0,0.000464556,0.000136206
2.17538e+06,0,0.000445738,0.0001757
2.20098e+06,0,0.000433032,0.000160484
2.22657e+06,0,0.000403856,0.000189061
2.25216e+06,0,0.00039585,0.000163497
2.27776e+06,0,0.000386523,0.000198385
2.30335e+06,0,0.000337878,0.000175535
2.32894e+06,0,0.000312129,0.00018114
2.35453e+06,0,0.000283815,0.000193474
2.38013e+06,0,0.000257644,0.000193329
2.40572e+06,0,0.000229456,0.000219075
2.43131e+06,0,0.000211477,0.000216319
2.4569e+06,0,0.000188887,0.000216098
2.4825e+06,0,0.000185191,0.000224754
2.50809e+06,0,0.000174576,0.000236165
2.53368e+06,0,0.000160608,0.000230866
2.55928e+06,0,0.000147491,0.000246656
