id,x coord,y coord,z coord
0,5119.79,705.711,396.9
1,5119.74,931.711,1061.74
2,5120,662.63,335.678
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.664
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.3175,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.783
13,5119.77,681.44,369.2
14,5119.76,705.741,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.923,634.064
18,5119.54,705.714,396.9
19,5119.96,613.163,632.365
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.54
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.126
27,5119.83,678.853,232.127
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1031.01,898.819
34,5120,878.308,560.99
35,5119.89,656.082,329.924
36,5119.73,216.574,348.782
37,5120,621.753,745.487
38,5119.99,662.457,335.185
39,5119.97,1024.16,915.923
40,5119.98,901.54,169.742
41,5119.94,877.35,778.101
42,5119.99,336.937,524.809
43,5119.94,677.644,360.452
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,680.041,366.934
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.991
51,5119.94,679.817,365.901
52,5119.81,793.792,488.044
53,5119.72,860.209,252.465
54,5119.71,705.788,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.559
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.843,231.895
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,573.62,757.945
63,5119.42,860.208,252.463
64,5119.93,401.045,236.661
65,5119.98,1110.37,1196.32
66,5119.99,622.962,1042.48
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.046,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0986,831.664
75,5119.75,877.35,778.1
76,5119.71,613.163,632.373
77,5119.93,909.607,320.34
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,663.069,336.685
81,5119.96,909.602,320.317
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.813
84,5120,285.244,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,262.454,814.131
88,5119.81,216.574,348.782
89,5119.99,898.074,124.465
90,5119.99,491.77,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.782
94,5119.99,291.459,865.651
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,662.618,335.645
98,5119.83,394.489,677.641
99,5120,1038.17,160.487
100,5119.97,491.777,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.79,914.842
