t,Dx,Dy,Dz
0,0.00144806,3947.23,3911.11
44.3933,0.00719901,-0.118678,-0.0977108
25592.8,0.500157,-0.17295,0.0482558
51185.5,0.612217,0.0318846,0.0218649
76778.3,0.455968,0.00372177,-0.0507854
102371,0.551034,-0.0618828,0.0667701
127964,0.478445,-0.00138718,0.062787
153557,0.499459,0.0294516,-0.0181705
179149,0.636629,-0.0365293,0.0459374
204742,0.357211,0.0264794,-0.0035821
230335,-1.56725,-0.004932,-0.0807851
255928,-2.46372,0.0018598,-0.00876656
281520,-0.457675,0.00530423,0.027356
307113,-0.0405233,0.00177611,0.0156575
332706,-0.00099412,0.00343555,0.0113307
358299,0,0.00245428,0.00987347
383891,0,0.00228002,0.00943242
409484,0,0.00240121,0.00806752
435077,0,0.00209193,0.00615723
460670,0,0.00159882,0.00438784
486262,0,0.000909769,0.00309804
511855,0,0.000351718,0.00245092
537448,0,5.68617e-05,0.00207309
563041,0,-3.25021e-05,0.00179367
588633,0,-1.33446e-05,0.00181077
614226,0,5.36016e-05,0.00196936
639819,0,3.51026e-05,0.00208556
665412,0,-0.00010493,0.00221325
691004,0,-0.000105177,0.00241695
716597,0,-0.000124431,0.0026708
742190,0,-0.000262892,0.00288682
767783,0,-0.000421764,0.00296328
793375,0,-0.000496055,0.00307074
818968,0,-0.000529893,0.00313835
844561,0,-0.000534267,0.00318944
870154,0,-0.000518841,0.0031714
895746,0,-0.000491226,0.00321315
921339,0,-0.000327663,0.00318809
946932,0,-0.000307986,0.00316255
972525,0,-0.000271817,0.00315018
998117,0,-0.000147718,0.00312301
1.02371e+06,0,-9.01411e-05,0.00315721
1.0493e+06,0,-4.82826e-05,0.00309447
1.0749e+06,0,2.69372e-05,0.00311948
1.10049e+06,0,0.000194456,0.0030771
1.12608e+06,0,0.000257586,0.00301017
1.15167e+06,0,0.000358841,0.00282609
1.17727e+06,0,0.000464014,0.00272019
1.20286e+06,0,0.000516625,0.00265654
1.22845e+06,0,0.000643473,0.0025944
1.25404e+06,0,0.000613865,0.00245805
1.27964e+06,0,0.000674508,0.00226694
1.30523e+06,0,0.00073887,0.00212795
1.33082e+06,0,0.000748521,0.00203239
1.35642e+06,0,0.000678204,0.00203141
1.38201e+06,0,0.000645225,0.0020622
1.4076e+06,0,0.000587633,0.00208342
1.43319e+06,0,0.000463333,0.00212243
1.45879e+06,0,0.000378102,0.00221875
1.48438e+06,0,0.000260471,0.00218726
1.50997e+06,0,0.000161787,0.00222322
1.53557e+06,0,5.67161e-05,0.00222037
1.56116e+06,0,-6.73398e-05,0.00218758
1.58675e+06,0,-0.000186824,0.00214489
1.61234e+06,0,-0.000297448,0.00207115
1.63794e+06,0,-0.000404721,0.00202255
1.66353e+06,0,-0.000537915,0.00193531
1.68912e+06,0,-0.000608253,0.00185251
1.71471e+06,0,-0.000716615,0.00175889
1.74031e+06,0,-0.000776214,0.00166099
1.7659e+06,0,-0.000812749,0.00157249
1.79149e+06,0,-0.000835101,0.00147089
1.81709e+06,0,-0.000849309,0.00135634
1.84268e+06,0,-0.000851354,0.00121469
1.86827e+06,0,-0.000818359,0.00109036
1.89386e+06,0,-0.000783274,0.000997989
1.91946e+06,0,-0.000800724,0.000913861
1.94505e+06,0,-0.000795353,0.00083777
1.97064e+06,0,-0.000765974,0.000787054
1.99623e+06,0,-0.000727953,0.000719766
2.02183e+06,0,-0.000716081,0.000670037
2.04742e+06,0,-0.00070987,0.000610872
2.07301e+06,0,-0.000683997,0.000565114
2.09861e+06,0,-0.000664784,0.000542667
2.1242e+06,0,-0.000658692,0.000509955
2.14979e+06,0,-0.000610663,0.000493045
2.17538e+06,0,-0.000585528,0.00046472
2.20098e+06,0,-0.000563901,0.000407801
2.22657e+06,0,-0.000535485,0.000373751
2.25216e+06,0,-0.00051336,0.000336624
2.27776e+06,0,-0.000498148,0.000317924
2.30335e+06,0,-0.00048054,0.000292409
2.32894e+06,0,-0.000465489,0.000259873
2.35453e+06,0,-0.000439294,0.000246012
2.38013e+06,0,-0.0004266,0.000221852
2.40572e+06,0,-0.000415362,0.000226241
2.43131e+06,0,-0.00038437,0.000226228
2.4569e+06,0,-0.000366279,0.000222748
2.4825e+06,0,-0.000338056,0.000237385
2.50809e+06,0,-0.000336089,0.000256984
2.53368e+06,0,-0.000306287,0.000261572
2.55928e+06,0,-0.000300219,0.000267037
