id,x coord,y coord,z coord
0,5119.79,705.766,396.9
1,5119.74,931.711,1061.74
2,5120,665.969,340.635
3,5119.99,615.151,636.023
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.67
8,5119.82,877.35,778.102
9,5119.99,423.443,424.409
10,5119.91,79.2278,463.586
11,5119.95,432.736,866.039
12,5119.89,216.574,348.827
13,5119.77,685.025,377.614
14,5119.76,705.883,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.931,634.064
18,5119.54,705.776,396.9
19,5119.96,613.135,632.202
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.66
23,5119.87,432.736,866.039
24,5119.99,1077.94,299.575
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.084
27,5119.83,678.853,232.09
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1034.21,894.346
34,5120,878.308,560.99
35,5119.89,656.068,329.816
36,5119.73,216.574,348.782
37,5120,624.89,761.571
38,5119.68,665.735,340.112
39,5119.97,1024.82,914.738
40,5119.98,891.338,192.567
41,5119.94,877.35,778.1
42,5119.99,336.962,523.304
43,5119.94,682.094,369.901
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,684.33,374.66
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.32,561.189
51,5119.94,683.769,373.878
52,5119.81,793.818,488.045
53,5119.72,860.209,252.465
54,5119.71,706.066,396.901
55,5119.74,878.308,560.99
56,5119.98,1038.13,161.566
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.102
59,5119.82,678.702,231.227
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,568.699,759.496
63,5119.42,860.154,252.315
64,5119.93,401.045,236.661
65,5119.98,1110.18,1196.24
66,5119.99,622.941,1042.43
67,5119.87,878.308,560.992
68,5119.67,987.728,413.123
69,5119.91,401.051,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.124
73,5120,931.711,1061.74
