t,Dx,Dy,Dz
0,0.00116562,3921.94,3920.84
44.3933,0.00581155,-0.0570815,0.128236
25592.8,0.574839,0.0507786,-0.00973973
51185.5,0.553795,0.0787787,0.0120945
76778.3,0.624175,0.00182076,-0.0665933
102371,0.618788,-0.169532,0.0712223
127964,0.620449,0.028757,0.0322365
153557,0.718978,-0.0167656,0.0384746
179149,0.704542,0.00991413,0.0363995
204742,0.650108,0.0369093,-0.0239465
230335,-2.21207,-0.0296676,0.0353308
255928,-2.37948,0.0185576,0.023794
281520,-0.40153,-0.00702484,-0.00193396
307113,-0.0125318,0.00498583,-0.00266117
332706,0,0.00502384,-0.00222754
358299,0,0.0052357,-0.00134951
383891,0,0.00521184,-0.000377604
409484,0,0.00497801,0.000331052
435077,0,0.00491879,0.00079544
460670,6.44471e-08,0.00459053,0.00110327
486262,3.59159e-08,0.00415672,0.00145032
511855,0,0.00362902,0.00159197
537448,0,0.00341394,0.00166828
563041,0,0.00311221,0.00154981
588633,0,0.00308246,0.00140427
614226,0,0.00299601,0.00145993
639819,0,0.00291173,0.00144705
665412,0,0.00291237,0.00139249
691004,0,0.00284083,0.00145254
716597,0,0.0030132,0.00137814
742190,0,0.00313859,0.00139804
767783,0,0.00324845,0.00144421
793375,0,0.00330898,0.00148542
818968,0,0.00335584,0.00150673
844561,0,0.00323144,0.00146436
870154,0,0.00294219,0.00140857
895746,0,0.00276532,0.00128729
921339,0,0.00257458,0.0012134
946932,0,0.00238453,0.00112665
972525,0,0.00217864,0.00107945
998117,0,0.00202979,0.00104825
1.02371e+06,0,0.0020029,0.00101527
1.0493e+06,0,0.0019405,0.00097891
1.0749e+06,0,0.00191974,0.000914184
1.10049e+06,0,0.00184052,0.000855616
1.12608e+06,0,0.00176259,0.000836692
1.15167e+06,0,0.00171128,0.000847275
1.17727e+06,0,0.00165696,0.000843645
1.20286e+06,0,0.00167604,0.000832765
1.22845e+06,0,0.00168773,0.000786443
1.25404e+06,0,0.00171737,0.000792673
1.27964e+06,0,0.00170478,0.000700543
1.30523e+06,0,0.00171261,0.000721799
1.33082e+06,0,0.00166741,0.000656616
1.35642e+06,0,0.0015989,0.000685096
1.38201e+06,0,0.00151159,0.000637359
1.4076e+06,0,0.00150277,0.000648821
1.43319e+06,0,0.00140865,0.000631057
1.45879e+06,0,0.0013693,0.000665654
1.48438e+06,0,0.00131997,0.000589479
1.50997e+06,0,0.00126907,0.000582872
1.53557e+06,0,0.00111614,0.000563115
1.56116e+06,0,0.00106662,0.000573435
1.58675e+06,0,0.00104694,0.000544841
1.61234e+06,0,0.00100799,0.000512584
1.63794e+06,0,0.000964014,0.000495918
1.66353e+06,0,0.000904728,0.000470622
1.68912e+06,0,0.000847638,0.000456611
1.71471e+06,0,0.000761025,0.00045118
1.74031e+06,0,0.000734532,0.000477859
1.7659e+06,0,0.000695638,0.000442342
1.79149e+06,0,0.000640927,0.00045748
1.81709e+06,0,0.000576525,0.000441928
1.84268e+06,0,0.000499514,0.000417231
1.86827e+06,0,0.000444607,0.00038132
1.89386e+06,0,0.000392024,0.000365811
1.91946e+06,0,0.00033305,0.00033331
1.94505e+06,0,0.000283901,0.000335678
1.97064e+06,0,0.000263092,0.000315689
1.99623e+06,0,0.000232856,0.000305991
2.02183e+06,0,0.000192554,0.000307392
2.04742e+06,0,0.000172407,0.000317792
2.07301e+06,0,0.000153259,0.000329493
2.09861e+06,0,0.000173777,0.000336961
2.1242e+06,0,0.000174644,0.000322107
2.14979e+06,0,0.000167163,0.000321179
2.17538e+06,0,0.000169223,0.000297796
2.20098e+06,0,0.000170478,0.000275485
2.22657e+06,0,0.000183697,0.000263852
2.25216e+06,0,0.000190378,0.000235024
2.27776e+06,0,0.000201412,0.000214794
2.30335e+06,0,0.000201381,0.000189283
2.32894e+06,0,0.000208093,0.000171186
2.35453e+06,0,0.000211788,0.000163886
2.38013e+06,0,0.000207105,0.000152049
2.40572e+06,0,0.000208714,0.000148662
2.43131e+06,0,0.000214387,0.00013657
2.4569e+06,0,0.000222611,0.000123343
2.4825e+06,0,0.000225327,0.000113103
2.50809e+06,0,0.000232411,0.000100216
2.53368e+06,0,0.000230373,8.88465e-05
2.55928e+06,0,0.000229101,7.89414e-05
