t,Dx,Dy,Dz
0,0.00177,3944.66,3894.91
44.3933,0.00881865,-0.0481398,-0.0715073
25592.8,0.656908,0.0433611,0.162955
51185.5,0.557881,-0.134388,-0.0335003
76778.3,0.222169,0.0124466,0.202845
102371,0.799506,0.073127,-0.0726816
127964,0.824086,0.0675201,0.0807814
153557,0.527915,0.0348437,0.053562
179149,0.7112,0.0348162,0.0510019
204742,0.35082,-0.0282609,0.0430662
230335,-2.06885,-0.0277687,-0.0214955
255928,-2.2304,0.0306257,-0.0138038
281520,-0.25626,0.0108298,0.0268847
307113,-0.00157708,0.00841324,0.0172714
332706,0,0.00517708,0.0124343
358299,0,0.00287079,0.00857607
383891,0,0.00164819,0.00630114
409484,-2.83635e-08,0.000698962,0.00511777
435077,0,0.000138137,0.00372483
460670,0,-0.000182336,0.00269841
486262,0,-0.000282509,0.0022373
511855,0,-0.000174866,0.00196712
537448,0,-0.000194658,0.00179906
563041,0,-6.56643e-05,0.00166849
588633,0,1.52045e-06,0.00138101
614226,0,0.000119304,0.00123013
639819,0,0.000308404,0.00120858
665412,0,0.000252737,0.00107575
691004,0,0.000104032,0.00100644
716597,0,-0.00018121,0.000932002
742190,0,-0.000560322,0.000948861
767783,0,-0.00083364,0.000974131
793375,0,-0.0010022,0.000959831
818968,0,-0.00121857,0.000901533
844561,0,-0.00137373,0.000814311
870154,0,-0.00147594,0.00069311
895746,0,-0.00148508,0.000591899
921339,0,-0.0014394,0.000526056
946932,0,-0.00136419,0.00043388
972525,0,-0.00125085,0.00025442
998117,0,-0.00119588,0.000145006
1.02371e+06,0,-0.00114073,8.94528e-06
1.0493e+06,0,-0.0011522,-0.000119362
1.0749e+06,0,-0.00124099,-9.51734e-05
1.10049e+06,0,-0.00124617,6.08365e-06
1.12608e+06,0,-0.00116329,0.000135426
1.15167e+06,0,-0.00112405,0.000132414
1.17727e+06,0,-0.00115022,0.000108978
1.20286e+06,0,-0.001178,7.4774e-05
1.22845e+06,0,-0.00123211,0.000118861
1.25404e+06,0,-0.0012188,0.000175572
1.27964e+06,0,-0.00119802,0.000158201
1.30523e+06,0,-0.00117564,0.000145868
1.33082e+06,0,-0.00112496,0.000111964
1.35642e+06,0,-0.00113865,7.73424e-05
1.38201e+06,0,-0.00109802,9.81617e-06
1.4076e+06,0,-0.00109238,2.6291e-05
1.43319e+06,0,-0.00110363,3.98947e-05
1.45879e+06,0,-0.0010897,-3.06258e-05
1.48438e+06,0,-0.00110057,-0.000143526
1.50997e+06,0,-0.00112248,-0.000243283
1.53557e+06,0,-0.00108944,-0.000287737
1.56116e+06,0,-0.00105692,-0.000348232
1.58675e+06,0,-0.00098122,-0.000411451
1.61234e+06,0,-0.000911285,-0.000465174
1.63794e+06,0,-0.000876516,-0.000509156
1.66353e+06,0,-0.000859342,-0.000550555
1.68912e+06,0,-0.000817013,-0.000591288
1.71471e+06,0,-0.000728026,-0.000647261
1.74031e+06,0,-0.00064611,-0.000643616
1.7659e+06,0,-0.000555217,-0.000688801
1.79149e+06,0,-0.000459344,-0.000669497
1.81709e+06,0,-0.000439636,-0.000631479
1.84268e+06,0,-0.000432655,-0.000622577
1.86827e+06,0,-0.000371065,-0.000590354
1.89386e+06,0,-0.000319253,-0.000583161
1.91946e+06,0,-0.000263802,-0.000542531
1.94505e+06,0,-0.000228673,-0.000520555
1.97064e+06,0,-0.00018949,-0.000461007
1.99623e+06,0,-0.000149818,-0.00042863
2.02183e+06,0,-0.000121137,-0.000391512
2.04742e+06,0,-0.000134169,-0.000372459
2.07301e+06,0,-0.000145376,-0.000354744
2.09861e+06,0,-0.000155464,-0.000327452
2.1242e+06,0,-0.000134476,-0.000275951
2.14979e+06,0,-0.000139254,-0.000243321
2.17538e+06,0,-0.000173682,-0.000204072
2.20098e+06,0,-0.000211826,-0.000146604
2.22657e+06,0,-0.000253837,-7.69522e-05
2.25216e+06,0,-0.000307873,-3.86679e-05
2.27776e+06,0,-0.000312064,5.73759e-06
2.30335e+06,0,-0.000313819,4.29376e-05
2.32894e+06,0,-0.000328326,7.25852e-05
2.35453e+06,0,-0.000317367,0.000140971
2.38013e+06,0,-0.000328832,0.000162972
2.40572e+06,0,-0.000350803,0.000153832
2.43131e+06,0,-0.000394711,0.000168236
2.4569e+06,0,-0.000436628,0.000223174
2.4825e+06,0,-0.00047082,0.000255142
2.50809e+06,0,-0.000507161,0.000252331
2.53368e+06,0,-0.000547832,0.000274417
2.55928e+06,0,-0.000604695,0.00031302
