id,x coord,y coord,z coord
0,5119.79,705.749,396.9
1,5119.74,931.711,1061.74
2,5120,665.726,340.09
3,5119.99,615.151,636.023
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.668
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.8384,463.609
11,5119.95,432.736,866.039
12,5119.89,216.574,348.805
13,5119.77,684.708,375.797
14,5119.76,705.837,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.927,634.064
18,5119.54,705.756,396.9
19,5119.96,613.153,632.281
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.661
23,5119.87,432.736,866.039
24,5119.99,1077.93,299.565
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.097
27,5119.83,678.853,232.101
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1033.41,895.575
34,5120,878.308,560.99
35,5119.89,656.074,329.859
36,5119.73,216.574,348.782
37,5120,624.386,759.022
38,5119.99,664.506,339.132
39,5119.97,1024.82,914.984
40,5119.98,893.673,188.023
41,5119.94,877.35,778.1
42,5119.99,336.95,523.687
43,5119.94,680.858,368.433
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,683.228,372.939
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.312,561.064
51,5119.94,682.885,372.196
52,5119.81,793.809,488.045
53,5119.72,860.209,252.465
54,5119.71,705.977,396.901
55,5119.74,878.308,560.99
56,5119.98,1038.15,161.285
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.102
59,5119.82,678.765,231.438
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,569.696,759.392
63,5119.42,860.184,252.404
64,5119.93,401.045,236.661
65,5119.98,1110.27,1196.28
66,5119.99,622.949,1042.45
67,5119.87,878.308,560.991
68,5119.67,987.728,413.123
69,5119.91,401.049,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.124
73,5120,931.711,1061.74
74,5120,78.2612,831.772
75,5119.75,877.35,778.098
76,5119.71,613.163,632.373
77,5119.93,909.627,320.446
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,666.064,340.823
81,5119.96,909.609,320.352
82,5119.75,256.743,1113.92
83,5119.93,1257.47,592.077
84,5120,285.301,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,256.353,812.357
88,5119.81,216.574,348.782
89,5119.99,899.354,126.054
90,5119.99,491.774,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.789
94,5119.99,291.117,873.722
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,665.716,340.065
98,5119.83,394.49,677.62
99,5120,1038.16,161.137
100,5119.97,491.808,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.66,913.74
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.679
110,5119.95,783.799,864.779
111,5119.86,705.707,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.775,958.144
115,5119.97,652.687,324.722
116,5119.73,491.662,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.745,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.795,487.939
121,5119.98,467.126,910.677
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1197.82,1079.26
125,5120,285.679,820.106
126,5119.99,664.763,339.505
127,5119.93,664.476,339.088
128,5119.99,909.614,320.377
129,5119.86,656.082,329.932
130,5119.84,909.617,320.391
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.001,124.291
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.694
140,5119.92,638.375,307.348
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.43,159.913
144,5119.81,682.831,372.064
145,5119.78,174.773,958.18
146,5119.59,394.489,677.646
147,5120,656.026,329.543
148,5119.72,432.736,866.039
149,5119.99,1206.12,1074.82
150,5119.61,401.045,236.661
151,5119.67,705.686,396.9
152,5119.48,432.736,866.039
153,5119.79,681.211,368.919
154,5119.99,615.151,636.023
155,5120,423.443,424.409
156,5119.85,714.81,36.8338
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5758
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.587
166,5119.89,250.237,202.081
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.294,963.371
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.041,819.879
181,5120,931.711,1061.74
182,5119.76,394.489,677.643
183,5120,336.937,525.112
184,5119.75,285.68,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.044,236.661
187,5119.99,664.764,1048.73
188,5119.99,561.944,761.232
189,5119.98,878.308,560.99
190,5120,216.574,348.79
191,5119.62,189.358,668.862
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1035.22,891.569
195,5119.95,705.772,396.9
196,5119.98,613.163,632.369
197,5119.95,336.81,531.112
198,5119.98,683.213,372.909
199,5119.67,468.757,590.142
200,5119.77,656.079,329.896
201,5120,1021.87,910.547
202,5119.73,1040.46,153.214
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.412,867.821
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.173
212,5119.4,705.726,396.9
213,5120,243.995,809.785
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.023
216,5119.93,252.242,811.356
217,5119.99,216.574,348.782
218,5119.97,162.773,1009.57
219,5119.97,681.486,369.255
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.024
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.771,1115.38
226,5119.59,707.106,396.959
227,5119.99,1051.35,590.858
228,5119.88,667.043,342.359
229,5119.95,432.744,866.191
230,5119.76,664.705,339.422
231,5119.9,827.522,708.933
232,5119.9,878.308,560.99
233,5119.77,656.086,329.936
234,5119.84,931.711,1061.74
235,5119.99,1193.24,1081.17
236,5119.6,756.922,634.064
237,5119.83,705.731,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.307
240,5119.67,1190.19,1081.74
241,5119.75,285.054,661.851
242,5119.83,754.037,1171.52
243,5119.86,705.741,396.9
244,5120,565.508,760.468
245,5119.78,714.778,36.7624
246,5119.95,432.746,866.008
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.382,962.52
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.041,236.661
257,5119.63,256.743,1113.92
