t,Dx,Dy,Dz
0,0.00125209,3919.1,3971.16
44.3933,0.00624432,0.0429414,0.0171987
25592.8,0.542363,-0.00922828,0.011962
51185.5,0.543029,0.029298,0.27813
76778.3,0.518569,0.0270014,-0.165681
102371,0.618172,0.00562278,-0.0194009
127964,0.647657,0.0367865,-0.0164512
153557,0.446489,-0.00956065,-0.0379748
179149,0.490236,-0.0276622,0.049694
204742,0.408309,-0.122789,7.30933e-05
230335,-1.58222,0.0628046,-0.022133
255928,-2.38766,0.00580858,0.0579484
281520,-0.369709,0.00986811,0.0316533
307113,-0.00699618,-0.00138861,0.0190719
332706,0,0.000865109,0.0158256
358299,0,0.00106591,0.0136489
383891,0,0.000467574,0.011663
409484,0,0.000388639,0.010249
435077,0,0.000363137,0.009289
460670,0,0.000353539,0.00840404
486262,0,0.000318468,0.00769581
511855,0,0.000411003,0.00720044
537448,0,0.000673916,0.00653632
563041,0,0.000967849,0.00590792
588633,0,0.00110507,0.00527196
614226,0,0.00123766,0.00460613
639819,0,0.00143086,0.00396099
665412,0,0.00157584,0.00356452
691004,0,0.00170484,0.00291696
716597,0,0.00190069,0.00228522
742190,0,0.00199606,0.00170957
767783,0,0.00199129,0.00130041
793375,0,0.00211371,0.000940834
818968,0,0.00221114,0.000701008
844561,0,0.0021984,0.000387851
870154,0,0.00210617,0.000115941
895746,0,0.00200244,-4.98302e-05
921339,0,0.0019278,-0.000168477
946932,0,0.00181372,-0.00010702
972525,0,0.00171067,-0.000168753
998117,0,0.00156632,-0.000162015
1.02371e+06,0,0.00144723,-0.000147398
1.0493e+06,0,0.00125872,-0.000142422
1.0749e+06,0,0.00111332,-0.000192684
1.10049e+06,0,0.00102165,-0.000276431
1.12608e+06,0,0.00092112,-0.000307829
1.15167e+06,0,0.000768195,-0.000366038
1.17727e+06,0,0.000639756,-0.000406497
1.20286e+06,0,0.000471451,-0.00047001
1.22845e+06,0,0.000298139,-0.000529334
1.25404e+06,0,9.36658e-05,-0.000538194
1.27964e+06,0,-0.000264277,-0.000615545
1.30523e+06,0,-0.000508068,-0.000748527
1.33082e+06,0,-0.000726139,-0.000834041
1.35642e+06,0,-0.000849705,-0.000941385
1.38201e+06,0,-0.00085329,-0.000991578
1.4076e+06,0,-0.000727942,-0.00103331
1.43319e+06,0,-0.000503447,-0.00106154
1.45879e+06,0,-0.000274006,-0.00100468
1.48438e+06,0,-0.000169665,-0.000943614
1.50997e+06,0,-0.000102253,-0.000939547
1.53557e+06,0,-4.86647e-05,-0.000923866
1.56116e+06,0,1.83105e-05,-0.000897307
1.58675e+06,0,0.000120704,-0.000860257
1.61234e+06,0,0.000196731,-0.0008516
1.63794e+06,0,0.000251338,-0.000813449
1.66353e+06,0,0.000298135,-0.000751573
1.68912e+06,0,0.000293338,-0.000704238
1.71471e+06,0,0.000300733,-0.000637324
1.74031e+06,0,0.000313121,-0.000582938
1.7659e+06,0,0.000283946,-0.000536901
1.79149e+06,0,0.000260065,-0.000492396
1.81709e+06,0,0.000237499,-0.000461708
1.84268e+06,0,0.000199464,-0.000434648
1.86827e+06,0,0.000212087,-0.000387354
1.89386e+06,0,0.000232425,-0.000370596
1.91946e+06,0,0.000314744,-0.000321489
1.94505e+06,0,0.000392889,-0.00027092
1.97064e+06,0,0.000460791,-0.000226804
1.99623e+06,0,0.000492051,-0.000155746
2.02183e+06,0,0.000523506,-0.000131534
2.04742e+06,0,0.000549023,-0.000156648
2.07301e+06,0,0.000542986,-0.00011174
2.09861e+06,0,0.00054246,-8.70958e-05
2.1242e+06,0,0.000547956,-4.00818e-05
2.14979e+06,0,0.000541643,-1.05765e-05
2.17538e+06,0,0.000539035,1.50765e-05
2.20098e+06,0,0.000515038,5.69701e-05
2.22657e+06,0,0.000488219,0.000100016
2.25216e+06,0,0.000485044,0.000135098
2.27776e+06,0,0.000469009,0.000168391
2.30335e+06,0,0.000459297,0.000220262
2.32894e+06,0,0.00044432,0.000258357
2.35453e+06,0,0.000413138,0.000280124
2.38013e+06,0,0.000392148,0.000297668
2.40572e+06,0,0.000376077,0.000315161
2.43131e+06,0,0.000370914,0.000346791
2.4569e+06,0,0.000343296,0.000390004
2.4825e+06,0,0.000323739,0.000427348
2.50809e+06,0,0.000318128,0.000465331
2.53368e+06,0,0.000316218,0.000510674
2.55928e+06,0,0.000323215,0.000579916
