t,Dx,Dy,Dz
0,0.0013955,3929.19,3937.8
44.3933,0.00695926,-0.0769678,-0.0296179
25592.8,0.609145,0.106575,-0.109645
51185.5,0.466372,-0.0266672,0.0736765
76778.3,0.70148,-0.068424,0.14505
102371,0.6839,-0.0237285,-0.117002
127964,0.400573,0.00963485,0.0892118
153557,0.472136,0.00437629,0.0854388
179149,0.582017,-0.0781824,-0.00641232
204742,0.488112,-0.084075,-0.0594649
230335,-1.89503,0.0387778,0.125649
255928,-2.03014,0.0216429,0.0467768
281520,-0.286479,0.00677502,0.0144854
307113,-0.034532,0.00548375,0.0115817
332706,-0.000829046,0.00615215,0.0119493
358299,-3.72585e-08,0.00624835,0.0115668
383891,0,0.00639542,0.0107429
409484,0,0.00637023,0.00965626
435077,0,0.00655891,0.00873557
460670,0,0.0066437,0.00792196
486262,0,0.00661327,0.00667712
511855,0,0.00659082,0.00544868
537448,0,0.00655568,0.00438067
563041,0,0.00624681,0.00367329
588633,0,0.00618052,0.00321191
614226,0,0.00601515,0.00291609
639819,-3.03942e-07,0.00577478,0.00275844
665412,0,0.00548825,0.00258875
691004,0,0.00516429,0.00241842
716597,0,0.00494583,0.0021805
742190,0,0.00484586,0.00205434
767783,0,0.004758,0.00196191
793375,0,0.00468092,0.00191075
818968,0,0.00440472,0.00183107
844561,0,0.00392198,0.00173647
870154,8.24051e-08,0.0034048,0.00162157
895746,0,0.00297546,0.00151965
921339,0,0.00261486,0.00139874
946932,0,0.00240708,0.00129981
972525,0,0.00222366,0.00122779
998117,0,0.0020602,0.00117853
1.02371e+06,0,0.00195892,0.00116921
1.0493e+06,0,0.00190071,0.00112251
1.0749e+06,0,0.00181162,0.00109254
1.10049e+06,0,0.00173372,0.00106401
1.12608e+06,0,0.00166123,0.00105109
1.15167e+06,0,0.00163212,0.00103656
1.17727e+06,0,0.00158775,0.00105171
1.20286e+06,0,0.00155713,0.00109212
1.22845e+06,0,0.00155067,0.00110242
1.25404e+06,0,0.00152525,0.00111183
1.27964e+06,0,0.00153918,0.00107789
1.30523e+06,0,0.00155931,0.00104558
1.33082e+06,0,0.00157888,0.00100495
1.35642e+06,0,0.00162626,0.000975047
1.38201e+06,0,0.00168141,0.000941092
1.4076e+06,0,0.00174903,0.00088157
1.43319e+06,0,0.00180474,0.000802041
1.45879e+06,0,0.00188127,0.000682436
1.48438e+06,0,0.00188544,0.000573433
1.50997e+06,0,0.00186552,0.000521258
1.53557e+06,0,0.00182367,0.000450151
1.56116e+06,0,0.0017457,0.000426496
1.58675e+06,0,0.00171656,0.000420784
1.61234e+06,0,0.00165716,0.000420656
1.63794e+06,0,0.00153837,0.000397645
1.66353e+06,0,0.00140777,0.000346444
1.68912e+06,0,0.0012419,0.000302903
1.71471e+06,0,0.00110983,0.000249499
1.74031e+06,0,0.00098876,0.000191351
1.7659e+06,0,0.000879923,0.000139464
1.79149e+06,0,0.000792208,7.87685e-05
1.81709e+06,0,0.000711404,1.91854e-05
1.84268e+06,0,0.000652248,-5.97925e-06
1.86827e+06,0,0.000605825,-4.7056e-05
1.89386e+06,0,0.000553956,-8.86624e-05
1.91946e+06,0,0.000515905,-0.000118956
1.94505e+06,0,0.000483738,-0.000140463
1.97064e+06,0,0.000476347,-0.000149851
1.99623e+06,0,0.000477412,-0.000154168
2.02183e+06,0,0.000458861,-0.000169374
2.04742e+06,0,0.000446527,-0.000193563
2.07301e+06,0,0.000466237,-0.000208926
2.09861e+06,0,0.000472737,-0.000236183
2.1242e+06,0,0.00048939,-0.000265695
2.14979e+06,0,0.000509836,-0.000264578
2.17538e+06,0,0.000508106,-0.000275114
2.20098e+06,0,0.000508812,-0.000297788
2.22657e+06,0,0.000545101,-0.000331943
2.25216e+06,0,0.000569764,-0.000341532
2.27776e+06,0,0.000648302,-0.000426652
2.30335e+06,0,0.00065376,-0.000447038
2.32894e+06,0,0.000699243,-0.000490726
2.35453e+06,0,0.000722604,-0.00051443
2.38013e+06,0,0.000740333,-0.000603134
2.40572e+06,0,0.000804228,-0.000646272
2.43131e+06,0,0.000886189,-0.000766638
2.4569e+06,0,0.00094655,-0.000798357
2.4825e+06,0,0.00100099,-0.000884198
2.50809e+06,0,0.00102278,-0.000922804
2.53368e+06,0,0.00109813,-0.000982539
2.55928e+06,0,0.00107799,-0.00101658
