t,Dx,Dy,Dz
0,0.00180829,3927.29,3942.99
44.3933,0.00897014,0.0355891,0.0367445
25592.8,0.453934,-0.195866,-0.0718718
51185.5,0.611715,-0.0207879,-0.0965686
76778.3,0.545004,0.0315924,0.1521
102371,0.461257,-0.000336,0.0508534
127964,0.780835,0.0747169,-0.0378849
153557,0.611583,0.0719861,-0.0718581
179149,0.645793,-0.0545401,-0.0563485
204742,0.0607976,0.0409938,0.051545
230335,-2.80702,-0.00315587,0.13955
255928,-1.81779,-0.000809038,0.0417914
281520,-0.175983,0.0119769,0.00496302
307113,-0.012923,0.014379,0.00484638
332706,0,0.0138918,0.00784122
358299,0,0.0124187,0.00881238
383891,0,0.0110483,0.0084973
409484,0,0.00996608,0.00807415
435077,0,0.00883938,0.00747009
460670,0,0.00752298,0.00673476
486262,0,0.00641161,0.00610882
511855,0,0.00552211,0.0055662
537448,0,0.00486952,0.00499648
563041,-1.00363e-07,0.00434326,0.00446568
588633,0,0.00401605,0.00392439
614226,0,0.00380276,0.00324758
639819,0,0.00358515,0.00271439
665412,0,0.00361256,0.00218382
691004,0,0.00354604,0.00165351
716597,0,0.00356318,0.00137686
742190,-5.39073e-07,0.00365444,0.00115448
767783,0,0.00356684,0.000941287
793375,0,0.00346097,0.000934605
818968,0,0.0033378,0.000852956
844561,0,0.00318879,0.000810048
870154,0,0.00293786,0.000779224
895746,0,0.00266526,0.000775529
921339,0,0.00232251,0.000749604
946932,0,0.00201844,0.000639362
972525,0,0.00176208,0.00055825
998117,0,0.00153365,0.000510265
1.02371e+06,0,0.00133525,0.000384574
1.0493e+06,0,0.00112313,0.000252215
1.0749e+06,0,0.00101347,0.000170649
1.10049e+06,0,0.000892665,0.000109073
1.12608e+06,0,0.000764418,3.88873e-05
1.15167e+06,0,0.000675028,-2.53198e-05
1.17727e+06,0,0.000612512,-0.000142982
1.20286e+06,0,0.000540321,-0.000171293
1.22845e+06,0,0.000439379,-0.000259059
1.25404e+06,0,0.000354002,-0.000289493
1.27964e+06,0,0.000233927,-0.000300755
1.30523e+06,0,0.000171723,-0.000348129
1.33082e+06,0,0.000145239,-0.000361494
1.35642e+06,0,9.05239e-05,-0.000395065
1.38201e+06,0,7.19114e-05,-0.000430685
1.4076e+06,0,3.86279e-05,-0.00048135
1.43319e+06,0,8.36749e-06,-0.000491793
1.45879e+06,0,1.08407e-06,-0.000484687
1.48438e+06,0,3.94526e-05,-0.000492963
1.50997e+06,0,8.98085e-05,-0.00044145
1.53557e+06,0,0.000157285,-0.000397495
1.56116e+06,0,0.000212796,-0.000316286
1.58675e+06,0,0.000273644,-0.000240741
1.61234e+06,0,0.000326383,-0.000155054
1.63794e+06,0,0.000376882,-0.000105545
1.66353e+06,0,0.000413112,-6.58076e-05
1.68912e+06,0,0.000449235,1.65422e-05
1.71471e+06,0,0.000421913,5.45929e-05
1.74031e+06,0,0.000433339,9.88566e-05
1.7659e+06,0,0.000464172,0.000144887
1.79149e+06,0,0.000454208,0.000190557
1.81709e+06,0,0.000447078,0.000205413
1.84268e+06,0,0.000451425,0.000215915
1.86827e+06,0,0.000424708,0.000243502
1.89386e+06,0,0.000406378,0.000235057
1.91946e+06,0,0.000368257,0.000213905
1.94505e+06,0,0.000335803,0.000200184
1.97064e+06,0,0.000292951,0.0001723
1.99623e+06,0,0.000284903,0.00016225
2.02183e+06,0,0.000273999,0.000135117
2.04742e+06,0,0.000283011,0.00013984
2.07301e+06,0,0.000308668,0.000124279
2.09861e+06,0,0.00036077,0.000115649
2.1242e+06,0,0.000384211,0.000110275
2.14979e+06,0,0.000409692,0.000120532
2.17538e+06,0,0.00044387,0.000121328
2.20098e+06,0,0.000491748,0.000121045
2.22657e+06,0,0.000526081,0.00011465
2.25216e+06,0,0.00055159,0.000123061
2.27776e+06,0,0.000544282,0.000121836
2.30335e+06,0,0.000529859,0.000124151
2.32894e+06,0,0.000508611,0.00011958
2.35453e+06,0,0.000486971,0.000117443
2.38013e+06,0,0.000458539,0.000126806
2.40572e+06,0,0.000430733,0.000130632
2.43131e+06,0,0.000409155,0.000138227
2.4569e+06,0,0.000385391,0.000147605
2.4825e+06,0,0.000385994,0.000161228
2.50809e+06,0,0.000389138,0.000173671
2.53368e+06,0,0.000370016,0.000183684
2.55928e+06,0,0.000333135,0.000187124
