t,Dx,Dy,Dz
0,0.00153754,3946.09,3920.95
44.3933,0.00766025,0.147237,0.035367
25592.8,0.581646,0.166945,0.27166
51185.5,0.538476,-0.114468,-0.00979976
76778.3,0.628151,-0.135034,0.0847362
102371,0.814544,0.21183,-0.0271959
127964,0.727016,0.0245193,-0.157564
153557,0.846527,0.0733384,0.00338231
179149,0.662283,0.0318337,0.0599617
204742,0.298837,-0.0285969,0.0796534
230335,-2.48243,0.0413674,-0.0162726
255928,-2.43212,-0.0138385,0.00183812
281520,-0.357514,-0.0078178,0.00174177
307113,-0.0196662,-0.00473148,-0.00937115
332706,2.63495e-08,-0.00132659,-0.00242025
358299,0,-0.000152001,-0.00204667
383891,0,0.000198161,-0.00185572
409484,0,0.000500245,-0.00166967
435077,0,0.000628871,-0.0013417
460670,0,0.000625815,-0.00091426
486262,0,0.000476214,-0.000674298
511855,0,0.000588151,-0.000494852
537448,0,0.000573728,-0.000344326
563041,0,0.000300538,-0.000132751
588633,0,9.07692e-05,-0.000128639
614226,0,-0.000218964,-2.1667e-05
639819,0,-0.000576474,3.57582e-05
665412,0,-0.00081917,0.000144553
691004,0,-0.00105469,6.3302e-05
716597,0,-0.00111978,-2.46696e-05
742190,0,-0.00122386,-0.000168451
767783,0,-0.00136226,-0.000296162
793375,0,-0.00137627,-0.000415453
818968,0,-0.00125269,-0.000560338
844561,0,-0.00114811,-0.000585072
870154,0,-0.00106058,-0.00067189
895746,0,-0.000885059,-0.000757016
921339,0,-0.000720756,-0.000901827
946932,0,-0.000527242,-0.00101071
972525,0,-0.000451133,-0.00103788
998117,0,-0.000328331,-0.00111207
1.02371e+06,0,-0.000260697,-0.00115139
1.0493e+06,0,-0.000185696,-0.00118496
1.0749e+06,0,-9.07038e-05,-0.00118694
1.10049e+06,0,-4.42571e-05,-0.0011826
1.12608e+06,0,2.05113e-05,-0.00118699
1.15167e+06,0,5.84137e-05,-0.00117316
1.17727e+06,0,6.69669e-05,-0.00115247
1.20286e+06,0,0.000163523,-0.00108847
1.22845e+06,0,0.000227704,-0.00102081
1.25404e+06,0,0.000255473,-0.000943196
1.27964e+06,0,0.000306137,-0.000865066
1.30523e+06,0,0.000356572,-0.000768404
1.33082e+06,0,0.000384745,-0.000697019
1.35642e+06,0,0.000418562,-0.000552607
1.38201e+06,0,0.000446399,-0.000445222
1.4076e+06,0,0.000449544,-0.000333656
1.43319e+06,0,0.000473259,-0.00018565
1.45879e+06,0,0.000506663,-7.54632e-05
1.48438e+06,0,0.000555773,3.03754e-05
1.50997e+06,0,0.000612475,0.00014368
1.53557e+06,0,0.00066558,0.000228451
1.56116e+06,0,0.000700292,0.000266538
1.58675e+06,0,0.000742324,0.000316383
1.61234e+06,0,0.00076618,0.000329343
1.63794e+06,0,0.000801255,0.000350691
1.66353e+06,0,0.000813447,0.000375931
1.68912e+06,0,0.000814754,0.000401183
1.71471e+06,0,0.000798395,0.000401854
1.74031e+06,0,0.000797399,0.000405558
1.7659e+06,0,0.000835975,0.000378435
1.79149e+06,0,0.00081602,0.000382031
1.81709e+06,0,0.000796224,0.00038318
1.84268e+06,0,0.00077892,0.000378922
1.86827e+06,0,0.000767453,0.000402121
1.89386e+06,0,0.000748469,0.000395428
1.91946e+06,0,0.000710437,0.000395576
1.94505e+06,0,0.000679572,0.00041258
1.97064e+06,0,0.000659736,0.00042917
1.99623e+06,0,0.00063064,0.000441036
2.02183e+06,0,0.000611,0.000453166
2.04742e+06,0,0.000587786,0.00044942
2.07301e+06,0,0.000583507,0.00045551
2.09861e+06,0,0.000570465,0.000470172
2.1242e+06,0,0.000557075,0.000490175
2.14979e+06,0,0.000539335,0.000511289
2.17538e+06,0,0.00053018,0.000527523
2.20098e+06,0,0.000529415,0.000556186
2.22657e+06,0,0.000504992,0.000571693
2.25216e+06,0,0.000488882,0.000601406
2.27776e+06,0,0.000494986,0.000634434
2.30335e+06,0,0.000486391,0.000639143
2.32894e+06,0,0.000474267,0.000652139
2.35453e+06,0,0.0004532,0.000682428
2.38013e+06,0,0.000448483,0.000716087
2.40572e+06,0,0.000439672,0.000748672
2.43131e+06,0,0.000431517,0.000790759
2.4569e+06,0,0.000414289,0.000832331
2.4825e+06,0,0.000418966,0.00085977
2.50809e+06,0,0.000428635,0.000921147
2.53368e+06,0,0.000439965,0.000944304
2.55928e+06,0,0.000466917,0.000983093
