t,Dx,Dy,Dz
0,0.00150465,3911.85,3939.17
44.3933,0.0075013,-0.0587774,0.167319
25592.8,0.365557,-0.233322,-0.0108167
51185.5,0.628734,0.00933278,0.103222
76778.3,0.548936,-0.117403,0.128827
102371,0.440816,0.0282534,-0.050573
127964,0.712887,0.0504053,-0.0464493
153557,0.658905,-0.00744388,-0.0140309
179149,0.573663,0.0564286,0.0276928
204742,0.421854,0.0544936,0.0511134
230335,-2.26794,-0.0614828,-0.0260871
255928,-2.09452,-0.0745028,-0.007849
281520,-0.2336,-0.00573996,-0.00479526
307113,-8.82265e-05,0.00155297,0.0105494
332706,0,0.00315933,0.011281
358299,0,0.00360641,0.0109794
383891,0,0.00405746,0.0107884
409484,-9.67546e-07,0.00417585,0.0104372
435077,-5.17088e-07,0.00400369,0.010171
460670,0,0.00389131,0.00989113
486262,0,0.00379998,0.00957948
511855,0,0.00353207,0.00937841
537448,0,0.00323736,0.00930729
563041,0,0.00307262,0.00941619
588633,0,0.00302425,0.0095736
614226,0,0.0030419,0.00894405
639819,0,0.00308393,0.00785142
665412,0,0.00315082,0.0063383
691004,0,0.00326407,0.00518034
716597,0,0.00330897,0.00410899
742190,0,0.00326114,0.00309551
767783,0,0.00308036,0.00238753
793375,0,0.00281211,0.00190002
818968,0,0.00264016,0.00153954
844561,0,0.00237969,0.00110513
870154,0,0.00206475,0.000879113
895746,0,0.00177267,0.000718058
921339,0,0.00154857,0.00056702
946932,0,0.00133946,0.000557762
972525,0,0.00111279,0.000481097
998117,0,0.000977264,0.000309601
1.02371e+06,0,0.000854759,0.00014573
1.0493e+06,0,0.000727703,6.11541e-05
1.0749e+06,0,0.000654326,-8.07785e-05
1.10049e+06,0,0.000607162,-0.000148222
1.12608e+06,0,0.000522671,-0.000336705
1.15167e+06,0,0.000376668,-0.000481467
1.17727e+06,0,0.000307565,-0.000691398
1.20286e+06,0,0.000223538,-0.000829481
1.22845e+06,0,0.00011625,-0.000896511
1.25404e+06,0,2.22144e-05,-0.000963247
1.27964e+06,0,-0.000104934,-0.000984638
1.30523e+06,0,-0.000234087,-0.00106074
1.33082e+06,0,-0.000329298,-0.0010757
1.35642e+06,0,-0.000403495,-0.00111323
1.38201e+06,0,-0.000485325,-0.00113616
1.4076e+06,0,-0.000520133,-0.00108876
1.43319e+06,0,-0.000589836,-0.0010944
1.45879e+06,0,-0.000586226,-0.00106938
1.48438e+06,0,-0.000595076,-0.00103464
1.50997e+06,0,-0.000602975,-0.00100238
1.53557e+06,0,-0.000588193,-0.000975446
1.56116e+06,0,-0.000540071,-0.000936338
1.58675e+06,0,-0.000519866,-0.000900495
1.61234e+06,0,-0.000517146,-0.000858429
1.63794e+06,0,-0.000509712,-0.000818706
1.66353e+06,0,-0.00048776,-0.00080036
1.68912e+06,0,-0.00048823,-0.000764978
1.71471e+06,0,-0.000448527,-0.000729009
1.74031e+06,0,-0.000414908,-0.000701727
1.7659e+06,0,-0.000413351,-0.000674256
1.79149e+06,0,-0.000379214,-0.000641167
1.81709e+06,0,-0.000354719,-0.00062404
1.84268e+06,0,-0.000366194,-0.000597568
1.86827e+06,0,-0.000374915,-0.0005697
1.89386e+06,0,-0.000373698,-0.000550948
1.91946e+06,0,-0.000345031,-0.000545236
1.94505e+06,0,-0.000302284,-0.000530113
1.97064e+06,0,-0.000346959,-0.000515713
1.99623e+06,0,-0.000365158,-0.000505525
2.02183e+06,0,-0.000437953,-0.00047526
2.04742e+06,0,-0.000423129,-0.00046169
2.07301e+06,0,-0.000419009,-0.000449754
2.09861e+06,0,-0.000412153,-0.000421156
2.1242e+06,0,-0.00043332,-0.000407173
2.14979e+06,0,-0.000430715,-0.000380999
2.17538e+06,0,-0.000414096,-0.000364056
2.20098e+06,0,-0.000416381,-0.00033737
2.22657e+06,0,-0.000394853,-0.000308099
2.25216e+06,0,-0.000385393,-0.000290901
2.27776e+06,0,-0.000388376,-0.000272405
2.30335e+06,0,-0.000368754,-0.000243875
2.32894e+06,0,-0.000362197,-0.000226695
2.35453e+06,0,-0.000373611,-0.00019816
2.38013e+06,0,-0.000351655,-0.000178578
2.40572e+06,0,-0.000335247,-0.00015888
2.43131e+06,0,-0.00030727,-0.000134189
2.4569e+06,0,-0.000294365,-0.000113158
2.4825e+06,0,-0.000268797,-9.7392e-05
2.50809e+06,0,-0.000250736,-8.34122e-05
2.53368e+06,0,-0.000239052,-6.873e-05
2.55928e+06,0,-0.000217545,-6.49278e-05
