id,x coord,y coord,z coord
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.38,912.741
105,5119.99,423.443,424.409
106,5119.77,615.151,636.023
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.71
110,5119.95,783.799,864.779
111,5119.86,705.725,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,175.612,955.259
115,5119.97,649.626,320.341
116,5119.73,491.432,1115.37
117,5119.98,1051.35,590.858
118,5119.66,705.812,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.81,487.807
121,5119.98,485.569,922.679
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1207.78,1073.84
125,5120,285.686,820.11
126,5119.68,666.512,341.592
127,5119.93,666.391,341.4
128,5119.99,909.639,320.508
129,5119.86,656.081,329.915
130,5119.84,909.646,320.55
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.056,124.441
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.754
140,5119.92,618.215,288.099
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.26,159.949
144,5119.81,684.963,377.384
145,5119.78,175.591,955.274
146,5119.59,394.489,677.647
147,5120,655.792,328.481
148,5119.72,432.736,866.039
149,5119.99,1215.17,1063.5
150,5119.61,401.045,236.661
151,5119.67,705.678,396.9
152,5119.48,432.736,866.039
153,5119.79,683.644,373.685
154,5119.99,615.151,636.024
155,5120,423.443,424.409
156,5119.85,715.056,37.9059
157,5119.54,401.043,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5734
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.044,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.77,720.544
166,5119.89,250.237,202.081
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.043,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.794,961.149
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,284.887,819.702
181,5120,931.711,1061.74
182,5119.76,394.489,677.636
183,5120,336.932,524.466
184,5119.75,285.689,820.104
185,5119.77,931.71,1061.74
186,5119.63,401.038,236.661
187,5119.99,667.469,1048.56
188,5119.99,558.327,761.198
189,5119.98,878.308,560.99
190,5120,216.574,348.839
191,5119.62,200.994,684.345
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1037.97,888.633
195,5119.95,705.872,396.9
196,5119.98,613.162,632.346
197,5119.95,336.807,532.199
198,5119.98,685.174,377.837
199,5119.67,468.757,590.142
200,5119.77,656.065,329.782
201,5120,1016.42,908.35
202,5119.73,1040.46,152.875
203,5119.83,401.042,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.023
207,5119.36,432.736,866.039
208,5119.88,291.143,873.464
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.855,232.212
212,5119.4,705.769,396.9
213,5120,241.296,809.642
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.024
216,5119.93,248.55,810.499
217,5119.99,216.574,348.782
218,5119.97,162.478,1009.92
219,5119.97,683.903,374.081
220,5119.55,401.046,236.661
221,5119.61,394.489,677.644
222,5119.67,615.151,636.035
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.778,1115.38
226,5119.59,708.906,397.451
227,5119.99,1051.35,590.858
228,5119.88,670.418,347.244
229,5119.95,437.773,880.22
230,5119.76,666.488,341.555
231,5119.9,827.522,708.739
232,5119.9,878.308,560.99
233,5119.77,656.1,329.932
234,5119.84,931.711,1061.74
235,5119.99,1196.74,1079.71
236,5119.6,756.922,634.064
237,5119.83,705.779,396.9
238,5119.57,754.037,1171.52
239,5120,909.597,320.308
240,5119.67,1190.19,1081.74
241,5119.75,284.891,662.438
242,5119.83,754.037,1171.52
243,5119.86,705.803,396.9
244,5120,563.519,761.147
245,5119.78,714.788,36.7777
246,5119.95,437.644,862.875
247,5119.76,878.308,560.99
248,5119.92,216.574,348.781
249,5119.79,174.716,959.961
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.749,1113.92
256,5119.72,401.023,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.781
263,5119.89,423.443,424.409
264,5119.88,78.7818,463.612
265,5119.66,256.743,1113.92
266,5119.86,666.743,341.941
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,310.973,649.754
271,5119.74,756.922,634.064
272,5119.99,256.76,1113.92
273,5119.67,256.767,1113.92
274,5119.84,1036.02,166.546
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.361
278,5119.28,432.736,866.039
279,5119.84,401.044,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.649
282,5119.81,394.489,677.636
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,684.622,375.111
286,5119.89,878.308,560.993
287,5119.74,666.258,341.233
288,5119.99,684.979,377.47
289,5119.86,1241.71,724.936
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.796,36.7958
296,5119.94,909.633,320.48
297,5119.99,215.621,819.991
298,5120,931.711,1061.74
299,5120,678.852,232.06
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,240.641,809.465
303,5119.98,432.736,866.039
304,5119.83,1044.21,879.797
305,5119.67,128.733,213.157
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.054,329.712
310,5119.96,678.852,232.049
311,5119.82,860.209,252.465
312,5119.95,651.294,322.43
313,5119.36,164.515,626.4
314,5119.99,793.733,487.984
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.661,396.899
320,5119.79,250.237,202.08
321,5119.96,336.942,527.614
322,5119.99,566.076,760.108
323,5119.97,286.704,822.469
324,5119.86,987.728,413.123
325,5119.94,216.574,348.781
326,5119.83,394.496,677.502
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1052.14,865.786
330,5119.89,78.4231,831.849
331,5119.98,432.736,866.039
332,5119.86,571.472,877.055
333,5119.89,572.887,874.076
334,5119.97,613.163,632.373
335,5119.71,491.945,1115.39
336,5119.97,613.163,632.363
337,5120,1022.62,910.982
338,5119.83,898.159,124.548
339,5119.83,877.35,778.099
340,5120,659.03,330.043
341,5119.73,931.711,1061.74
342,5119.76,861.666,757.855
343,5119.86,165.074,993.653
344,5120,931.714,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.309,561.01
350,5119.97,931.711,1061.74
351,5119.87,669.778,346.164
352,5119.99,216.574,348.782
353,5119.93,1022.85,911.135
354,5119.71,931.711,1061.74
355,5120,216.575,348.891
356,5119.96,432.736,866.039
357,5119.68,1038.05,162.196
358,5119.73,987.728,413.123
359,5119.99,291.066,874.138
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.065,329.783
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.996,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.32,960.569
371,5119.99,216.574,348.781
372,5119.99,931.711,1061.74
373,5119.64,1051.36,590.858
374,5119.97,1045.11,876.79
375,5119.92,613.163,632.356
376,5119.9,714.85,36.9866
377,5119.72,162.766,1009.61
378,5119.99,909.611,320.359
379,5119.96,757.209,634.065
380,5119.83,571.472,876.98
381,5119.96,615.152,636.078
382,5119.72,613.163,632.372
383,5119.78,564.413,761.191
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.261,719.084
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.781
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.104
394,5119.97,715.132,37.9362
395,5119.95,423.443,424.409
396,5119.88,623.092,1042.76
397,5119.9,655.997,329.391
398,5119.85,336.932,524.266
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.558,158.395
402,5119.72,571.472,877.061
403,5119.03,1152.48,429.068
404,5119.87,698.748,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.04
407,5119.81,1038.17,160.775
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.67
410,5119.79,171.974,641.71
411,5119.93,625.002,1045.19
412,5119.91,612.003,630.845
413,5119.83,250.237,202.081
414,5119.79,1045.13,876.775
415,5119.97,652.515,324.409
416,5119.5,216.574,348.782
417,5119.99,290.247,881.206
418,5119.68,401.047,236.661
419,5120,620.707,685.628
420,5119.89,868.872,764.729
421,5119.97,401.038,236.661
422,5119.86,625.22,1045.21
423,5119.89,860.209,252.465
424,5120,613.161,632.338
425,5119.96,432.736,866.039
426,5119.98,698.721,826.63
427,5119.84,401.035,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.023
430,5119.58,754.037,1171.52
431,5119.97,756.919,634.064
432,5119.79,898,124.257
433,5119.99,705.718,396.9
434,5119.98,615.151,636.023
435,5119.84,1025.17,728.418
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.932,524.337
439,5119.96,491.777,1115.38
440,5119.99,615.151,636.023
441,5119.8,656.263,329.944
442,5119.8,622.83,1042.26
443,5119.67,706.462,396.911
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.647
446,5119.76,216.574,348.782
447,5119.67,878.308,560.993
448,5119.98,623.734,649.601
449,5119.97,423.443,424.409
450,5119.78,78.2506,463.621
451,5119.71,468.757,590.142
452,5119.99,556.965,760.852
453,5119.98,1041.62,145.823
454,5120,401.042,236.661
455,5119.83,1075.06,294.808
456,5119.95,878.308,560.993
457,5119.98,1028.28,904.473
458,5119.98,164.515,626.4
459,5119.54,698.748,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.124
462,5119.74,491.799,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.828,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.96,87.5359
467,5119.8,491.782,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.285
472,5119.85,878.308,560.99
473,5119.73,706.451,396.911
474,5119.65,632.447,1278.86
475,5119.99,1019.63,909.648
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,267.666,815.509
479,5119.71,705.761,396.9
480,5119.88,1055.96,589.664
481,5119.95,472.23,914.593
482,5119.96,987.728,413.123
483,5119.98,860.213,252.466
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,667.483,342.921
487,5119.85,754.037,1171.52
488,5119.66,571.469,877.307
489,5119.88,1039.36,886.136
490,5119.5,401.043,236.661
491,5119.99,216.574,348.79
492,5119.98,162.218,1010.02
493,5119.97,423.443,424.409
494,5119.91,1213.03,1069.37
495,5119.91,1026.41,907.229
496,5119.63,432.736,866.039
497,5119.87,291.422,867.486
498,5119.93,615.151,636.023
499,5120,423.443,424.409
500,5119.95,686.016,378.759
501,5119.97,1190.19,1081.74
502,5119.99,698.748,826.636
503,5119.77,705.88,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.097,661.512
508,5119.99,394.489,677.645
509,5119.81,162.488,1009.92
510,5119.72,698.747,826.636
511,5119.79,571.472,877.058
512,5119.58,401.045,236.661
513,5119.86,311.782,649.409
514,5119.83,432.736,866.039
515,5119.74,401.04,236.661
516,5119.81,698.809,826.711
517,5119.75,632.448,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,706.079,396.902
521,5119.81,825.998,705.112
522,5119.95,613.163,632.358
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.764
526,5119.8,698.747,826.636
527,5119.99,1034.66,892.828
528,5119.91,625.104,1045.17
529,5119.8,285.035,662.037
530,5119.96,256.743,1113.92
531,5119.55,706.255,396.905
532,5119.96,909.625,320.432
533,5119.89,1152.48,429.068
534,5119.86,1044.77,877.668
535,5119.9,401.041,236.661
536,5119.98,877.35,778.059
537,5120,931.711,1061.74
538,5119.71,705.776,396.9
539,5120,423.443,424.409
540,5119.99,1077.73,298.374
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,326.227,1058.03
545,5119.94,615.151,636.023
546,5119.74,243.1,681.455
547,5119.77,167.349,982.975
548,5119.88,401.037,236.661
549,5119.99,423.443,424.409
550,5119.85,311.038,649.713
551,5119.53,401.043,236.661
552,5119.9,285.7,820.119
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.935,524.889
556,5119.9,1080.39,303.43
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.023
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.14,161.417
564,5119.99,216.584,349.027
565,5119.97,987.728,413.123
566,5119.94,401.098,236.661
567,5119.99,613.15,632.264
568,5119.99,878.308,560.99
569,5119.82,173.384,962.507
570,5119.83,1077.88,299.564
571,5119.99,877.35,778.102
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.781
574,5119.97,678.853,232.077
575,5120,288.745,660.494
576,5119.82,518.579,112.347
577,5119.98,655.959,329.2
578,5119.79,860.209,252.465
579,5119.53,216.574,348.781
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,907.84,318.632
584,5119.97,706.743,396.926
585,5119.99,162.395,1009.95
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1213.82,1067.75
589,5119.69,665.695,340.046
590,5119.93,793.617,488.398
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.076
599,5119.99,559.401,761.525
600,5119.83,256.743,1113.92
601,5119.93,624.812,1044.82
602,5119.98,182.363,847.842
603,5119.69,684.708,375.804
604,5119.89,250.579,810.877
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1042.08,882.193
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.68,303.73
611,5119.82,1038.02,162.362
612,5119.79,931.711,1061.74
613,5119.93,232.543,810.718
614,5119.96,250.239,202.086
615,5119.94,164.515,626.4
616,5119.75,877.35,778.104
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.098,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.748,826.636
625,5119.89,164.515,626.401
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.777,1115.38
631,5119.97,401.044,236.661
632,5119.93,423.443,424.409
633,5120,1016.06,960.778
634,5119.82,931.711,1061.74
635,5119.82,909.655,320.608
636,5119.84,706.057,396.902
637,5120,471.797,914.277
638,5119.99,245.301,809.953
639,5120,442.786,891.523
640,5119.99,705.961,396.9
641,5119.81,706.136,396.902
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.733,396.925
645,5120,446.254,891.569
646,5119.55,898,124.257
647,5119.84,216.574,348.825
648,5119.99,285.181,661.203
649,5119.94,518.8,117.751
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,577.317,756.551
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1035.78,891.088
659,5120,1038.51,887.571
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.494
663,5119.75,688.277,382.328
664,5119.84,256.743,1113.92
665,5119.72,401.076,236.661
666,5120,578.419,756.262
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1214.24,1066.8
671,5119.77,706.321,396.906
672,5119.97,714.814,36.8488
673,5119.98,216.604,349.18
674,5120,432.736,866.04
675,5119.62,674.999,355.967
676,5119.92,698.747,826.636
677,5119.85,684.725,375.927
678,5119.69,698.748,826.636
679,5119.99,423.443,424.409
680,5119.81,624.732,760.099
681,5119.96,684.513,374.886
682,5119.91,285.681,820.107
683,5119.81,164.515,626.4
684,5119.75,877.35,778.1
685,5119.63,394.489,677.647
686,5119.99,613.162,632.353
687,5119.94,1190.19,1081.74
688,5119.81,394.487,677.62
689,5119.88,679.906,366.39
690,5119.99,666.089,340.868
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,174.72,959.724
695,5119.76,758.342,634.112
696,5119.85,465.394,909.513
697,5119.86,571.472,877.138
698,5119.78,162.522,1009.9
699,5119.69,687.188,379.599
700,5119.94,698.745,826.635
701,5119.95,1152.48,429.068
702,5119.83,707.085,396.956
703,5119.98,336.811,530.649
704,5119.99,384.106,1127.56
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.3498,463.62
708,5119.81,698.747,826.636
709,5119.94,336.94,525.36
710,5119.72,615.169,636.263
711,5119.99,401.033,236.661
712,5119.99,290.045,659.585
713,5119.76,571.472,877.027
714,5120,685.645,378.404
715,5119.83,687.272,379.649
716,5119.98,216.576,348.909
717,5119.99,685.307,378.014
718,5119.7,1051.35,590.858
719,5119.96,401.117,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.021
722,5119.76,705.692,396.9
723,5119.79,684.864,376.831
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.36
726,5119.99,79.8233,463.516
727,5119.98,1015.99,960.946
728,5120,1040.98,883.881
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.927,523.889
732,5119.68,216.574,348.782
733,5119.89,330.695,615.369
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1020.71,910.026
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.465,320.294
743,5119.95,613.162,632.348
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.37,661.189
748,5120,1203.55,1002.82
749,5119.77,615.151,636.024
750,5120,1152.48,429.068
751,5119.77,109.634,809.921
752,5120,250.237,202.081
753,5119.81,656.071,329.83
754,5119.63,394.49,677.603
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.786,634.064
759,5119.79,685.28,377.979
760,5119.98,256.743,1113.92
761,5119.9,678.851,232.035
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.91,396.9
765,5119.93,491.792,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.943,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.162,632.341
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.781
777,5119.81,432.736,866.039
778,5119.95,678.852,232.05
779,5119.99,714.78,36.7649
780,5119.99,613.163,632.373
781,5119.95,1026.06,909.935
782,5119.83,754.037,1171.52
783,5119.86,1028.21,904.746
784,5119.76,877.35,778.101
785,5119.93,386.323,1127.1
786,5119.78,698.747,826.636
787,5119.98,698.749,826.637
788,5119.59,432.736,866.039
789,5120,613.163,632.359
790,5119.99,174.574,960.126
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,219.875,817.196
794,5119.79,401.035,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.072,236.661
798,5119.89,877.35,778.104
799,5119.94,284.288,662.474
800,5119.84,567.996,759.58
801,5119.85,432.736,866.039
802,5119.94,909.66,320.629
803,5119.6,706.019,396.901
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.023
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,433.78,871.271
809,5119.75,777.021,1002.67
810,5119.8,311.971,483.151
811,5119.98,987.715,413.141
812,5120,432.757,866.42
813,5119.97,336.811,530.019
814,5119.97,794.012,487.528
815,5119.7,705.813,396.9
816,5119.87,613.163,632.364
817,5119.98,632.448,1278.86
818,5119.74,877.35,778.108
819,5119.51,216.574,348.782
820,5119.97,171.72,968.65
821,5119.92,1036.9,164.502
822,5119.94,285.695,820.1
823,5119.98,651.403,322.595
824,5119.98,635.288,303.962
825,5119.77,336.823,521.763
826,5119.97,432.736,866.039
827,5119.92,78.2588,463.621
828,5119.96,162.746,1009.68
829,5119.68,432.736,866.039
830,5120,166.129,988.032
831,5119.67,877.35,778.104
832,5119.98,1106.99,1194.08
833,5119.97,250.237,202.081
834,5119.98,667.914,343.427
835,5119.97,162.696,1009.77
836,5119.99,491.731,1115.38
837,5119.88,615.505,637.294
838,5119.86,256.745,1113.92
839,5119.83,1036.67,890.447
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.781
842,5119.92,491.779,1115.38
843,5119.43,706.234,396.904
844,5119.99,632.45,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.249,99.6634
849,5119.84,931.711,1061.74
850,5119.95,216.575,348.872
851,5119.76,216.574,348.782
852,5119.82,678.852,232.062
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.82,487.975
857,5120,401.081,236.661
858,5119.83,613.16,632.323
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,667.695,343.175
862,5119.98,877.35,778.138
863,5119.87,256.745,1113.92
864,5119.57,394.489,677.647
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.955,875.643
869,5119.97,613.162,632.347
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.787,1115.38
873,5119.86,1025.17,728.632
874,5119.98,80.0387,463.5
875,5119.85,576.267,756.961
876,5119.74,1040.51,151.273
877,5119.97,715.881,38.3061
878,5119.91,291.194,854.69
879,5120,931.711,1061.74
880,5119.9,678.852,232.054
881,5119.74,931.711,1061.74
882,5119.98,678.851,232.017
883,5119.96,698.748,826.636
884,5119.74,617.263,639.699
885,5119.99,162.763,1009.63
886,5120,162.759,1009.64
887,5119.96,1190.19,1081.74
888,5120,1026.03,909.36
889,5120,651.007,322.001
890,5119.99,1025.1,727.038
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1034.62,892.951
894,5120,423.443,424.409
895,5119.88,394.489,677.647
896,5119.8,394.489,677.642
897,5119.99,613.161,632.336
898,5119.92,898.046,124.425
899,5119.99,1061.59,1162.06
900,5119.56,783.799,864.779
901,5119.72,204.512,688.946
902,5119.65,216.574,348.782
903,5120,1017.95,908.939
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.3657,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.48
910,5119.81,256.744,1113.92
911,5119.98,256.743,1113.92
912,5119.99,686.385,379.061
913,5119.99,1011.64,965.857
914,5119.78,706.264,396.905
915,5119.99,559.557,761.514
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.075
