t,Dx,Dy,Dz
0,0.00109973,3913.68,3868.67
44.3933,0.00548842,-0.149397,-0.134058
25592.8,0.626011,0.221812,-0.010793
51185.5,0.415879,-0.075349,0.0640798
76778.3,0.489007,0.154735,-0.0165435
102371,0.460773,-0.0734632,-0.0758305
127964,0.37339,-0.00157254,0.109005
153557,0.524265,-0.0801753,0.0245685
179149,0.244162,0.0100083,0.0979557
204742,0.194563,0.0347436,0.0347777
230335,-1.89916,-0.0333391,0.0170395
255928,-1.65402,0.0659021,-0.00825604
281520,-0.0844589,0.0182847,0.017457
307113,-0.000186414,0.0128857,0.0121632
332706,0,0.0112731,0.00928497
358299,0,0.00897313,0.00677807
383891,0,0.00690199,0.00511702
409484,0,0.00540164,0.0038589
435077,0,0.00416838,0.00310207
460670,0,0.00338619,0.00254866
486262,-1.86293e-08,0.00291869,0.0020428
511855,0,0.00278914,0.00194704
537448,0,0.00263122,0.00176593
563041,0,0.00265318,0.00129819
588633,0,0.00283528,0.00087943
614226,0,0.0029994,0.000529013
639819,0,0.00291333,0.000324522
665412,0,0.00294573,0.000252275
691004,6.91464e-08,0.00303731,0.0001338
716597,0,0.00333545,0.000290915
742190,0,0.00342106,0.000535083
767783,0,0.0032568,0.000499728
793375,0,0.00301636,0.000681465
818968,0,0.00265207,0.00088526
844561,0,0.00231313,0.00104112
870154,0,0.0019192,0.000997574
895746,0,0.00156398,0.00110763
921339,0,0.00135036,0.00106014
946932,0,0.00117179,0.00095388
972525,0,0.00109073,0.00070467
998117,0,0.00106783,0.000505873
1.02371e+06,0,0.00104146,0.000393674
1.0493e+06,0,0.000969913,0.000360772
1.0749e+06,0,0.000846525,0.000374968
1.10049e+06,0,0.000645477,0.000328804
1.12608e+06,0,0.00049027,0.000195439
1.15167e+06,0,0.000312332,0.000134991
1.17727e+06,0,0.000198578,0.000139465
1.20286e+06,0,0.000124962,0.000147026
1.22845e+06,0,4.65982e-06,0.000150419
1.25404e+06,0,-0.000121305,0.000171512
1.27964e+06,0,-0.000223048,0.000257453
1.30523e+06,0,-0.000361212,0.000357317
1.33082e+06,0,-0.000483887,0.000362307
1.35642e+06,0,-0.000631892,0.000352954
1.38201e+06,0,-0.000780567,0.000400216
1.4076e+06,0,-0.000962867,0.000441132
1.43319e+06,0,-0.00108415,0.000427582
1.45879e+06,0,-0.00115023,0.000432498
1.48438e+06,0,-0.00120072,0.000412926
1.50997e+06,0,-0.00123977,0.000412689
1.53557e+06,0,-0.00121831,0.000400878
1.56116e+06,0,-0.00119992,0.000369295
1.58675e+06,0,-0.00114558,0.000388344
1.61234e+06,0,-0.00112639,0.000413235
1.63794e+06,0,-0.00110997,0.000452613
1.66353e+06,0,-0.00107495,0.000427365
1.68912e+06,0,-0.0010524,0.000409849
1.71471e+06,0,-0.00101757,0.000426084
1.74031e+06,0,-0.0009853,0.000403289
1.7659e+06,0,-0.000934319,0.000378872
1.79149e+06,0,-0.000842825,0.000375201
1.81709e+06,0,-0.000788024,0.00038085
1.84268e+06,0,-0.000708864,0.000335118
1.86827e+06,0,-0.00066927,0.000315861
1.89386e+06,0,-0.000604224,0.000353525
1.91946e+06,0,-0.000573133,0.000336854
1.94505e+06,0,-0.000493871,0.000305418
1.97064e+06,0,-0.000465546,0.000300504
1.99623e+06,0,-0.000445591,0.000315502
2.02183e+06,0,-0.000441906,0.000276424
2.04742e+06,0,-0.000428674,0.000264198
2.07301e+06,0,-0.00039835,0.000251917
2.09861e+06,0,-0.000370452,0.000243578
2.1242e+06,0,-0.000333596,0.000235575
2.14979e+06,0,-0.000279534,0.000230166
2.17538e+06,0,-0.000244564,0.000205552
2.20098e+06,0,-0.000210167,0.000193232
2.22657e+06,0,-0.000185803,0.000189827
2.25216e+06,0,-0.000179393,0.000189502
2.27776e+06,0,-0.000182052,0.000176762
2.30335e+06,0,-0.000171394,0.000160522
2.32894e+06,0,-0.000162744,0.000148087
2.35453e+06,0,-0.000174964,0.000152546
2.38013e+06,0,-0.000162991,0.000138735
2.40572e+06,0,-0.000153161,0.000123547
2.43131e+06,0,-0.000147302,0.000122253
2.4569e+06,0,-0.000131765,0.000119623
2.4825e+06,0,-0.000117487,0.000117552
2.50809e+06,0,-0.000116632,0.000130091
2.53368e+06,0,-0.000103181,0.000133184
2.55928e+06,0,-8.89093e-05,0.000133145
