id,x coord,y coord,z coord
0,5119.79,705.73,396.9
1,5119.74,931.711,1061.74
2,5120,663.902,338.198
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.665
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.521,463.619
11,5119.95,432.736,866.039
12,5119.89,216.574,348.791
13,5119.77,683.344,373.161
14,5119.76,705.789,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.925,634.064
18,5119.54,705.734,396.9
19,5119.96,613.161,632.336
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.661
23,5119.87,432.736,866.039
24,5119.99,1077.92,299.554
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.111
27,5119.83,678.853,232.114
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1032.08,897.055
34,5120,878.308,560.99
35,5119.89,656.079,329.897
36,5119.73,216.574,348.782
37,5120,623.524,754.816
38,5119.99,663.204,336.958
39,5119.97,1024.48,915.339
40,5119.98,897.07,181.048
41,5119.94,877.35,778.1
42,5119.99,336.942,524.176
43,5119.94,679.839,366.022
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,682.322,370.516
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.309,561.007
51,5119.94,682.019,369.827
52,5119.81,793.8,488.045
53,5119.72,860.209,252.465
54,5119.71,705.881,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.16,160.949
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.814,231.667
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,571.134,758.669
63,5119.42,860.201,252.449
64,5119.93,401.045,236.661
65,5119.98,1110.34,1196.31
66,5119.99,622.956,1042.46
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.047,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.1767,831.712
75,5119.75,877.35,778.1
76,5119.71,613.163,632.373
77,5119.93,909.616,320.388
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,665.66,339.993
81,5119.96,909.605,320.333
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.926
84,5120,285.273,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,258.545,812.929
88,5119.81,216.574,348.782
89,5119.99,899.324,125.091
90,5119.99,491.772,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.784
94,5119.99,291.277,871.262
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,663.852,338.115
98,5119.83,394.489,677.633
99,5120,1038.17,160.836
100,5119.97,491.79,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.73,914.181
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.672
110,5119.95,783.799,864.779
111,5119.86,705.702,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.718,959.83
115,5119.97,654.324,325.507
116,5119.73,491.709,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.728,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.792,487.974
121,5119.98,447.189,892.544
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1195.86,1079.9
125,5120,285.678,820.105
126,5119.99,663.316,337.172
127,5119.93,663.192,336.933
128,5119.99,909.608,320.348
129,5119.86,656.082,329.934
130,5119.84,909.61,320.356
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.272
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.681
140,5119.92,643.795,313.512
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.45,159.9
144,5119.81,681.898,369.705
145,5119.78,174.718,959.86
146,5119.59,394.489,677.645
147,5120,656.058,329.732
148,5119.72,432.736,866.039
149,5119.99,1200.12,1077.37
150,5119.61,401.045,236.661
151,5119.67,705.688,396.9
152,5119.48,432.736,866.039
153,5119.79,680.007,366.855
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.788,36.7773
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5766
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.595
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.259,964.233
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.087,820.002
181,5120,931.711,1061.74
182,5119.76,394.489,677.644
183,5120,336.94,525.365
184,5119.75,285.679,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,662.9,1049.01
188,5119.99,563.289,761.052
189,5119.98,878.308,560.99
190,5120,216.574,348.785
191,5119.62,175.912,648.201
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1034.36,893.821
195,5119.95,705.745,396.9
196,5119.98,613.163,632.372
197,5119.95,336.811,530.637
198,5119.98,682.315,370.488
199,5119.67,468.757,590.142
200,5119.77,656.081,329.916
201,5120,1022.98,911.238
202,5119.73,1040.46,153.35
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.45,863.589
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.163
212,5119.4,705.715,396.9
213,5120,245.203,809.904
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,254.216,811.684
217,5119.99,216.574,348.782
218,5119.97,162.781,1009.43
219,5119.97,680.139,367.157
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.023
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.77,1115.38
226,5119.59,706.63,396.919
227,5119.99,1051.35,590.858
228,5119.88,666.135,340.956
229,5119.95,432.737,866.054
230,5119.76,663.291,337.125
231,5119.9,827.522,709.001
232,5119.9,878.308,560.99
233,5119.77,656.084,329.937
234,5119.84,931.711,1061.74
235,5119.99,1191.24,1081.69
236,5119.6,756.922,634.064
237,5119.83,705.718,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.1,661.5
242,5119.83,754.037,1171.52
243,5119.86,705.725,396.9
244,5120,566.562,759.889
245,5119.78,714.777,36.7618
246,5119.95,432.737,866.036
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.285,963.513
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.043,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2933,463.621
265,5119.66,256.743,1113.92
266,5119.86,663.557,337.612
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,303.481,653.51
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1037.92,162.778
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.095
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.659
282,5119.81,394.489,677.644
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,680.552,367.947
286,5119.89,878.308,560.99
287,5119.74,663.086,336.723
288,5119.99,681.964,369.772
289,5119.86,1243.69,721.223
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.777,36.762
296,5119.94,909.607,320.342
297,5119.99,229.293,811.944
298,5120,931.711,1061.74
299,5120,678.853,232.116
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,244.677,809.782
303,5119.98,432.736,866.039
304,5119.83,1040,885.183
305,5119.67,128.723,212.972
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.08,329.906
310,5119.96,678.853,232.113
311,5119.82,860.209,252.465
312,5119.95,655.095,326.064
313,5119.36,164.515,626.4
314,5119.99,793.776,488.026
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.683,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.438
322,5119.99,570.622,758.948
323,5119.97,285.851,820.337
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.49,677.628
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1045.48,876.412
330,5119.89,78.1305,831.673
331,5119.98,432.736,866.039
332,5119.86,571.472,877.031
333,5119.89,571.514,876.488
334,5119.97,613.163,632.373
335,5119.71,491.8,1115.38
336,5119.97,613.163,632.373
337,5120,1024.3,912.803
338,5119.83,898.001,124.281
339,5119.83,877.35,778.101
340,5120,656.573,329.953
341,5119.73,931.711,1061.74
342,5119.76,876.893,775.593
343,5119.86,165.074,994.255
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,665.889,340.467
352,5119.99,216.574,348.782
353,5119.93,1024.36,912.923
354,5119.71,931.711,1061.74
355,5120,216.574,348.788
356,5119.96,432.736,866.039
357,5119.68,1038.16,160.899
