id,x coord,y coord,z coord
238,5119.57,754.037,1171.52
239,5120,909.597,320.307
240,5119.67,1190.19,1081.74
241,5119.75,284.96,662.436
242,5119.83,754.037,1171.52
243,5119.86,705.776,396.9
244,5120,564.26,761.041
245,5119.78,714.782,36.7674
246,5119.95,433.451,865.351
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.927,960.91
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.745,1113.92
256,5119.72,401.032,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.781
263,5119.89,423.443,424.409
264,5119.88,78.5674,463.618
265,5119.66,256.743,1113.92
266,5119.86,666.185,341.047
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,309.515,650.367
271,5119.74,756.922,634.064
272,5119.99,256.75,1113.92
273,5119.67,256.753,1113.92
274,5119.84,1036.29,165.384
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.282
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.653
282,5119.81,394.489,677.639
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,683.458,373.367
286,5119.89,878.308,560.991
287,5119.74,665.897,340.528
288,5119.99,684.68,375.584
289,5119.86,1242.79,723.416
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.786,36.774
296,5119.94,909.624,320.428
297,5119.99,219.53,817.403
298,5120,931.711,1061.74
299,5120,678.853,232.079
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,241.617,809.587
303,5119.98,432.736,866.039
304,5119.83,1042.53,881.651
305,5119.67,128.728,213.094
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.066,329.792
310,5119.96,678.852,232.07
311,5119.82,860.209,252.465
312,5119.95,652.192,323.853
313,5119.36,164.515,626.4
314,5119.99,793.749,487.998
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.668,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.569
322,5119.99,567.046,759.796
323,5119.97,286.37,821.517
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.493,677.556
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1050.42,868.486
330,5119.89,78.3204,831.78
331,5119.98,432.736,866.039
332,5119.86,571.472,877.046
333,5119.89,572.794,874.987
334,5119.97,613.163,632.373
335,5119.71,491.889,1115.39
336,5119.97,613.163,632.368
337,5120,1023.22,911.426
338,5119.83,898.045,124.424
339,5119.83,877.35,778.1
340,5120,659.028,330.006
341,5119.73,931.711,1061.74
342,5119.76,868.513,764.347
343,5119.86,165.074,993.792
344,5120,931.712,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.997
350,5119.97,931.711,1061.74
351,5119.87,668.59,344.156
352,5119.99,216.574,348.782
353,5119.93,1023.38,911.571
354,5119.71,931.711,1061.74
355,5120,216.574,348.839
356,5119.96,432.736,866.039
357,5119.68,1038.11,161.809
358,5119.73,987.728,413.123
359,5119.99,291.21,872.609
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.072,329.837
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.849,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.24,960.598
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1044.32,879.324
375,5119.92,613.163,632.364
376,5119.9,714.813,36.8428
377,5119.72,162.777,1009.51
378,5119.99,909.608,320.343
379,5119.96,757.096,634.064
380,5119.83,571.472,876.995
381,5119.96,615.151,636.053
382,5119.72,613.163,632.373
383,5119.78,565.05,761.025
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.263,719.13
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.103
394,5119.97,714.949,37.5329
395,5119.95,423.443,424.409
396,5119.88,623.052,1042.69
397,5119.9,656.033,329.584
398,5119.85,336.934,524.533
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,903.647,154.269
402,5119.72,571.472,877.05
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.626
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.668
410,5119.79,166.311,631.347
411,5119.93,624.618,1044.62
412,5119.91,612.753,631.544
413,5119.83,250.237,202.081
414,5119.79,1044.33,879.294
415,5119.97,653.157,325.104
416,5119.5,216.574,348.782
417,5119.99,290.297,880.052
418,5119.68,401.047,236.661
419,5120,621.517,661.474
420,5119.89,873.473,769.713
421,5119.97,401.041,236.661
422,5119.86,625.158,1045.18
423,5119.89,860.209,252.465
424,5120,613.162,632.354
425,5119.96,432.736,866.039
426,5119.98,698.733,826.633
427,5119.84,401.039,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.92,634.064
432,5119.79,898,124.257
433,5119.99,705.712,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.49
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.933,524.596
439,5119.96,491.774,1115.38
440,5119.99,615.151,636.023
441,5119.8,656.187,329.942
442,5119.8,622.873,1042.32
443,5119.67,706.278,396.905
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.646
446,5119.76,216.574,348.782
447,5119.67,878.308,560.991
448,5119.98,619.961,644.737
449,5119.97,423.443,424.409
450,5119.78,78.2445,463.621
451,5119.71,468.757,590.142
452,5119.99,558.566,761.278
453,5119.98,1041.45,146.455
454,5120,401.043,236.661
455,5119.83,1075.66,295.515
456,5119.95,878.308,560.991
457,5119.98,1028.14,905.016
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.124
462,5119.74,491.789,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.796,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.98,86.6835
467,5119.8,491.778,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1038.17,160.218
472,5119.85,878.308,560.99
473,5119.73,706.27,396.905
474,5119.65,632.452,1278.86
475,5119.99,1021.19,910.227
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,269.998,815.94
479,5119.71,705.745,396.9
480,5119.88,1053.55,590.419
481,5119.95,463.521,907.971
482,5119.96,987.728,413.123
483,5119.98,860.211,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,666.624,341.764
487,5119.85,754.037,1171.52
488,5119.66,571.471,877.218
489,5119.88,1038.34,887.901
490,5119.5,401.044,236.661
491,5119.99,216.574,348.786
492,5119.98,162.577,1009.87
493,5119.97,423.443,424.409
494,5119.91,1209.29,1072.54
495,5119.91,1026.31,907.536
496,5119.63,432.736,866.039
497,5119.87,291.465,864.743
498,5119.93,615.151,636.023
499,5120,423.443,424.409
500,5119.95,685.359,378.079
501,5119.97,1190.19,1081.74
502,5119.99,698.748,826.636
503,5119.77,705.835,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.121,661.385
508,5119.99,394.489,677.645
509,5119.81,162.687,1009.79
510,5119.72,698.747,826.636
511,5119.79,571.472,877.048
512,5119.58,401.045,236.661
513,5119.86,310.605,649.893
514,5119.83,432.736,866.039
515,5119.74,401.042,236.661
516,5119.81,698.779,826.67
517,5119.75,632.453,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.986,396.901
521,5119.81,826.768,705.704
522,5119.95,613.163,632.365
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.705
526,5119.8,698.747,826.636
527,5119.99,1034.21,894.359
528,5119.91,625.072,1045.15
529,5119.8,285.071,661.702
530,5119.96,256.743,1113.92
531,5119.55,706.12,396.902
532,5119.96,909.618,320.395
533,5119.89,1152.48,429.068
534,5119.86,1044.05,880.104
535,5119.9,401.043,236.661
536,5119.98,877.35,778.075
537,5120,931.711,1061.74
538,5119.71,705.756,396.9
539,5120,423.443,424.409
540,5119.99,1077.78,298.545
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,323.927,1068.39
545,5119.94,615.151,636.023
546,5119.74,245.225,680.505
547,5119.77,167.345,983.388
548,5119.88,401.04,236.661
549,5119.99,423.443,424.409
550,5119.85,309.648,650.276
551,5119.53,401.044,236.661
552,5119.9,285.692,820.113
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.937,525.082
556,5119.9,1080.39,303.416
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.16,161.161
564,5119.99,216.576,348.91
565,5119.97,987.728,413.123
566,5119.94,401.077,236.661
567,5119.99,613.159,632.314
568,5119.99,878.308,560.99
569,5119.82,173.307,963.188
570,5119.83,1077.89,299.557
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.092
575,5120,288,660.768
576,5119.82,517.277,112.426
577,5119.98,656.011,329.46
578,5119.79,860.209,252.465
579,5119.53,216.574,348.781
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,907.379,319.021
584,5119.97,706.492,396.912
585,5119.99,162.657,1009.82
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1210.56,1071.48
589,5120,664.321,338.859
590,5119.93,793.667,488.314
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.081
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.06
599,5119.99,560.626,761.511
600,5119.83,256.743,1113.92
601,5119.93,624.225,1044.21
602,5119.98,184.801,845.556
603,5119.69,683.865,374.023
604,5119.89,251.831,811.269
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1041.22,883.448
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.6,303.657
611,5119.82,1038.09,161.947
612,5119.79,931.711,1061.74
613,5119.93,234.24,810.264
614,5119.96,250.238,202.083
615,5119.94,164.515,626.4
616,5119.75,877.35,778.103
617,5119.79,423.443,424.409
618,5119.97,432.736,866.039
619,5119.89,216.574,348.782
620,5119.75,401.077,236.661
621,5119.61,164.515,626.4
622,5119.91,432.736,866.039
623,5119.81,754.037,1171.52
624,5119.98,698.747,826.636
625,5119.89,164.515,626.4
626,5119.96,216.574,348.782
627,5119.28,432.736,866.039
628,5120,468.757,590.142
629,5119.32,164.515,626.4
630,5119.93,491.774,1115.38
631,5119.97,401.044,236.661
632,5119.93,423.443,424.409
633,5120,1016.04,960.768
634,5119.82,931.711,1061.74
635,5119.82,909.64,320.519
636,5119.84,705.97,396.901
637,5120,462.921,907.416
638,5119.99,246.407,810.223
639,5120,434.055,873.574
640,5119.99,705.897,396.9
641,5119.81,706.03,396.901
642,5119.94,777.021,1002.67
643,5119.63,339.738,98.633
644,5119.9,706.484,396.912
645,5120,434.751,874.116
646,5119.55,898,124.257
647,5119.84,216.574,348.804
648,5119.99,285.187,661.197
649,5119.94,516.951,117.394
650,5119.79,1152.48,429.068
651,5119.77,756.922,634.064
652,5119.85,860.209,252.465
653,5119.86,432.736,866.039
654,5119.88,578.698,756.205
655,5119.32,432.736,866.039
656,5119.82,860.209,252.465
657,5119.83,164.515,626.4
658,5119.98,1034.96,891.889
659,5120,1037.8,889.013
660,5119.87,432.736,866.039
661,5119.74,423.443,424.409
662,5119.69,1040.46,152.653
663,5119.75,688.096,381.32
664,5119.84,256.743,1113.92
665,5119.72,401.064,236.661
666,5120,579.93,756.005
667,5119.79,613.163,632.373
668,5119.67,878.308,560.99
669,5119.48,432.736,866.039
670,5119.99,1211.2,1071.09
671,5119.77,706.171,396.903
672,5119.97,714.795,36.7931
673,5119.98,216.581,348.99
674,5120,432.736,866.039
675,5119.98,673.873,353.459
676,5119.92,698.747,826.636
677,5119.85,683.944,374.139
678,5119.69,698.747,826.636
679,5119.99,423.443,424.409
680,5119.81,623.986,757.443
681,5119.96,683.34,373.153
682,5119.91,285.68,820.106
683,5119.81,164.515,626.4
684,5119.75,877.35,778.1
685,5119.63,394.489,677.646
686,5119.99,613.163,632.362
687,5119.94,1190.19,1081.74
688,5119.81,394.488,677.63
689,5119.88,679.039,363.967
690,5119.99,665.797,340.261
691,5119.81,754.037,1171.52
692,5119.98,256.743,1113.92
693,5119.78,432.736,866.039
694,5120,174.066,960.699
695,5119.76,757.782,634.078
696,5119.85,452.653,898.171
697,5119.86,571.472,877.102
698,5119.78,162.698,1009.77
699,5119.69,686.143,378.868
700,5119.94,698.746,826.635
701,5119.95,1152.48,429.068
702,5119.83,706.752,396.927
703,5119.98,336.811,530.354
704,5119.99,383.601,1127.76
705,5119.77,1152.48,429.068
706,5119.98,256.743,1113.92
707,5119.99,78.3048,463.621
708,5119.81,698.747,826.636
709,5119.94,336.941,525.51
710,5119.72,615.157,636.155
711,5119.99,401.038,236.661
712,5119.99,289.441,660.173
713,5119.76,571.472,877.027
714,5120,685.111,377.746
715,5119.83,686.199,378.914
716,5119.98,216.574,348.848
717,5119.99,684.887,376.967
718,5119.7,1051.35,590.858
719,5119.96,401.088,236.661
720,5119.99,423.443,424.409
721,5119.92,571.472,877.022
722,5119.76,705.692,396.9
723,5119.79,684.6,374.987
724,5119.7,931.711,1061.74
725,5119.89,613.163,632.366
726,5119.99,79.2004,463.586
727,5119.98,1016,960.904
728,5120,1040.6,884.714
729,5119.93,164.515,626.4
730,5119.77,432.736,866.039
731,5119.96,336.93,524.201
732,5119.68,216.574,348.782
733,5119.89,329.725,621.74
734,5119.8,613.163,632.373
735,5119.57,250.237,202.08
736,5119.6,256.743,1113.92
737,5119.77,256.743,1113.92
738,5119.99,256.743,1113.92
739,5119.87,1021.82,910.521
740,5119.91,783.799,864.779
741,5119.81,1051.36,590.858
742,5120,909.502,320.298
743,5119.95,613.163,632.36
744,5119.73,754.037,1171.52
745,5119.98,878.308,560.99
746,5119.82,1152.48,429.068
747,5119.91,285.336,661.189
748,5120,1205.3,1008.13
749,5119.77,615.151,636.023
750,5120,1152.48,429.068
751,5119.77,103.988,815.456
752,5120,250.237,202.081
753,5119.81,656.076,329.868
754,5119.63,394.49,677.619
755,5119.89,256.743,1113.92
756,5119.81,698.747,826.636
757,5119.92,777.021,1002.67
758,5119.84,756.839,634.064
759,5119.79,684.87,376.866
760,5119.98,256.743,1113.92
761,5119.9,678.852,232.06
762,5119.91,931.711,1061.74
763,5119.99,432.736,866.039
764,5119.4,705.858,396.9
765,5119.93,491.785,1115.38
766,5119.9,1051.35,590.858
767,5119.99,432.736,866.039
768,5119.42,164.515,626.4
769,5119.87,756.935,634.064
770,5119.96,423.443,424.409
771,5119.64,777.021,1002.67
772,5119.98,613.163,632.356
773,5119.35,164.515,626.4
774,5119.94,878.308,560.99
775,5119.94,613.163,632.373
776,5119.51,216.574,348.782
777,5119.81,432.736,866.039
778,5119.95,678.852,232.071
779,5119.99,714.778,36.7628
780,5119.99,613.163,632.373
781,5119.95,1025.96,910.023
782,5119.83,754.037,1171.52
783,5119.86,1027.82,905.256
784,5119.76,877.35,778.101
785,5119.93,385.67,1127.27
786,5119.78,698.747,826.636
787,5119.98,698.748,826.636
788,5119.59,432.736,866.039
789,5120,613.163,632.366
790,5119.99,173.842,961.057
791,5119.99,878.308,560.99
792,5119.73,931.711,1061.74
793,5119.99,223.02,815.088
794,5119.79,401.039,236.661
795,5119.73,877.35,778.1
796,5119.94,878.308,560.99
797,5120,401.061,236.661
798,5119.89,877.35,778.102
799,5119.94,284.496,662.457
800,5119.84,569.037,759.447
801,5119.85,432.736,866.039
802,5119.94,909.643,320.534
803,5119.6,705.941,396.9
804,5119.76,931.711,1061.74
805,5119.84,615.151,636.023
806,5119.64,777.021,1002.67
807,5119.78,432.736,866.039
808,5119.81,432.858,867.152
809,5119.75,777.021,1002.67
810,5119.8,314.078,485.604
811,5119.98,987.724,413.129
812,5120,432.739,866.12
813,5119.97,336.868,529.764
814,5119.97,793.946,487.65
815,5119.7,705.784,396.9
816,5119.87,613.163,632.368
817,5119.98,632.453,1278.86
818,5119.74,877.35,778.105
819,5119.51,216.574,348.782
820,5119.97,171.72,968.755
821,5119.92,1037.49,163.728
822,5119.94,285.689,820.102
823,5119.98,652.254,323.957
824,5119.98,639.886,308.942
825,5119.77,336.871,522.331
826,5119.97,432.736,866.039
827,5119.92,78.2495,463.621
828,5119.96,162.771,1009.58
829,5119.68,432.736,866.039
830,5120,166.129,988.297
831,5119.67,877.35,778.103
832,5119.98,1108.65,1195.25
833,5119.97,250.237,202.081
834,5119.98,666.879,342.135
835,5119.97,162.755,1009.66
836,5119.99,491.743,1115.38
837,5119.88,615.276,636.721
838,5119.86,256.744,1113.92
839,5119.83,1035.53,891.289
840,5119.65,1190.19,1081.74
841,5119.92,216.574,348.782
842,5119.92,491.776,1115.38
843,5119.43,706.105,396.902
844,5119.99,632.454,1278.86
845,5119.68,777.021,1002.67
846,5119.34,860.209,252.465
847,5119.72,1051.35,590.858
848,5119.97,155.247,99.6605
849,5119.84,931.711,1061.74
850,5119.95,216.574,348.829
851,5119.76,216.574,348.782
852,5119.82,678.853,232.081
853,5119.62,777.021,1002.67
854,5119.7,468.757,590.142
855,5119.63,216.574,348.782
856,5120,793.81,487.992
857,5120,401.066,236.661
858,5119.83,613.162,632.346
859,5119.7,468.757,590.142
860,5119.97,216.574,348.782
861,5119.99,666.75,341.951
862,5119.98,877.35,778.124
863,5119.87,256.744,1113.92
864,5119.57,394.489,677.646
865,5119.85,432.736,866.039
866,5119.98,777.021,1002.67
867,5119.86,777.021,1002.67
868,5119.88,571.651,876.081
869,5119.97,613.163,632.359
870,5120,256.743,1113.92
871,5119.99,1152.48,429.068
872,5119.72,491.781,1115.38
873,5119.86,1025.17,728.641
874,5119.98,79.3313,463.577
875,5119.85,577.524,756.488
876,5119.74,1040.48,151.544
877,5119.97,715.265,37.9933
878,5119.91,290.727,848.488
879,5120,931.711,1061.74
880,5119.9,678.852,232.074
881,5119.74,931.711,1061.74
882,5119.98,678.852,232.045
883,5119.96,698.747,826.636
884,5119.74,615.894,638.043
885,5119.99,162.776,1009.53
886,5120,162.775,1009.54
887,5119.96,1190.19,1081.74
888,5120,1026.05,909.494
889,5120,652.029,323.582
890,5119.99,1025.14,727.518
891,5119.7,256.743,1113.92
892,5119.99,256.743,1113.92
893,5119.95,1034.18,894.457
894,5120,423.443,424.409
895,5119.88,394.489,677.646
896,5119.8,394.489,677.643
897,5119.99,613.162,632.353
898,5119.92,898.013,124.353
899,5119.99,1064.04,1164.05
900,5119.56,783.799,864.779
901,5119.72,202.973,686.773
902,5119.65,216.574,348.782
903,5120,1020.08,909.837
904,5119.89,256.743,1113.92
905,5119.79,216.574,348.782
906,5119.7,1051.35,590.858
907,5119.78,78.3145,463.621
908,5119.9,468.757,590.142
909,5119.95,622.965,1042.48
910,5119.81,256.743,1113.92
911,5119.98,256.743,1113.92
912,5119.99,685.607,378.363
913,5119.99,1011.6,965.857
914,5119.78,706.127,396.902
915,5119.99,560.762,761.45
916,5119.79,216.574,348.782
917,5119.63,256.743,1113.92
918,5119.87,1051.35,590.858
919,5119.7,571.472,877.059
920,5119.83,877.35,778.102
