t,Dx,Dy,Dz
0,0.00126818,3962.97,3871.6
44.3933,0.00629021,-0.0222159,-0.224474
25592.8,0.637672,-0.0924354,0.0631112
51185.5,0.661682,0.0358511,0.18412
76778.3,0.57633,-0.014462,-0.0171201
102371,0.588238,0.0340424,0.00646219
127964,0.668882,0.0170205,-0.0741869
153557,0.478429,-0.026209,-0.0724935
179149,0.548603,-0.0117988,-0.0271664
204742,0.215156,-0.0197332,-0.0118417
230335,-2.3062,0.123571,0.0425508
255928,-2.39236,0.0338359,0.0427934
281520,-0.338497,-0.00500759,0.00249713
307113,-0.00431617,-0.000469873,0.00541465
332706,0,0.000685536,0.00690598
358299,0,0.000736171,0.00714512
383891,0,0.000743917,0.00630875
409484,0,0.000792046,0.00528444
435077,0,0.000813203,0.00425635
460670,0,0.000659198,0.00350888
486262,0,0.000565229,0.00298839
511855,0,0.000527829,0.0026488
537448,0,0.000416186,0.00231312
563041,0,0.000413102,0.00205818
588633,0,0.0003431,0.0019341
614226,0,0.000327144,0.00200855
639819,-8.60973e-08,0.0002435,0.00209469
665412,0,0.000220751,0.00222661
691004,0,0.000103392,0.00223888
716597,0,-5.51639e-05,0.00210259
742190,0,-0.000137473,0.0020926
767783,0,-0.000217207,0.00204044
793375,0,-0.000174897,0.00195195
818968,0,-0.000264333,0.00173258
844561,0,-0.000420411,0.00151027
870154,0,-0.000495105,0.00135654
895746,0,-0.000472298,0.00117268
921339,0,-0.000431622,0.00111874
946932,0,-0.00026305,0.000972817
972525,0,-0.000227233,0.000922474
998117,0,-0.000165875,0.000782763
1.02371e+06,0,-0.00011478,0.00061622
1.0493e+06,0,-0.000121424,0.000340374
1.0749e+06,0,-0.000148555,0.000141403
1.10049e+06,0,-0.000204582,1.671e-05
1.12608e+06,0,-0.000170875,-0.000144316
1.15167e+06,0,-0.000182025,-0.000316335
1.17727e+06,0,-0.000233245,-0.000478169
1.20286e+06,0,-0.00033146,-0.000643632
1.22845e+06,0,-0.000333685,-0.000821508
1.25404e+06,0,-0.000284207,-0.000957125
1.27964e+06,0,-0.000310767,-0.00110088
1.30523e+06,0,-0.000328986,-0.00125703
1.33082e+06,0,-0.000360999,-0.00131391
1.35642e+06,0,-0.000324264,-0.001337
1.38201e+06,0,-0.000344215,-0.0013412
1.4076e+06,0,-0.000350783,-0.00138121
1.43319e+06,0,-0.000370735,-0.00135675
1.45879e+06,0,-0.000425435,-0.00135247
1.48438e+06,0,-0.000460893,-0.00132654
1.50997e+06,0,-0.000474296,-0.00130876
1.53557e+06,0,-0.000464432,-0.00127116
1.56116e+06,0,-0.000504484,-0.00121947
1.58675e+06,0,-0.000540372,-0.00114072
1.61234e+06,0,-0.000541995,-0.0010699
1.63794e+06,0,-0.00052408,-0.00102348
1.66353e+06,0,-0.000504971,-0.000990269
1.68912e+06,0,-0.000496271,-0.000944403
1.71471e+06,0,-0.000529365,-0.000916264
1.74031e+06,0,-0.000519882,-0.000844907
1.7659e+06,0,-0.000534921,-0.000815529
1.79149e+06,0,-0.000551838,-0.000795053
1.81709e+06,0,-0.000516754,-0.000747634
1.84268e+06,0,-0.00053459,-0.000669111
1.86827e+06,0,-0.000501008,-0.000633491
1.89386e+06,0,-0.000488412,-0.000577584
1.91946e+06,0,-0.000456536,-0.000534059
1.94505e+06,0,-0.000475666,-0.000505264
1.97064e+06,0,-0.000419376,-0.000430698
1.99623e+06,0,-0.000426985,-0.000402139
2.02183e+06,0,-0.000435396,-0.000336246
2.04742e+06,0,-0.000436348,-0.000292648
2.07301e+06,0,-0.000378905,-0.000253536
2.09861e+06,0,-0.000386365,-0.000230006
2.1242e+06,0,-0.000355532,-0.000187659
2.14979e+06,0,-0.000311554,-0.000145703
2.17538e+06,0,-0.000280709,-9.89312e-05
2.20098e+06,0,-0.000261058,-6.00889e-05
2.22657e+06,0,-0.000256997,-7.81833e-06
2.25216e+06,0,-0.00025479,2.72458e-05
2.27776e+06,0,-0.000221811,7.40629e-05
2.30335e+06,0,-0.000271429,0.000125428
2.32894e+06,0,-0.000255818,0.000197803
2.35453e+06,0,-0.000240106,0.000251594
2.38013e+06,0,-0.000242342,0.000296625
2.40572e+06,0,-0.000249276,0.000344843
2.43131e+06,0,-0.000247404,0.000350014
2.4569e+06,0,-0.000235185,0.000378771
2.4825e+06,0,-0.000247688,0.00036376
2.50809e+06,0,-0.000235952,0.000352948
2.53368e+06,0,-0.000231836,0.000330162
2.55928e+06,0,-0.000220044,0.000328896
