t,Dx,Dy,Dz
0,0.0016908,3886.01,3982.01
44.3933,0.00838805,0.0985673,-0.195487
25592.8,0.489804,0.0754018,-0.192601
51185.5,0.532434,0.076996,-0.0494411
76778.3,0.559467,-0.0641957,0.0163367
102371,0.601609,-0.0255129,0.0925632
127964,0.693322,-0.129108,-0.140251
153557,0.959534,0.0665745,-0.07551
179149,0.750325,0.133048,-0.0168869
204742,0.599802,0.123948,0.0744383
230335,-2.07857,0.0758879,0.0405805
255928,-2.67262,-0.0211516,-0.0116741
281520,-0.350674,-0.0139055,-0.0157663
307113,-0.0127992,-0.00714576,0.00343209
332706,0,-0.00346143,0.00405814
358299,0,-0.00289397,0.00431398
383891,0,-0.00257057,0.0042943
409484,0,-0.00224315,0.00412727
435077,0,-0.00218304,0.00416421
460670,0,-0.00218262,0.00419773
486262,0,-0.00228874,0.00424195
511855,0,-0.0023493,0.00409095
537448,0,-0.00210158,0.00373801
563041,0,-0.00175785,0.00357385
588633,0,-0.00142751,0.00337797
614226,0,-0.00109374,0.00319262
639819,0,-0.00091843,0.00301362
665412,0,-0.000713271,0.00288667
691004,0,-0.00061235,0.00287938
716597,0,-0.000605053,0.002796
742190,0,-0.000483862,0.00281964
767783,0,-0.000402069,0.00271039
793375,0,-0.000295645,0.0026268
818968,0,-0.00019143,0.00252828
844561,0,-6.22001e-05,0.00237676
870154,0,5.77091e-05,0.00229541
895746,0,7.44054e-05,0.00218085
921339,0,0.000142062,0.00207001
946932,0,0.000261169,0.00192206
972525,0,0.000325794,0.00183225
998117,0,0.000336666,0.00173055
1.02371e+06,0,0.000314785,0.00166791
1.0493e+06,0,0.000292514,0.00159289
1.0749e+06,0,0.000267871,0.00152455
1.10049e+06,0,0.000221533,0.00145588
1.12608e+06,0,0.000186438,0.00140253
1.15167e+06,0,0.000140084,0.00135669
1.17727e+06,0,0.000172922,0.00132451
1.20286e+06,0,0.000110927,0.00127067
1.22845e+06,0,3.70363e-05,0.00123327
1.25404e+06,0,1.77968e-05,0.00114573
1.27964e+06,0,5.45726e-06,0.00109212
1.30523e+06,0,-2.87135e-05,0.00108222
1.33082e+06,0,-5.83714e-05,0.00102218
1.35642e+06,0,-0.000112291,0.000993068
1.38201e+06,0,-0.000139495,0.000984468
1.4076e+06,0,-0.000206846,0.000911423
1.43319e+06,0,-0.000303865,0.000927238
1.45879e+06,0,-0.000428946,0.000909525
1.48438e+06,0,-0.00054903,0.000862757
1.50997e+06,0,-0.000636321,0.000863149
1.53557e+06,0,-0.000769252,0.00082391
1.56116e+06,0,-0.000892573,0.000842603
1.58675e+06,0,-0.00101433,0.000824356
1.61234e+06,0,-0.00117729,0.000873827
1.63794e+06,0,-0.00131627,0.000864892
1.66353e+06,0,-0.00139258,0.000882306
1.68912e+06,0,-0.00144105,0.000886223
1.71471e+06,0,-0.00143443,0.000877699
1.74031e+06,0,-0.00142703,0.00084386
1.7659e+06,0,-0.00131179,0.000793254
1.79149e+06,0,-0.00120622,0.000768056
1.81709e+06,0,-0.00104916,0.000711454
1.84268e+06,0,-0.000905597,0.000651653
1.86827e+06,0,-0.000792171,0.000601555
1.89386e+06,0,-0.000658933,0.000533828
1.91946e+06,0,-0.000496231,0.000479049
1.94505e+06,0,-0.000369571,0.000424569
1.97064e+06,0,-0.000211306,0.000377895
1.99623e+06,0,-8.54988e-05,0.000328245
2.02183e+06,0,4.67959e-05,0.000309237
2.04742e+06,0,8.53679e-05,0.000281631
2.07301e+06,0,0.000128432,0.000244768
2.09861e+06,0,0.000183896,0.000241539
2.1242e+06,0,0.000254229,0.000230895
2.14979e+06,0,0.000328366,0.000226932
2.17538e+06,0,0.000364948,0.000213143
2.20098e+06,0,0.00039691,0.000208616
2.22657e+06,0,0.000366266,0.000196098
2.25216e+06,0,0.00033404,0.000180588
2.27776e+06,0,0.000320049,0.000174604
2.30335e+06,0,0.000255619,0.000157846
2.32894e+06,0,0.000204177,0.000144212
2.35453e+06,0,0.000173386,0.000122051
2.38013e+06,0,0.000156775,0.000108573
2.40572e+06,0,0.000114173,9.67717e-05
2.43131e+06,0,0.00012297,9.12781e-05
2.4569e+06,0,0.000124549,8.68651e-05
2.4825e+06,0,0.00014048,7.83948e-05
2.50809e+06,0,0.000150661,6.82882e-05
2.53368e+06,0,0.000166878,5.36639e-05
2.55928e+06,0,0.000167731,4.54435e-05
