id,x coord,y coord,z coord
0,5119.79,705.735,396.9
1,5119.74,931.711,1061.74
2,5120,664.447,339.045
3,5119.99,615.151,636.023
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.666
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.6018,463.617
11,5119.95,432.736,866.039
12,5119.89,216.574,348.794
13,5119.77,683.861,374.016
14,5119.76,705.803,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.925,634.064
18,5119.54,705.741,396.9
19,5119.96,613.16,632.323
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.661
23,5119.87,432.736,866.039
24,5119.99,1077.92,299.557
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.107
27,5119.83,678.853,232.11
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1032.44,896.603
34,5120,878.308,560.99
35,5119.89,656.078,329.887
36,5119.73,216.574,348.782
37,5120,623.769,756.276
38,5119.99,663.524,337.554
39,5119.97,1024.58,915.221
40,5119.98,895.976,183.423
41,5119.94,877.35,778.1
42,5119.99,336.944,524.024
43,5119.94,680.098,367.067
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,682.554,371.303
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.309,561.018
51,5119.94,682.344,370.597
52,5119.81,793.802,488.045
53,5119.72,860.209,252.465
54,5119.71,705.909,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.16,161.051
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.802,231.6
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,570.651,758.924
63,5119.42,860.197,252.44
64,5119.93,401.045,236.661
65,5119.98,1110.32,1196.3
66,5119.99,622.954,1042.46
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.047,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.2008,831.728
75,5119.75,877.35,778.099
76,5119.71,613.163,632.373
77,5119.93,909.619,320.404
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,665.782,340.228
81,5119.96,909.607,320.338
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.966
84,5120,285.282,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,257.801,812.775
88,5119.81,216.574,348.782
89,5119.99,899.329,125.345
90,5119.99,491.772,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.785
94,5119.99,291.238,872.135
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,664.38,338.945
98,5119.83,394.49,677.629
99,5120,1038.16,160.927
100,5119.97,491.795,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.71,914.038
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.674
110,5119.95,783.799,864.779
111,5119.86,705.704,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.73,959.303
115,5119.97,653.748,325.302
116,5119.73,491.696,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.733,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.793,487.964
121,5119.98,455.57,900.946
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1196.34,1079.81
125,5120,285.678,820.105
126,5119.99,663.671,337.812
127,5119.93,663.507,337.524
128,5119.99,909.61,320.356
129,5119.86,656.082,329.934
130,5119.84,909.612,320.366
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.277
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.685
140,5119.92,642.247,311.76
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.44,159.904
144,5119.81,682.311,370.471
145,5119.78,174.729,959.335
146,5119.59,394.489,677.645
147,5120,656.05,329.682
148,5119.72,432.736,866.039
149,5119.99,1201.88,1076.83
150,5119.61,401.045,236.661
151,5119.67,705.688,396.9
152,5119.48,432.736,866.039
153,5119.79,680.315,367.519
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.793,36.7877
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5764
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.593
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.266,963.961
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.068,819.972
181,5120,931.711,1061.74
182,5119.76,394.489,677.644
183,5120,336.939,525.284
184,5119.75,285.679,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.044,236.661
187,5119.99,663.566,1048.93
188,5119.99,562.868,761.102
189,5119.98,878.308,560.99
190,5120,216.574,348.786
191,5119.62,180.984,656.243
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1034.59,893.034
195,5119.95,705.753,396.9
196,5119.98,613.163,632.371
197,5119.95,336.811,530.791
198,5119.98,682.544,371.274
199,5119.67,468.757,590.142
200,5119.77,656.081,329.91
201,5120,1022.67,911.014
202,5119.73,1040.46,153.307
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.466,865.155
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.166
212,5119.4,705.718,396.9
213,5120,244.809,809.807
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,253.548,811.595
