t,Dx,Dy,Dz
0,0.0012161,3937.05,3951.2
44.3933,0.00606041,0.171245,0.185041
25592.8,0.551751,0.0497708,-0.230316
51185.5,0.467944,0.114665,0.100221
76778.3,0.434422,0.0858592,-0.0327484
102371,0.294232,-0.0439807,0.15079
127964,0.324967,-0.0417262,0.0118642
153557,0.361327,-0.00332183,0.0485423
179149,0.395134,-0.0346761,0.0430096
204742,0.342544,-0.0380261,-0.0216944
230335,-1.61455,0.117382,-0.0904675
255928,-1.81492,-0.00737412,-0.00734667
281520,-0.121785,-0.0109021,0.00803731
307113,0,-0.000327973,0.00476074
332706,0,0.00350453,0.00526582
358299,0,0.00625468,0.00466521
383891,0,0.00739677,0.00485178
409484,0,0.00784633,0.00471166
435077,0,0.00761601,0.00449952
460670,-4.03634e-07,0.00742551,0.00453431
486262,0,0.00682246,0.00411283
511855,-9.46567e-08,0.00648808,0.00389412
537448,0,0.00613252,0.00371408
563041,0,0.00581157,0.00351207
588633,0,0.00575317,0.00329639
614226,0,0.00567076,0.00330486
639819,0,0.00569061,0.00321171
665412,0,0.0055522,0.00310086
691004,4.04473e-08,0.00538204,0.00293004
716597,0,0.0052847,0.00288929
742190,0,0.00511311,0.00274695
767783,0,0.00500512,0.0025508
793375,0,0.0049399,0.00230937
818968,0,0.0047345,0.00214163
844561,0,0.00465048,0.00204085
870154,0,0.00451273,0.0018421
895746,0,0.00424218,0.00183539
921339,0,0.00406938,0.00173886
946932,0,0.00369236,0.00189652
972525,0,0.00354497,0.00172756
998117,0,0.00332774,0.00177257
1.02371e+06,0,0.00332995,0.00155096
1.0493e+06,0,0.00328273,0.00137179
1.0749e+06,0,0.00313944,0.00129541
1.10049e+06,0,0.00291657,0.00118727
1.12608e+06,0,0.00290976,0.000919003
1.15167e+06,0,0.0028039,0.000823116
1.17727e+06,0,0.00285542,0.000653418
1.20286e+06,0,0.00288393,0.000463244
1.22845e+06,0,0.00292066,0.000323614
1.25404e+06,0,0.00288373,0.000216504
1.27964e+06,0,0.00283368,0.000169355
1.30523e+06,0,0.00281699,2.19952e-05
1.33082e+06,0,0.00274936,-4.44662e-05
1.35642e+06,0,0.00263596,-8.8203e-05
1.38201e+06,0,0.00251834,-0.000106846
1.4076e+06,0,0.00236328,-0.000210069
1.43319e+06,0,0.00220289,-0.000203686
1.45879e+06,0,0.00212303,-0.000248201
1.48438e+06,0,0.002021,-0.000289025
1.50997e+06,0,0.00190963,-0.000247997
1.53557e+06,0,0.0018269,-0.000199957
1.56116e+06,0,0.00172036,-0.000160744
1.58675e+06,0,0.00164431,-9.44043e-05
1.61234e+06,0,0.00158287,-4.52329e-05
1.63794e+06,0,0.0015217,-1.46311e-05
1.66353e+06,0,0.00144859,-2.3674e-05
1.68912e+06,0,0.00135751,-4.1842e-05
1.71471e+06,0,0.0012862,-6.21574e-05
1.74031e+06,0,0.00119675,-7.52074e-05
1.7659e+06,0,0.00112367,-8.60516e-05
1.79149e+06,0,0.00107845,-7.14311e-05
1.81709e+06,0,0.00102876,-8.13825e-05
1.84268e+06,0,0.0010038,-0.000116134
1.86827e+06,0,0.000969068,-0.000162131
1.89386e+06,0,0.000938541,-0.000197297
1.91946e+06,0,0.000903111,-0.000211026
1.94505e+06,0,0.000847705,-0.000197018
1.97064e+06,0,0.000794395,-0.000209763
1.99623e+06,0,0.000746988,-0.000195922
2.02183e+06,0,0.000706004,-0.000191988
2.04742e+06,0,0.000673636,-0.000211353
2.07301e+06,0,0.000655078,-0.000202444
2.09861e+06,0,0.000617701,-0.000216646
2.1242e+06,0,0.000612683,-0.000215071
2.14979e+06,0,0.00059677,-0.000220457
2.17538e+06,0,0.000560684,-0.000203412
2.20098e+06,0,0.00054392,-0.000206005
2.22657e+06,0,0.00050425,-0.000211824
2.25216e+06,0,0.000497637,-0.000223092
2.27776e+06,0,0.000479592,-0.000245504
2.30335e+06,0,0.00047285,-0.000234607
2.32894e+06,0,0.000479428,-0.000230922
2.35453e+06,0,0.000461756,-0.000210931
2.38013e+06,0,0.000447671,-0.000184945
2.40572e+06,0,0.000457236,-0.000166724
2.43131e+06,0,0.00044437,-0.000155047
2.4569e+06,0,0.000434249,-0.000131446
2.4825e+06,0,0.000418514,-0.000120725
2.50809e+06,0,0.00038949,-0.000130854
2.53368e+06,0,0.000390143,-0.000137826
2.55928e+06,0,0.000396523,-0.000140576
