t,Dx,Dy,Dz
0,0.0014964,3985.05,3964.84
44.3933,0.00741883,0.119212,-0.0773684
25592.8,0.387179,0.118799,0.0302268
51185.5,0.679336,-0.0367988,0.032734
76778.3,0.574748,0.0462071,0.0765374
102371,0.634108,0.0349917,0.0528885
127964,0.831314,-0.0283462,-0.0382245
153557,0.583478,0.00453437,0.0563566
179149,0.551234,-0.0392164,-0.0534474
204742,0.522587,0.00578286,0.0258501
230335,-2.32272,0.0200547,0.0630772
255928,-2.34391,0.0487234,0.043147
281520,-0.263704,0.0135374,0.00447213
307113,-0.00345639,0.005363,0.00408486
332706,0,0.00759004,0.00609686
358299,0,0.00798503,0.00708879
383891,-8.71043e-08,0.00804303,0.00724964
409484,0,0.00781548,0.00712743
435077,0,0.00739675,0.00697818
460670,0,0.00735225,0.00653615
486262,0,0.00723064,0.00599987
511855,0,0.00685691,0.0057649
537448,0,0.00665843,0.00538024
563041,0,0.0062676,0.00499689
588633,0,0.00596909,0.00457871
614226,0,0.00573444,0.00423791
639819,0,0.00535402,0.00382354
665412,0,0.00497073,0.00349658
691004,0,0.00465047,0.00327273
716597,0,0.0042379,0.00303192
742190,0,0.00385159,0.00292567
767783,0,0.00345749,0.00287126
793375,0,0.0031345,0.00281351
818968,0,0.00281314,0.00275332
844561,0,0.00269537,0.00265703
870154,0,0.00248992,0.00265158
895746,0,0.00235328,0.00256896
921339,0,0.00221357,0.00244362
946932,0,0.00213776,0.00246781
972525,0,0.00205277,0.00249451
998117,0,0.00198693,0.0024358
1.02371e+06,0,0.00197227,0.00237918
1.0493e+06,0,0.00187244,0.00226828
1.0749e+06,0,0.0018372,0.00207937
1.10049e+06,0,0.00163585,0.00194434
1.12608e+06,0,0.00150999,0.00178025
1.15167e+06,0,0.00142582,0.00162726
1.17727e+06,0,0.00127767,0.00143141
1.20286e+06,0,0.00116012,0.00125548
1.22845e+06,0,0.00107301,0.00106523
1.25404e+06,0,0.00100823,0.000988983
1.27964e+06,0,0.000961678,0.000839682
1.30523e+06,0,0.00085324,0.000776267
1.33082e+06,0,0.000759397,0.000798861
1.35642e+06,0,0.000689133,0.000764145
1.38201e+06,0,0.000576716,0.000743374
1.4076e+06,0,0.000479681,0.000685276
1.43319e+06,0,0.000477719,0.000653942
1.45879e+06,0,0.000419643,0.000544728
1.48438e+06,0,0.000385611,0.000439716
1.50997e+06,0,0.000345757,0.000371533
1.53557e+06,0,0.000395452,0.000316221
1.56116e+06,0,0.000426545,0.000251427
1.58675e+06,0,0.000416007,0.000234586
1.61234e+06,0,0.000430237,0.00026828
1.63794e+06,0,0.000422612,0.000290241
1.66353e+06,0,0.000420255,0.000298788
1.68912e+06,0,0.00046567,0.00030354
1.71471e+06,0,0.000529149,0.000233512
1.74031e+06,0,0.000601585,0.00020481
1.7659e+06,0,0.000633693,0.000106534
1.79149e+06,0,0.00068625,3.68655e-05
1.81709e+06,0,0.000756682,-9.03839e-06
1.84268e+06,0,0.000809459,-6.17564e-05
1.86827e+06,0,0.00085482,7.44168e-06
1.89386e+06,0,0.000855319,4.69828e-05
1.91946e+06,0,0.000832413,3.98613e-05
1.94505e+06,0,0.000832344,3.64347e-05
1.97064e+06,0,0.000807019,4.57895e-05
1.99623e+06,0,0.000755452,1.43644e-05
2.02183e+06,0,0.000703086,7.79657e-06
2.04742e+06,0,0.000677341,4.05394e-05
2.07301e+06,0,0.000653873,5.55543e-05
2.09861e+06,0,0.000626373,0.000100234
2.1242e+06,0,0.000589734,0.000125813
2.14979e+06,0,0.000536658,0.000149449
2.17538e+06,0,0.000485013,0.000189087
2.20098e+06,0,0.000427166,0.000180136
2.22657e+06,0,0.000405392,0.000219955
2.25216e+06,0,0.000349537,0.000233647
2.27776e+06,0,0.000300238,0.000276845
2.30335e+06,0,0.000249887,0.000316913
2.32894e+06,0,0.000206891,0.000363808
2.35453e+06,0,0.000167168,0.000411041
2.38013e+06,0,0.000136222,0.000432789
2.40572e+06,0,0.0001069,0.000428972
2.43131e+06,0,8.51221e-05,0.000448304
2.4569e+06,0,6.77061e-05,0.000437269
2.4825e+06,0,4.45214e-05,0.00041637
2.50809e+06,0,3.2546e-05,0.000397058
2.53368e+06,0,1.80252e-05,0.000383663
2.55928e+06,0,1.23842e-05,0.000393054
