t,Dx,Dy,Dz
0,0.00155939,3949.11,3906.77
44.3933,0.00774868,0.0627088,0.0975486
25592.8,0.536598,0.15302,0.0799268
51185.5,0.304805,-0.0158287,0.181132
76778.3,0.622003,-0.0814003,-0.226565
102371,0.428003,-0.0449896,-0.0221281
127964,0.345562,0.0523043,0.10049
153557,0.391205,0.00192702,-0.0817408
179149,0.463895,-0.0202264,0.060992
204742,0.536005,-0.00522099,-0.0462685
230335,-1.65787,-0.0776492,0.0757073
255928,-1.98512,-0.035199,0.0500204
281520,-0.143148,-0.0261509,0.0133276
307113,-0.000401923,-0.00937919,0.0146611
332706,0,-0.00656912,0.0137712
358299,8.24051e-08,-0.00477741,0.0121312
383891,0,-0.00358743,0.0103094
409484,1.77901e-08,-0.00273517,0.0086358
435077,0,-0.00227361,0.00747682
460670,0,-0.00189871,0.00664284
486262,0,-0.00164574,0.00559354
511855,0,-0.00153777,0.00465926
537448,0,-0.00160831,0.00394209
563041,0,-0.00173952,0.00370174
588633,0,-0.00175896,0.00330896
614226,0,-0.00186861,0.00290691
639819,0,-0.00172899,0.00241039
665412,0,-0.00151196,0.0020293
691004,0,-0.00132384,0.0016668
716597,0,-0.00108529,0.00157431
742190,0,-0.00097492,0.00138685
767783,0,-0.000865545,0.00122861
793375,0,-0.000789385,0.00107826
818968,0,-0.000822987,0.000876884
844561,0,-0.000844055,0.000641529
870154,0,-0.000745099,0.000663491
895746,0,-0.000665096,0.000595514
921339,0,-0.000619979,0.000521468
946932,0,-0.000689376,0.000430437
972525,0,-0.000797726,0.000269616
998117,0,-0.000842147,0.000203038
1.02371e+06,0,-0.000928536,0.000116034
1.0493e+06,0,-0.00100039,5.56572e-05
1.0749e+06,0,-0.00095204,0.000123614
1.10049e+06,0,-0.000962599,0.000119258
1.12608e+06,0,-0.00102411,7.69394e-05
1.15167e+06,0,-0.00110747,8.12258e-06
1.17727e+06,0,-0.00102591,1.56022e-06
1.20286e+06,0,-0.00100111,8.87866e-06
1.22845e+06,0,-0.000915203,1.29344e-05
1.25404e+06,0,-0.000831879,-0.000164574
1.27964e+06,0,-0.00077125,-0.000198593
1.30523e+06,0,-0.000738713,-0.000306666
1.33082e+06,0,-0.000670266,-0.000328838
1.35642e+06,0,-0.000564647,-0.00033574
1.38201e+06,0,-0.000459438,-0.000346896
1.4076e+06,0,-0.000414969,-0.000374575
1.43319e+06,0,-0.000325742,-0.000362731
1.45879e+06,0,-0.000267428,-0.000360781
1.48438e+06,0,-0.000245633,-0.000371408
1.50997e+06,0,-0.000204562,-0.000379072
1.53557e+06,0,-0.00017261,-0.000377007
1.56116e+06,0,-0.000168613,-0.00048367
1.58675e+06,0,-0.000138425,-0.000516228
1.61234e+06,0,-0.00011525,-0.000575653
1.63794e+06,0,-9.4815e-05,-0.000587447
1.66353e+06,0,-3.67439e-05,-0.000576697
1.68912e+06,0,5.94602e-06,-0.000535792
1.71471e+06,0,3.84871e-05,-0.000527105
1.74031e+06,0,3.24431e-05,-0.000506169
1.7659e+06,0,1.58438e-05,-0.000478611
1.79149e+06,0,5.76316e-05,-0.000456017
1.81709e+06,0,5.29878e-05,-0.000474583
1.84268e+06,0,4.67208e-05,-0.000519635
1.86827e+06,0,7.0621e-05,-0.000483735
1.89386e+06,0,8.65752e-05,-0.000467261
1.91946e+06,0,9.14037e-05,-0.000507581
1.94505e+06,0,9.54315e-05,-0.000543367
1.97064e+06,0,0.000101723,-0.000559986
1.99623e+06,0,0.000128822,-0.000500055
2.02183e+06,0,0.000142382,-0.000513454
2.04742e+06,0,0.000167152,-0.000484855
2.07301e+06,0,0.000165772,-0.000419748
2.09861e+06,0,0.000170157,-0.000362744
2.1242e+06,0,0.000198587,-0.00036531
2.14979e+06,0,0.000212331,-0.000362398
2.17538e+06,0,0.000218877,-0.000340315
2.20098e+06,0,0.000234866,-0.000318849
2.22657e+06,0,0.000227501,-0.000279902
2.25216e+06,0,0.000256988,-0.000263611
2.27776e+06,0,0.000260653,-0.000198646
2.30335e+06,0,0.000253313,-0.000185357
2.32894e+06,0,0.000270216,-0.000218911
2.35453e+06,0,0.000257399,-0.000221708
2.38013e+06,0,0.000277265,-0.00020026
2.40572e+06,0,0.000268359,-0.000157745
2.43131e+06,0,0.000278995,-0.000128061
2.4569e+06,0,0.000277668,-0.000114322
2.4825e+06,0,0.000284605,-0.000116522
2.50809e+06,0,0.000301807,-0.000103803
2.53368e+06,0,0.000275165,-5.57148e-05
2.55928e+06,0,0.000275991,-3.32055e-05
