t,Dx,Dy,Dz
0,0.00133208,3951.2,3965.79
44.3933,0.00665928,0.00405212,0.0860734
25592.8,0.572225,-0.127768,0.0259404
51185.5,0.454928,-0.0126523,-0.00278709
76778.3,0.512663,0.190254,0.0797997
102371,0.420584,0.0239165,0.0560024
127964,0.585913,-0.00556968,-0.00280086
153557,0.451986,-0.01796,-0.0134647
179149,0.408053,0.0513244,0.0799099
204742,0.612725,-0.132418,-0.00711398
230335,-2.04157,-0.071551,-0.104442
255928,-1.98585,-0.0265641,0.0211457
281520,-0.204306,0.00628844,0.0151866
307113,-0.00881881,0.00818356,0.011162
332706,0,0.00688981,0.0111522
358299,0,0.0059513,0.00947598
383891,0,0.00519427,0.0081483
409484,0,0.00474724,0.00675905
435077,0,0.00468712,0.00610161
460670,0,0.00449421,0.00505089
486262,0,0.00402114,0.00400173
511855,0,0.00369518,0.00315092
537448,0,0.00348663,0.00232245
563041,0,0.00335147,0.00176715
588633,0,0.00323811,0.00137582
614226,0,0.00320365,0.00110183
639819,0,0.0032541,0.000858469
665412,0,0.00318922,0.000602465
691004,0,0.00311021,0.000480893
716597,0,0.00306675,9.57049e-05
742190,0,0.00307731,-0.000375889
767783,0,0.0031911,-0.000902315
793375,0,0.00329834,-0.00137093
818968,0,0.00342613,-0.00181759
844561,0,0.00336428,-0.00212772
870154,0,0.00327483,-0.00249284
895746,0,0.00323054,-0.00271182
921339,0,0.00313708,-0.00281192
946932,0,0.00296617,-0.00280706
972525,0,0.00283891,-0.00271846
998117,0,0.00261955,-0.00260828
1.02371e+06,0,0.00234721,-0.0025333
1.0493e+06,0,0.00207039,-0.00233788
1.0749e+06,0,0.00182294,-0.00208915
1.10049e+06,0,0.00161913,-0.00188439
1.12608e+06,0,0.00155343,-0.00163552
1.15167e+06,0,0.00150857,-0.00135775
1.17727e+06,0,0.00152092,-0.00113702
1.20286e+06,0,0.00158927,-0.000988254
1.22845e+06,0,0.0015901,-0.000888846
1.25404e+06,0,0.00164171,-0.000884188
1.27964e+06,0,0.00166679,-0.000830824
1.30523e+06,0,0.00164382,-0.000762676
1.33082e+06,0,0.0016362,-0.000748065
1.35642e+06,0,0.00161399,-0.000684663
1.38201e+06,0,0.00152218,-0.000606469
1.4076e+06,0,0.00148531,-0.000613091
1.43319e+06,0,0.0014372,-0.000583469
1.45879e+06,0,0.00140492,-0.00053518
1.48438e+06,0,0.00140053,-0.000563257
1.50997e+06,0,0.00141442,-0.000487109
1.53557e+06,0,0.00137062,-0.000444252
1.56116e+06,0,0.00133691,-0.000360965
1.58675e+06,0,0.00131878,-0.000342652
1.61234e+06,0,0.00128639,-0.000252864
1.63794e+06,0,0.0011827,-0.000280376
1.66353e+06,0,0.00114196,-0.000276664
1.68912e+06,0,0.00107685,-0.000329446
1.71471e+06,0,0.00101487,-0.000378458
1.74031e+06,0,0.00091815,-0.000459234
1.7659e+06,0,0.000857538,-0.000540426
1.79149e+06,0,0.000754362,-0.000626179
1.81709e+06,0,0.000698349,-0.000667162
1.84268e+06,0,0.00065212,-0.00070682
1.86827e+06,0,0.000602635,-0.000692729
1.89386e+06,0,0.000557599,-0.000663241
1.91946e+06,0,0.000498458,-0.000668721
1.94505e+06,0,0.000462262,-0.000705549
1.97064e+06,0,0.000427905,-0.000690404
1.99623e+06,0,0.000399946,-0.000684496
2.02183e+06,0,0.000384202,-0.000690382
2.04742e+06,0,0.000371969,-0.000707022
2.07301e+06,0,0.00035185,-0.000742526
2.09861e+06,0,0.000330998,-0.000741564
2.1242e+06,0,0.000318009,-0.000738576
2.14979e+06,0,0.00030225,-0.000745167
2.17538e+06,0,0.000293089,-0.000736564
2.20098e+06,0,0.000265974,-0.0007314
2.22657e+06,0,0.000249775,-0.000669792
2.25216e+06,0,0.000229611,-0.000628231
2.27776e+06,0,0.000213561,-0.000564103
2.30335e+06,0,0.000200826,-0.000553829
2.32894e+06,0,0.000179146,-0.00048192
2.35453e+06,0,0.000162369,-0.000461123
2.38013e+06,0,0.000155981,-0.000426148
2.40572e+06,0,0.00013318,-0.000389148
2.43131e+06,0,0.000120754,-0.000336223
2.4569e+06,0,0.000109228,-0.000299382
2.4825e+06,0,9.95018e-05,-0.000246779
2.50809e+06,0,9.11942e-05,-0.000220232
2.53368e+06,0,8.13046e-05,-0.00017261
2.55928e+06,0,7.47023e-05,-0.0001393
