id,x coord,y coord,z coord
0,5119.79,705.701,396.9
1,5119.74,931.711,1061.74
2,5120,660.455,334.573
3,5119.99,615.151,636.022
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.663
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.2536,463.621
11,5119.95,432.736,866.039
12,5119.89,216.574,348.782
13,5119.77,678.896,363.698
14,5119.76,705.714,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.922,634.064
18,5119.54,705.702,396.9
19,5119.96,613.163,632.372
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.662
23,5119.87,432.736,866.039
24,5119.99,1077.91,299.53
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.134
27,5119.83,678.853,232.135
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1030.22,900.15
34,5120,878.308,560.99
35,5119.89,656.082,329.934
36,5119.73,216.574,348.782
37,5120,620.212,715.166
38,5119.99,659.852,333.954
39,5119.97,1024,916.609
40,5119.98,903.615,157.181
41,5119.94,877.35,778.101
42,5119.99,336.94,525.357
43,5119.94,674.89,355.328
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,677.593,360.256
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.308,560.99
51,5119.94,677.018,359.412
52,5119.81,793.789,488.044
53,5119.72,860.209,252.465
54,5119.71,705.734,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.17,160.275
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.851,232.029
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,576.916,756.696
63,5119.42,860.209,252.464
64,5119.93,401.045,236.661
65,5119.98,1110.37,1196.32
66,5119.99,622.964,1042.49
67,5119.87,878.308,560.99
68,5119.67,987.728,413.123
69,5119.91,401.045,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.0574,831.644
75,5119.75,877.35,778.101
76,5119.71,613.163,632.373
77,5119.93,909.602,320.318
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,661.906,334.898
81,5119.96,909.6,320.31
82,5119.75,256.743,1113.92
83,5119.93,1257.47,591.768
84,5120,285.226,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,268.151,815.624
88,5119.81,216.574,348.782
89,5119.99,898.002,124.296
90,5119.99,491.769,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.782
94,5119.99,291.062,853.026
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,660.413,334.562
98,5119.83,394.489,677.644
99,5120,1038.17,160.234
100,5119.97,491.771,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.32,915.555
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.664
110,5119.95,783.799,864.779
111,5119.86,705.695,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,173.264,964.017
115,5119.97,655.996,329.381
116,5119.73,491.761,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.7,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.788,488.028
121,5119.98,432.736,866.047
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1190.48,1081.74
125,5120,285.676,820.104
126,5119.99,659.949,334.289
127,5119.93,659.841,333.915
128,5119.99,909.601,320.312
129,5119.86,656.083,329.937
130,5119.84,909.601,320.313
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898,124.257
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.665
140,5119.92,652.539,324.453
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.46,159.867
144,5119.81,676.9,359.265
145,5119.78,173.264,964.033
146,5119.59,394.489,677.645
147,5120,656.081,329.919
148,5119.72,432.736,866.039
149,5119.99,1191.79,1081.62
150,5119.61,401.045,236.661
151,5119.67,705.692,396.9
152,5119.48,432.736,866.039
153,5119.79,675.053,356.093
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.777,36.7617
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.578
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.602
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,171.79,966.459
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.609,820.098
181,5120,931.711,1061.74
182,5119.76,394.489,677.645
183,5120,336.942,526.045
184,5119.75,285.677,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.045,236.661
187,5119.99,651.754,1049.78
188,5119.99,567.431,759.69
189,5119.98,878.308,560.99
190,5120,216.574,348.782
191,5119.62,164.519,626.429
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1030.98,898.892
195,5119.95,705.704,396.9
196,5119.98,613.163,632.373
197,5119.95,336.924,529.255
198,5119.98,677.584,360.221
199,5119.67,468.757,590.142
200,5119.77,656.082,329.936
201,5120,1024.51,913.341
202,5119.73,1040.46,153.711
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,288.761,831.835
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.146
212,5119.4,705.698,396.9
213,5120,251.675,811.221
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,262.381,814.111
217,5119.99,216.574,348.782
218,5119.97,162.783,1009.08
219,5119.97,675.182,356.406
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.022
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.769,1115.38
226,5119.59,705.901,396.9
227,5119.99,1051.35,590.858
228,5119.88,662.623,335.659
229,5119.95,432.736,866.039
230,5119.76,659.927,334.214
231,5119.9,827.522,709.15
232,5119.9,878.308,560.99
233,5119.77,656.083,329.938
234,5119.84,931.711,1061.74
235,5119.99,1190.21,1081.74
236,5119.6,756.922,634.064
237,5119.83,705.698,396.9
238,5119.57,754.037,1171.52
239,5120,909.599,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.179,661.208
242,5119.83,754.037,1171.52
243,5119.86,705.7,396.9
244,5120,572.162,758.277
245,5119.78,714.776,36.7616
246,5119.95,432.736,866.039
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,171.91,966.041
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.045,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.2389,463.621
265,5119.66,256.743,1113.92
266,5119.86,660.16,334.5
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,294.998,657.227
271,5119.74,756.922,634.064
272,5119.99,256.743,1113.92
273,5119.67,256.743,1113.92
274,5119.84,1038.16,160.941
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1039.12,159.961
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.662
282,5119.81,394.489,677.645
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,675.582,357.252
286,5119.89,878.308,560.99
287,5119.74,659.75,333.591
288,5119.99,676.965,359.346
289,5119.86,1243.76,720.661
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.776,36.7616
296,5119.94,909.6,320.311
297,5119.99,238.154,809.654
298,5120,931.711,1061.74
299,5120,678.853,232.135
300,5119.98,256.743,1113.92
301,5119.94,423.443,424.409
302,5119.81,250.822,810.954
303,5119.98,432.736,866.039
304,5119.83,1034.85,892.237
305,5119.67,128.723,212.916
306,5119.99,468.757,590.142
307,5119.69,860.209,252.465
308,5119.99,432.736,866.039
309,5119.79,656.082,329.935
310,5119.96,678.853,232.134
311,5119.82,860.209,252.465
312,5119.95,656.033,329.584
313,5119.36,164.515,626.4
314,5119.99,793.785,488.04
315,5119.1,432.736,866.039
316,5119.91,423.443,424.409
317,5119.87,432.736,866.039
318,5119.89,423.443,424.409
319,5119.97,705.691,396.9
320,5119.79,250.237,202.08
321,5119.96,336.942,527.302
322,5119.99,576.267,756.971
323,5119.97,285.696,820.118
324,5119.86,987.728,413.123
325,5119.94,216.574,348.782
326,5119.83,394.489,677.644
327,5119.87,931.711,1061.74
328,5119.64,777.021,1002.67
329,5119.85,1040.55,884.855
330,5119.89,78.0486,831.64
331,5119.98,432.736,866.039
332,5119.86,571.472,877.027
333,5119.89,571.473,876.96
334,5119.97,613.163,632.373
335,5119.71,491.772,1115.38
336,5119.97,613.163,632.373
337,5120,1024.75,914.503
338,5119.83,898,124.258
339,5119.83,877.35,778.101
340,5120,656.107,329.939
341,5119.73,931.711,1061.74
342,5119.76,877.349,777.934
343,5119.86,165.074,994.914
344,5120,931.711,1061.74
345,5119.99,216.574,348.782
346,5119.05,432.736,866.039
347,5119.96,432.736,866.039
348,5119.91,256.743,1113.92
349,5119.98,878.308,560.99
350,5119.97,931.711,1061.74
351,5119.87,662.483,335.264
352,5119.99,216.574,348.782
353,5119.93,1024.76,914.592
354,5119.71,931.711,1061.74
355,5120,216.574,348.782
356,5119.96,432.736,866.039
357,5119.68,1038.17,160.256
358,5119.73,987.728,413.123
359,5119.99,289.183,834.479
360,5119.99,698.747,826.636
361,5119.96,931.711,1061.74
362,5119.84,777.021,1002.67
363,5119.82,656.082,329.936
364,5119.76,216.574,348.782
365,5119.98,987.728,413.123
366,5119.98,613.163,632.373
367,5119.8,256.743,1113.92
368,5119.85,164.515,626.4
369,5119.79,931.711,1061.74
370,5119.97,1016.03,960.703
371,5119.99,216.574,348.782
372,5119.99,931.711,1061.74
373,5119.64,1051.35,590.858
374,5119.97,1035.81,891.066
375,5119.92,613.163,632.373
376,5119.9,714.776,36.7616
377,5119.72,162.783,1008.97
378,5119.99,909.599,320.307
379,5119.96,756.924,634.064
380,5119.83,571.472,877.025
381,5119.96,615.151,636.022
382,5119.72,613.163,632.373
383,5119.78,573.282,758.007
384,5119.74,777.021,1002.67
385,5119.99,256.743,1113.92
386,5119.78,1051.35,590.858
387,5119.99,831.264,719.405
388,5119.84,432.736,866.039
389,5119.85,164.515,626.4
390,5120,216.574,348.782
391,5119.57,216.574,348.782
392,5119.92,216.574,348.782
393,5119.62,877.35,778.101
394,5119.97,714.777,36.7617
395,5119.95,423.443,424.409
396,5119.88,622.968,1042.5
397,5119.9,656.082,329.931
398,5119.85,336.942,525.972
399,5119.81,423.443,424.409
400,5119.98,878.308,560.99
401,5119.99,899.525,127.723
402,5119.72,571.472,877.027
403,5119.03,1152.48,429.068
404,5119.87,698.747,826.636
405,5119.98,754.037,1171.52
406,5119.86,432.736,866.039
407,5119.81,1038.17,160.029
408,5119.52,216.574,348.782
409,5119.77,1025.17,728.662
410,5119.79,164.515,626.4
411,5119.93,623.018,1042.63
412,5119.91,613.163,632.37
413,5119.83,250.237,202.08
414,5120,1035.82,891.055
415,5119.97,656.062,329.759
416,5119.5,216.574,348.782
417,5119.99,291.457,865.794
418,5119.68,401.045,236.661
419,5120,615.155,636.132
420,5119.89,877.35,778.003
421,5119.97,401.045,236.661
422,5119.86,623.995,1043.96
423,5119.89,860.209,252.465
424,5120,613.163,632.373
425,5119.96,432.736,866.039
426,5119.98,698.747,826.636
427,5119.84,401.045,236.661
428,5119.99,468.757,590.142
429,5119.84,615.151,636.022
430,5119.58,754.037,1171.52
431,5119.97,756.922,634.064
432,5119.79,898,124.257
433,5119.99,705.694,396.9
434,5119.98,615.151,636.022
435,5119.84,1025.17,728.655
436,5119.84,754.037,1171.52
437,5119.71,777.021,1002.67
438,5119.85,336.942,525.998
439,5119.96,491.769,1115.38
440,5119.99,615.151,636.022
441,5119.8,656.083,329.938
442,5119.8,622.962,1042.48
443,5119.67,705.742,396.9
444,5119.73,1051.35,590.858
445,5119.71,394.489,677.645
446,5119.76,216.574,348.782
447,5119.67,878.308,560.99
448,5119.98,615.152,636.06
449,5119.97,423.443,424.409
450,5119.78,78.2352,463.621
451,5119.71,468.757,590.142
452,5119.99,566.473,759.899
453,5119.98,1040.66,150.722
454,5120,401.045,236.661
455,5119.83,1077.77,298.591
456,5119.95,878.308,560.99
457,5119.98,1026.18,908.208
458,5119.98,164.515,626.4
459,5119.54,698.747,826.636
460,5119.7,1190.19,1081.74
461,5119.89,987.728,413.123
462,5119.74,491.769,1115.38
463,5119.83,423.443,424.409
464,5119.67,705.701,396.9
465,5119.8,931.711,1061.74
466,5119.93,1054.42,79.9107
467,5119.8,491.769,1115.38
468,5119.71,698.747,826.636
469,5119.66,401.045,236.661
470,5119.68,754.037,1171.52
471,5119.9,1039.27,159.947
472,5119.85,878.308,560.99
473,5119.73,705.742,396.9
474,5119.65,632.461,1278.86
475,5119.99,1024.62,913.766
476,5119.77,613.163,632.373
477,5119.97,256.743,1113.92
478,5120,282.985,819.54
479,5119.71,705.697,396.9
480,5119.88,1051.36,590.858
481,5119.95,432.736,866.039
482,5119.96,987.728,413.123
483,5119.98,860.209,252.465
484,5119.99,1152.48,429.068
485,5119.99,256.743,1113.92
486,5119.76,660.827,334.661
487,5119.85,754.037,1171.52
488,5119.66,571.472,877.032
489,5119.88,1031.47,897.944
490,5119.5,401.045,236.661
491,5119.99,216.574,348.782
492,5119.98,162.783,1009.11
493,5119.97,423.443,424.409
494,5119.91,1191,1081.72
495,5119.91,1026.09,909.391
496,5119.63,432.736,866.039
497,5119.87,286.731,822.547
498,5119.93,615.151,636.022
499,5120,423.443,424.409
500,5119.95,678.587,363.073
501,5119.97,1190.19,1081.74
502,5119.99,698.747,826.636
503,5119.77,705.705,396.9
504,5119.99,777.021,1002.67
505,5119.98,613.163,632.373
506,5119.93,432.736,866.039
507,5119.77,285.198,661.19
508,5119.99,394.489,677.645
509,5119.81,162.783,1009.08
510,5119.72,698.747,826.636
511,5119.79,571.472,877.027
512,5119.58,401.045,236.661
513,5119.86,295.959,656.951
514,5119.83,432.736,866.039
515,5119.74,401.045,236.661
516,5119.81,698.747,826.636
517,5119.75,632.461,1278.86
518,5119.95,1051.35,590.858
519,5119.87,931.711,1061.74
520,5119.93,705.718,396.9
521,5119.81,827.521,708.372
522,5119.95,613.163,632.373
523,5119.98,423.443,424.409
524,5119.7,432.736,866.039
525,5119.94,336.942,527.362
526,5119.8,698.747,826.636
527,5119.99,1029.55,901.061
528,5119.91,623.411,1043.25
529,5119.8,285.192,661.194
530,5119.96,256.743,1113.92
531,5119.55,705.729,396.9
532,5119.96,909.6,320.31
533,5119.89,1152.48,429.068
534,5119.86,1035.47,891.346
535,5119.9,401.045,236.661
536,5119.98,877.35,778.1
537,5120,931.711,1061.74
538,5119.71,705.698,396.9
539,5120,423.443,424.409
540,5119.99,1077.9,299.29
541,5119.18,432.736,866.039
542,5119.88,401.045,236.661
543,5120,423.443,424.409
544,5119.76,257.466,1113.9
545,5119.94,615.151,636.022
546,5119.74,276.084,665.273
547,5119.77,166.152,986.512
548,5119.88,401.045,236.661
549,5119.99,423.443,424.409
550,5119.85,295.094,657.201
551,5119.53,401.045,236.661
552,5119.9,285.677,820.105
553,5119.66,777.021,1002.67
554,5119.97,423.443,424.409
555,5119.87,336.942,526.206
556,5119.9,1080.39,303.369
557,5119.54,216.574,348.782
558,5119.94,931.711,1061.74
559,5119.94,1190.19,1081.74
560,5120,615.151,636.022
561,5119.86,432.736,866.039
562,5119.79,754.037,1171.52
563,5119.99,1038.17,160.132
564,5119.99,216.574,348.782
565,5119.97,987.728,413.123
566,5119.94,401.046,236.661
567,5119.99,613.163,632.373
568,5119.99,878.308,560.99
569,5119.82,171.738,966.95
570,5119.83,1077.91,299.523
571,5119.99,877.35,778.101
572,5119.94,1051.35,590.858
573,5119.71,216.574,348.782
574,5119.97,678.853,232.136
575,5120,285.54,661.184
576,5120,503.777,117.78
577,5119.98,656.082,329.928
578,5119.79,860.209,252.465
579,5119.53,216.574,348.782
580,5119.99,783.799,864.779
581,5119.7,432.736,866.039
582,5119.48,164.515,626.4
583,5119.85,908.742,320.234
584,5119.97,705.761,396.9
585,5119.99,162.783,1009.09
586,5119.69,878.308,560.99
587,5119.69,432.736,866.039
588,5119.91,1191.21,1081.7
589,5120,659.261,331.565
590,5119.93,793.781,488.068
591,5119.18,860.209,252.465
592,5119.71,1051.35,590.858
593,5119.95,250.237,202.08
594,5120,698.747,826.636
595,5119.55,754.037,1171.52
596,5119.82,878.308,560.99
597,5119.58,164.515,626.4
598,5119.98,571.472,877.027
599,5119.99,568.244,759.556
600,5119.83,256.743,1113.92
601,5119.93,623.006,1042.61
602,5119.98,222.313,815.524
603,5119.69,675.914,357.846
604,5119.89,265.161,814.731
605,5119.7,860.209,252.465
606,5119.98,423.443,424.409
607,5119.86,1034.2,894.393
608,5119.85,468.757,590.142
609,5119.74,468.757,590.142
610,5119.9,1080.4,303.402
611,5119.82,1038.17,160.283
612,5119.79,931.711,1061.74
613,5119.93,244.167,809.79
614,5119.96,250.237,202.08
