t,Dx,Dy,Dz
0,0.00149339,3927.8,4021.4
44.3933,0.00742562,-0.100131,0.179102
25592.8,0.528393,-0.21463,-0.0801399
51185.5,0.415635,-0.139909,-0.0710808
76778.3,0.536081,-0.0203248,-0.0468106
102371,0.585245,-0.0819301,0.0461744
127964,0.489087,0.0292817,0.0548301
153557,0.381799,-0.100245,0.0951803
179149,0.678992,-0.0373947,0.0719257
204742,0.239476,-0.0158304,0.0346798
230335,-1.80768,0.0672968,-0.0363154
255928,-2.1165,0.0463219,-0.0182662
281520,-0.285087,0.032941,7.41129e-05
307113,-0.00110828,0.0284494,0.00285027
332706,3.32306e-08,0.02422,0.00349539
358299,-1.61789e-07,0.0202187,0.00294614
383891,-1.2302e-07,0.017781,0.00233194
409484,0,0.016605,0.00204993
435077,0,0.0154136,0.00218486
460670,0,0.0141058,0.00243742
486262,0,0.0126981,0.00279828
511855,0,0.0112418,0.00312105
537448,0,0.00971625,0.00336304
563041,0,0.008429,0.00348536
588633,0,0.00724335,0.00352628
614226,0,0.00615887,0.00352781
639819,0,0.00522314,0.0034722
665412,0,0.00449309,0.00331622
691004,0,0.00398217,0.00308951
716597,0,0.00352868,0.0030459
742190,0,0.00313547,0.00296902
767783,0,0.00265597,0.00283578
793375,0,0.00240133,0.00265496
818968,0,0.00226187,0.00239793
844561,0,0.00210183,0.00232371
870154,0,0.00190288,0.00219797
895746,0,0.00172193,0.00203383
921339,0,0.00161461,0.00190338
946932,0,0.00155062,0.00184932
972525,0,0.00145958,0.00179646
998117,0,0.0014394,0.00174768
1.02371e+06,0,0.00137348,0.00179037
1.0493e+06,0,0.0013491,0.00171902
1.0749e+06,0,0.00137807,0.00168206
1.10049e+06,0,0.00139643,0.00169014
1.12608e+06,0,0.00145334,0.00170893
1.15167e+06,0,0.00149522,0.00175404
1.17727e+06,0,0.00157976,0.00185358
1.20286e+06,0,0.00169204,0.00197039
1.22845e+06,0,0.00176571,0.00209793
1.25404e+06,0,0.00185237,0.0022517
1.27964e+06,0,0.00200158,0.0023827
1.30523e+06,0,0.00209864,0.00245669
1.33082e+06,0,0.00221109,0.00250652
1.35642e+06,0,0.00225414,0.0025632
1.38201e+06,0,0.00225457,0.00252272
1.4076e+06,0,0.00220655,0.00251232
1.43319e+06,0,0.0021711,0.00247659
1.45879e+06,0,0.00210975,0.00246164
1.48438e+06,0,0.00204827,0.00247481
1.50997e+06,0,0.00197687,0.00246567
1.53557e+06,0,0.00181887,0.00229943
1.56116e+06,0,0.00170057,0.00219909
1.58675e+06,0,0.00158444,0.00211118
1.61234e+06,0,0.00153386,0.00194742
1.63794e+06,0,0.00145879,0.0017722
1.66353e+06,0,0.00138878,0.00162015
1.68912e+06,0,0.00133034,0.00140735
1.71471e+06,0,0.00124797,0.00125643
1.74031e+06,0,0.00118561,0.001119
1.7659e+06,0,0.00112743,0.000998584
1.79149e+06,0,0.00104648,0.000858619
1.81709e+06,0,0.00101865,0.000776048
1.84268e+06,0,0.00103406,0.000747631
1.86827e+06,0,0.00100305,0.000697255
1.89386e+06,0,0.000970208,0.000665107
1.91946e+06,0,0.000923762,0.000585296
1.94505e+06,0,0.000911207,0.000545754
1.97064e+06,0,0.00090495,0.000520713
1.99623e+06,0,0.000921702,0.000546606
2.02183e+06,0,0.000921164,0.000523854
2.04742e+06,0,0.000889206,0.000522943
2.07301e+06,0,0.000874821,0.000504121
2.09861e+06,0,0.000849608,0.000518679
2.1242e+06,0,0.000851217,0.000498057
2.14979e+06,0,0.000809086,0.000444788
2.17538e+06,0,0.000779824,0.00040591
2.20098e+06,0,0.000762911,0.000388774
2.22657e+06,0,0.00075943,0.000380453
2.25216e+06,0,0.000728673,0.0003639
2.27776e+06,0,0.000722517,0.000364616
2.30335e+06,0,0.000707648,0.000373275
2.32894e+06,0,0.000672755,0.000356951
2.35453e+06,0,0.000665828,0.000389938
2.38013e+06,0,0.000624877,0.000368072
2.40572e+06,0,0.000594887,0.000321207
2.43131e+06,0,0.000587701,0.000318638
2.4569e+06,0,0.000596336,0.000327629
2.4825e+06,0,0.000581219,0.000336266
2.50809e+06,0,0.00056701,0.000328096
2.53368e+06,0,0.000611699,0.000381516
2.55928e+06,0,0.000572095,0.000338175
