t,Dx,Dy,Dz
0,0.00152873,3931.1,3948.05
44.3933,0.00762485,-0.0862651,-0.113401
25592.8,0.485817,-0.14214,-0.0141736
51185.5,0.537672,-0.0588703,-0.112067
76778.3,0.283189,0.0404409,-0.0871854
102371,0.498829,0.0187487,0.0847026
127964,0.685334,0.0129071,-0.0730688
153557,0.361128,0.0046615,0.0327298
179149,0.156913,0.128008,-0.0331772
204742,0.353869,0.00608186,-0.0204323
230335,-1.56864,-0.0502782,-0.00578038
255928,-1.93724,-0.0537621,0.0223266
281520,-0.149857,-0.00717036,0.000253688
307113,0,0.00516521,0.00482873
332706,0,0.00598382,0.00693995
358299,0,0.00572761,0.00779462
383891,1.32419e-07,0.00487128,0.0077613
409484,0,0.00441987,0.00735263
435077,0,0.00414702,0.00668127
460670,0,0.00392145,0.00587208
486262,0,0.00398032,0.00493537
511855,0,0.00405346,0.00419103
537448,0,0.00436782,0.00364292
563041,0,0.00444613,0.00335747
588633,0,0.00446635,0.00320535
614226,0,0.00467746,0.00286104
639819,0,0.00519965,0.00283712
665412,0,0.00579214,0.0027108
691004,0,0.00604929,0.00257644
716597,0,0.00594633,0.00237726
742190,2.50068e-08,0.00560805,0.00211929
767783,0,0.00520754,0.00188993
793375,0,0.00457635,0.00168488
818968,0,0.00425527,0.00153498
844561,0,0.00392053,0.00146681
870154,0,0.00340632,0.00139609
895746,0,0.00286278,0.00136301
921339,0,0.00236683,0.00125684
946932,0,0.00182018,0.00116621
972525,0,0.00141087,0.00113383
998117,0,0.000910301,0.0011492
1.02371e+06,0,0.000529834,0.00116658
1.0493e+06,0,0.000248612,0.00130449
1.0749e+06,0,-4.82802e-05,0.00138959
1.10049e+06,0,-0.000193386,0.00145664
1.12608e+06,0,-0.000331423,0.00145358
1.15167e+06,0,-0.000391531,0.00142498
1.17727e+06,0,-0.000395321,0.0013447
1.20286e+06,0,-0.000433789,0.001315
1.22845e+06,0,-0.000507539,0.00125021
1.25404e+06,0,-0.000527572,0.0012246
1.27964e+06,0,-0.000564835,0.00114902
1.30523e+06,0,-0.000595439,0.00110078
1.33082e+06,0,-0.000595377,0.00110037
1.35642e+06,0,-0.000562957,0.00106418
1.38201e+06,0,-0.000528092,0.00105167
1.4076e+06,0,-0.000467355,0.00105011
1.43319e+06,0,-0.000498683,0.000996435
1.45879e+06,0,-0.000533419,0.000923269
1.48438e+06,0,-0.000503524,0.000838969
1.50997e+06,0,-0.000417443,0.000767993
1.53557e+06,0,-0.000344493,0.000719666
1.56116e+06,0,-0.000314873,0.000646854
1.58675e+06,0,-0.000315258,0.000594581
1.61234e+06,0,-0.000299431,0.000564912
1.63794e+06,0,-0.000250958,0.000517039
1.66353e+06,0,-0.000224497,0.000482041
1.68912e+06,0,-0.00019848,0.000467312
1.71471e+06,0,-0.000221691,0.000445774
1.74031e+06,0,-0.000302334,0.000437943
1.7659e+06,0,-0.000335255,0.00040444
1.79149e+06,0,-0.000360424,0.000369815
1.81709e+06,0,-0.00037419,0.000361258
1.84268e+06,0,-0.000383484,0.000364012
1.86827e+06,0,-0.000307646,0.000347384
1.89386e+06,0,-0.000260299,0.00033373
1.91946e+06,0,-0.000277586,0.000301101
1.94505e+06,0,-0.000321663,0.000273486
1.97064e+06,0,-0.000260249,0.00024652
1.99623e+06,0,-0.000207508,0.000221892
2.02183e+06,0,-0.000184825,0.000205364
2.04742e+06,0,-0.000182179,0.000175737
2.07301e+06,0,-0.000214879,0.000159468
2.09861e+06,0,-0.000188207,0.000179733
2.1242e+06,0,-0.000133102,0.000184862
2.14979e+06,0,-0.000100024,0.000194777
2.17538e+06,0,-9.45229e-05,0.000205075
2.20098e+06,0,-7.76556e-05,0.000218638
2.22657e+06,0,-6.60002e-05,0.000224631
2.25216e+06,0,-5.7736e-05,0.000233365
2.27776e+06,0,-5.78926e-05,0.000210481
2.30335e+06,0,-6.68418e-05,0.000200071
2.32894e+06,0,-6.47008e-05,0.00019345
2.35453e+06,0,-8.125e-05,0.000189103
2.38013e+06,0,-6.50125e-05,0.00017513
2.40572e+06,0,-3.51848e-05,0.000172449
2.43131e+06,0,-4.66414e-05,0.000170266
2.4569e+06,0,-5.35043e-05,0.000171416
2.4825e+06,0,-6.7264e-05,0.000164246
2.50809e+06,0,-7.78596e-05,0.000146286
2.53368e+06,0,-8.75864e-05,0.000138029
2.55928e+06,0,-8.96823e-05,0.000129339
