id,x coord,y coord,z coord
0,5119.79,705.741,396.9
1,5119.74,931.711,1061.74
2,5120,665.166,339.876
3,5119.99,615.151,636.023
4,5119.97,878.308,560.99
5,5119.12,432.736,866.039
6,5119.91,468.757,590.142
7,5119.99,1025.17,728.667
8,5119.82,877.35,778.101
9,5119.99,423.443,424.409
10,5119.91,78.7055,463.614
11,5119.95,432.736,866.039
12,5119.89,216.574,348.799
13,5119.77,684.52,374.894
14,5119.76,705.819,396.9
15,5119.93,860.209,252.465
16,5120,931.711,1061.74
17,5119.85,756.926,634.064
18,5119.54,705.748,396.9
19,5119.96,613.157,632.305
20,5119.86,164.515,626.4
21,5119.75,783.799,864.779
22,5119.71,1025.17,728.661
23,5119.87,432.736,866.039
24,5119.99,1077.92,299.561
25,5119.81,931.711,1061.74
26,5119.91,678.853,232.103
27,5119.83,678.853,232.106
28,5119.98,423.443,424.409
29,5119.98,613.163,632.373
30,5119.62,1051.35,590.858
31,5119.92,423.443,424.409
32,5120,250.237,202.08
33,5120,1032.88,896.111
34,5120,878.308,560.99
35,5119.89,656.076,329.874
36,5119.73,216.574,348.782
37,5120,624.036,757.677
38,5119.99,663.947,338.271
39,5119.97,1024.7,915.103
40,5119.98,894.773,185.799
41,5119.94,877.35,778.1
42,5119.99,336.947,523.861
43,5119.94,680.432,367.738
44,5119.91,216.574,348.782
45,5119.94,432.736,866.039
46,5119.89,682.85,372.111
47,5119.69,256.743,1113.92
48,5119.77,250.237,202.08
49,5119.74,987.728,413.123
50,5119.75,878.31,561.035
51,5119.94,682.581,371.386
52,5119.81,793.805,488.045
53,5119.72,860.209,252.465
54,5119.71,705.94,396.9
55,5119.74,878.308,560.99
56,5119.98,1038.16,161.163
57,5119.24,1152.48,429.068
58,5119.65,877.35,778.101
59,5119.82,678.786,231.524
60,5119.76,468.757,590.142
61,5119.87,432.736,866.039
62,5119.95,570.173,759.236
63,5119.42,860.192,252.426
64,5119.93,401.045,236.661
65,5119.98,1110.3,1196.29
66,5119.99,622.952,1042.45
67,5119.87,878.308,560.991
68,5119.67,987.728,413.123
69,5119.91,401.048,236.661
70,5119.78,432.736,866.039
71,5120,468.757,590.142
72,5119.97,987.728,413.123
73,5120,931.711,1061.74
74,5120,78.2287,831.748
75,5119.75,877.35,778.099
76,5119.71,613.163,632.373
77,5119.93,909.623,320.423
78,5119.78,164.515,626.4
79,5119.81,1152.48,429.068
80,5119.97,665.905,340.502
81,5119.96,909.608,320.344
82,5119.75,256.743,1113.92
83,5119.93,1257.47,592.016
84,5120,285.291,661.188
85,5119.98,777.021,1002.67
86,5119.87,783.799,864.779
87,5119.88,257.071,812.587
88,5119.81,216.574,348.782
89,5119.99,899.337,125.66
90,5119.99,491.773,1115.38
91,5119.78,432.736,866.039
92,5119.79,432.736,866.039
93,5119.81,216.574,348.787
94,5119.99,291.187,872.954
95,5119.99,777.021,1002.67
96,5119.98,931.711,1061.74
97,5119.99,665.078,339.855
98,5119.83,394.49,677.625
99,5120,1038.16,161.027
100,5119.97,491.801,1115.38
101,5119.88,931.711,1061.74
102,5119.99,256.743,1113.92
103,5120,777.021,1002.67
104,5119.87,1024.69,913.891
105,5119.99,423.443,424.409
106,5119.77,615.151,636.022
107,5119.67,777.021,1002.67
108,5119.97,878.308,560.99
109,5119.84,1025.17,728.676
110,5119.95,783.799,864.779
111,5119.86,705.705,396.9
112,5119.97,613.163,632.373
113,5119.98,432.736,866.039
114,5119.88,174.748,958.742
115,5119.97,652.974,325.045
116,5119.73,491.681,1115.38
117,5119.98,1051.35,590.858
118,5119.66,705.739,396.9
119,5119.84,777.021,1002.67
120,5119.95,793.794,487.952
121,5119.98,462.02,906.593
122,5120,432.736,866.039
123,5119.95,1051.35,590.858
124,5119.91,1196.98,1079.63
125,5120,285.679,820.105
126,5119.99,664.142,338.58
127,5119.93,663.924,338.234
128,5119.99,909.612,320.365
129,5119.86,656.082,329.933
130,5119.84,909.614,320.378
131,5119.99,256.743,1113.92
132,5119.89,401.045,236.661
133,5119.81,898.001,124.283
134,5119.99,1051.35,590.858
135,5119.63,256.743,1113.92
136,5119.84,783.799,864.779
137,5119.99,423.443,424.409
138,5119.85,423.443,424.409
139,5119.99,1025.17,728.689
140,5119.92,640.322,309.537
141,5119.34,1152.48,429.068
142,5119.6,216.574,348.782
143,5119.82,1039.44,159.908
144,5119.81,682.539,371.257
145,5119.78,174.747,958.776
146,5119.59,394.489,677.646
147,5120,656.04,329.62
148,5119.72,432.736,866.039
149,5119.99,1204.01,1075.79
150,5119.61,401.045,236.661
151,5119.67,705.687,396.9
152,5119.48,432.736,866.039
153,5119.79,680.709,368.206
154,5119.99,615.151,636.022
155,5120,423.443,424.409
156,5119.85,714.8,36.805
157,5119.54,401.045,236.661
158,5119.99,860.209,252.465
159,5119.85,432.736,866.039
160,5119.62,1051.66,74.5761
161,5119.77,860.209,252.465
162,5119.96,164.515,626.4
163,5119.6,401.045,236.661
164,5119.82,931.711,1061.74
165,5119.72,1243.76,720.59
166,5119.89,250.237,202.08
167,5119.89,931.711,1061.74
168,5119.98,256.743,1113.92
169,5119.95,931.711,1061.74
170,5119.99,777.021,1002.67
171,5119.63,401.045,236.661
172,5119.76,931.711,1061.74
173,5119.99,173.277,963.674
174,5119.99,615.151,636.022
175,5119.22,432.736,866.039
176,5119.99,1051.35,590.858
177,5119.76,256.743,1113.92
178,5119.84,698.747,826.636
179,5119.73,216.574,348.782
180,5119.8,285.056,819.932
181,5120,931.711,1061.74
182,5119.76,394.489,677.643
183,5120,336.938,525.2
184,5119.75,285.68,820.104
185,5119.77,931.711,1061.74
186,5119.63,401.044,236.661
187,5119.99,664.186,1048.84
188,5119.99,562.42,761.162
189,5119.98,878.308,560.99
190,5120,216.574,348.788
191,5119.62,185.557,663.303
192,5119.51,432.736,866.039
193,5119.82,931.711,1061.74
194,5119.89,1034.87,892.151
195,5119.95,705.761,396.9
196,5119.98,613.163,632.37
197,5119.95,336.811,530.949
198,5119.98,682.838,372.081
199,5119.67,468.757,590.142
200,5119.77,656.08,329.904
201,5120,1022.3,910.783
202,5119.73,1040.46,153.262
203,5119.83,401.045,236.661
204,5119.81,613.163,632.373
205,5119.7,468.757,590.142
206,5119.98,615.151,636.022
207,5119.36,432.736,866.039
208,5119.88,291.443,866.555
209,5119.7,1152.48,429.068
210,5119.74,777.021,1002.67
211,5119.93,678.853,232.169
212,5119.4,705.722,396.9
213,5120,244.407,809.797
214,5119.87,256.743,1113.92
215,5119.78,615.151,636.022
216,5119.93,252.89,811.487
217,5119.99,216.574,348.782
218,5119.97,162.777,1009.52
219,5119.97,680.925,368.53
220,5119.55,401.045,236.661
221,5119.61,394.489,677.645
222,5119.67,615.151,636.024
223,5119.99,783.799,864.779
224,5119.99,216.574,348.782
225,5119.92,491.771,1115.38
226,5119.59,706.925,396.94
227,5119.99,1051.35,590.858
228,5119.88,666.659,341.817
229,5119.95,432.739,866.109
230,5119.76,664.098,338.512
231,5119.9,827.522,708.957
232,5119.9,878.308,560.99
233,5119.77,656.085,329.936
234,5119.84,931.711,1061.74
235,5119.99,1192.33,1081.5
236,5119.6,756.922,634.064
237,5119.83,705.726,396.9
238,5119.57,754.037,1171.52
239,5120,909.598,320.306
240,5119.67,1190.19,1081.74
241,5119.75,285.071,661.704
242,5119.83,754.037,1171.52
243,5119.86,705.735,396.9
244,5120,565.791,760.243
245,5119.78,714.777,36.7621
246,5119.95,432.74,866.025
247,5119.76,878.308,560.99
248,5119.92,216.574,348.782
249,5119.79,173.336,962.869
250,5119.91,754.037,1171.52
251,5119.9,432.736,866.039
252,5119.91,1190.19,1081.74
253,5119.57,756.922,634.064
254,5119.41,432.736,866.039
255,5119.71,256.743,1113.92
256,5119.72,401.042,236.661
257,5119.63,256.743,1113.92
258,5119.95,878.308,560.99
259,5119.78,1152.48,429.068
260,5119.58,777.021,1002.67
261,5119.94,432.736,866.039
262,5119.71,216.574,348.782
263,5119.89,423.443,424.409
264,5119.88,78.3308,463.621
265,5119.66,256.743,1113.92
266,5119.86,664.563,339.217
267,5119.83,256.743,1113.92
268,5119.17,432.736,866.039
269,5119.8,468.757,590.142
270,5119.86,305.066,652.327
271,5119.74,756.922,634.064
272,5119.99,256.744,1113.92
273,5119.67,256.744,1113.92
274,5119.84,1037.69,163.36
275,5119.7,878.308,560.99
276,5119.94,423.443,424.409
277,5119.99,1038.17,160.137
278,5119.28,432.736,866.039
279,5119.84,401.045,236.661
280,5119.71,931.711,1061.74
281,5119.76,1025.17,728.658
282,5119.81,394.489,677.643
283,5119.9,931.711,1061.74
284,5119.83,432.736,866.039
285,5119.79,681.595,369.38
286,5119.89,878.308,560.99
287,5119.74,663.74,337.931
288,5119.99,682.562,371.328
289,5119.86,1243.61,721.558
290,5119.77,250.237,202.08
291,5120,613.163,632.373
292,5119.79,432.736,866.039
293,5119.92,432.736,866.039
294,5120,468.757,590.142
295,5119.97,714.778,36.7626
296,5119.94,909.61,320.357
297,5119.99,226.96,812.998
298,5120,931.711,1061.74
