t,Dx,Dy,Dz
0,0.00167263,3933.24,3937.9
44.3933,0.00833472,0.205291,0.0958694
25592.8,0.488664,-0.225706,-0.00352991
51185.5,0.526535,0.13177,0.0286828
76778.3,0.552075,0.00437561,0.0491715
102371,0.479177,-0.0616456,-0.11908
127964,0.439947,0.0174559,0.0634066
153557,0.563035,0.0141427,-0.0518965
179149,0.181469,-0.0372124,0.0657068
204742,0.559356,-0.030759,-0.0547735
230335,-2.23913,0.00130245,-0.0596744
255928,-1.80382,0.0174205,-0.00128179
281520,-0.0921985,0.0240183,0.00954389
307113,0,0.0179678,0.0139016
332706,0,0.0176682,0.0125419
358299,0,0.0164518,0.0112738
383891,0,0.0150126,0.00985061
409484,0,0.0133368,0.00844375
435077,0,0.0118107,0.00731459
460670,0,0.0105766,0.00643527
486262,0,0.00957792,0.00581359
511855,0,0.00870023,0.00548714
537448,0,0.00803599,0.00510891
563041,0,0.00747241,0.00467591
588633,0,0.00703158,0.00440552
614226,0,0.0067821,0.00405154
639819,0,0.00649163,0.00365545
665412,0,0.00608607,0.00346474
691004,0,0.00571183,0.0032527
716597,0,0.00525009,0.00327866
742190,0,0.00476441,0.00329483
767783,0,0.00434478,0.00329915
793375,0,0.00402644,0.00323461
818968,0,0.0037533,0.00325321
844561,0,0.00348135,0.00323147
870154,0,0.00323712,0.00319545
895746,0,0.00303883,0.00294118
921339,0,0.00284374,0.00271243
946932,0,0.00258534,0.0025221
972525,0,0.00228286,0.00234992
998117,0,0.00202561,0.00220631
1.02371e+06,0,0.00190712,0.00211862
1.0493e+06,0,0.00181965,0.00202272
1.0749e+06,0,0.00188614,0.00184783
1.10049e+06,0,0.00189704,0.00167593
1.12608e+06,0,0.00193185,0.00156135
1.15167e+06,0,0.00193048,0.00142609
1.17727e+06,0,0.00191231,0.00133583
1.20286e+06,0,0.00193137,0.00126403
1.22845e+06,0,0.00195561,0.00124777
1.25404e+06,0,0.00197362,0.00123602
1.27964e+06,0,0.00203562,0.00126727
1.30523e+06,0,0.00213264,0.00126854
1.33082e+06,0,0.00225499,0.00125006
1.35642e+06,0,0.00240406,0.00120081
1.38201e+06,0,0.00256626,0.00115434
1.4076e+06,0,0.00277286,0.00109961
1.43319e+06,0,0.00293557,0.0010479
1.45879e+06,0,0.0032055,0.0010494
1.48438e+06,0,0.00352859,0.00107357
1.50997e+06,0,0.00385856,0.00106847
1.53557e+06,0,0.00406546,0.00101846
1.56116e+06,0,0.00401832,0.000950272
1.58675e+06,0,0.00366107,0.000878495
1.61234e+06,0,0.00307474,0.000827427
1.63794e+06,0,0.0024752,0.000715337
1.66353e+06,0,0.00191058,0.000644041
1.68912e+06,0,0.0015001,0.000557914
1.71471e+06,0,0.00112053,0.000482771
1.74031e+06,0,0.000853576,0.000409298
1.7659e+06,0,0.000640535,0.000345059
1.79149e+06,0,0.000527196,0.000297918
1.81709e+06,0,0.000429231,0.000236718
1.84268e+06,0,0.0003717,0.000235347
1.86827e+06,0,0.000317049,0.000171914
1.89386e+06,0,0.000271133,0.000158974
1.91946e+06,0,0.000197371,0.000158217
1.94505e+06,0,0.00015914,0.00015644
1.97064e+06,0,0.000117593,0.000153654
1.99623e+06,0,9.06047e-05,0.000139307
2.02183e+06,0,5.57973e-05,9.21916e-05
2.04742e+06,0,4.50473e-05,7.14167e-05
2.07301e+06,0,1.52548e-05,7.63942e-05
2.09861e+06,0,-1.96791e-06,0.000121206
2.1242e+06,0,-2.8671e-05,0.000152423
2.14979e+06,0,-5.50697e-05,0.000156988
2.17538e+06,0,-8.04712e-05,0.000210486
2.20098e+06,0,-0.000105565,0.000250953
2.22657e+06,0,-0.000129784,0.000250849
2.25216e+06,0,-0.000144985,0.000274735
2.27776e+06,0,-0.000176181,0.000276697
2.30335e+06,0,-0.000189852,0.000282219
2.32894e+06,0,-0.000201182,0.00027906
2.35453e+06,0,-0.000208285,0.000258443
2.38013e+06,0,-0.000224827,0.000238762
2.40572e+06,0,-0.000243638,0.000219543
2.43131e+06,0,-0.000285356,0.000220834
2.4569e+06,0,-0.000309255,0.000181678
2.4825e+06,0,-0.000330593,0.000180872
2.50809e+06,0,-0.000344653,0.000174253
2.53368e+06,0,-0.000358017,0.000145236
2.55928e+06,0,-0.000361349,0.000152467
