t,Dx,Dy,Dz
0,0.00119875,3901.54,3894.62
44.3933,0.0059798,0.0152123,0.0473112
25592.8,0.431756,0.0137735,-0.0439442
51185.5,0.563185,-0.00422636,-0.275704
76778.3,0.804407,0.0200383,-0.00529297
102371,0.865371,0.0334569,-0.00596536
127964,0.62362,0.0548519,0.0773636
153557,0.571531,-0.0621962,0.100631
179149,0.735591,-0.119564,-0.00469919
204742,0.320489,0.109061,-0.0188714
230335,-2.02742,0.0762005,0.0770843
255928,-2.32997,-0.00453344,0.0174808
281520,-0.379299,-0.0280962,0.00223783
307113,-0.0244262,-0.0252077,0.00419619
332706,0,-0.0166805,0.00591584
358299,0,-0.0119763,0.00726646
383891,0,-0.00903133,0.00715913
409484,0,-0.00742591,0.00666116
435077,0,-0.00617593,0.00609037
460670,0,-0.00517703,0.00524262
486262,0,-0.00449026,0.00458546
511855,0,-0.00385052,0.00405434
537448,0,-0.00313652,0.00372754
563041,0,-0.00236182,0.00337555
588633,0,-0.00125898,0.00299265
614226,0,-0.000463732,0.00300259
639819,0,0.000133484,0.00265512
665412,0,0.000621124,0.00263718
691004,0,0.00104487,0.00262537
716597,0,0.00133474,0.002428
742190,0,0.0014006,0.00240386
767783,0,0.00158559,0.00231689
793375,0,0.00171279,0.00236013
818968,0,0.00173509,0.00242782
844561,0,0.00174285,0.00246682
870154,0,0.00168975,0.00248513
895746,0,0.00163229,0.00248507
921339,0,0.00159263,0.0024191
946932,0,0.001659,0.00236107
972525,0,0.00172456,0.00234179
998117,0,0.00173806,0.00222653
1.02371e+06,0,0.00171879,0.00227532
1.0493e+06,0,0.00159545,0.00216409
1.0749e+06,0,0.00162232,0.00212598
1.10049e+06,0,0.0016348,0.00214663
1.12608e+06,0,0.00156484,0.00210846
1.15167e+06,0,0.00143247,0.00205125
1.17727e+06,0,0.00126903,0.00190204
1.20286e+06,0,0.00114284,0.00179283
1.22845e+06,0,0.00105571,0.00169659
1.25404e+06,0,0.00100218,0.0015903
1.27964e+06,0,0.000933185,0.00147054
1.30523e+06,0,0.000866817,0.00145226
1.33082e+06,0,0.000798697,0.0013898
1.35642e+06,0,0.000777577,0.00132725
1.38201e+06,0,0.000740187,0.00125998
1.4076e+06,0,0.000698002,0.00121322
1.43319e+06,0,0.000665393,0.00114223
1.45879e+06,0,0.000568216,0.00107953
1.48438e+06,0,0.000511263,0.00101849
1.50997e+06,0,0.000446179,0.000996248
1.53557e+06,0,0.000409213,0.000972112
1.56116e+06,0,0.000354941,0.00096861
1.58675e+06,0,0.000338555,0.000975798
1.61234e+06,0,0.000303648,0.00091472
1.63794e+06,0,0.000261469,0.0008782
1.66353e+06,0,0.0002158,0.000848833
1.68912e+06,0,0.000217176,0.000848596
1.71471e+06,0,0.000219246,0.000840141
1.74031e+06,0,0.000229093,0.000832499
1.7659e+06,0,0.000260119,0.000829173
1.79149e+06,0,0.000294615,0.000861385
1.81709e+06,0,0.000306988,0.000862148
1.84268e+06,0,0.000293529,0.000855651
1.86827e+06,0,0.000258952,0.000843628
1.89386e+06,0,0.000249406,0.000853729
1.91946e+06,0,0.000237685,0.000852165
1.94505e+06,0,0.000270976,0.000866836
1.97064e+06,0,0.000295768,0.000878611
1.99623e+06,0,0.000320288,0.000871746
2.02183e+06,0,0.000319514,0.000838408
2.04742e+06,0,0.000327321,0.000828182
2.07301e+06,0,0.000333459,0.000808726
2.09861e+06,0,0.000330395,0.000803901
2.1242e+06,0,0.000347524,0.000821096
2.14979e+06,0,0.000343591,0.000808374
2.17538e+06,0,0.000357599,0.00081942
2.20098e+06,0,0.000362072,0.00081732
2.22657e+06,0,0.000390386,0.000804637
2.25216e+06,0,0.000366897,0.000817389
2.27776e+06,0,0.000364128,0.000813019
2.30335e+06,0,0.000338727,0.000807067
2.32894e+06,0,0.000289782,0.000812218
2.35453e+06,0,0.00023201,0.000817053
2.38013e+06,0,0.000190992,0.000826229
2.40572e+06,0,0.000140049,0.00082947
2.43131e+06,0,0.000114584,0.000823226
2.4569e+06,0,9.31024e-05,0.000807588
2.4825e+06,0,6.90189e-05,0.000767393
2.50809e+06,0,7.17644e-05,0.00074355
2.53368e+06,0,7.47962e-05,0.000692501
2.55928e+06,0,7.42672e-05,0.000647098
