t,Dx,Dy,Dz
0,0.00162027,3946.66,3885.69
44.3933,0.00806289,-0.0671975,-0.141512
25592.8,0.458553,-0.0647939,-0.0684421
51185.5,0.497308,-0.0508872,0.00327471
76778.3,0.765425,0.0565359,0.0553236
102371,0.577725,0.0219012,-0.0761568
127964,0.592766,-0.0349247,0.00885835
153557,0.251396,0.00607695,0.0848443
179149,0.221809,-0.0180849,0.0388253
204742,0.255221,0.0132012,0.0468023
230335,-1.35027,0.0849489,0.0572675
255928,-2.31197,0.00246393,0.0491152
281520,-0.264547,0.00414686,0.0267013
307113,-0.00129025,0.0105876,0.0161702
332706,0,0.00863605,0.0107007
358299,1.41314e-07,0.00844911,0.00725585
383891,0,0.0081441,0.00485429
409484,0,0.00800274,0.00297126
435077,0,0.0079499,0.00148849
460670,0,0.00784769,0.000539646
486262,0,0.00756717,5.11033e-05
511855,0,0.00721001,-0.000258094
537448,0,0.00681222,-0.000424382
563041,0,0.00642022,-0.000691547
588633,0,0.00591895,-0.000853843
614226,0,0.00552252,-0.000979004
639819,0,0.00494792,-0.00104602
665412,0,0.00443685,-0.00118642
691004,0,0.00398672,-0.00139498
716597,0,0.00357568,-0.00152995
742190,0,0.00319422,-0.00169155
767783,0,0.00289295,-0.00172474
793375,0,0.00257757,-0.00184482
818968,0,0.00223731,-0.00187105
844561,0,0.00194024,-0.00189837
870154,0,0.00169909,-0.00185135
895746,0,0.00144299,-0.00186961
921339,-5.3857e-07,0.00124973,-0.00177246
946932,0,0.00108314,-0.00167229
972525,0,0.00100183,-0.00160502
998117,0,0.00089491,-0.00150759
1.02371e+06,0,0.000870047,-0.0015026
1.0493e+06,3.79298e-08,0.000901623,-0.00147615
1.0749e+06,0,0.000945753,-0.00145297
1.10049e+06,0,0.000947126,-0.00147907
1.12608e+06,0,0.000967666,-0.00144357
1.15167e+06,0,0.000942501,-0.00144857
1.17727e+06,0,0.000907844,-0.00148589
1.20286e+06,0,0.000844266,-0.00143235
1.22845e+06,0,0.000783667,-0.00134534
1.25404e+06,0,0.000738093,-0.00131305
1.27964e+06,0,0.00068686,-0.00123628
1.30523e+06,0,0.000606006,-0.00116181
1.33082e+06,0,0.000551243,-0.00107089
1.35642e+06,0,0.000506399,-0.00100083
1.38201e+06,0,0.000445166,-0.000956432
1.4076e+06,0,0.000434773,-0.000917085
1.43319e+06,0,0.000417284,-0.000864542
1.45879e+06,0,0.000399566,-0.000815546
1.48438e+06,0,0.000453009,-0.000804285
1.50997e+06,0,0.000422508,-0.000753882
1.53557e+06,0,0.000418597,-0.000760739
1.56116e+06,0,0.00041655,-0.000667737
1.58675e+06,0,0.000403573,-0.000634301
1.61234e+06,0,0.000351556,-0.00061627
1.63794e+06,0,0.00033779,-0.000597082
1.66353e+06,0,0.000315509,-0.000629855
1.68912e+06,0,0.00027543,-0.000627942
1.71471e+06,0,0.000258325,-0.000640197
1.74031e+06,0,0.000227893,-0.000621006
1.7659e+06,0,0.000206343,-0.000593548
1.79149e+06,0,0.000166131,-0.000611069
1.81709e+06,0,0.00014222,-0.000586279
1.84268e+06,0,0.000129665,-0.00058464
1.86827e+06,0,9.23012e-05,-0.000581975
1.89386e+06,0,0.000104964,-0.000559427
1.91946e+06,0,7.34708e-05,-0.000573611
1.94505e+06,0,7.8889e-05,-0.00053751
1.97064e+06,0,0.000117431,-0.00050554
1.99623e+06,0,0.000130638,-0.000482532
2.02183e+06,0,0.000175536,-0.00046507
2.04742e+06,0,0.000219784,-0.000475516
2.07301e+06,0,0.000266006,-0.000454553
2.09861e+06,0,0.000307477,-0.000472617
2.1242e+06,0,0.000347852,-0.000487853
2.14979e+06,0,0.000364802,-0.000466512
2.17538e+06,0,0.000363505,-0.00047218
2.20098e+06,0,0.000358944,-0.000467475
2.22657e+06,0,0.000340188,-0.000455007
2.25216e+06,0,0.00031111,-0.000454954
2.27776e+06,0,0.000296487,-0.000462759
2.30335e+06,0,0.000263172,-0.000462739
2.32894e+06,0,0.000234855,-0.000452241
2.35453e+06,0,0.000221364,-0.000436758
2.38013e+06,0,0.000210278,-0.000426384
2.40572e+06,0,0.000209152,-0.000406722
2.43131e+06,0,0.000208814,-0.000401977
2.4569e+06,0,0.000216266,-0.000385693
2.4825e+06,0,0.000213404,-0.000376233
2.50809e+06,0,0.000213276,-0.000364364
2.53368e+06,0,0.000223709,-0.000345643
2.55928e+06,0,0.000211374,-0.00034131
