t,Dx,Dy,Dz
0,0.00146916,4001.25,3916.38
44.3933,0.00730817,0.16995,0.0120735
25592.8,0.477213,0.157422,-0.0576072
51185.5,0.613748,0.0094244,-0.00214738
76778.3,0.5414,-0.0545142,0.134542
102371,0.712897,0.0147598,-0.0148886
127964,0.754954,0.0491225,0.0144641
153557,0.605043,0.0102433,-0.00588334
179149,0.546033,0.042961,-0.07817
204742,0.582536,-0.125121,-0.0653914
230335,-2.69023,-0.0313117,-0.00371778
255928,-1.98343,-0.0332485,0.00646352
281520,-0.139114,0.0134511,0.0137875
307113,-0.000213144,0.0108995,0.0176486
332706,0,0.00966158,0.0173194
358299,0,0.00899041,0.0157783
383891,0,0.00820925,0.0139274
409484,0,0.0076941,0.0126075
435077,0,0.00695869,0.0113131
460670,0,0.00643923,0.010273
486262,0,0.00571338,0.00935625
511855,0,0.00496005,0.00852395
537448,0,0.0043951,0.00779168
563041,0,0.00406476,0.0070288
588633,0,0.00366357,0.00648538
614226,0,0.00324996,0.00595979
639819,0,0.00292353,0.0054119
665412,0,0.00268359,0.00500423
691004,0,0.00243429,0.00466311
716597,0,0.00202376,0.00427399
742190,0,0.00183806,0.00400618
767783,0,0.00172404,0.00377779
793375,0,0.0016888,0.00363135
818968,0,0.00155577,0.00347969
844561,0,0.00169575,0.00335395
870154,0,0.00188824,0.00324371
895746,0,0.00199537,0.00316449
921339,0,0.00208066,0.00317406
946932,0,0.00214046,0.00323489
972525,0,0.00219941,0.00323077
998117,0,0.00218907,0.00326233
1.02371e+06,0,0.002171,0.00314785
1.0493e+06,0,0.00207612,0.00306794
1.0749e+06,0,0.0020368,0.00299673
1.10049e+06,0,0.00197468,0.00289144
1.12608e+06,0,0.00193018,0.00270756
1.15167e+06,0,0.00182359,0.00250963
1.17727e+06,0,0.00175804,0.00238551
1.20286e+06,0,0.00171234,0.00226512
1.22845e+06,0,0.00163728,0.00214208
1.25404e+06,0,0.00158926,0.00198115
1.27964e+06,0,0.00155612,0.00184368
1.30523e+06,0,0.0015629,0.00168418
1.33082e+06,0,0.00151518,0.00154843
1.35642e+06,0,0.00147856,0.00138032
1.38201e+06,0,0.00144473,0.0012535
1.4076e+06,0,0.0014034,0.0011634
1.43319e+06,0,0.0014031,0.00105868
1.45879e+06,0,0.00137726,0.000989109
1.48438e+06,0,0.00133341,0.000913643
1.50997e+06,0,0.00128339,0.000764773
1.53557e+06,0,0.00121551,0.000660617
1.56116e+06,0,0.00117717,0.000583994
1.58675e+06,0,0.00113175,0.000533077
1.61234e+06,0,0.00111749,0.000479374
1.63794e+06,0,0.00107154,0.000412962
1.66353e+06,0,0.00104667,0.000376144
1.68912e+06,0,0.00103545,0.000349126
1.71471e+06,0,0.00101127,0.000331178
1.74031e+06,0,0.000946347,0.000315992
1.7659e+06,0,0.000878707,0.000310455
1.79149e+06,0,0.000792407,0.000315062
1.81709e+06,0,0.000709899,0.000322362
1.84268e+06,0,0.000631427,0.000307102
1.86827e+06,0,0.000529691,0.000297049
1.89386e+06,0,0.00048185,0.000287173
1.91946e+06,0,0.000493734,0.000285434
1.94505e+06,0,0.00047463,0.000265253
1.97064e+06,0,0.000449328,0.000235969
1.99623e+06,0,0.000451824,0.000213613
2.02183e+06,0,0.000457326,0.000195729
2.04742e+06,0,0.000433149,0.000173008
2.07301e+06,0,0.000403926,0.000148217
2.09861e+06,0,0.000397537,0.000145476
2.1242e+06,0,0.000401392,0.000133944
2.14979e+06,0,0.000405485,0.000135925
2.17538e+06,0,0.000425705,0.000132032
2.20098e+06,0,0.000439979,0.000138615
2.22657e+06,0,0.000426395,0.000141798
2.25216e+06,0,0.000425918,0.00014714
2.27776e+06,0,0.000417879,0.00014425
2.30335e+06,0,0.000431428,0.000139775
2.32894e+06,0,0.000414843,0.000136162
2.35453e+06,0,0.000406533,0.000137475
2.38013e+06,0,0.000379491,0.000126789
2.40572e+06,0,0.000364025,0.000130093
2.43131e+06,0,0.000346034,0.000132647
2.4569e+06,0,0.00034418,0.000129634
2.4825e+06,0,0.00033934,0.000126826
2.50809e+06,0,0.000339225,0.000114931
2.53368e+06,0,0.000325083,0.000110824
2.55928e+06,0,0.000311079,0.000103779
