t,Dx,Dy,Dz
0,0.000971308,7910.75,7880.35
22.097,0.00480906,-0.0709277,0.0225988
51198.8,1.28691,-0.0241275,0.0986971
102398,0.969877,0.0168552,-0.0581757
153596,1.00061,0.0123524,0.0129437
204795,1.41556,0.0061307,-0.013682
255994,1.86375,0.00609716,-0.0479749
307193,1.47888,0.0314298,0.00802818
358391,1.22933,0.00400733,-0.00963252
409590,1.619,-0.0227147,-0.0100421
460789,1.25818,0.0398855,0.0230114
511988,0.932076,0.0315675,0.00635013
563186,1.88049,0.0465477,0.0108808
614385,2.00908,0.0339794,0.00714076
665584,1.35234,-0.00196729,0.043581
716783,-0.494452,-0.019954,0.0193975
767981,-2.2444,-0.0415497,0.0302833
819180,-4.3493,-0.00584114,0.0789464
870379,-4.78969,-0.0234345,0.0255953
921578,-3.45868,-0.020395,0.0390703
972777,-1.93743,0.00381419,0.0276951
1.02398e+06,-0.949463,0.0039137,0.0265602
1.07517e+06,-0.416182,-0.00716451,0.00368784
1.12637e+06,-0.179706,0.00258365,0.00744591
1.17757e+06,-0.0569784,0.00484847,0.00489111
1.22877e+06,-0.0160635,-0.000650174,0.00541411
1.27997e+06,-0.00174272,0.00101839,0.00431462
1.33117e+06,-1.15651e-05,0.000774398,0.00344182
1.38237e+06,0,0.000929439,0.00281369
1.43357e+06,0,0.000805673,0.00225775
1.48476e+06,0,0.000885313,0.00197256
1.53596e+06,0,0.00107192,0.0018246
1.58716e+06,0,0.00121163,0.00176473
1.63836e+06,0,0.00118506,0.00151584
1.68956e+06,0,0.00104719,0.00131862
1.74076e+06,0,0.00104024,0.00125786
1.79196e+06,0,0.00109107,0.00125351
1.84316e+06,0,0.00107438,0.00121578
1.89435e+06,0,0.00113662,0.00117039
1.94555e+06,0,0.00119368,0.00110161
1.99675e+06,0,0.00118618,0.0010791
2.04795e+06,0,0.00118946,0.000992074
2.09915e+06,0,0.00115597,0.00095651
2.15035e+06,0,0.0012113,0.000993056
2.20155e+06,0,0.00106221,0.00080706
2.25275e+06,0,0.00106572,0.00085983
2.30394e+06,0,0.00094873,0.000880369
2.35514e+06,0,0.00088668,0.000914361
2.40634e+06,0,0.00081179,0.000959479
2.45754e+06,0,0.000793546,0.000991199
2.50874e+06,0,0.000783212,0.00107371
2.55994e+06,0,0.000760878,0.00110479
2.61114e+06,0,0.000706122,0.00118775
2.66234e+06,0,0.000674711,0.00122101
2.71353e+06,0,0.00062878,0.00124605
2.76473e+06,0,0.000653216,0.001339
2.81593e+06,0,0.000603197,0.001304
2.86713e+06,0,0.000599724,0.00136179
2.91833e+06,0,0.000579773,0.00145534
2.96953e+06,0,0.000599164,0.00151065
3.02073e+06,0,0.000576573,0.00157675
3.07193e+06,0,0.000535021,0.00154299
3.12312e+06,0,0.000471353,0.00145224
3.17432e+06,0,0.000432945,0.00139977
3.22552e+06,0,0.000404702,0.00136954
3.27672e+06,0,0.00038281,0.00135823
3.32792e+06,0,0.000357083,0.00132449
3.37912e+06,0,0.000344846,0.00132529
3.43032e+06,0,0.000319178,0.00130016
3.48152e+06,0,0.000294113,0.00124259
3.53271e+06,0,0.000263428,0.00119509
3.58391e+06,0,0.000244728,0.00113034
3.63511e+06,0,0.000215525,0.00106847
3.68631e+06,0,0.00016925,0.00100115
3.73751e+06,0,0.000114918,0.000940765
3.78871e+06,0,7.1588e-05,0.0008737
3.83991e+06,0,3.58251e-05,0.000800114
3.89111e+06,0,-2.9182e-06,0.000740211
3.9423e+06,0,-3.49768e-05,0.000683326
3.9935e+06,0,-6.59451e-05,0.000619906
4.0447e+06,0,-8.70644e-05,0.00056412
4.0959e+06,0,-0.000109821,0.000524788
4.1471e+06,0,-0.000134586,0.000502467
4.1983e+06,0,-0.000149123,0.000475218
4.2495e+06,0,-0.000159541,0.000425949
4.3007e+06,0,-0.000168541,0.000391304
4.35189e+06,0,-0.000183143,0.000367167
4.40309e+06,0,-0.000185745,0.000344245
4.45429e+06,0,-0.000184506,0.000326419
4.50549e+06,0,-0.000187561,0.000323579
4.55669e+06,0,-0.000185224,0.000287556
4.60789e+06,0,-0.000171688,0.000254955
4.65909e+06,0,-0.000159768,0.000228715
4.71029e+06,0,-0.000153921,0.000205088
4.76148e+06,0,-0.000153942,0.000185424
4.81268e+06,0,-0.000151705,0.000169219
4.86388e+06,0,-0.000152159,0.000156102
4.91508e+06,0,-0.00015199,0.000141547
4.96628e+06,0,-0.000146743,0.000126605
5.01748e+06,0,-0.000139193,0.000113871
5.06868e+06,0,-0.000132153,0.000103392
5.11988e+06,0,-0.000126559,9.82355e-05
