t,Dx,Dy,Dz
0,0.00120707,7700.51,8041.16
22.097,0.00599476,-0.0725918,-0.0235687
51198.8,1.38128,-0.0154327,0.29766
102398,1.08809,0.058228,-0.0077173
153596,1.45852,0.0465529,-0.0164122
204795,1.66145,0.0472094,0.0905145
255994,2.13845,-0.0858067,-0.0144488
307193,1.77369,-0.00803022,-0.0147409
358391,1.44203,0.088432,0.0785788
409590,2.39076,0.114144,0.0639365
460789,1.91157,0.0274785,-0.0289938
511988,1.70734,0.024065,0.0123003
563186,1.32747,0.0133618,-0.0197161
614385,1.44274,0.0210749,0.0399013
665584,1.23356,-0.00285545,0.0342173
716783,0.0525131,0.0209003,-0.0409359
767981,-1.89264,0.0158989,0.010452
819180,-4.95478,0.0545835,-0.0102465
870379,-5.51993,0.0029695,0.00852187
921578,-4.36566,0.00613316,-0.0135692
972777,-2.60787,-0.000706399,0.0100241
1.02398e+06,-1.7732,0.00533961,0.00135447
1.07517e+06,-0.727812,-0.00287397,0.00517815
1.12637e+06,-0.368867,-0.00131571,0.0104816
1.17757e+06,-0.195559,0.00217432,0.00451428
1.22877e+06,-0.05605,0.000729891,0.00597823
1.27997e+06,-0.0317069,-0.000241142,0.00213801
1.33117e+06,-0.0143364,0.00265458,0.0023137
1.38237e+06,-0.00520731,0.00084699,0.00158779
1.43357e+06,-0.00134912,0.00156238,0.000238863
1.48476e+06,0,0.000966797,0.00119038
1.53596e+06,0,0.0011013,0.000906889
1.58716e+06,0,0.000780394,0.000642838
1.63836e+06,0,0.000366976,0.000517974
1.68956e+06,0,0.000211671,0.000289916
1.74076e+06,0,0.000221434,0.000267182
1.79196e+06,0,0.000385595,0.000311785
1.84316e+06,0,0.000546456,0.000315821
1.89435e+06,0,0.000802672,0.000226273
1.94555e+06,0,0.00110793,0.00020052
1.99675e+06,0,0.00145005,-7.73707e-05
2.04795e+06,0,0.00170589,-0.00038242
2.09915e+06,0,0.00168835,-0.000300725
2.15035e+06,0,0.00179305,-0.00010536
2.20155e+06,0,0.00178799,-9.06738e-05
2.25275e+06,0,0.00176056,-0.000172645
2.30394e+06,0,0.00167415,-0.000325437
2.35514e+06,0,0.00137603,-0.000300425
2.40634e+06,0,0.00117151,-0.000381045
2.45754e+06,0,0.00100803,-0.000522378
2.50874e+06,0,0.000909333,-0.000711244
2.55994e+06,0,0.000735204,-0.000834128
2.61114e+06,0,0.000562393,-0.000748502
2.66234e+06,0,0.000466148,-0.000703393
2.71353e+06,0,0.000420825,-0.000657509
2.76473e+06,0,0.000252932,-0.000588867
2.81593e+06,0,0.000206026,-0.000547814
2.86713e+06,0,0.000187979,-0.000597955
2.91833e+06,0,0.000276162,-0.000712281
2.96953e+06,0,0.000323844,-0.000739935
3.02073e+06,0,0.000287315,-0.00065622
3.07193e+06,0,0.000375195,-0.000626716
3.12312e+06,0,0.000289291,-0.000379644
3.17432e+06,0,0.000271011,-0.000295176
3.22552e+06,0,0.000226523,-0.000216602
3.27672e+06,0,0.000219279,-0.000204648
3.32792e+06,0,0.000311416,-0.000268541
3.37912e+06,0,0.000316577,-0.000236843
3.43032e+06,0,0.000310252,-0.000221259
3.48152e+06,0,0.000216539,-8.16116e-05
3.53271e+06,0,0.00017359,2.24787e-05
3.58391e+06,0,0.000180903,1.02541e-05
3.63511e+06,0,0.000204385,-3.74236e-06
3.68631e+06,0,0.000145349,5.87055e-05
3.73751e+06,0,0.00014427,7.09526e-05
3.78871e+06,0,0.000133056,7.88224e-05
3.83991e+06,0,0.000165243,3.24842e-05
3.89111e+06,0,0.000175911,2.7439e-05
3.9423e+06,0,0.000156393,4.61048e-05
3.9935e+06,0,0.000160994,3.69687e-05
4.0447e+06,0,0.000119268,8.92159e-05
4.0959e+06,0,0.000109833,9.23475e-05
4.1471e+06,0,0.000114398,9.90899e-05
4.1983e+06,0,0.000127901,8.46352e-05
4.2495e+06,0,0.000154413,7.25642e-05
4.3007e+06,0,0.000135465,0.000117904
4.35189e+06,0,0.000128502,0.000140033
4.40309e+06,0,0.000128816,0.000136629
4.45429e+06,0,0.00013187,0.000139331
4.50549e+06,0,0.000135097,0.000152746
4.55669e+06,0,0.00014108,0.000153543
4.60789e+06,0,0.000142563,0.000152885
4.65909e+06,0,0.000145005,0.000144445
4.71029e+06,0,0.00014297,0.000146241
4.76148e+06,0,0.000137963,0.000138564
4.81268e+06,0,0.000134175,0.000128769
4.86388e+06,0,0.000126884,0.000120474
4.91508e+06,0,0.000117357,0.000111259
4.96628e+06,0,0.000110036,0.000108482
5.01748e+06,0,0.000104723,0.000105882
5.06868e+06,0,0.000104575,9.11627e-05
5.11988e+06,0,7.79859e-05,0.00011408
