t,Dx,Dy,Dz
0,0.00109334,7859.41,7888.33
22.097,0.00545529,-0.00879369,-0.381018
51198.8,1.34746,-0.0850861,-0.0559272
102398,1.50851,-0.0167646,-0.0275847
153596,1.54375,-0.00224218,0.050077
204795,1.27788,0.0109661,0.0116566
255994,1.14182,0.0537766,-0.0440811
307193,1.26564,0.0211034,-0.0168756
358391,1.50739,0.0594694,-0.0152499
409590,1.42267,0.0105818,0.00747559
460789,1.40246,-0.00505147,0.0335845
511988,1.74219,0.00959537,-0.00820237
563186,1.55085,-0.0228379,-0.0195154
614385,1.61674,0.0338169,0.0109238
665584,1.34469,0.042872,-0.0315646
716783,0.396584,0.0328015,0.0151461
767981,-2.24219,0.0149319,0.0420704
819180,-4.61595,-0.0133542,0.0249788
870379,-4.95696,-0.00596753,0.00192044
921578,-3.73886,0.0115419,0.019629
972777,-2.25393,0.0278994,-0.0117359
1.02398e+06,-0.944435,0.0263212,0.00374649
1.07517e+06,-0.427909,0.0203167,0.0067118
1.12637e+06,-0.149261,0.00746624,0.00907761
1.17757e+06,-0.0571507,0.00709657,0.00526253
1.22877e+06,-0.0207102,0.00781346,0.00328068
1.27997e+06,-0.00536031,0.00524589,0.00314785
1.33117e+06,0,0.0042424,0.00308305
1.38237e+06,0,0.00360072,0.00301411
1.43357e+06,0,0.00288978,0.00266931
1.48476e+06,0,0.00266768,0.00204773
1.53596e+06,0,0.00221957,0.0017567
1.58716e+06,0,0.00190659,0.00159679
1.63836e+06,0,0.00164145,0.00142969
1.68956e+06,0,0.00134283,0.00124693
1.74076e+06,0,0.00128846,0.00119749
1.79196e+06,0,0.00108622,0.00113366
1.84316e+06,0,0.00111138,0.0011439
1.89435e+06,0,0.0007688,0.00107124
1.94555e+06,0,0.000612971,0.00089947
1.99675e+06,0,0.000462717,0.000709803
2.04795e+06,0,0.000486769,0.000624813
2.09915e+06,0,0.000503441,0.00049898
2.15035e+06,0,0.000599847,0.0004724
2.20155e+06,0,0.000726659,0.000469834
2.25275e+06,0,0.000695202,0.000550878
2.30394e+06,0,0.000576381,0.000641106
2.35514e+06,0,0.000449044,0.000620748
2.40634e+06,0,0.000310908,0.00061042
2.45754e+06,0,0.000305214,0.00042582
2.50874e+06,0,0.000351571,0.000336027
2.55994e+06,0,0.000389133,0.000248439
2.61114e+06,0,0.000372317,8.49015e-05
2.66234e+06,0,0.00037417,0.00015801
2.71353e+06,0,0.000431227,8.61996e-05
2.76473e+06,0,0.000502702,0.000147918
2.81593e+06,0,0.000439928,0.000221232
2.86713e+06,0,0.000350605,0.000183025
2.91833e+06,0,0.000331288,0.000206547
2.96953e+06,0,0.000409583,0.000169232
3.02073e+06,0,0.000468253,0.000182976
3.07193e+06,0,0.000337231,0.00025446
3.12312e+06,0,0.000373663,0.000232153
3.17432e+06,0,0.000458562,0.00019959
3.22552e+06,0,0.000425741,0.000269305
3.27672e+06,0,0.000511156,0.000215845
3.32792e+06,0,0.000563316,0.000258634
3.37912e+06,0,0.000480016,0.000309651
3.43032e+06,0,0.000437129,0.00027101
3.48152e+06,0,0.000365374,0.000301515
3.53271e+06,0,0.000355621,0.00030477
3.58391e+06,0,0.000352985,0.000310515
3.63511e+06,0,0.000328571,0.000287369
3.68631e+06,0,0.000266769,0.00029921
3.73751e+06,0,0.000209371,0.000294764
3.78871e+06,1.07896e-08,0.000159217,0.000288596
3.83991e+06,0,0.000123491,0.000274899
3.89111e+06,0,9.36784e-05,0.000278846
3.9423e+06,0,6.77821e-05,0.0002744
3.9935e+06,0,6.53575e-05,0.000267908
4.0447e+06,0,5.66767e-05,0.000293798
4.0959e+06,0,1.98751e-05,0.000231751
4.1471e+06,0,-5.18802e-06,0.000218424
4.1983e+06,0,-4.54239e-06,0.000206917
4.2495e+06,0,-2.43011e-06,0.000189575
4.3007e+06,0,-3.04246e-05,0.000190285
4.35189e+06,0,-3.11198e-05,0.000175484
4.40309e+06,0,4.9627e-07,0.000150098
4.45429e+06,0,-5.46384e-06,0.000178889
4.50549e+06,0,-2.92131e-05,0.000174425
4.55669e+06,0,-4.83426e-05,0.0001738
4.60789e+06,0,-6.90491e-05,0.000163877
4.65909e+06,0,-8.30604e-05,0.000160541
4.71029e+06,0,-9.19543e-05,0.000155099
4.76148e+06,0,-9.44851e-05,0.000154044
4.81268e+06,0,-0.000107932,0.000149609
4.86388e+06,0,-0.000100084,0.000144203
4.91508e+06,0,-0.000102741,0.000145071
4.96628e+06,0,-0.000102947,0.000149316
5.01748e+06,0,-0.000106511,0.000151818
5.06868e+06,0,-0.000107219,0.000161367
5.11988e+06,0,-0.000115675,0.000173219
